qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
qstr_This_is_evil_news_yo|Essas são más notícias que você traz. As velas negras ficam cada vez mais ousadas, e todos os Belfalas agora estão cada vez mais sob sua sombra. Não vou culpar tanto você, {playername}, por seu fracasso, mas recebemos um golpe doloroso, de fato, um golpe doloroso. Vá agora. A esperança diminui para Gondor e devemos lutar para manter viva o que resta dela.
qstr_This_is_evil_news_you|Essas são más notícias que você traz. Os Orientais ficam cada vez mais ousados ​​e Esgaroth arde. Não vou culpar tanto você, {playername}, por seu fracasso, mas recebemos um golpe doloroso, de fato, um golpe doloroso. Vá agora. A esperança diminui para o nosso reino, e devemos lutar para manter vivo o que resta dele.
qstr_Pah!_It_seems_you_we|Pah! Parece que você não conseguiu encontrar suas pernas do mar, {playername}. Agora eles estão sentados, estes homens de Gondor, no alto de suas torres, vaidosos como reis, rindo enquanto as velas negras queimam! Talvez uma restrição aos remos de uma galera fosse uma punição adequada para suas tropas; É uma pena que estejam sob o seu comando, e não meu. O Olho não ficará satisfeito. Agora deixa-me.
qstr_Have_you_nothing_bet|Você não tem nada melhor do que desculpas esfarrapadas para oferecer por seu fracasso, {playername}? Talvez você não seja tão forte quanto pensávamos. Sirva melhor nossa causa no futuro, {playername}. Não haverá misericórdia para os fracos!
qstr_{playername}_we_have|{playername}, temos Isengard de joelhos. Eles lançaram sua última resistência e estão protegendo Saruman em sua torre. Cavalgue comigo e enfrentremo-os!
qstr_Are_you_ready_to_mee|Você está pronto para enfrentar a última resistência de Isengard?
qstr_I_am_ready_to_ride_w|Estou pronto para cavalgar com você contra Isengard.
qstr_I_am_ready_to_ride_wi|Estou pronto para cavalgar com você e enfrentá-los. Vamos pôr um fim nisso agora.
qstr_I_am_not_ready_to_ri|Ainda não estou pronto para cavalgar com você. Eu preciso de mais algum tempo.
qstr_You_do_not_have_enou|Você não tem tropas suficientes para ajudar nesta batalha. Levante pelo menos 30 homens e junte-se a mim em breve!
qstr_Stay_close_we_will_t|Fique perto, vamos nos posicionar perto do inimigo. Quando estivermos todos reunidos, iremos atacar.
qstr_You_have_taken_too_l|Você demorou demais... Vamos cavalgar agora, com ou sem você. Vamos nos reunir perto do inimigo e em 3 dias, vamos atacar.
qstr_Make_haste_{playerna|Apresse-se, {playername}. Não queremos que eles se recuperem.
qstr_Your_mission_is_comp|Sua missão está completa, {s9} quer que você continue a seguir o exército dele até novo aviso.
qstr_{s13}_asked_you_to_g|{s13} pediu que você reunisse {reg3} unidades de {s4} e as entregasse de volta a ele.
qstr_Moreover_should_you_|Além disso, se você se tornar {s24}, será bem-vindo ao meu Conselho de Guerra, onde poderá tomar decisões que afetarão o curso de nossa campanha. Por enquanto, como {s25}, siga-nos e fique por perto. Estaremos nos movendo em breve.
qstr_For_the_moment_just_|No momento, basta nos seguir e ficar por perto. Estaremos nos movendo em breve.
qstr_{s9}_asked_you_to_sc|{s9} pediu para você pesquisar {s13}, {s14} e {s15} e depois informar.
qstr_You_have_been_most_h|Você foi de grande ajuda, {playername}. Muito obrigado.
qstr_You_are_a_good_serva|Você é um bom servo, {playername}. Continue.
qstr_Superb_work_{playern|Excelente trabalho, {playername}. Eu admiro sua atitude.
qstr_Your_efficiency_is_p|Sua eficiência é agradável, {playername}. Continue e você irá longe.
qstr_It_was_an_honour_to_|Foi uma honra servir.
qstr_Your_wish_is_my_comm|Seu desejo é uma ordem.
qstr_Sauron_in_Mordor_the|Sauron em Mordor, os Corsários de Umbar, os Variags de Khand e os Tribais de Harad
qstr_Saruman_in_Isengard_|Saruman em Isengard e os Homens Selvagens da Terra Parda
qstr_Orcs_of_Moria_and_Do|Orcs de Moria e Dol Guldur
qstr_Orcs_of_Gundabad_and|Orcs de Gundabad e os Guerreiros de Rhun
qstr_Men_of_Gondor|Homem de Gondor
qstr_Riders_of_Rohan|Cavaleiros de Rohan
qstr_Elves_of_Imladris_an|Elfos de Imladris e Lothlórien
qstr_Men_of_Dale_Dwarves_|Homens de Vale, Anães de Erebor, Parentes de Beorn e os Elfos da Floresta das Trevas
qstr_Ah_{playername}_it_i|Ah, {playername}, que bom que você veio. A guerra está à nossa porta e precisamos de soldados e capitães para cumprir seus juramentos.^^Estamos em guerra com {s11}, mas temos que reunir nossas forças e enfraquecer o inimigo antes que possamos ter esperança de avançar contra seus pontos fortes e fortalezas. Cada derrota de nossos inimigos nos trará mais perto da vitória e fortalecerá nossa determinação, então eu confio em você para lutar contra nosso inimigo em todas as oportunidades, seja um mero grupo de reconhecimento ou uma hoste de guerra. No entanto, não se precipite para a batalha sozinho, você deve lutar ao lado de nossos bravos capitães e também de nossos aliados.
qstr_About_time_you_showe|Já era hora de você aparecer, {playername}. Estamos em guerra agora e não vou tolerar nenhuma insubordinação. Estamos lutando contra {s11}, mas temos que reunir nossas forças e derrotar o inimigo no campo antes de podermos avançar contra suas fortalezas. Cada derrota de nossos inimigos fortalecerá nossos esforços de guerra e os trará mais perto de sua destruição total. Portanto, confio em você para lutar contra nosso inimigo em todas as oportunidades, seja um mero grupo de batedores ou uma hoste de guerra. Além disso, você deve apoiar nossos capitães e nossos aliados se os vir lutar. Não falhe com eles ou eu saberei.
qstr_we_are_fighting_agai|nós estamos lutando contra {s13}
qstr_we_are_not_fighting_|não estamos lutando com ninguém no momento
qstr__{s14}_gained_{reg78|{s14} ganhou {reg78} experiência.
qstr_Oh?_Let_me_see_that.|Oh Deixe-me ver isso ... Bem, bem, bem! Foi bom você me trazer isso, {playername}. Tome meu selo como prova de que eu o recebi, e dê meus cumprimentos para {s9} quando você o vir novamente.
qstr_Give_me_that!_Hrmph!|Me dê isso! Hrmph! Bom que você me trouxe isso, {playername}, você é um servo útil. Diga {s9} para empregar você com mais frequência.
qstr_What?_Let_me_see_tha|O que? Deixe-me ver isso ... Hmmm. Foi bom você me trazer isso, {playername}. Agora begone.
qstr_Give_me_that!_Hrmph!_|Me dê isso! Hrmph! Você é um servo útil para seus mestres, {playername}, mas todos vocês estarão mortos em pouco tempo. Não agora, porém, então corra para fora.
qstr_My_king|Meu rei
qstr_Lord|Abóboda de Estrelas
qstr_my_king|meu rei
qstr_lord|senhor
qstr_our|nosso
qstr_your|seu
qstr_Moria_and_Gundabad|Moria e Gundabad
qstr_Moria|Moria
qstr_Gundabad|Gundabad
qstr_You_swear_an_oath_of|Você faz um juramento de vingança contra {s3}. Você deve agora matar o máximo possível das tropas de Moria e Gundabad nos próximos dias. Você está bem ciente de que seus seguidores testemunharam esse juramento e você não deseja se tornar conhecido como um farsante. Uma orgia de derramamento de sangue deve começar agora!^
qstr_The_search_for_the_L|A busca por Lost Spears levou você a Dorwinion, o local do antigo reino do norte do rei Bladorthin. CONTINUA
qstr__You_need_to_be_{s24|(Você precisa ser {s24} ou superior).
qstr_You_are_not_worthy_o|Você não é digno de minhas habilidades. Primeiro prove a si mesmo e suba acima de {s25}. {s2}
qstr_I_am_sorry._I_cannot|Sinto muito. Não posso atendê-lo como um {s25}, pois há questões mais urgentes. {s2}
qstr_Yes_I_am_and_I_can_h|Sim, estou e posso ajudá-lo por um preço.
qstr_You_heard_right_and_|Você ouviu direito, e sim, eu posso te ajudar.
qstr__Costs_1000_Resource|(Custa 1000 Recursos, 5 Influência)
qstr_I_can_see_that._I_ll|Eu posso ver isso. Vou mandar meus homens ficarem de guarda enquanto lido com você. Vai levar algum tempo. {s2}
qstr_Yes_I_see_that._I_ca|Sim, eu vejo isso. Posso cuidar de você sim, mas me afastará de tarefas importantes. {s2}
qstr__Costs_1500_Resource|(Custa 1500 recursos, 10 Influência)
qstr_I_ll_have_my_persona|Mandarei meus curandeiros pessoais tratarem de você. Eles são os melhores. Diga-me quando você os quer aqui. {s2}
qstr_I_ll_have_my_personal|Vou mandar meus curandeiros pessoais cuidar de seus homens
qstr_I_ll_have_them_here_|Eu os terei aqui em breve.
qstr_Let_us_begin._My_hea|Comecemos. Meus curandeiros cuidarão de você e de seus homens.
qstr_Alright!_This_is_goi|Tudo bem! Isso vai doer... bastante.
qstr_Let_us_begin._It_may|Comecemos. Pode levar algum tempo. Apenas relaxe e deixe o resto comigo.
qstr_Impressive..._You_di|Impressionante... Você não vacilou muito. Retorne ao seu posto.
qstr_Rest_the_wounds_have|Descanse, as feridas estão curadas.
qstr_Your_party_must_be_a|Seu grupo deve ter pelo menos 30 forças para começar esta missão
qstr_You_were_tasked_to_h|Você foi encarregado de caçar os bandidos que recentemente causaram estragos no Norte. Você pode atacá-los em seu esconderijo perto da Floresta das Trevas ou interceptá-los próximo à Casa de Beorn.
qstr_Mordor_gains_Faction|Mordor ganha Força da Facção ao receber uma arma desconhecida
qstr_Beornings_gain_Facti|Os ornamentos ganham Força de Facção à medida que as notícias de sua vitória se espalham.
qstr_Beornings_lose_Facti|Beornings perdem força da Facção ao serem atacados.
qstr__{s14}_gains_faction|{s14} ganha força de facção à medida que as notícias do Anel do Poder se espalham
qstr_You_must_return_and_|Você deve retornar e relatar que derrotou os líderes dos Caçadores de Anel e fez um anel mágico.
qstr_You_must_return_and_r|Você deve retornar e relatar que derrotou a festa dos Caçadores de Anel, mas os líderes podem ter adquirido o que estavam procurando.
qstr_Do_you_need_reinforc|Você precisa de reforços?
qstr_You_don_t_look_too_s|Você não parece tão forte, você precisa de tropas?
qstr_^{s14}_is_grateful_t|^{s14} é grato a você, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Aqueles:Aquele} bravo {reg28?soldados:soldado} certamente nos ajudará a defender nossas terras.{s32}^^[ganhou {reg14} Pontos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Aquelas:Aquela} {reg28?tropas:tropa} úteis nos ajudará a causar mais estragos.{s32}^^[ganhou {reg14} Pontos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Oh, e leve de volta aqueles soldados que não são nossos parentes, eu não tenho uso para eles.
qstr_It_is_my_duty_to_hel|É meu dever ajudar nosso povo.
qstr_It_is_my_duty_to_help|É meu dever ajudar nossos aliados.
qstr_{s31}__Consumable._C|{s31} (Consumível. Pode ser comprado novamente)
qstr_{s31}__Can_be_reboug|{s31} (Pode ser comprado novamente)
qstr_I_wish_to_raze_an_en|Eu desejo arrasar um assentamento inimigo.
qstr_I_wish_to_lead_our_m|Desejo liderar nossos homens em um ataque a um assentamento inimigo.
qstr_More_snaga_who_will_|Mais um snaga que se lançará contra as paredes do inimigo? Ouça com atenção e posso deixar você tentar.
qstr_Indeed?_Few_men_are_|De fato? Poucos homens são tão rápidos em se oferecer para morrer nas ameias. Há muito que devemos discutir antes que eu dê permissão para você ir
qstr_Indeed?_That_is_no_s|De fato? Não é um cometimento pequeno e há questões que devemos discutir antes de dar-lhe permissão para partir.
qstr_First_sieges_are_onl|Primeiro, os cercos são apenas uma opção para os mais fortes! Aqui está tudo o que precisa ser feito:
qstr_Here_is_all_that_nee|Aqui está tudo o que precisa ser feito:
qstr_Firstly_we_must_thin|Em primeiro lugar, devemos pensar nos entraves desta tarefa:
qstr_You_need_sharp_weapo|Você precisa de armas afiadas, carne fresca para suas tropas e wargs, madeira para alimentar o fogo e um plano para fazer os fracos acompanharem. Você também tem que manter sua escória na linha ou eles vão se matar antes mesmo de você chegar às paredes. Estamos muito ocupados com nossas próprias lutas para cuidar de sua sorte - esteja preparado para fornecer o que é necessário para manter os vermes em movimento.^[Requer {reg3} recursos, {reg15} influência]
qstr_Steel_must_be_kept_s|O aço deve ser mantido afiado, homens e cavalos alimentados, fogueiras acesas, água buscada, feridas tratadas - você e seus homens não são úteis para nós se não puderem manter sua campanha. Como já estamos muito dispersos para fornecer o que é necessário, você deve estar preparado para dar o que é preciso para manter seu exército operacional em um cerco.^[Requer {reg3} recursos, {reg15} influência]
qstr_Steel_must_be_kept_sh|O aço deve ser mantido afiado, soldados e cavalos alimentados, fogueiras acesas, água buscada, feridas tratadas - uma batalha menos gloriosa, mas não menos importante do que aquela que você lutará nas muralhas. Como já estamos muito dispersos para fornecer o que é necessário, você deve estar preparado para dar o que é preciso para manter seu exército operacional em um cerco.^[Requer {reg3} recursos, {reg15} influência]
qstr_Next_if_you_try_to_a|Em seguida, se você tentar atacar uma capital inimiga, vou furar você, se ainda já não estiver morto. Nós só marcharemos para lá quando o Mestre comandar. Você vai onde o inimigo é fraco e pode ser derrotado.
qstr_Secondly_you_do_not_|Em segundo lugar, você não tem permissão para liderar nosso povo contra uma capital inimiga. Esses lugares só podem ser superados quando toda o poder de nossas forças estiver unido. Você deve atacar apenas onde nosso inimigo foi enfraquecido o suficiente para ser derrotado.
qstr_Third_{s2}_is_on_its|Terceiro, {s2} está em sua própria campanha. Vamos lutar com você se as escolhas parecerem boas, mas é melhor você ser forte o suficiente para vencer por conta própria ou não vai durar muito.
qstr_Furthermore_you_must|Além disso, você deve saber que {s2} está ocupado com sua própria campanha. Nossos estandartes irão segui-lo na batalha se as circunstâncias permitirem, mas não tenha esperança - você pode ser forçado a ficar sozinho.
qstr_Last_remember_that_a|Por último, lembre-se de que, como {s25}, o Mestre não tem tempo para falhas. Você arrisca muito por {s2} quando luta - traga-nos a derrota e nós faremos com que você deseje nunca ter nascido.
qstr_Finally_remember_tha|Finalmente, lembre-se de que, como um {s25}, você vive e morre por seus sucessos e fracassos. Você arrisca muito por {s2} quando marcha para a batalha - traga a ruína sobre ela e as consequências serão severas.
qstr_Finally_remember_that|Finalmente, lembre-se de que, como um {s25}, você pode se deleitar na glória de uma vitória duramente conquistada e chamar essa vitória de sua, mas todos os que vivem em {s2} pagarão o preço do seu fracasso. Você carrega o destino de {s2} para a batalha com você - traga a ruína sobre ele e as consequências serão severas.
qstr_Still_think_you_can_|Ainda acha que pode lidar com isso?
qstr_Knowing_what_I_have_|Sabendo o que eu disse a você, você ainda se acha capaz?
qstr_Knowing_what_I_have_t|Sabendo o que eu disse a você, ainda deseja prosseguir?
qstr_Give_me_the_banner_o|Dê-me a bandeira do Mestre!
qstr_Yes_my_lord._Let_me_|Sim, meu senhor. Deixe-me carregar nossa bandeira para a batalha.
qstr_The_people_of_{s3}_t|O povo de {s3} agradece seu presente, {playername}. Em troca do seu presente de {s1}, enviaremos ao povo de {s4} um presente de {s2}. Agradeço mais uma vez, {playername}.
qstr_I_want_to_deliver_a_|Eu quero dar um presente para nossos aliados.
qstr_delivering_a_gift|entregando um presente
qstr_I_want_to_bring_a_br|Eu quero levar um suborno para nossos aliados.
qstr_delivering_a_bribe|entregando um suborno
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Pontos de Recursos]
qstr_Gift|Presente
qstr_You_have_requested_t|Você solicitou o envio de um presente de {s1} para {s3} de {s2}. As pessoas de {s3} certamente apreciarão esse gesto amável.
qstr_Bribe|Suborno
qstr_You_have_requested_to|Você solicitou o envio de um suborno de {s1} para {s3} de {s2}. Espero que você possa obter algum tipo de recompensa deles em troca.
qstr_{reg3}_hours.|{reg3} horas.
qstr_hour.|hora.
qstr_Taking_{reg0}_inf._A|Tomando {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Você gastou {reg0} de sua influência com {s1}, com {reg1} restantes.
qstr_The_War_is_over_{pla|A guerra acabou, {playername}, você não ouviu?
qstr_We_are_at_war_with_{|Estamos em guerra com {s12}. No entanto, estamos principalmente lutando contra {s13}.
qstr_We_are_at_war_with_{s|Estamos em guerra com {s12}. No entanto, existem apenas escaramuças no momento.
qstr_we_are_not_too_conce|nós não estamos muito preocupados com eles no momento, já que estamos lutando contra outros inimigos mais perto de casa
qstr__under_your_orders|, sob suas ordens
qstr_{playername}_you_may|{playername}, você deve ter visto as hostes de {s7}. De todos os capitães armados contra nós, atualmente {s7} de {s8} ganhou o maior renome. Sua mera presença no campo é suficiente para encorajar nossos inimigos e enfraquecer a determinação de nossos aliados. {playername}, se você deseja fazer um grande feito nesta guerra, derrube o exército de {s7} em batalha aberta, à vista de todos! Assim, pode a esperança ser reacendida e o pavor encher o coração daqueles que virão contra nós.
qstr_Do_you_mark_how_our_|Você percebe como nossos lutadores mais bravos vacilam com a simples menção de {s7} de {s8}? Um grande guerreiro, sim, um capitão capaz. Não podemos permitir que isso fique descontrolado assim! Em todos os lugares o rosto deles é mostrado, nossas linhas se dobram e nossos inimigos encontram nova coragem. Isto não pode ser. Eu ordeno que você, {playername}, desafie e derrote os soldados de {s7} em batalha aberta. Ver {s7} ser abatido por você congelará o sangue e a medula de seus seguidores e mostrará às nossas próprias tropas que nossos inimigos podem ser derrubados!
qstr_This_is_a_chance_for|Essa é uma chance para que eu mostre minha qualidade. Devo derrotar {s7} na mesma vista dos meus inimigos e aliados.
qstr_Accursed_be_those_wh|Amaldiçoados sejam aqueles que seguem {s7} neste dia, pois eu o derrubarei para que todos vejam!
qstr_{s9}_wants_you_to_de|{s9} quer que você derrote {s35} de {s36} na batalha.
qstr_I_humbly_ask_that_yo|Peço humildemente que encontre outro para esta tarefa. Não acho que eu conseguiria superar {s7} na batalha.
qstr_Mercy_I_crave!_To_fa|Misericórdia, eu imploro! Enfrentar {s7} em uma batalha aberta é pura loucura! Eu não posso fazer isso!
qstr_strong_warriors_from|guerreiros fortes de {s7}
qstr_champions_from_{s7}_|campeões de {s7}, os mais fortes em campo
qstr_{playername}_the_men|{playername}, os homens ouviram histórias sobre tropas inimigas ferozes. As histórias desses terrores estão desmoralizando os homens. Quero que você mostre aos homens que eles não têm nada a temer. Quero que você desafie e derrote {reg22} {s6}.
qstr_{playername}_I_want_|{playername}, quero que mostre aos homens que as tropas inimigas não têm importância. Eu quero que você pessoalmente mate {reg22} {s6}! Faça isso para mostrar que somos a força superior!
qstr_I_will_do_what_you_a|Farei o que você pediu e os homens testemunharão.
qstr_high_level_troops_fr|tropas de alto nível de
qstr_elite_level_troops_f|tropas de elite de
qstr_{s9}_wants_you_to_pe|{s9} quer que você derrote pessoalmente {reg22} {s6} {s7}.
qstr_I_want_you_to_person|Eu quero que você mate pessoalmente
qstr_I_want_you_and_your_|Eu quero que você e seus homens matem
qstr_{playername}_you_nee|{playername}, você precisa ganhar meu respeito e o de seus homens. {s6} {reg22} {s7} tropas!
qstr_{s9}_wants_you_to_per|{s9} quer que você mate pessoalmente {reg22} {s6} tropas.
qstr_{s9}_wants_you_and_y|{s9} quer que você e seus homens matem {reg22} {s6} tropas.
qstr_{playername}_we_have|{playername}, temos Isengard de joelhos. Eles lançaram sua última resistência e estão protegendo Saruman em sua torre. Cavalgue comigo e enfrentremo-os!
qstr_{playername}_we_have_|{playername}, recebemos notícias sombrias. Os selvagens de Rhûn têm mais astúcia e ousadia do que pensávamos - sem serem vistos por nossos batedores, eles construíram uma quantidade suficiente de barcos e jangadas para transportá-los através do Lago Longo e estão atacando diretamente em Esgaroth!^^ Devemos interceptar a frota antes de chegar à cidade. Lidere suas tropas o mais rápido que puder e leve os bárbaros de volta ao mar!
qstr_If_you_seek_pillage_|Se você busca pilhagem e saque, aqui está uma oportunidade incomparável, {playername}.^^ Uma frota dos Corsáros está saindo do porto em {s7} e seguirá em linha reta para {s6}, que está pronta para ser esbulhada! Junte-se a eles em seu ataque e compartilhe os despojos!
qstr_The_soft_weaklings_o|Os fracos macios de Esgaroth não são páreos para nossos velozes e ferozes cavaleiros e guerreiros, {playername}. Isso é conhecido. Os Homens do Lago acreditam estar seguros, do outro lado da água, longe de nós, mas logo mostraremos o contrário!^^ Fizemos barcos e jangadas, bons o suficiente para carregar nossos guerreiros direto para o outro lado do lago. Eles não estarão nos esperando!^^ Vá para o Acampamento Principal e fale com o comandante do acampamento se desejar se juntar ao ataque.
qstr_{s9}_asked_you_to_he|{s9} pediu para você ajudar a defender {s3} contra um ataque dos Corsários. Apresse-se para a cidade, fale com o mestre da guilda e ajude a guarnição local.
qstr_{s9}_asked_you_to_hel|{s9} pediu a você para ajudar a defender Esgaroth contra uma incursão naval, de todas as coisas, feita por Rhûn. Apresse-se para a Cidade do Lago, fale com o mestre da guilda e preste sua ajuda à guarnição local.
qstr_{s9}_offered_you_an_|{s9} ofereceu a você a oportunidade de participar de um ataque naval contra {s3}. Faça o seu caminho para {s4}, fale com o comandante do acampamento e junte-se ao ataque.
qstr_{s9}_offered_you_an_o|{s9} ofereceu a você a oportunidade de participar de um ataque naval contra Esgaroth. Faça o seu trajeto para {s4}, fale com o comandante do acampamento e junte-se ao ataque.
qstr_We_will_go_as_swiftl|Iremos o mais rápido que pudermos e rezar para que não cheguemos tarde demais.
qstr_We_shall_plunder_the|Devemos saquear seu porto e tomar suas riquezas para nós!
qstr_We_shall_plunder_the_|Devemos saquear a Cidade do Lago e tomar suas riquezas para nós!
qstr_I_m_sorry_but_we_can|Sinto muito, mas não podemos ajudá-los agora.
qstr_Bah!_Far_more_glory_|Bah! Muito mais glória a ser conquistada em outro lugar do que com a pirataria mesquinha.
qstr_This_raid_does_not_i|Este ataque não me interessa. Vou ganhar glória em outro lugar.
qstr_{s9}_asked_you_to_de|{s9} pediu para você destruir um acampamento de batedores perto de {s1}.
qstr_Your_party_must_be_at|Seu grupo deve ter pelo menos 10 força para começar esta missão
qstr_{s9}_asked_you_to_def|{s9} pediu a você para defender uma vila sob ataque perto de {s1}.
qstr_{s9}_asked_you_to_ra|{s9} pediu para você saquear uma vila perto de {s1}.
qstr_These_soldiers_may_w|Esses soldados podem virar a maré em meus planos, {playername}. Estou confiante de que você os treinou bem. Meus agradecimentos e meus cumprimentos a você.
qstr_I_wish_you_had_train|Eu esperava que houvesse treinado à todos, {playername}. Mas nesses tempos malignos, eu vou pegar o que você pode oferecer.
qstr_Good_work_in_shaping|Bom trabalho na formação desses recrutas, {playername}, você tem sido muito útil. Espero que durem mais que o último lote, mas venham me ver novamente se não o fizerem.
qstr_Is_that_all_you_coul|Isso é tudo o que você pode fazer, {playername}? Dificilmente eles irão repor as perdas de ontem. Dê-os para mim!
qstr_Well_the_soldiers_ar|Bem, os soldados estão ao seu comando agora, senhor. Tenho certeza de que você cuidará bem deles.
qstr_Well_you_may_do_as_y|Bem, você pode fazer o que quiser. Meus companheiros e eu sempre podemos endurecer mais, se necessário.
qstr_{s9}_asked_you_to_br|{s9} pedi para trazer de volta um selvagem troll para uso em seu exército.
qstr_{s9}_asked_you_to_fi|{s9} pediu para você descobrir o que está acontecendo na Floresta Fangorn e relatar o que aconteceu.
qstr_{s9}_asked_you_to_fin|{s9} pediram para você encontrar as lanças perdidas que os anões fizeram para o rei Bladorthin. Você terá que pedir permissão para procurar pelas lanças nas profundezas da Montanha Solitária.
qstr_{s9}_has_asked_you_t|{s9} pediu para você matar o feiticeiro de Dol Guldur na Floresta das Trevas.
qstr_{s9}_asked_you_to_ta|{s9} pediu que você levasse uma mensagem para {s13}. Acredita-se que {s13} estava em {s4} quando você recebeu essa missão.
qstr_{s9}_asked_you_to_tak|{s9} pediu que você levasse uma mensagem para {s13} de {s15}. Acredita-se que {s13} estava em {s4} quando você recebeu essa missão.
qstr_{s11}_asked_you_to_e|{s11} pediu que você acompanhasse o mensageiro dele até {s14}.
qstr_Lend_your_experience|Empreste seu cirurgião experiente {s3} para {s1}.
qstr_No_commander_should_|Nenhum comandante deveria ter que admitir isso, {playername}, mas eu estava inspecionando meus soldados no outro dia e há pessoas que não sabem qual extremidade da espada segurar. Eles precisam de alguém para mostrar-lhes o significado de coragem. Você é um guerreiro de renome, {playername}. Você vai treinar algumas tropas para mim? Eu ficaria muito grato a você.
qstr_No_commander_should_h|Nenhum comandante deveria ter que admitir isso, {playername}, mas eu estava inspecionando meus soldados no outro dia e executei alguns deles por incompetência. Eles precisam de alguém com aço nas costas para inflar alguma coragem ou matá-los tentando. Você é um guerreiro de renome, {playername}. Você vai treinar algumas tropas para mim? Eu posso fazer valer a pena para você.
qstr_{s9}_asked_you_to_rai|{s9} pediu para levantar {reg1} {s14} e trazê-los para ele.
qstr_{s9}_asked_you_to_hu|{s9} pediu para você procurar um fugitivo chamado {s4}. Acredita-se que ele esteja em {s3}.
qstr_{s9}_asked_you_to_defe|{s9} pediu que você defendesse 3 grupos de refugiados em seu caminho para {s3}.
qstr_{s9}_asked_you_to_hun|{s9} pediu para você caçar 3 grupos de refugiados em seu caminho para {s3}.
qstr_{s9}_asked_you_to_ca|{s9} pediu para você pegar os três grupos de escravos fugitivos e trazê-los de volta para {s4}, vivos e respirando. Ele disse que todos os três grupos estão indo em direção a {s3}.
qstr_{s11}_asked_you_to_f|{s11} pediu para você seguir o espião que sairá de {s12}. Cuidado para não deixar que o espião o veja no caminho, ou ele pode ficar desconfiado e voltar atrás. Quando o espião se encontrar com seu cúmplice, você deve capturar e trazê-los de volta para {s11}.
qstr_{s11}_asked_you_to_c|{s11} pediu para você capturar um comandante inimigo e depois trazê-lo de volta para {s11} para fazer perguntas.
qstr_{s9}_asked_you_to_le|\n{s9}  lhe pediu para emprestar seu companheiro {s3} com ele por uma semana.
qstr_{s9}_has_requested_y|{s9} pediu que você trouxesse {reg1} prisioneiros inimigos.
qstr_We_have_reports_that|Temos relatos de que várias das nossas patrulhas aliadas foram emboscadas e derrotadas. Alguns dos homens ainda podem viver, capturados pelo inimigo. No entanto, o moral de minhas tropas sofre, pois os homens capturados certamente serão mortos, aprisionados ou pior. Eu quero que você resgate {reg1} prisioneiros e reforce a moral de nossas tropas.
qstr_We_have_reports_that_|Temos relatos de que várias de nossas patrulhas foram emboscadas e derrotadas. Alguns dos covardes ainda podem viver, capturados pelo inimigo. Por mais que sejam dispensáveis, é um desperdício deixá-los morrer em algum buraco na prisão. Eu quero que você resgate {reg1} prisioneiros, e os faça lutar por nós novamente.
qstr_{s9}_has_asked_you_to|{s9} pediu para você resgatar {reg1} prisioneiros.
qstr_We_have_reports_that_a|Temos relatos de que um host inimigo pode estar se reunindo em {s13}. Claramente, isso é de grande preocupação para mim, já que não sei quantas tropas o inimigo tem e se meus soldados estarão prontos para enfrentá-los no campo de batalha. Eu quero que você chegue perto o suficiente para {s13}, e descubra o máximo que puder.
qstr_My_spies_tell_me_of_|Meus espiões me falam de um grande grupo de guerreiros reunidos em {s13}. Eles não devem ser páreo para nós e nossos servos, mas não faria mal saber quantos deles estão lá. Eu quero que você chegue perto o suficiente para {s13}, e descubra o máximo que puder.
qstr_{s9}_asked_you_to_sco|{s9} pediu para um reconhecimento {s13}.
; qstr_We_have_reports_of_s|We have reports of some enemy activity near {s13}. Our scouts have so far failed to get close enough and scout the area for enemy comings and goings. I want you to assemble a scouting party, get close enough to {s13}, and dispatch the scouts. I will also give you a few recruits, but you should not send them out on their own.
; qstr_My_spies_tell_me_the|My spies tell me the enemy is up to something in {s13}. Our cowardly scouts have so far failed to get close enough and tell us anything of import. I want you to recruit your own scouting party, get close enough to {s13}, and leave them there. Make sure they don't turn around and flee! I will give you these recruits, they won't be missed.
qstr_{s9}_asked_you_to_di|{s9} pediu que você enviasse um grupo de batedores perto de {s13}.^ Obtenha {reg1} soldados de {s15}, dos quais pelo menos 1 seja {s14}, chegue perto de {s13} e fale com o {s14} para despachar o grupo.
qstr_We_need_to_take_the_|Precisamos levar a batalha para o inimigo, {playername}. Neste momento, podemos fazer isso atacando suas patrulhas e comunicações. Eu quero que você elimine {reg1} {s13} festas, que nos ajudariam a recuperar a iniciativa.
qstr_We_need_to_grind_dow|Precisamos esmagar nossos inimigos sem valor, {playername}. Suas patrulhas e trens de suprimentos estão ficando muito ousados ​​para o meu gosto. Eu quero que você elimine {reg1} {s13} festas, para que elas aprendam a temer o que está por vir.
qstr_{s9}_asked_you_to_el|{s9} pediu-lhe para eliminar {reg1} {s13} partes.
qstr_{s9}_asked_you_to_fr|{s9} pediu-lhe para libertar {s13} da ameaça de um Troll que grassa na sua periferia .
; qstr_{reg1}_{s16}_joined_|{reg1} {s16} joined your party.
