
str_yes|Sim.
str_name_elf_8|Arminas
str_name_elf_9|Caranthir
str_name_elf_10|Curufin
str_name_elf_11|Daeron
str_name_elf_12|Eluchíl
str_name_elf_13|Edrahil
str_name_elf_14|Eluréd
str_name_elf_15|Erestor
str_name_elf_16|Faelivrin
str_name_elf_17|Finrod
str_name_elf_18|Felagund
str_name_elf_19|Galathil
str_name_elf_20|Galdor
str_name_elf_21|Gelmir
str_name_elf_22|Gildor
str_name_elf_23|Guillin
str_name_elf_24|Ithilbor
str_name_elf_25|Lindir
str_name_elf_26|Lómion
str_name_elf_27|Maedhros
str_name_elf_28|Maeglin
str_name_elf_29|Malgalad
str_name_elf_30|Nellas
str_name_elf_31|Nerdanel
str_name_elf_32|Nerwen
str_name_elf_33|Nimloth
str_name_elf_34|Orodreth
str_name_elf_35|Oropher
str_name_elf_36|Orophin
str_name_elf_37|Saeros
str_name_dwarf_1|Assistnik
str_name_dwarf_2|Vader
str_name_dwarf_3|Azaghâl
str_name_dwarf_4|Bifur
str_name_dwarf_5|Bofur
str_name_dwarf_6|Bombur
str_name_dwarf_7|Borin
str_name_dwarf_8|Dori
str_name_dwarf_9|Dwalin
str_name_dwarf_10|Farin
str_name_dwarf_11|Frár
str_name_dwarf_12|Frerin
str_name_dwarf_13|Frór
str_name_dwarf_14|Gamil
str_name_dwarf_15|Gróin
str_name_dwarf_16|Grór
str_name_dwarf_17|Ibun
str_name_dwarf_18|Khîm
str_name_dwarf_19|Lóni
str_name_dwarf_20|Mîm
str_name_dwarf_21|Nár
str_name_dwarf_22|Narvi
str_name_dwarf_23|Nori
str_name_dwarf_24|Óin
str_name_dwarf_25|Ori
str_name_dwarf_26|Telchar
str_name_dwarf_27|Marco
str_name_dwarf_28|Octo
str_name_orc_1|Triglav
str_name_orc_2|Adgulg
str_name_orc_3|Aghed
str_name_orc_4|Aguk
str_name_orc_5|Alog
str_name_orc_6|Azhug
str_name_orc_7|Bagdud
str_name_orc_8|Bargulg
str_name_orc_9|Bog
str_name_orc_10|Borug
str_name_orc_11|Bulgan
str_name_orc_12|Bumhug
str_name_orc_13|Carguk
str_name_orc_14|Dalthu
str_name_orc_15|Derthag
str_name_orc_16|Dregu
str_name_orc_17|Dugarod
str_name_orc_18|Ertguth
str_name_orc_19|Fandagh
str_name_orc_20|Farghed
str_name_orc_21|Fozhug
str_name_orc_22|Furbog
str_name_orc_23|Gholug
str_name_orc_24|Gnalurg
str_name_orc_25|Grug
str_name_orc_26|Haguk
str_name_orc_27|Hoknuk
str_name_orc_28|Igmut
str_name_orc_29|Jolagh
str_name_orc_30|Jukha
str_name_orc_31|Karguk
str_name_orc_32|Klog
str_name_orc_33|Krothu
str_name_orc_34|Kulgha
str_name_orc_35|Margulg
str_name_orc_36|Mazhug
str_name_orc_37|Naghat
str_name_orc_38|Nugbu
str_name_orc_39|Nurbag
str_name_orc_40|Oggha
str_name_orc_41|Olodagh
str_name_orc_42|Omogulg
str_name_orc_43|Opoguk
str_name_orc_44|Orgoth
str_name_orc_45|Perthag
str_name_orc_46|Pofhug
str_name_orc_47|Prutha
str_name_orc_48|Raguk
str_name_orc_49|Romarod
str_name_orc_50|Rugbu
str_name_orc_51|Sargulg
str_name_orc_52|Slog
str_name_orc_53|Suhgan
str_name_orc_54|Surgha
str_name_orc_55|Torug
str_name_orc_56|Turbag
str_name_orc_57|Urghat
str_name_orc_58|Varguk
str_name_orc_59|Zlog
str_name_orc_60|Zunuguk
str_surname_1|{s50} de Tarnost
str_surname_2|{s50} de Lossarnach
str_surname_3|{s50} de Erech
str_surname_4|{s50} de Edhellond
str_surname_5|{s50} de Pelargir
str_surname_6|{s50} de Linhir
str_surname_7|{s50} de Ethring
str_surname_8|{s50} de Forte Ald
str_surname_9|{s50} de Isengard
str_surname_10|{s50} do Folde Oeste
str_surname_11|{s50} de Erebor
str_surname_12|{s50} do Folde Leste
str_surname_13|{s50} de Morannon
str_surname_14|{s50} de Cirith Ungol
str_surname_15|{s50} de Osgiliath
str_surname_16|{s50} de Moria
str_surname_17|{s50} de Valle
str_surname_18|{s50} de Esgaroth
str_surname_19|{s50} de Dol Guldur
str_surname_20|{s50} de Gundabad
str_surname_21|{s50} o Longo
str_surname_22|{s50} o Descarnado
str_surname_23|{s50} o Nazgul
str_surname_24|{s50} o Pardal
str_surname_25|{s50} o Amaldiçoado
str_surname_26|{s50} o Marcado
str_surname_27|{s50} o Justo
str_surname_28|{s50} o Impiedoso
str_surname_29|{s50} o Vermelho
str_surname_30|{s50} o Negro
str_surname_31|{s50} o Alto
str_surname_32|{s50} o Olhos estrelados
str_surname_33|{s50} o Destemido
str_surname_34|{s50} o Mordedor de árvores
str_surname_35|{s50} o Esperto
str_surname_36|{s50} o Covarde
str_surname_37|{s50} o Brilhante
str_surname_38|{s50} o Rápido
str_surname_39|{s50} o Menestrel
str_surname_40|{s50} o Forte
str_surname_41|{s50} o Precipitado
str_number_of_troops_killed_reg1|Tropas inimigas abatidas: {reg1}
str_number_of_troops_wounded_reg1|Tropas inimigas incapacitadas: {reg1}
str_number_of_own_troops_killed_reg1|Tropas aliadas abatidas: {reg1}
str_number_of_own_troops_wounded_reg1|Tropas aliadas incapacitadas: {reg1}
str_retreat|Retirada!
str_siege_continues|A luta continua...
str_casualty_display|Suas baixas: {s10}^Baixas inimigas: {s11}{s12}
str_casualty_display_hp|^Você foi incapacitado tomando {reg1} pontos de vida.
str_quest_log_updated|Registro de missão foi atualizado...
str_banner_selection_text|Você recebeu o direito de carregar um brasão. Seu brasão significa seu lugar na hierarquia e te confere honra. Qual será seu brasão?
str_loot_village|atacar moradores inocentes
str_steal_from_villagers|roubar de moradores pobres
str_rob_caravan|roubar uma caravana mercante
str_sell_slavery|vender pessoas para escravidão
str_men_hungry|ficar sem comida
str_men_unpaid|não ser capaz de pagar os homens
str_excessive_casualties|sacrificar tantos de nossos soldados
str_surrender|se render ao inimigo
str_flee_battle|fugir da batalha
str_pay_bandits|pagar a bandidos comuns
str_fail_quest|falhar em uma missão na qual demos nossa palavra de honra
str_squander_money|desperdiçar dinheiro que nos foi dado com confiança
str_murder_merchant|se envolver em assassinato a sangue frio
str_round_up_serfs|reunir servos em nome de algum nobre
str_battle_fate_1|Nós fomos separados no calor da batalha
str_battle_fate_2|Eu fui ferido e deixado para morrer
str_battle_fate_3|Eu fui atingido pelo inimigo e perdi a consciência
str_battle_fate_4|Eu fui capturado e preso para pagamento de resgate
str_battle_fate_5|Eu fui capturado, mas consegui escapar depois
str_npc_morale_report|Eu estou {s6} com a sua escolha de companheiros, {s7} com jeito de liderar, e {s8} no geral
str_happy|feliz acerca disso
str_content|contente com
str_concerned|Preocupado sobre
str_not_happy|Não muito feliz
str_miserable|francamente consternado em
str_morale_reg1| Moral: {reg1}
str_bar_enthusiastic|Entusiasmado
str_bar_content|Contente
str_bar_weary|Cansado
str_bar_disgruntled|Desapontado
str_bar_miserable|Miserável
str_here_plus_space|aqui
str_npc1_intro|Saudações guerreiro. Seja bem-vindo à Henneth Annûn.
str_npc2_intro|Saudações visitante! Posso saber o que procuras aqui?
str_npc3_intro|Ho! Mantenha a raquete se você quiser, viajante.
str_npc4_intro|Bem-vindo a Meduseld, guerreiro!
str_npc5_intro|Saudações {playername}. Mae govannen!
str_npc6_intro|Deixe-me em paz estranho, não desejo falar com você.
str_npc7_intro|Kíli, filho de Dwalin, á seu dispor!
str_npc8_intro|Bem-vindo à Valle viajante! Como posso ajudá-lo?
str_npc9_intro|Ssh! Se você se quer acenar para os guardas, eu irei fatiar sau garganta e alimentar para os wargs!
str_npc10_intro|Você!
str_npc11_intro|Ar! Você não está por aqui você é? Sinto o cheiro, e se você diz que eu não posso na frente os patrões eu espremerá seus olhos fora!
str_npc12_intro|Oho! O que está fazendo, à espreita aqui em cima?
str_npc13_intro|Segure aí! O que te traz à tenda do chefe?
str_npc14_intro|Você tem o andar de um homem cujas pernas tenham visto muito poucos dias no mar, estranho.
str_npc15_intro|Louvado seja o olho, Ah guerreiro!
str_npc16_intro|Não é sempre um estranho para meus olhos passeios entre tendas das terras orientais. O que te traz aqui? Fale agora e seja rápida.
str_npc17_intro|Ei. Gostas daqueles bosques ali?
str_npc1_intro_response_1|Saudações, Mestre Rastreador. Como vão os Guardiões do Sul?
str_npc2_intro_response_1|Meu negócio é o negócio de Gondor, e quem é você?
str_npc3_intro_response_1|E um bom dia para você também, há algo errado?
str_npc4_intro_response_1|Prazer, minha senhora. Com quem tenho a honra de falar?
str_npc5_intro_response_1|Saudações Senhor Elfo! É uma grande honra conhecê-lo.
str_npc6_intro_response_1|É assim que os Elfos Silvestres cumprimentam seus convidados?
str_npc7_intro_response_1|{playername} ao seu serviço. Como vai o povo de Durin?
str_npc8_intro_response_1|Olá. Me pergunto se alguém aqui se voluntariaria para se juntar a nós em nossas viagens.
str_npc9_intro_response_1|Pare com as ameaças, Uruk, antes isso fique feio -  não sou dedo-duro.
str_npc10_intro_response_1|Quem é você?
str_npc11_intro_response_1|Quem é você?
str_npc12_intro_response_1|Quem é você?
str_npc13_intro_response_1|Quem é você?
str_npc14_intro_response_1|Quem é você?
str_npc15_intro_response_1|Salve o Olho, Snaga. Qual sua história?
str_npc16_intro_response_1|Quem é você?
str_npc17_intro_response_1|A Floresta das Trevas é um bosque magnífico. Quem é você? O quanto você conhece sobre as florestas?
str_npc1_intro_response_2|Não importa, temo que as cavernas não sejam um lugar agradável para a conversa.
str_npc2_intro_response_2|Esqueça, eu não tenho tempo para conversar com guardas.
str_npc3_intro_response_2|Não importa, vou fazer uma "algazarra" em outro lugar.
str_npc4_intro_response_2|Com licença, tenho assuntos urgentes em outros lugares.
str_npc5_intro_response_2|Com licença, eu tenho que conversar com pessoas menos importantes.
str_npc6_intro_response_2|Esse sentimento é mutuo. Adeus.
str_npc7_intro_response_2|Não importa, eu preciso de um pouco de ar fresco.
str_npc8_intro_response_2|Não importa, somos apenas visitas.
str_npc9_intro_response_2|Seguirei meu caminho, antes que minha mão de espada começe a tremer.
str_npc10_intro_response_2|[Ignorar e sair]
str_npc11_intro_response_2|Cuide dos seus assuntos, verme!
str_npc12_intro_response_2|Cuide dos seus assuntos, verme!Cuide dos seus assuntos, verme!
str_npc13_intro_response_2|E não se meta nos meus assuntos!
str_npc14_intro_response_2|E não se meta nos meus assuntos, Verme!
str_npc15_intro_response_2|Hmmf. Mantenha suas garrinhas pra você, Snaga.
str_npc16_intro_response_2|Cuide dos seus assuntos!
str_npc17_intro_response_2|Sim, as florestas são muito amáveis, mas preciso ir agora.
str_npc1_backstory_a|Você vem em um momento difícil, amigo. Ithilien está inundada por batedores e invasores inimigos, e alguns viram grandes hordas de orcs em movimento. Nós tentamos evitar que as criaturas sujas cruzassem o grande rio e eu levei um grupo de Guardiões habilidosos que para muitos foi um sucesso. Meu capitão Faramir é ousado e não se desespera da Sombra que paira sobre nós.
str_npc2_backstory_a|Ah, que gentileza em perguntar sobre mim. Fui designado recentemente como guarda dos salões do Regente, um dever que faço com orgulho, se é que posso dizer, se não for muito agitado.
str_npc3_backstory_a|Bem, meu capacete velho aqui está ficando menor a cada minuto e o chão parece vacilante como se eu montasse uma folhagem travessa. Ah, se eu não tivesse bebido toda aquela cerveja ontem à noite - eu normalmente tenho uma boa cabeça para beber, então deve ter sido uma poção desagradável.
str_npc4_backstory_a|Meu nome é Gálmynë, e fiz questão de conhecer o seu, {playername}. Deixe-me explicar por que
str_npc5_backstory_a|Você pode ter ouvido histórias de minhas ações em batalhas passadas e esquecidas por homens mortais. Na plenitude do tempo, esta guerra é mais uma época de perigo para os Eldar, mas será a Última Guerra.
str_npc6_backstory_a|Desculpe minha impetuosidade, estranho, mas não temos muitos visitantes por aqui e e aqueles que por aqui passam não parece muito confiáveis. Há uma semana atrás, esse anão apareceu e... Deixa para lá. Meu nome é Luevanna, dos Elfos Silvestres da Floresta das Trevas
str_npc7_backstory_a|Educado de você perguntar, {playername}. Estamos lutando contra incursões de Orientais e orcs de Gundabad, mas até agora nada que nós e nossos aliados de Valle não consigamos lidar.
str_npc8_backstory_a|Tenho certeza que você pode encontrar alguns bons voluntários se você falar com o intendente no quartel. Quanto a mim, eu sou apenas um curandeiro e herbalista de habilidades modestas.
str_npc9_backstory_a|Bom para você! Eles me chamam de Gulm. Esvaziei meu sargento e suas snagas agora me caçam. ^ O leitão sem valor estava chegando! Uma vez, fomos emboscados por uma patrulha de cabeças de palha ... e ele perdeu. 'Fall back' ele grita, depois foge. Apenas Gulm e alguns outros ficaram firmes e quebraram os cavalos. Então nós espancamos o cabelo amarelo em pasta (heh heh heh). Mas se não fosse por nós fortes, tudo seria comida de vermes!
str_npc10_backstory_a|Eu sou o Durgash!
str_npc11_backstory_a|Nar! Não um rastreador, é quem. Eles me expulsaram! Eu digo que eles perderam a cabeça, é isso que é. Maldito seja! Primeiro eles dizem que eu atiro selvagem, depois corro muito devagar e depois tenho um fungar inútil. Garn! Se eles não encontrarem uma ralé para mim em breve, estarei nos Fossos Negros, se o que ouvi for verdade. Vou garantir que alguns desses chefes percam a pele antes que me colocar lá!
