
str_yes|Sim.
str_retirement_text_3|Você percebe muito tarde que seu dinheiro não irá durar. Não demora até que você gaste o pouco que guardou, e você termina sem nenhum asse, indo de taverna em taverna pedindo bebidas a clientes indulgentes em troca de histórias de guerra que ninguém nunca acredita.
str_retirement_text_4|O dinheiro que você guardou não dura muito tempo, mas você consegue o suficiente para comprar um pouco de terra proximo a vila de {s7}. Ali você se torna um fazendeiro, e logo começa a atrair {esposas/maridos} em potencial. Após algum tempo os moradores passam a te tratar como um herói local. Você sempre recebe um lugar de honra nos banquetes, e seus feitos são contados e recontados nos bares e tavernas para que assim as crianças possam manter sua memória viva para sempre.
str_retirement_text_5|O dinheiro que você guardou não dura muito tempo, mas é o bastante para comprar uma pequena taverna em {s9}. Apesar de os moradores locais desconfiarem de você a princípio, eles logo te aceitam em seu meio. Com o passar do tempo sua taverna se torna um salão de festas popular, alem de um ponto de referencia. Pessoas viajam milhas para comer ou passar a noite devido ao seu renome e as épicas historias que você conta dos seus dias de aventureiro.
str_retirement_text_6|Você economizou sabiamente durante sua carreira, e agora seu dinheiro e sua inteligencia tornam possivel que você faça excelentes investimentos para cementar seu futuro. Depois de comprar varias lojas e armazens em {s9}, sua astúcia faz de você um dos mais proeminentes mercadores da cidade, e você rapidamente se torna um {homem/mulher} rico conhecido tanto pelo seu império comercial quanto pelos seus feitos em batalha.
str_retirement_text_7|Como um membro da nobreza menor, seu futuro está praticamente assegurado. Você se instala em seu imóvel em {s7}, administrando a vila e seus campos, presidindo a corte local e cumprindo suas obrigações ao seu soberano. Ocasionalmente seu soberano chama você para convocar seus vassalos e comandar suas campanhas, mas essas tarefas são rapidas, e você nunca retorna realmente as aventuras de seus dias passados. Você ja fez sua fortuna. Com seu próprio salão e posses, existem poucas coisas que sua riqueza pessoas e renda das terras não podem comprar.
str_retirement_text_8|Não há duvidas que você fez muito bem a você mesmo. Suas extensivas posses e riquezas são suficientes para garantir a você uma vida rica e fácil até o fim dos seus dias. Retirando-se para seu lugar de nobre em {s8}, você troca aventuras por política, e rapidamente se estabelece como um poder consideravel no reino de seu soberano. Com intrigas para se ocupar, suas próprias florestas para caçar, um salão para se banquetear e centenas de histórias de guerra para contar, você tem muito pouco com o que se preocupar nos anos que seguem.
str_retirement_text_9|Como recompensa pelo seu leal e competente serviço, seu soberano decretou que fosse dado a você um título, se juntando assim, a nobreza do reino. logo você recebe seu título formalmente, Barão de {s7}, e se torna um dos mais próximos conselheiros de seu soberano. Seu renome garante a você grande influencia e evidente poder político. Agora você passa seus dias jogando os jogos de poder, administrando seus grandes feudos, e relembrando os velhos tempos de aventura e glória.
str_retirement_text_10|Apesar de ter começado humildemente, seu soberano tem você em alta estima, e uma onda de surpresa passa pelo reino quando ele te nomeia {conde/condessa} de {s9}. Vastos feudos e fortunas são suas agora para governar. Você rapidamente se torna o conselheiro no qual seu soberano mais confia, quase seu igual e responsável por grande parte das ações do reino, você se senta em um trono no seu esplendido palacio como umas das mais poderosas figuras da Terra Média.
str_loot_village|atacar moradores inocentes
str_steal_from_villagers|roubar de moradores pobres
str_rob_caravan|roubar uma caravana mercante
str_sell_slavery|vender pessoas para escravidão
str_men_hungry|ficar sem comida
str_men_unpaid|não ser capaz de pagar os homens
str_excessive_casualties|sacrificar tantos de nossos soldados
str_surrender|se render ao inimigo
str_flee_battle|fugir da batalha
str_pay_bandits|pagar a bandidos comuns
str_fail_quest|falhar em uma missão na qual demos nossa palavra de honra
str_squander_money|desperdiçar dinheiro que nos foi dado com confiança
str_murder_merchant|se envolver em assassinato a sangue frio
str_round_up_serfs|reunir servos em nome de algum nobre
str_battle_fate_1|Nós fomos separados no calor da batalha
str_battle_fate_2|Eu fui ferido e deixado para morrer
str_battle_fate_3|Eu fui atingido pelo inimigo e perdi a consciência
str_battle_fate_4|Eu fui capturado e preso para pagamento de resgate
str_battle_fate_5|Eu fui capturado, mas consegui escapar depois
str_npc_morale_report|Eu estou {s6} com a sua escolha de companheiros, {s7} com jeito de liderar, e {s8} no geral
str_happy|feliz acerca disso
str_content|contente com
str_concerned|Preocupado sobre
str_not_happy|Não muito feliz
str_miserable|francamente consternado em
str_morale_reg1| Moral: {reg1}
str_bar_enthusiastic|Entusiasmado
str_bar_content|Contente
str_bar_weary|Cansado
str_bar_disgruntled|Desapontado
str_bar_miserable|Miserável
str_here_plus_space|aqui
str_npc1_intro|Saudações guerreiro. Seja bem-vindo à Henneth Annûn.
str_npc2_intro|Saudações visitante! Posso saber o que procuras aqui?
str_npc3_intro|Ho! Mantenha a raquete se você quiser, viajante.
str_npc4_intro|Bem-vindo a Meduseld, guerreiro!
str_npc5_intro|Saudações {playername}. Mae govannen!
str_npc6_intro|Deixe-me em paz estranho, não desejo falar com você.
str_npc7_intro|Kíli, filho de Dwalin, á seu dispor!
str_npc8_intro|Bem-vindo à Valle viajante! Como posso ajudá-lo?
str_npc9_intro|Ssh! Se você se quer acenar para os guardas, eu irei fatiar sau garganta e alimentar para os wargs!
str_npc10_intro|Você!
str_npc11_intro|Ar! Você não está por aqui você é? Sinto o cheiro, e se você diz que eu não posso na frente os patrões eu espremerá seus olhos fora!
str_npc12_intro|Oho! O que está fazendo, à espreita aqui em cima?
str_npc13_intro|Segure aí! O que te traz à tenda do chefe?
str_npc14_intro|Você tem o andar de um homem cujas pernas tenham visto muito poucos dias no mar, estranho.
str_npc15_intro|Louvado seja o olho, Ah guerreiro!
str_npc16_intro|Não é sempre um estranho para meus olhos passeios entre tendas das terras orientais. O que te traz aqui? Fale agora e seja rápida.
str_npc17_intro|Ei. Gostas daqueles bosques ali?
str_npc1_intro_response_1|Saudações, Mestre Rastreador. Como vão os Rangers do Sul?
str_npc2_intro_response_1|Meu negócio é o negócio de Gondor, e quem é você?
str_npc3_intro_response_1|E um bom dia para você também, há algo errado?
str_npc4_intro_response_1|Prazer, minha senhora. Com quem tenho a honra de falar?
str_npc5_intro_response_1|Saudações lorde elfo! É uma grande honra conhece-lo
str_npc6_intro_response_1|É assim que os Elfos Silvestres cumprimentam seus convidados?
str_npc7_intro_response_1|{playername} ao seu serviço. Como vai o povo de Durin?
str_npc8_intro_response_1|Olá. Me pergunto se alguém aqui se voluntariaria para se juntar a nós em nossas viagens.
str_npc9_intro_response_1|Pare com as ameaças, Uruk, antes isso fique feio -  não sou dedo-duro.
str_npc10_intro_response_1|Quem é você?
str_npc11_intro_response_1|Quem é você?
str_npc12_intro_response_1|Quem é você?
str_npc13_intro_response_1|Quem é você?
str_npc14_intro_response_1|Quem é você?
str_npc15_intro_response_1|Salve o Olho, Snaga. Qual sua história?
str_npc16_intro_response_1|Quem é você?
str_npc17_intro_response_1|A Floresta das Trevas é um bosque magnífico. Quem é você? O quanto você conhece sobre as florestas?
str_npc1_intro_response_2|Não importa, temo que as cavernas não sejam um lugar agradável para a conversa.
str_npc2_intro_response_2|Esqueça, eu não tenho tempo para conversar com guardas.
str_npc3_intro_response_2|Não importa, vou fazer uma "algazarra" em outro lugar.
str_npc4_intro_response_2|Com licença, tenho assuntos urgentes em outros lugares.
str_npc5_intro_response_2|Com licença, eu tenho que conversar com pessoas menos importantes.
str_npc6_intro_response_2|Esse sentimento é mutuo. Adeus.
str_npc7_intro_response_2|Não importa, eu preciso de um pouco de ar fresco.
str_npc8_intro_response_2|Não importa, somos apenas visitas.
str_npc9_intro_response_2|Seguirei meu caminho, antes que minha mão de espada começe a tremer.
str_npc10_intro_response_2|[Ignorar e sair]
str_npc11_intro_response_2|Cuide dos seus assuntos, verme!
str_npc12_intro_response_2|Cuide dos seus assuntos, verme!Cuide dos seus assuntos, verme!
str_npc13_intro_response_2|E não se meta nos meus assuntos!
str_npc14_intro_response_2|E não se meta nos meus assuntos, Verme!
str_npc15_intro_response_2|Hmmf. Mantenha suas garrinhas pra você, Snaga.
str_npc16_intro_response_2|Cuide dos seus assuntos!
str_npc17_intro_response_2|Sim, as florestas são muito amáveis, mas preciso ir agora.
str_npc1_backstory_a|Você vem em um momento difícil, amigo. Ithilien está inundada por batedores e invasores inimigos, e alguns viram grandes hordas de orcs em movimento. Nós tentamos evitar que as criaturas sujas cruzem o grande rio e eu levei um grupo de Guardiões habilidosos que para muitos foi um sucesso. Meu capitão Faramir é ousado e não se desespera da Sombra que paira sobre nós.
str_npc2_backstory_a|Ah, que gentileza em perguntar sobre mim. Fui designado recentemente como guarda dos salões do Regente, um dever que faço com orgulho, se é que posso dizer, se não for muito agitado.
str_npc3_backstory_a|Bem, meu capacete velho aqui está ficando menor a cada minuto e o chão parece vacilante como se eu montasse uma folhagem travessa. Ah, se eu não tivesse bebido toda aquela cerveja ontem à noite - eu normalmente tenho uma boa cabeça para beber, então deve ter sido uma poção desagradável.
str_npc4_backstory_a|Meu nome é Gálmynë, e fiz questão de conhecer o seu, {playername}. Deixe-me explicar por que
str_npc5_backstory_a|Você pode ter ouvido histórias de minhas ações em batalhas passadas e esquecidas por homens mortais. Na plenitude do tempo, esta guerra é mais uma época de perigo para os Eldar, mas será a Última Guerra.
str_npc6_backstory_a|Desculpe minha impetuosidade, estranho, mas não temos muitos visitantes por aqui e e aqueles que por aqui passam não parece muito confiáveis. Há uma semana atrás, esse anão apareceu e... Deixa para lá. Meu nome é Luevanna, dos Elfos Silvestres da Floresta das Trevas
str_npc7_backstory_a|Educado de você perguntar, {playername}. Estamos lutando contra incursões de Orientais e orcs de Gundabad, mas até agora nada que nós e nossos aliados de Valle não consigamos lidar.
str_npc8_backstory_a|Tenho certeza que você pode encontrar alguns bons voluntários se você falar com o intendente no quartel. Quanto a mim, eu sou apenas um curandeiro e herbalista de habilidades modestas.
str_npc9_backstory_a|Bom para você! Eles me chamam de Gulm. Esvaziei meu sargento e suas snagas agora me caçam. ^ O leitão sem valor estava chegando! Uma vez, fomos emboscados por uma patrulha de cabeças de palha ... e ele perdeu. 'Fall back' ele grita, depois foge. Apenas Gulm e alguns outros ficaram firmes e quebraram os cavalos. Então nós espancamos o cabelo amarelo em pasta (heh heh heh). Mas se não fosse por nós fortes, tudo seria comida de vermes!
str_npc10_backstory_a|Eu sou o Durgash!
str_npc11_backstory_a|Nar! Não é um rastreador, é quem. Eles me expulsaram! Eu digo que eles perderam a cabeça, é o que é. Maldito seja! Primeiro eles dizem que eu tiro selvagemente, então eu corro muito devagar, e então eu tenho um snuffler inútil. Garn! Se eles não encontrarem uma turba para mim, logo estarei no Black Pits, se o que eu ouço for verdade. Vou me certificar de que alguns desses Chefes percam suas peles antes de me colocar lá!
str_npc12_backstory_a|Eu estou no comando de um bando de rapazes aqui em cima. Eu sou o Gorbag ​​e é melhor você aprender rápido nos usar. Uruks são os verdadeiros chefes por aqui. Os chefões fazem escorregões, até mesmo os maiores podem cometer erros, e sempre os pobres Uruks para fazer as coisas certas, e pequenos agradecimentos. Eles nem sequer nos dizem tudo o que sabem, sabem? Não pela metade. Grr!
str_npc13_backstory_a|EU? Eu sou um grão de terra das areias do sul, soprado para o norte pelos ventos frios e escuros da noite. Eu sou Lykyada, um Senhor da Serpente de Haradwaith. Senhor da Serpente de Ouro, a perdição da Tribo da Serpente Negra, agora aliada para servir a vontade do Lorde das Trevas.
