dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_trainer_explain_attack_3:trainer_explain_attack_4|É uma boa tática, mas lembre-se que, seu oponente pode ver isso e tomar uma postura defensiva contra a direção você está balançando a arma. Se isso acontecer, você deve quebrar seu ataque e atacar rapidamente de outra direção [pode cancelar seu ataque atual pressionando rapidamente o botão direito do mouse].
dlga_trainer_explain_attack_4:trainer_explain_attack_5|If my opponent is defending against the direction I am attacking from, I will break and use another direction.
dlga_trainer_explain_attack_5:trainer_combat_pretalk|Sim, escolher a direção em que você manuseia sua arma é uma habilidade crucial. Existem quatro direções que você pode usar: empunhar à direita, esquerda, sobre a cabeça e a estocada. Você deve usar cada uma delas sabiamente. [para controlar a direção do balanço com os controles padrões, mova o seu mouse na direção que você deseja manejar enquanto pressiona o botão esquerdo do mouse].
dlga_trainer_explain_horseback:trainer_combat_pretalk|Boa pergunta. Um cavalo pode ser a arma mais poderosa de um guerreiro em combate. Dá-lhe velocidade, altura, força e iniciativa. Um monte de armas mortais se tornará ainda mais mortal a cavalo. No entanto, você deve pagar particular atenção aos inimigos cavalo montado exprimir suas lanças, como eles podem derrubar qualquer oponente de uma vez. [Para usar a lança formulada se, empunhar uma lança ou arma semelhante e acelerar seu cavalo sem pressionar botões de ataque ou defesa. depois de atingir uma velocidade, você vai diminuir sua lança. Em seguida, tentar atingir seus inimigos por manobrar seu cavalo.]
dlga_trainer_choose_mode:trainer_choose_mode_player|Temos vários modos de formação para melhorar as habilidades dos nossos soldados. Combate o colocarão contra oponentes de um a quatro, na equipe de combate sua equipe de quatro vai enfrentar quatro, oito ou doze combatentes e, finalmente, Gauntlet é o maior desafio para qualquer guerreiro - você vai enfrentar ondas de aumentar o número de oponentes por conta própria. Corpo a corpo em massa é uma simples briga... ^ qual deles você prefere?
dlga_trainer_choose_mode_player:trainer_choose_opponents|Combate individual.
dlga_trainer_choose_mode_player:trainer_choose_opponents.1|Combate de time.
dlga_trainer_choose_mode_player:trainer_choose_weapon|Luva.
dlga_trainer_choose_mode_player:trainer_choose_weapon.1|Combate de massa.
dlga_trainer_choose_mode_player:trainer_pretalk|Nenhuma dessas, mudei de opinião.
dlga_trainer_choose_opponents:trainer_choose_opponents_player|Agora escolha o número de oponentes.
dlga_trainer_choose_opponents_player:trainer_choose_weapon|Um
dlga_trainer_choose_opponents_player:trainer_choose_weapon.1|Dois
dlga_trainer_choose_opponents_player:trainer_choose_weapon.2|Tres
dlga_trainer_choose_opponents_player:trainer_choose_weapon.3|Quatro, eu me sinto com sorte hoje .
dlga_trainer_choose_opponents_player:trainer_choose_weapon.4|Quatro
dlga_trainer_choose_opponents_player:trainer_choose_weapon.5|Oito.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.6|Doze, eu e meus campanheiros podemos vencer qualquer um.
dlga_trainer_choose_opponents_player:trainer_pretalk|Nenhum, mudei de ideia.
dlga_trainer_choose_weapon:trainer_choose_weapon_player|E, finalmente, escolha seu tipo de arma preferido.
dlga_trainer_choose_weapon_player:trainer_begin_training|Armas de uma mão.
dlga_trainer_choose_weapon_player:trainer_begin_training.1|Armas de duas mãos.
dlga_trainer_choose_weapon_player:trainer_begin_training.2|Armas de vara.
dlga_trainer_choose_weapon_player:trainer_begin_training.3|Arcos.
dlga_trainer_choose_weapon_player:trainer_begin_training.4|Armas de arremesso.
dlga_trainer_choose_weapon_player:trainer_pretalk|Nenhum, mudei de ideia.
dlga_trainer_begin_training:close_window|Muito bem, aqui vamos nós. Quando você terminar seu treinamento, volte e me procure.
dlga_start:close_window.22|Embora com você , mendigo vil.
dlga_start:mayor_begin|Bom dia, meu Lorde.
dlga_start:mayor_talk|Olá estranho, você parece ser novo aqui [s9]. Eu sou o mestre de guilda da cidade.
dlga_start:mayor_begin.1|Bom dia, [nome do jogardor].
dlga_mayor_begin:lord_deal_with_night_bandits_completed|Muito bom trabalho, {playername}, você teve pouco trabalho com esses cães sem lei! ^^ [ganhou pontos de recurso {reg14} de {s14}]
dlga_lord_deal_with_night_bandits_completed:close_window|Eles mereceram.
dlga_mayor_talk:mayor_deliver_iron|Eu lhe trouxe metais de uma melhor qualidade, {reg9} unidades de {s4}, quando você pediu {s3}.
dlga_mayor_talk:mayor_deliver_iron.1|Aqui está seu abastecimento de metal, {reg9} unidades de {s4}.
dlga_mayor_talk:mayor_deliver_iron.2|Trouxe mais metal, {reg8} unidades de {s4}, quando você solicitou {reg9}.
dlga_mayor_deliver_iron:mayor_deliver_iron_completed|Ótimo trabalho, {nome do jogador}. Nossos ferreiros encontrarão uma forma de colocar aquilo que foi dado em um bom uso.
dlga_mayor_deliver_iron_completed:close_window|Eu faço o que posso.
dlga_mayor_sea_battle_start:mayor_sea_battle_question|Excelente! Estamos urgentemente precisando de tripulantes. Está preparado para embarcar os navios?
dlga_mayor_sea_battle_question:mayor_sea_battle_yes|Sim, estou.
dlga_mayor_sea_battle_question:mayor_sea_battle_no|Preciso de um tempo para me preparar.
dlga_mayor_sea_battle_yes:close_window|Bom. Embarque as suas tropas agora, partiremos brevemente.
dlga_mayor_sea_battle_no:close_window|Depressa, não temos muito tempo antes de zarpar.
dlga_mayor_talk:mayor_reinforced_center_finished|Reforcei {s3} como havia solicitado.
dlga_mayor_begin:kill_quest_bandits_failed|Ouvi dizer que você fracassou em fazer o que lhe ordenei. Estou decepcionado, {playername}.
dlga_kill_quest_bandits_failed:close_window|Vou fazer melhor na próxima.
dlga_mayor_talk:mayor_deliver_food|Aqui está sua comida, {reg9} units.
dlga_mayor_deliver_food:mayor_deliver_food_completed|Bom trabalho, {nome do jogador}, nosso estoque de alimento esta cheio novamente e ninguém irá passar fome agora.
dlga_mayor_deliver_food_completed:close_window|Eu faço o que posso.
dlga_mayor_begin:mayor_looters_quest_response|Ah, {nome do jogador}. Algum progresso para relatar?
dlga_mayor_looters_quest_response:mayor_looters_quest_destroyed|Eu matei alguns orcs tribais.
dlga_mayor_looters_quest_response:close_window|Ainda não, senhor. Adeus.
dlga_mayor_looters_quest_destroyed:mayor_looters_quest_destroyed_2|Sim, meus batedores viram a coisa toda. Isso deve manter os orcs tribais na Baía! ^^ [acumulado de {reg14} x {reg15} pontos de recurso de {s14}]
dlga_mayor_looters_quest_destroyed_2:close_window|E isso não é a única boa notícia! Graças a você, os tribais orcs ter deixado de ser uma ameaça. Nós não tivemos um único ataque relatado por algum tempo agora.  Se houver algum deles deixou, eles já fugiu ou se profundamente escondido. Isso é bom para a segurança do local!  Acho que isso conclui sua tarefa, {playername}. Obrigado e adeus.
dlga_mayor_looters_quest_destroyed_2:mayor_looters_quest_response|Você precisa de mais alguma coisa?
dlga_mayor_begin:close_window|É um prazer vê-lo novamente {playername}. Ouvi dizer que tu salvaste aquelas pessoas com sucesso.  Direi que o nosso comandante é de confiança. ^^ [ganhou pontos de recurso {reg14} de {s14}]
dlga_mayor_begin:move_cattle_herd_failed|Ouvi dizer que você perdeu seu caminho {s9} aquelas pessoas.  Eu tive um momento muito difícil explicar seu fracasso para o comandante aqui.  Tem algo a dizer?
dlga_move_cattle_herd_failed:move_cattle_herd_failed_2|Me desculpe. Mas eu fui atacado no caminho.
dlga_move_cattle_herd_failed:move_cattle_herd_failed_2.1|Desculpa. Essas pessoas se afastou durante a noite.
dlga_move_cattle_herd_failed_2:close_window|Bem, era sua responsabilidade para entregá-los com segurança, não importa o que.  Você deve saber que o comandante exigiu saber quem é o responsável por essa falha.  Então disse-lhe que era você.
dlga_mayor_begin:mayor_friendly_pretalk|Ouvi sobre seus atos. Você deu os duendes o castigo que eles mereciam.  Você é realmente tão bom como eles dizem. ^^ [ganhou pontos de recurso {reg14} de {s14}]
dlga_mayor_begin:mayor_talk|O que posso fazer para você?
dlga_mayor_friendly_pretalk:mayor_talk|Agora... O que mais posso fazer por você?
dlga_mayor_pretalk:mayor_talk|Sim?
dlga_mayor_talk:mayor_info_begin|Você pode me dizer sobre o que fazer?
dlga_mayor_talk:merchant_quest_requested|Como pode servir a nossa causa?
dlga_mayor_talk:merchant_quest_last_offered_job|Sobre essa tarefa você precisava de mim para fazer...
dlga_mayor_talk:merchant_quest_about_job|Sobre a tarefa que você me deu...
dlga_mayor_talk:close_window|[Sair]
dlga_mayor_info_begin:mayor_info_talk|Eu sou a autoridade local aqui em {s9}. Você pode dizer que eu sou encarregado de tarefas diárias. Há sempre algo para fazer, então se você quer ajudar me avise.
dlga_mayor_info_talk:mayor_info_lord|Quem manda nesta cidade?
dlga_mayor_info_lord:mayor_info_talk|Our lord is {s10}.
dlga_mayor_info_talk:mayor_pretalk|É tudo o que preciso saber. Obrigado.
dlga_merchant_quest_about_job:merchant_quest_about_job_2|O que tem isso ?
dlga_merchant_quest_about_job_2:merchant_quest_what_if_fail|E se eu não pode terminá-lo ?
dlga_merchant_quest_about_job_2:merchant_quest_about_job_working|Bem, eu ainda estou trabalhando nisso .
dlga_merchant_quest_about_job_working:mayor_pretalk|Boa. Tenho certeza que você vai lidar com isso .
dlga_merchant_quest_last_offered_job:merchant_quest_brief|Eh , você querer reconsiderar isso. Boa...
dlga_merchant_quest_what_if_fail:mayor_pretalk|Eu espero que você não falhar. Não podemos dar ao luxo de perder a carga que estava carregando.
dlga_merchant_quest_what_if_fail:mayor_pretalk.1|Bem, basta fazer o seu melhor para terminá-lo .
dlga_merchant_quest_taken:mayor_pretalk|Excelente. Eu estou contando com você então. Boa sorte.
dlga_merchant_quest_stall:mayor_pretalk|Bem, eu vou ver a encontrar outra pessoa. Mas diga-me se mudares de ideias.
dlga_merchant_quest_requested:merchant_quest_brief|Bem, você parece capaz o suficiente. Acho que tenho algo que você poderia fazer.
dlga_merchant_quest_brief:merchant_quest_looters_choice|Já tivemos alguns combates perto de {s5} ultimamente, com todo o caos que vem com ele, e isso tem atraído alguns bandos de orcs tribais para os arredores da incursão durante a confusão. Preciso de alguém para dar uma lição a esses orcs. Parece o seu tipo de trabalho?
dlga_merchant_quest_looters_choice:merchant_quest_looters_brief|É, Vou fazer.
dlga_merchant_quest_looters_choice:merchant_quest_stall|Receio que você tem que encontrar outra pessoa para isso.
dlga_merchant_quest_looters_brief:close_window|Excelente! Você encontrará os orcs tribais de roaming em torno do campo, provavelmente querendo para invadir fazendas mais. Matar os orcs tribais e livra-da sua presença. Vou passar a palavra ao nosso chefe de abastecimento, e será recompensada para cada banda de orcs tribais, que destruir, até que todos os orcs são tratados.
dlga_merchant_quest_requested:merchant_quest_brief.1|Obrigado por se oferecer para ajudar. Na verdade eu estava procurando por alguém entregar alguns  {s4}. Talvez você pode fazer isso...
dlga_merchant_quest_brief:merchant_quest_brief_deliver_wine|Eu tenho uma carga de {s6} que precisa ser entregue para a s10 {} em {s4}. Precisamos de unidades de {reg5} de {s6} para alcançar {s4} em {reg6} dias. Você pode fazer isso? ^^ [você ganhará pontos de recurso {reg14} de {s14}]
dlga_merchant_quest_brief_deliver_wine:merchant_quest_taken|Bem. Vou fazer a entrega.
dlga_merchant_quest_brief_deliver_wine:merchant_quest_stall|Eu tenho medo Eu não posso levar tudo o que eu carrego  agora.
dlga_merchant_quest_requested:merchant_quest_brief.2|Obrigado por oferecer ajuda.^^Esta guerra tem durado por tanto tempo que alguns de nossos centros não estão mais fortes.^^Talvez você possa reforçar um centro em necessidade...
dlga_merchant_quest_brief:merchant_quest_brief_reinforce_center|{s5} foi atacada pelo inimigo. Precisamos enviar ajuda. ^^Preciso de alguém para reforçar {s5} com pelo menos {reg5} soldados.^^ Não importa se são experientes ou não. Só precisam do que puder oferecer.^^ Se você é capaz de ajudá-los, eles podem aguentar mais ataques.^^ O que você diz?
dlga_merchant_quest_brief_reinforce_center:merchant_quest_taken|Está bem, farei o que puder.
dlga_merchant_quest_brief_reinforce_center:merchant_quest_stall|Me desculpe, você precisará encontrar outra pessoa para isso.
dlga_mayor_mission_told_kill_quest_bandit:merchant_quest_stall|Não posso fazer isso agora.
dlga_merchant_quest_requested:merchant_quest_brief.4|Obrigado por oferecer aos help.Actually eu estava procurando alguém para nos fornecer Food.Perhaps que você pode fazer isso ...
dlga_merchant_quest_brief:merchant_quest_brief_deliver_food|Nossos suprimentos de comida estão diminuindo e os comboios de abastecimento estão ficando assaltados pelo inimigo. Preciso de alguém para nos trazer unidades de {reg5} de comida em dias de {reg6}, ou vamos começar a passar fome. Talvez amigável de cidades vizinhas tem o suficiente para nós também. O que acha?
dlga_merchant_quest_brief_deliver_food:merchant_quest_taken|Tudo bem. Vou encontrar o alimento e trazê-lo para você.
dlga_merchant_quest_brief_deliver_food:merchant_quest_stall|Me desculpe, você precisará encontrar outra pessoa para isso.
dlga_merchant_quest_requested:merchant_quest_brief.5|Uma tarefa, você diz? Na verdade estou a procura de alguém para nos fornecer minério e metais. Minas e estradas já não estamos seguras, e ficando reabastecidas com matérias-primas é cada vez mais difícil. O inimigo deve ter suas próprias formas obscuras, mas eficiente de extração de minério, como já vimos mesmo orcs e outras bestas humildes em suas fileiras circundar cobertas com metal. Corresponde à sua qualidade de portadores: é ferro de baixa qualidade, mais barato; o tipo que consideramos traiçoeiros e não confiar em tempos normais. Mas nestes tempos nossas fundições aprenderam a lidar com materiais pobres também, se necessário. Cada pequena ajuda.
dlga_merchant_quest_requested:merchant_quest_brief.6|Uma tarefa, você diz? O mestre exige mais tropas todos os dias e eles nunca são battle-worthy o suficiente para ele... mas armaduras não crescem apenas em peles, sabe? ^ as larvas responsável por trazer o minério suprimentos são traiçoeiros e fracos, eles arranjam abatidos muito facilmente e ficamos sem materiais. Mas esses homens, esses elfos... eles sempre andam cobertos com metais preciosos, brilhantes a protegê-los como se fossem todos reis, até seus menores-nascido... ^ limpam os seus corpos e trazer-me o metal, {playername}. Com um quilo de ferro, nossa fundição pode fazer material suficiente para cobrir um maço inteiro de guerreiros.
dlga_merchant_quest_brief:merchant_quest_brief_deliver_iron|Precisamos {reg5} unidades de {s6} em {reg6} dias , diante de nossos armeiros correr para fora de matérias-primas. O que você disse?
dlga_merchant_quest_brief_deliver_iron:merchant_quest_taken|Bem. I irá receber os restos de metal e trazê-los para você.
dlga_merchant_quest_brief_deliver_iron:merchant_quest_stall|Estou muito ocupado para lidar com isso.
dlga_merchant_quest_requested:merchant_quest_brief.7|Obrigado por se oferecendo para ajudar. Na verdade eu estava procurando alguém para escoltar um comboio de abastecimento. Talvez você pode fazer isso ...
dlga_merchant_quest_brief:escort_merchant_caravan_quest_brief|Vou enviar um comboio de suprimentos para {s8}. No entanto com todas essas patrulhas inimigas lá fora, não quero enviá-los sem uma escolta extra. Um grupo de pelo menos {reg4}-lhes ofereceria proteção adequada. Você pode levar o comboio de suprimentos para {s8} em 7 dias? ^^ [você ganhará pontos de recurso {reg14} de {s14}]
dlga_escort_merchant_caravan_quest_brief:merchant_quest_taken|Tudo bem. Eu acompanho o comboio de suprimentos.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_stall|Receio que eu não tenho muitos soldados comigo.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_stall.1|Sinto muito. Eu não posso fazer isso agora
dlga_start:close_window.23|Podemos cobrir o resto do caminho nós mesmos. Obrigado.
dlga_start:close_window.24|Bem, nós quase alcançamos {s21}. Podemos cobrir o resto do caminho nós mesmos. Obrigado por nos acompanhar. Boa sorte. ^^ [ganhou pontos de recurso {reg14} de {s14}]
dlga_start:merchant_caravan_intro_1|Saudações. Você deve ser a nossa escolta, certa?
dlga_merchant_caravan_intro_1:merchant_caravan_intro_2|Sim. Meu nome é {playername}. Eu o levarei para {s1}.
dlga_merchant_caravan_intro_2:escort_merchant_caravan_talk|Bem, é bom saber que não vai viajar sozinho. O que quer que façamos agora?
dlga_start:escort_merchant_caravan_talk|Não é. Nós fizemos isso até agora... O que quer que façamos?
dlga_escort_merchant_caravan_talk:merchant_caravan_follow_lead|Você siga minhas ordens. Eu te levarei por uma rota mais segura.
dlga_merchant_caravan_follow_lead:close_window|Certo. Estaremos atrás de você.
dlga_escort_merchant_caravan_talk:merchant_caravan_stay_here|Esperem aqui. Vou ali a frente verificar as estradas.
dlga_merchant_caravan_stay_here:close_window|Certo. Estaremos esperando por você.
dlga_merchant_quest_requested:merchant_quest_brief.8|Na verdade, eu estava procurando um comandante capaz como você. Há neste grupo de goblins particularmente problemáticos. Eles têm infestado o bairro e estão predando os comboios de abastecimento e guerreiros perdidos. Eles têm evitado todas nossas patrulhas até agora. Se alguém não parar logo, preciso solicitar ação militar séria...
dlga_merchant_quest_brief:troublesome_bandits_quest_brief|Preciso de alguém para caçar esses duendes problemáticos. É um trabalho perigoso. Mas eu acredito que você é a pessoa certa para isso. O que dizes?^^[você ganhará pontos de recurso {reg14} de {s14}]
dlga_troublesome_bandits_quest_brief:merchant_quest_taken_bandits|Certo. Vou caçar esses goblins.
dlga_merchant_quest_taken_bandits:close_window|Você vai? Estou tão feliz em ouvir isso. Boa sorte.
dlga_troublesome_bandits_quest_brief:merchant_quest_stall|Desculpe. Não tenho tempo para isso agora.
dlga_merchant_quest_requested:merchant_quest_deal_with_night_bandits|Fazer eu mesmo! Há um grupo de goblins desonestos assediando o lugar, e eu estou no meu limite quanto à forma de lidar com eles. Foram emboscar e roubando bêbadas recrutas sob a proteção da noite e então desaparecendo rápido como um raio, quando os guardas finalmente aparecem. Não fomos capazes de pegar deles. Eles só atacam pessoas solitários, nunca ousar mostrar-se quando há um grupo sobre. Preciso de alguém que possa assumir estes Elfos sozinhos e ganhar. Isso parece ser a única maneira de livrar-se deles. Estás à altura da tarefa?
dlga_merchant_quest_brief:merchant_quest_deal_with_night_bandits|Há um grupo de goblins desonestos assediando o lugar, e eu estou no meu limite quanto à forma de lidar com eles. Foram emboscar e roubando bêbadas recrutas sob a proteção da noite e então desaparecendo rápido como um raio, quando os guardas finalmente aparecem. Não fomos capazes de pegar deles. Eles só atacam pessoas solitários, nunca ousar mostrar-se quando há um grupo sobre. Preciso de alguém que possa assumir estes Elfos sozinhos e ganhar. Isso parece ser a única maneira de livrar-se deles. Estás à altura da tarefa?
dlga_merchant_quest_deal_with_night_bandits:deal_with_night_bandits_quest_taken|Matar goblins desonestos? Ora, certamente!
dlga_merchant_quest_deal_with_night_bandits:merchant_quest_stall|Não, não estou interessado.
dlga_deal_with_night_bandits_quest_taken:mayor_pretalk|Isso tira um peso dos meus ombros, {playername}. Você pode esperar uma boa recompensa, se for bem sucedida. Só não vá morrer, hein?
dlga_merchant_quest_requested:merchant_quest_brief.9|O comandante da guarnição aqui está à procura de um guerreiro de recursos para levar um grupo de {s12} pata {s13}.
dlga_merchant_quest_brief:move_cattle_herd_quest_brief|O grupo deve chegar ao {s13} {reg6} dias. Quanto mais cedo é melhor, muito melhor, mas deve ser absolutamente tardar {reg6} dias.  Você pode fazer isso?^ [você ganhará pontos de recurso {reg14} de {s14}]
dlga_move_cattle_herd_quest_brief:move_cattle_herd_quest_taken|Sim, eu posso levá-los para {s13}.
dlga_move_cattle_herd_quest_brief:merchant_quest_stall|Sinto muito, mas não.
dlga_move_cattle_herd_quest_taken:mayor_pretalk|Esplêndido. Você pode encontrá-los do lado de fora da cidade. Depois de levá-los para  {s13}, volte para mim e eu vou dar-lhe o seu salário.
dlga_merchant_quest_requested:mayor_pretalk|Nada por enquanto, Comandante. Haverá mais serviços brevemente! Mantenha suas lâminas afiadas e molhadas.
dlga_goods_merchant_talk:goods_trade_requested|Eu quero comprar alguns itens... e talvez vender alguns.
dlga_goods_trade_requested:goods_trade_completed|Claro, claro... Aqui, dê uma olhada no meu estoque...
dlga_goods_trade_completed:goods_merchant_talk|Algo mais?
dlga_goods_merchant_talk:close_window|Nada, Obrigado
dlga_start:troublesome_bandits_intro_1|O quê? Nós vamos te matar. Vamos pegar suas comidas e montarias e vamos comê-los. Vamos comer você.
dlga_troublesome_bandits_intro_1:troublesome_bandits_intro_2|Você irá se arrepender por ter causado problemas por aqui. Você não devia ter deixado sua caverna nas montanhas
dlga_troublesome_bandits_intro_2:close_window|Matar agora! Comer depois!
dlga_start:fangorn_orcs_intro_1|Eh? O velho não irá ficar feliz se você interromper o trabalho de seus servos.
dlga_fangorn_orcs_intro_1:fangorn_orcs_intro_2|Pare de incomodar essa floresta e saia, ou irá se arrepender!
dlga_fangorn_orcs_intro_2:close_window|Har-har! Vamos cortar e queimar o que quisermos! Depois terminamos com você...
dlga_start:disbanded_troop_ask|Você que que a gente te siga?
dlga_disbanded_troop_ask:disbanded_troop_join|Sim. Vamos andar juntos.
dlga_disbanded_troop_ask:close_window|Não, Não agora.
dlga_disbanded_troop_join:close_window|Infelizmente. Você não tem espaço em suas tropas para nós.
dlga_disbanded_troop_join:close_window.1|Estamos ao seu comando
dlga_start:enemy_talk_1|Você não vai me capturar novamente. Não dessa vez.
dlga_enemy_talk_1:enemy_talk_2|Você não tem a menor chance contra mim. Desistir.
dlga_enemy_talk_2:close_window|Vou dar-se quando você está morto !
dlga_prisoner_chat_00:close_window|^ ^ROSNAR!^ ^
dlga_prisoner_chat_00:prisoner_chat_3|Você me colocou em cadeias já , o que mais você quer?
dlga_prisoner_chat_3:prisoner_chat_4|Não tente nada , você escumalha !
dlga_prisoner_chat_3:prisoner_slaughter|Acontecer de você ser o nosso próximo jantar!{s20}
dlga_prisoner_chat_4:close_window|Sim, como eu estou em uma posição para tentar? Dá o fora!
dlga_prisoner_slaughter:prisoner_slaughter_02|Um dia você vai pagar !
dlga_prisoner_slaughter:close_window|Um dia você vai pagar .... Aaa - ghgllr ! ...
dlga_start:close_window.25|Embora com você , mendigo vil.
dlga_start:town_merchant_talk|Saudações , comandante. Como posso servi-lo hoje?
dlga_start:town_merchant_talk.1|Dia bom. O que posso fazer para você?.
dlga_town_merchant_talk:trade_requested_weapons|Quero solicitar novos equipamentos. Mostre-me o que você tem em seu armazém .
dlga_town_merchant_talk:trade_requested_horse|Estou pensando em fazer uma montagem.
dlga_trade_requested_weapons:merchant_trade|Ah , sim comandante . Essas mercadorias são o melhor que você encontrará em qualquer lugar.
dlga_trade_requested_horse:merchant_trade|Montarias ferozes para o cavalgante matador, e carne para alimentá-los! Você não encontrará criaturas melhores do que estas em qualquer lugar.
dlga_merchant_trade:town_merchant_talk|Algo mais?
dlga_town_merchant_talk:merchant_gossip|Conte-me. Quais são as pessoas falando sobre estes dias ?
dlga_town_merchant_talk:close_window|Adeus.
dlga_start:town_dweller_talk|Com licença?
dlga_start:town_dweller_talk.1|Bom dia , Comandante.
dlga_town_dweller_talk:town_dweller_ask_fugitive|Eu estou procurando um fugitivo pelo nome de {s4}. Foi-me dito que ele pode estar escondido aqui.
dlga_town_dweller_ask_fugitive:close_window|Estrangeiros vem e vão  para a nossa cidade . Se ele está se escondendo aqui, você certamente irá encontrá-lo se você olhar ao redor.
dlga_town_dweller_talk:town_dweller_ask_info|O que você pode me dizer sobre esta aldeia ?
dlga_town_dweller_talk:town_dweller_ask_info.1|O que você pode me dizer sobre esse lugar?
dlga_town_dweller_talk:town_dweller_ask_situation|Como é a vida aqui?
dlga_town_dweller_ask_situation:town_dweller_poor|Desastre atingiu minha família, {sir/madam}. A peste arruinou as colheitas em nossos campos , e os meus filhos pobres ficam em casa com fome e doentes. Meus vizinhos são muito pobres -se para me ajudar.
dlga_town_dweller_ask_situation:town_dweller_poor.1|Minha vida é miserável, {sir/madam}. Eu não tenho sido capaz de encontrar um emprego durante meses, e os meus pobres filhos ir para a cama com fome todas as noites. Meus vizinhos são muito pobres -se para me ajudar.
dlga_town_dweller_poor:town_dweller_poor_paid|Em seguida, tomar estes 300 denars . Eu espero que isso vai ajudar você e sua família .
dlga_town_dweller_poor:town_dweller_poor_not_paid|Então você deve trabalhar mais e suportar a sua carga sem se queixar .
dlga_town_dweller_poor_not_paid:close_window|Sim {sir/madam}. Vou fazer como você diz.
dlga_town_dweller_poor_paid:close_window|{My lord/My good lady}.  Você é tão bom e generoso . Vou dizer a todos como você nos ajudou .
dlga_town_dweller_ask_situation:close_window|Obrigado por sua bondade {sir/madam}. Com a sua ajuda a nossa vida será melhor. Vou rezar por você todos os dias .
dlga_town_dweller_ask_situation:town_dweller_talk|Os tempos estão difíceis, {sir/madam}. Trabalhamos duro todos os dias e ainda podemos ir para dormir com fome, quase todas as noites.
dlga_town_dweller_ask_situation:town_dweller_talk.1|Os tempos estão difíceis, {sir/madam}. Mas deve contar nossas bênçãos.
dlga_town_dweller_ask_situation:town_dweller_talk.2|Nós não estamos fazendo muito mal {sir/madam}. Temos de contar nossas bênçãos .
dlga_town_dweller_talk:town_dweller_ask_rumor|Qual é o mais recente rumor por aqui?
dlga_town_dweller_ask_rumor:town_dweller_talk|Eu não sei tudo o que seria de interesse para você .
dlga_town_dweller_brawl:town_dweller_brawl_confirm|Você está me ameaçando? Os guardas mal esperar para o seu tipo a aparecer.
dlga_town_dweller_brawl_confirm:close_window|Sério? Vamos ver o que você tem.
dlga_town_dweller_brawl_confirm:close_window.1|Não, eu pensei que fosse outra pessoa .
dlga_town_dweller_talk:close_window|[Sair]
dlga_start:player_castle_guard_talk|Sim , comandante?
dlga_player_castle_guard_talk:player_castle_guard_talk_2|Como vai o relógio , soldado ?
dlga_player_castle_guard_talk_2:player_castle_guard_talk_3|Tudo é comandante tranquila . Nada a declarar.
dlga_player_castle_guard_talk_3:close_window|Boa. Mantenha seus olhos abertos.
dlga_start:close_window.26|Bom dia, comandante. É bom ter você aqui no {s10}.
dlga_start:close_window.27|Como ter boas maneiras por aqui e nós não terá nenhum problema .
dlga_start:hall_guard_easter_egg|Ah , apenas após a meia-noite . Você sabe, um incidente incomum aconteceu recentemente - quer ouvir sobre isso ?
dlga_hall_guard_easter_egg:hall_guard_easter_egg_scene|Sim, por favor continuar.
dlga_hall_guard_easter_egg:close_window|Não, eu não me importo com fofoca.
dlga_hall_guard_easter_egg_scene:close_window|Bem .. um grupo incomum de aventureiros apareceu recentemente : um homem, um anão e um elfo , e então ...
dlga_start:hall_guard_talk|Suas ordens , Comandante ?
dlga_start:close_window.28|Nós não devem falar enquanto em guarda , comandante.
dlga_hall_guard_talk:hall_guard_duty|Fique em serviço e deixe-me saber se alguém vem me ver 
dlga_hall_guard_duty:close_window|Sim , comandante. Como quiser.
dlga_hall_guard_talk:hall_guard_arrest|Eu quero que você prender este homem imediatamente!
dlga_hall_guard_arrest:hall_guard_arrest_2|Quem você quer preso, comandante?
dlga_hall_guard_arrest_2:close_window|Ah, não esqueça meus rapazes de alto astral.
dlga_hall_guard_arrest_2:close_window.1|Esqueça. Encontrarei outra forma de lidar com isso.
dlga_enemy_defeated:close_window|ARGGH! Eu odeio isso.
dlga_party_relieved:close_window|Obrigado por nos ajudar contra esses bastardos .
dlga_start:battle_reason_stated|Vou beber de seu crânio !
dlga_member_chat_00:close_window.1|^ ^Rosnando!^ ^
dlga_member_chat_00:regular_member_talk|Suas ordens , Comandante ?
dlga_regular_member_talk:view_regular_char_requested|Fale-me sobre você.
dlga_view_regular_char_requested:do_regular_member_view_char|Sim , comandante. Deixe-me dizer-lhe tudo o que há para saber sobre mim .
dlga_do_regular_member_view_char:regular_member_talk|Algo mais?
dlga_member_chat_00:disband_regular_member_confirm_yn|Tem sido uma honra servir {s14} sob o seu comando , comandante. ^^Agora , como você sabe , eu fui transferido para a defesa nacional .^I deve sair em breve .^^[você vai ganhar {reg14} Pontos de recursos de {s14}]
dlga_regular_member_talk:disband_regular_member_confirm|Seus serviços são agora mais urgente volta para casa em {s12} , do que aqui comigo.
dlga_regular_member_talk:disband_regular_member_confirm.1|Você está ferido ... você deve ir para casa no {s12}  , onde você pode ser mais útil do que aqui.
dlga_regular_member_talk:close_window|Nada. Continue andando.
