str_no_string|NO STRING!
str_isengard_rank_9|Biała Prawa Ręka Czarodzieja
str_lorien_rank_0|Sador, Wierny Lorien
str_lorien_rank_1|Tauron, Leśniczy Lorien
str_lorien_rank_2|Mifaron, Szary Myśliwy Lorien
str_lorien_rank_3|Thindirith, Szary Strażnik Lorien
str_lorien_rank_4|Thangyl, Tarcza Lorien
str_lorien_rank_5|Maglagyl, Miecz Lorien
str_lorien_rank_6|Tiribrannon, Strażnik Lorien
str_lorien_rank_7|Glaurchir, Arcymistrz Lorien
str_lorien_rank_8|Galadhîr, Promienisty Pan Lorien
str_lorien_rank_9|Thalion, Bohater Lorien
str_imladris_rank_0|Háno, Brat Imladris
str_imladris_rank_1|Macar, Wojownik Imladris
str_imladris_rank_2|Sindacollo, Szary Płaszcz Imladris
str_imladris_rank_3|Luinëcollo, Niebieski Płaszcz Imladris
str_imladris_rank_4|Turmacolindo, Tarcza Imladris
str_imladris_rank_5|Langocolindo, Miecz Imladris
str_imladris_rank_6|Aráto, Obrońca Imladris
str_imladris_rank_7|Hesto, Kapitan Imladris
str_imladris_rank_8|Runando, Wybawiciel Imladris
str_imladris_rank_9|Callo, Bohater Imladris
str_woodelf_rank_0|Sador, Wierny Zielonego Lasu
str_woodelf_rank_1|Tauron, Leśniczy Zielonego Lasu
str_woodelf_rank_2|Hirfaron, Pierwszy Myśliwy Zielonego Lasu
str_woodelf_rank_3|Calendirith, Zielony Strażnik Zielonego Lasu
str_woodelf_rank_4|Thangyl, Tarcza Zielonego Lasu
str_woodelf_rank_5|Maglagyl, Miecz Zielonego Lasu
str_woodelf_rank_6|Tiribrannon, Strażnik Zielonego Lasu
str_woodelf_rank_7|Pengherdir, Mistrz Łuku Zielonego Lasu
str_woodelf_rank_8|Armagor, Królewski Fechmistrz Zielonego Lasu
str_woodelf_rank_9|Thalion, Bohater Zielonego Lasu
str_dale_rank_0|Poddany Dale
str_dale_rank_1|Wolny Dale
str_dale_rank_2|Żołnierz Dale
str_dale_rank_3|Przewoźnik Dale
str_dale_rank_4|Tarcza Dale
str_dale_rank_5|Miecz Dale
str_dale_rank_6|Barding, Strzelec Dale
str_dale_rank_7|Kapitan Dale
str_dale_rank_8|Pan Jeziora Dale
str_dale_rank_9|Bohater Dale
str_harad_rank_0|Inicjowany Plemienia
str_harad_rank_1|Dorosły Plemienia
str_harad_rank_2|Wojownik Plemienia
str_harad_rank_3|Pogromca Lwów
str_harad_rank_4|Zaklinacz Węży
str_harad_rank_5|Treser Mumakili
str_harad_rank_6|Gwardzista Czarnego Węża
str_harad_rank_7|Kapitan Harondoru
str_harad_rank_8|Generał Wielkiej Pustyni
str_harad_rank_9|Złoty Wąż
str_rhun_rank_0|Plemieniec Rhunu
str_rhun_rank_1|Sługa Rhunu
str_rhun_rank_2|Wojownik Rhunu
str_rhun_rank_3|Byczy Wojownik Rhunu
str_rhun_rank_4|Tarcza Rhunu
str_rhun_rank_5|Miecz Rhunu
str_rhun_rank_6|Mistrz Koni Rhunu
str_rhun_rank_7|Pan Wojny Rhunu
str_rhun_rank_8|Wódz Stepowych Klanów
str_rhun_rank_9|Prawa Ręka Khamûla
str_khand_rank_0|Plemieniec Khandu
str_khand_rank_1|Sługa Khandu
str_khand_rank_2|Wojownik Khandu
str_khand_rank_3|Sokoli Wojownik Khandu
str_khand_rank_4|Tarcza Khandu
str_khand_rank_5|Miecz Khandu
str_khand_rank_6|Mistrz Koni Khandu
str_khand_rank_7|Pan Wojny Variagów
str_khand_rank_8|Wódz Klanów Variagów
str_khand_rank_9|Legendary Zdobywca
str_umbar_rank_0|Szczur Lądowy
str_umbar_rank_1|Majtek
str_umbar_rank_2|Żeglarz
str_umbar_rank_3|Harpunnik
str_umbar_rank_4|Nożownik
str_umbar_rank_5|Grabieżca
str_umbar_rank_6|Doświadczony Żeglarz
str_umbar_rank_7|Kapitan Umbaru
str_umbar_rank_8|Dowódca Floty
str_umbar_rank_9|Wielki Admirał Mórz
str_moria_rank_0|Larwa
str_moria_rank_1|Snaga
str_moria_rank_2|Tunelowy Szczur
str_moria_rank_3|Przeszukiwacz Jaskiń
str_moria_rank_4|Grabieżca Kopalń
str_moria_rank_5|Grabieżca Hali
str_moria_rank_6|Zguba Krasnoludów
str_moria_rank_7|Gobliński Pan Wojny
str_moria_rank_8|Gobliński Wódz
str_moria_rank_9|Groza z Głębin
str_guldur_rank_0|Robak
str_guldur_rank_1|Snaga
str_guldur_rank_2|Zdrajca Gorgoroth
str_guldur_rank_3|Wartownik Cirith Ungol
str_guldur_rank_4|Dozorca Niewolników Udûnu
str_guldur_rank_5|Grabieżca Durthang
str_guldur_rank_6|Strażnik Morannon
str_guldur_rank_7|Kapitan Minas Morgul
str_guldur_rank_8|Dowódca Barad-dûr
str_guldur_rank_9|Plaga Rodzaju Ludzkiego
str_gundabad_rank_0|Turd
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Tunelowy Szczur
str_gundabad_rank_3|Przeszukiwacz Jaskiń
str_gundabad_rank_4|Grabieżca Wzgórz
str_gundabad_rank_5|Grabieżca Gór
str_gundabad_rank_6|Zguba Krasnoludów
str_gundabad_rank_7|Jeździec Wargów Pan Wojny
str_gundabad_rank_8|Wielki Goblin
str_gundabad_rank_9|Łupieżca Północy
str_dunland_rank_0|Szczeniak
str_dunland_rank_1|Pies
str_dunland_rank_2|Wojenny Pies
str_dunland_rank_3|Wilk
str_dunland_rank_4|Silny Wilk
str_dunland_rank_5|Straszliwy Wilk
str_dunland_rank_6|Wspaniały Wilk
str_dunland_rank_7|Przywódca Wilczego Stada
str_dunland_rank_8|Wódz Klanów
str_dunland_rank_9|Mściciel Freca
str_beorn_rank_0|Leśny Podrostek
str_beorn_rank_1|Leśny Tropiciel
str_beorn_rank_2|Leśny Łowca
str_beorn_rank_3|Leśny Zwiadowca
str_beorn_rank_4|Tarcza Lasu
str_beorn_rank_5|Topór Lasu
str_beorn_rank_6|Leśny Niedźwiedź
str_beorn_rank_7|Leśny Wielki Niedźwiedź
str_beorn_rank_8|Leśny Olbrzym
str_beorn_rank_9|Bohater Lasów
str_tld_introduction|TLD wprowadzenie - powin{ieneś/naś} udać się do Edoras.
str_tld_erebor_dungeon|Smród śmierci otacza to miejsce. Lepiej będę ostrożn{y/a}.
str_tld_spear_hit|Ouch!
str_fullname_region_unknown|do nienazwanej krainy, gdzieś w Śródziemiu
str_fullname_region_pelennor|na Pola Pelennoru, równin wokół Minas Tirith, stolicy Królestwa Gondoru
str_fullname_region_subfac_pelargir|na Lenno Lebenninu, części Królestwa Gondoru
str_fullname_region_subfac_dol_amroth|do Belfalasu, krainy w Południowym Gondorze
str_fullname_region_subfac_ethring|do Ringló Vale, kraina Królestwa Gondoru
str_fullname_region_subfac_lossarnach|na Lenno Lossarnach, znane również jako Dolina Kwiatów, część Królestwa Gondoru
str_fullname_region_subfac_pinnath_gelin|na Zielone Wzgórza Pinnath Gelin, krainy Królestwa Gondoru
str_fullname_region_subfac_blackroot|na Lenno Lamedonu, części Królestwa Gondoru
str_fullname_region_n_ithilien|do Północnego Ithilien, najbardziej wysuniętą na wschód prowincję Królestwa Gondoru
str_fullname_region_c_ithilien|do Emyn Arnen, łańcucha wzgórz centralnego Ithilien, przecinających Wielką Rzekę z Minas Tirith
str_fullname_region_s_ithilien|do Południowego Ithilien, najbardziej wysuniętej na wschód prowincji Królestwa Gondoru
str_fullname_region_druadan_forest|do Lasu Drúadan, Gondorskiego Lasu Drúedain
str_fullname_region_firien_wood|do Lasu Firien, Szepczącego Lasu, Gondorskiego lasu dębowego
str_fullname_region_anorien|do Anórien, krainy znajdującej się między Górami Białymi i rzeką Aduiną
str_fullname_region_rohan0|do Bruzd, serca Rohanu
str_fullname_region_rohan1|do Wschodniego Emnet, części Rohanu, Riddermarki
str_fullname_region_rohan2|do Zachodniego Emnet, części Rohanu, Riddermarki
str_fullname_region_rohan3|do Wschodniej Bruzdy, części Rohanu, Riddermarki
str_fullname_region_rohan4|do Zachodniej Bruzdy, części Rohanu, Riddermarki
str_fullname_region_rohan5|do Helmowego Jaru, krętego wąwózu w Górach Białych, w Rohanie
str_fullname_region_the_wold|do Wold, Północnowschodniej części Riddermarki Rohanu
str_fullname_region_gap_of_rohan|do Doliny Rohańskiej, najbardziej wysuniętej na wschód części Rohanu, spornej krainy Rohirrimów i Dunlendingów
str_fullname_region_entwash|do Ust Rzeki Entów, gdzie Rohańska część Rzeki Entów łączy się z Aduiną
str_fullname_region_wetwang|na Nindalf, moczary Wetwang
str_fullname_region_dead_marshes|na Martwe Bagna, miejsce starożytnej bitwy na równienie Dagorlad, obecnie miejsca przeklętego
str_fullname_region_isengard|na równiny wokół Isengardu
str_fullname_region_fangorn|do Lasu Fangorn, gdzie podobno drzewa potrafią mówić, znanego jako Las Entów
str_fullname_region_brown_lands|na Brązowe Ziemie, obejmujące obszar między Emyn Muil i Mroczną Puszczą
str_fullname_region_dagorlad|do Dagorladu, wielkich, bezdrzewnych przestrzeni u bram Mordoru
str_fullname_region_n_undeep|na Północne Zlewisko, większy z dwóch meandrów Anduiny
str_fullname_region_s_undeep|na Południowe Zlewisko, mniejszy z dwóch wielkich zakolów Anduiny
str_fullname_region_emyn_muil|do Emyn Muil, skalistych wzgórz nad dopływem Rzeki Entów
str_fullname_region_misty_mountains|na podnóża Gór Mglistych
str_fullname_region_lorien|do Lothlórien, lasu Sindarskich elfów
str_fullname_region_anduin_banks|do doliny Anduiny, między Górami Mglistymi i Mroczną Puszczą
str_fullname_region_n_mirkwood|do gęstwiny lasów północnej Mrocznej Puszczy, domu Leśnych Elfów
str_fullname_region_s_mirkwood|do gęstwiny lasów południowej Mrocznej Puszczy, podobno zamieszkałych przez dziwne stworzenia
str_fullname_region_above_mirkwook|do Północnego Rhovanionu, krainy pomiędzy Mroczną Puszczą a Szarymi Górami na Północy
str_fullname_region_grey_mountains|na podnóża Gór Szarych, zamieszkałych przez Krasnoludy
str_fullname_region_mordor|do Mordoru, mrocznego Królestwa Saurona
str_shortname_region_unknown|do nienazwanej krainy
str_shortname_region_pelennor|na Pola Pelennoru
str_shortname_region_subfac_pelargir|na Lanno Lebenninu
str_shortname_region_subfac_dol_amroth|do Belfalasu
str_shortname_region_subfac_ethring|do Ringló Vale
str_shortname_region_subfac_lossarnach|na Lenno Lossarnach
str_shortname_region_subfac_pinnath_gelin|na obszar Pinnath Gelin
str_shortname_region_subfac_blackroot|na Lenno Lamedonu
str_shortname_region_n_ithilien|do Północnego Ithilien
str_shortname_region_c_ithilien|do Emyn Arnen
str_shortname_region_s_ithilien|do Południowego Ithilien
str_shortname_region_druadan_forest|do Lasu Drúadan
str_shortname_region_firien_wood|do Lasu Firien
str_shortname_region_anorien|do Anórien
str_shortname_region_rohan0|do Bruzd
str_shortname_region_rohan1|do Wschodniego Emnet
str_shortname_region_rohan2|do Zachodniego Emnet
str_shortname_region_rohan3|do Wschodniej Bruzdy
str_shortname_region_rohan4|do Zachodniej Bruzdy
str_shortname_region_rohan5|do Helmowego Jaru
str_shortname_region_the_wold|do Wold
str_shortname_region_gap_of_rohan|do Doliny Rohańskiej
str_shortname_region_entwash|do Ust Rzeki Entów
str_shortname_region_wetwang|na Nindalf
str_shortname_region_dead_marshes|na Martwe Bagna
str_shortname_region_isengard|na równiny wokół Isengardu
str_shortname_region_fangorn|do Lasu Fangorn
str_shortname_region_brown_lands|na Brązowe Ziemie
str_fullname_region_dagorlad|do Dagorladu
str_fullname_region_n_undeep|na Północne Zlewisko
str_fullname_region_s_undeep|na Południowe Zlewisko
str_fullname_region_emyn_muil|do Emyn Muil
str_shortname_region_misty_mountains|na podnóża Gór Mglistych
str_shortname_region_lorien_|do Lorien
str_shortname_region_anduin_banks_|do doliny Anduiny
str_shortname_region_n_mirkwood_|do Północnej części Mrocznej Puszczy
str_shortname_region_s_mirkwood_|do Południowej części Mrocznej Puszczy
str_shortname_region_above_mirkwook|do Północnego Rhovanionu
str_shortname_region_grey_mountains|na podnóża Gór Szarych
str_shortname_region_mordor|do Mordoru
str_trait_title_elf_friend|Przyjaci{el/ółka} Elfów
str_trait_desc_elf_friend|Zyskał{e/a}ś poważanie wśród Elfów i zaufanie sojusznika. Koszt rekrutacji elfów został zmniejszony i od teraz możesz wydawać rozkazy Elfickim Armiom.
str_trait_title_gondor_friend|Pobłogosławion{y/a} przez Namiestnika
str_trait_desc_gondor_friend|Zyskał{e/a}ś przychylność Namiestnika Denethora, w wyniku czego twój status w Gondorze znacznie wzrósł. Koszt rekrutacji Gondorczyków został zmniejszony i od teraz możesz wydawać rozkazy Gondorskim Armiom.
str_trait_title_rohan_friend|Człowiek Króla
str_trait_desc_rohan_friend|Zyskał{e/a}ś przychylność Króla Theodena, w wyniku czego twój status w Rohanie znacznie wzrósł. Koszt rekrutacji Rohirrimów został zmniejszony i od teraz możesz wydawać rozkazy Armiom Riddermarki.
str_trait_title_brigand_friend|Barbarzyński Czempion
str_trait_desc_brigand_friend|Zyskał{e/a}ś poważanie pośród barbarzyńskich plemion służących Sauronowi. Możesz teraz rekrutować barbarzyńców mniejszym kosztem.
str_trait_title_blessed|Pobłogosławion{y/a}
str_trait_desc_blessed|Poczuł{e/a}ś, że został{e/a}ś pobłogosławion{y/a} przez siły zza morza, a może i odleglejsze. Nie wiesz dlaczego to się stało ani co właściwe oznacza.
str_trait_title_reverent|Mędrzec{/Pełna Szacunku}
str_trait_desc_reverent|Zyskał{e/a}ś szacunek i reputację mędrca. Ludzie oraz Elfy są bardziej skłonni słuchać twoich rad.
str_trait_title_merciful|Miłosiern{y/a}
str_trait_desc_merciful|Rozsławiła cię reputacja miłosier{nego/nej} wobec ludzi służących Wrogowi. Wielu weteranom to się nie podoba, na czym cierpi morale. Jednak wśród mądrych twe miłosierdzie jest dowodem twardego charakteru i dzięki czemu otrzymujesz premię do wpływów.
str_trait_title_bravery|Waleczn{y/a}
str_trait_desc_bravery|Zyskujesz reputację nieulęknione{go/j} w obliczu wielkiego niebezpieczeństwa. O twej odwadze rozprawia się w karczmach jak i salach mędrców. Twe czyny inspirują ludzi i co za tym idzie otrzymujesz cotygodniową premię do morale.
str_trait_title_oathkeeper|Dotrzymując{y/a} Przysięgi
str_trait_desc_oathkeeper|Przysiągł{e/a}ś i w pełni wypełnił{e/a}ś przysięgę. Zyskujesz reputację człowieka słownego. Otrzymujesz premię do wpływów.
str_trait_title_oathbreaker|Krzywoprzysięzca
str_trait_desc_oathbreaker|Przysiągł{e/a}ś i złamał{e/a}ś przysięgę. Zyskujesz reputację człowieka kłamliwego, na którym nie można polegać. Otrzymujesz karę do cotygodniowych wpływów.
str_trait_title_orc_pit_champion|Orkowy Mistrz Jamy
str_trait_desc_orc_pit_champion|Zyskał{e/a}ś sławę brutalne{go/j} wojowni{ka/czki}, któr{y/a} przetrwał{/a} najokrutniejsze z orkowych sprawdzianów. Twa siła budzi zarówno respekt jak i strach wśród twych zwolenników  i  co za tym idzie otrzymujesz cotygodniową premię do morale.
str_trait_title_despoiler|Grabieżca
str_trait_desc_despoiler|Gdzie tylko się pojawisz zostawiasz śmierć i zniszczenie. Takie zachowanie jest wysoko cenione przez ciemne moce, którym służysz i co za tym idzie otrzymujesz premię do cotygodniowych wpływów.
str_trait_title_accursed|Przeklęt{y/a}
str_trait_desc_accursed|Czujesz, że ściągn{ołeś/ełaś} na sibie gniew zza morza. Twoi zwolennicy również to czują i strach otacza cię wokół. Otrzymujesz karę do cotygodniowych wpływów.
str_trait_title_stealthy|Cień
str_trait_desc_stealthy|Opanowujesz sztukę infiltracji. Otrzymujesz premię do ukrycia w misjach wymagających tego typu talentów.
str_trait_title_berserker|Berserker
str_trait_desc_berserker|Po wielu bitwach, walcząc bez zbroi, wściekłość czyni cię odporn{ym/ą} na wszelkie rany. W bitwie, gdy zostaniesz ciężko poranion{y/a} otrzymasz jednokrotnie premię do zdrowia. Nie przywróci to w pełni sił lecz utrzyma przy życiu gdy inni już dawno by padli od ran.
str_trait_title_infantry_captain|Kapitan{/a} Piechoty
str_trait_desc_infantry_captain|Zyskał{e/a}ś niespotykane umiejętności w dowodzeniu piechotą. Dzięki ciężkiemu szkoleniu oddziały tego typu otrzymają, jednokrotnie w czasie bitwy, premię do zdrowia.
str_trait_title_archer_captain|Kapitan{/a} Łuczników
str_trait_desc_archer_captain|Zyskał{e/a}ś niespotykane umiejętności w dowodzeniu jednostkami strzelczymi. Dzięki ciężkiemu szkoleniu oddziały tego typu otrzymają, jednokrotnie w czasie bitwy, premię do zdrowia.
str_trait_title_cavalry_captain|Kapitan{/a} Kawalerii
str_trait_desc_cavalry_captain|Zyskał{e/a}ś niespotykane umiejętności w dowodzeniu jednostkami konnymi. Dzięki ciężkiemu szkoleniu oddziały tego typu otrzymają, jednokrotnie w czasie bitwy, premię do zdrowia.
str_trait_title_command_voice|Głos Dowódcy
str_trait_desc_command_voice|Twe doświadczenie w dowodzeniu na polu bitwy pozwoliło ci zyskać spory autorytet. Wysokość wpływów koniecznych do wydania rozkazów został zmniejszony.
str_trait_title_foe_hammer|Młot na Wroga
str_trait_desc_foe_hammer|Zabijając wielu wielkich kapitanów wroga zyskujesz sławę przerażające{go/j} wojowni{ka/czki}. Żołnierze pod twoim dowództwem otrzymują cotygodniową premię do morale. Doświadczenie pozwala również doskonalić twe umiejętności bitewne.
str_trait_title_battle_scarred|Naznaczon{y/a}
str_trait_desc_battle_scarred|Cierpisz od straszliwych ran, otrzymanych w trakcie wielu kampanii i mimo wszystko pozostając przy życiu. Twe blizny i ciężkie doświadczenia zwiększają odporność na kolejne rany. Podczas gdy inni twój wygląd uznają za szokujący, twoi zwolennicy utwierdzają się w bitewnym doświadczeniu. Otrzymują cotygodniową premię do morale.
str_trait_title_fell_beast|Dzika Bestia
str_trait_desc_fell_beast|Twa skóra poznaczona jest wieloma bliznami z niezliczonych bitew, a zło trawi cię od środka. Nawet na standardy orków, uruków oraz troli jesteś ocenian{y/a} jako dzika i niebezpieczna bestia. Którzy ci służą płaczą z zachwytu gdy stajesz w polu. Jesteś nieustraszonym wcieleniem wojny.
