str_yes|Tak.
str_npc4_backstory_a|Nazywam się Gálmynë , i ja zrobiłem to moja sprawa, wiedzieć twoje {playername} . Pozwól mi wyjaśnić , dlaczego.
str_npc5_backstory_a|Być może słyszeliście opowieści o moich czynach w bitwach przeszłości i zapomniane przez śmiertelnych ludzi . W pełni czasów tej wojny jest jeszcze inny czas niebezpieczeństwa dla Eldarów , ale będzie to ostatnia wojna .
str_npc6_backstory_a|\nPrzepraszam za moją zuchwałość , obcy , ale nie mamy wielu turystów tutaj i te, które pochodzą nie wyglądają bardzo wiarygodnie. Zaledwie tydzień temu , ten karzeł pojawił się i ... Nieważne . Nazywam się Luevanna , z leśnych elfów z Mrocznej Puszczy ..
str_npc7_backstory_a|Uprzejmy chcę was zapytać , {playername} . Walczymy off wtargnięcia z Easterlingów i orków Gundabad , ale do tej pory nic nie my i nasi sojusznicy Dale nie może obsłużyć .
str_npc8_backstory_a|Jestem pewien, że można znaleźć kilka drobnych wolontariuszy jeśli mówić do kwatermistrza w koszarach . Jeśli chodzi o mnie , jestem tylko uzdrowicielem i zielarz od skromnych umiejętności.
str_npc9_backstory_a|Good for you! They call me Gulm. I have gutted my sergeant and his snagas now hunt for me.^The worthless maggot had it coming. Once we got ambushed by a manling patrol and he lost it - 'fall back' he screams and runs. Gulm and a few others stood there and broke their horses as they came charging. Then bludgeoned the yellow-haired manlings into paste, har-har! If it wasn't for us, we would be worm food.
str_npc10_backstory_a|I jestem Durgash
str_npc11_backstory_a|They call me Ufthak! My unit is dead and gone to worms. If you need a warrior, it is me.
str_npc12_backstory_a|I am Gorbag!
str_npc13_backstory_a|I am Lykyada!
str_npc14_backstory_a|I am Fuldimir!
str_npc15_backstory_a|I am Bolzog!
str_npc16_backstory_a|I am Varfang!
str_npc17_backstory_a|Nazywają mnie Dímborn i pracuję w lesie. Miło jest tam. Lubię lasy . Wiele drzew w lesie. Lubię drzewa. Pracowałem już w lesie przez całe moje życie , bo jestem silna i ponieważ lubię drzew.
str_npc1_backstory_b|Powinieneś wiedzieć, że jestem Ithilien Ranger of dunedaińskich opadania i męstwa . Wiem, że dużo śledzenia i harcerstwa i moje umiejętności w łuk i miecz jest znany orka . Mogę również trenować każdą duszę , która jest skłonna do walki pochodzących cień.
str_npc2_backstory_b|\nI został przeszkolony jako stróż Minas Tirith , aby utrzymać porządek w White City i służyć mój Lord Steward .
str_npc3_backstory_b|\nJestem Rider Zachodniego(WEST) Emnet éored - są pozostawione beze mnie na długi patrol na brodach Isen . Wiem, że ich zachowanie będzie warta zielonym sztandarem , ale obawiam się, wiele z nich nie wróci .
str_npc4_backstory_b|\nUrodziłem się w rodzinie szlacheckiej i zostały obsługujących Lady EOWINA jako druhna odkąd byliśmy dziewczynki . Nasi ojcowie byli na tyle mądrzy, aby umożliwić nam trenować wraz z naszymi braćmi w sprawach walki, aby stać shieldmaidens Rohanu .
str_npc5_backstory_b|Lord Erlond posłał mnie jako emisariusz do Lord Celeborna , w celu uzyskania pomocy i porady, jak jest to potrzebne w wojnie w tej części Rhovanionu .
str_npc6_backstory_b|Lubię chodzić ukrytymi ścieżkami w naszym pięknym lesie. Czasami poruszać się cicho przez drzewa i obserwować zwyczaje wielu leśnych zwierząt. Piosenka rzadkiego ptaka , gniazdowania z dzika są tak piękne do mnie jak zderzenie broni i wielkich ścianach mają Edainów .
str_npc7_backstory_b|\nI pomógł poprawić obronę Ereboru i przeszkoleni trochę młodszego krasnoludzkiego ludowej, pod kierunkiem mój czcigodny ojciec Dwalin , jak to mamy w zwyczaju .
str_npc8_backstory_b|\nMam traktować mojego króla Marka na zaparcia , wspólne złe samopoczucie wpływa ludzi idzie na wojnę. Światło napar z piołunu , a obie wnętrzności i umysł są wprowadzane swobodnie.
str_npc9_backstory_b|I am a fighting Uruk-hai, and a berserker! What there is to know of killing men, I know it. I was in the service of the White Hand, but now the Hand would as likely throw me into the fire-pits.
str_npc10_backstory_b|Jestem Wilczym Jeźdzcem z Isengardu oraz trackera .
str_npc11_backstory_b|You should know that I am an Orc Snaga in service to the Great Eye. I will kill for you!
str_npc12_backstory_b|I am an Uruk Slayer of Mordor.
str_npc13_backstory_b|I am a Gold Serpent Horse Archer.
str_npc14_backstory_b|I am an Umbar Sailor.
str_npc15_backstory_b|I am a Snaga of Moria and a healer.
str_npc16_backstory_b|I am a Rhun Swift Horseman.
str_npc17_backstory_b|Można zrobić wiele rzeczy z drzew , wiesz. To , co robię. Pracuję z drzew i dokonać rzeczy z drzew . Czasami także krzewy . Ale lubię drzew więcej .
str_npc1_backstory_c|\nJednak obawiam się , że są beznadziejnie liczniejsze tu w Ithilien , a my nie potrwa długo bez wzmocnień lub bardziej zdecydowanym działaniem przez nasz Steward . Równie dobrze mogę pomóc , gdzie moje działania będą stanowić więcej , jeśli mój kapitanie Faramir daje mi odejść.
str_npc2_backstory_c|However important my duty here is, I'm quite anxious to see real combat and... elves and talking trees and oliphants! You seem well-travelled, commander, and I don't mean that as a slight on your appearance, not by a fathom. I learn quickly and can cook... well, good enough for soldiers that is. Am I not mistaken that you are looking for volunteers?
; str_npc3_backstory_c|So, here I am, disgraced and bitter. My éored must be miles away now, and I wouldn't have a fair chance of catching up with them, not with all the orcs and wildmen roaming the plains. Are you by any chance in need of a fine Rohirrim rider?
; str_npc4_backstory_c|You might know that women, however skilled, are not allowed to ride with the éoredas. However, I do not think that waiting by the hearth for the warriors to return is my fate. I will not sit idle until all chance of great deeds is gone in this War, and I would welcome your assistance, warrior.
; str_npc5_backstory_c|However, if the enemies of Lothlórien are on the run, I might consider joining you for a while, {playername}. I sense our fates in this War are interwoven.
; str_npc6_backstory_c|You wouldn't understand that, I think, seeing you prepared for war. But you must have travelled far and wide - have you seen the other great forests? Can you take me there?
; str_npc7_backstory_c|There is a lull in the fighting that ill-suits a dwarven warrior of my ancestry and temperament. I gather you get to see much more action in your travels and your cause is friendly with the dwarves? I know a fighting dwarf will greatly improve your chances of survival.
; str_npc8_backstory_c|I hear there is much fighting elsewhere and our lands are gratefully spared for now. From the scratches on your armor you must have been in danger many times. Maybe my humble skills could be better used with your company, for the greater good of all.
str_npc9_backstory_c|I don't have a Master. I would come with you and hunt men in the south while the snagas of Isengard gnash their teeth.
str_npc10_backstory_c|Może Ty zostaniesz moim nowym panem.
str_npc11_backstory_c|Maybe you can be my next master.
str_npc12_backstory_c|Maybe you can be my next master.
str_npc13_backstory_c|Maybe you can be my next Chieftain.
str_npc14_backstory_c|Maybe you can be my next Captain.
str_npc15_backstory_c|Maybe you can be my next master.
str_npc16_backstory_c|Maybe you can be my next Chieftain.
; str_npc17_backstory_c|If you're going into the forest, maybe I come along and tell you about the trees there? Many very interesting trees there, you know.
; str_npc1_backstory_later|I have been leading scouting parties to the south, as far as Emyn Arnen. There is much Enemy activity and many an orc fell to our ambush. Alas, that's only so many orc heads rolling down the gullies, we saw a myriad of foul creatures on the march. I fear for my Ithilien and the fate of Gondor.
; str_npc2_backstory_later|We've had a few visitors lately, and there are fewer to come. I reckon that doesn't bode well.
str_npc3_backstory_later|Ciągle brak wieści o moim éoredzie, a chętnym by na orków pojechać.
; str_npc4_backstory_later|More riders return with their bodies broken, and I try to give aid where I can. But I still feel trapped in a cage.
; str_npc5_backstory_later|Have you reconsidered? The time for the Eldar grows short.
; str_npc6_backstory_later|I've been observing a nest of giant spiders for a couple of days. Ugly creatures, they seem at first, but they keep intruders at bay. Did you come to ask me to travel with you?
; str_npc7_backstory_later|Building up defensive walls is worthy of any dwarf. But I need to use my axe too. Soon. Let me come with you.
; str_npc8_backstory_later|I made another call to our King, this time for vomiting. I hope his resolve to engage the enemy is not related to his conditions. Do you suffer from constipation and vomiting too?
; str_npc9_backstory_later|What do you think I do? Gulm is sitting here and waiting for some sneaky snaga to stick him in the dark. Take me with you - I will serve well.
str_npc10_backstory_later|Czy rozpatrzyłeś to? Będę dobrze służył
str_npc11_backstory_later|Have you reconsidered? I will serve well.
str_npc12_backstory_later|Have you reconsidered? I will serve well.
str_npc13_backstory_later|Have you reconsidered? I will serve well.
str_npc14_backstory_later|Have you reconsidered? I will serve well.
str_npc15_backstory_later|Have you reconsidered? I will serve well.
str_npc16_backstory_later|Have you reconsidered? I will serve well.
; str_npc17_backstory_later|I've seen a very old pine the other day. Pines can get very old. You have to respect old trees. But I've also seen some that don't respect trees at all. You respect trees, don't you?
; str_npc1_backstory_response_1|If you can get leave, I have much need of an experienced warrior and a tracker.
str_npc2_backstory_response_1|Właśnie tak, poszukuję ochotników.
; str_npc3_backstory_response_1|If you can do without ale, I would welcome a good horseman.
; str_npc4_backstory_response_1|I would welcome the help of a Rohan shieldmaiden, if offered.
; str_npc5_backstory_response_1|It may be presumptuous of me to ask, but my company could use your skill in the coming battles.
; str_npc6_backstory_response_1|We travel the world, but to defend all that is fair, we give battle to the enemy.
str_npc7_backstory_response_1|W rzeczy samej, krasnoludzki wojownik byłby mile widziany w naszej kompanii.
str_npc8_backstory_response_1|Możemy użyć medyka i zielarza.
; str_npc9_backstory_response_1|I reckon we could put a berserker to a good use.
str_npc10_backstory_response_1|Zrobisz to
str_npc11_backstory_response_1|You will do.
str_npc12_backstory_response_1|You will do.
str_npc13_backstory_response_1|You will do.
str_npc14_backstory_response_1|You will do.
str_npc15_backstory_response_1|You will do.
str_npc16_backstory_response_1|You will do.
; str_npc17_backstory_response_1|Well, one can always learn more about trees. We'd be glad to have you along.
; str_npc1_backstory_response_2|I am sorry to hear that. May your faith sustain your valor.
str_npc2_backstory_response_2|Nie, przykro mi. Poszukuje doświadczonych wojowników.
str_npc3_backstory_response_2|Nie, przykro mi. Poszukuję kogoś bardziej wiarygodnego.
str_npc4_backstory_response_2|Wybacz moja Pani, nic nie mogę na to poradzić.
str_npc5_backstory_response_2|Wrócę kiedy w Lothlórien nie będzie tak niebezpiecznie.
; str_npc6_backstory_response_2|No, sorry. We cannot take hangers-on.
str_npc7_backstory_response_2|Nie, przykro mi. Dobrze nam idzie nam samym.
str_npc8_backstory_response_2|Nie, przykro nam. Odwiedzamy uzdrowicieli tylko kiedy ich potrzebujemy.
str_npc9_backstory_response_2|Nah, nie ufam zdrajcą 
str_npc10_backstory_response_2|Nie potrzebuję cie, niewolniku.
str_npc11_backstory_response_2|I don't need you, slave.
str_npc12_backstory_response_2|I don't need you, slave.
str_npc13_backstory_response_2|I don't need you.
str_npc14_backstory_response_2|I don't need you.
str_npc15_backstory_response_2|I don't need you, slave.
str_npc16_backstory_response_2|I don't need you.
str_npc17_backstory_response_2|Nie,przepraszam. Jesteśmy na wojnie,a nie na wycieczce botanicznej.
; str_npc1_signup|I am sure Captain Faramir would understand there are others who can keep the Enemy at bay with even more valor and courage.
str_npc2_signup|Cóż za szczęśliwy dzień! Byłbym uradowany dołączając do twojej kompanii!
; str_npc3_signup|Trust me, commander, all the ale I need is the sweet drink of victory. If you can lead me against the enemy, they will soon feel the business end of a Rohirrim spear!
; str_npc4_signup|It is gladly offered, and you can welcome me to your company, commander.
str_npc5_signup|Rozumiem. Przyznam,że słyszałem o tobie i o twoich wyczynach.
; str_npc6_signup|I dislike violence and weapons of war, but I know how to defend myself in a hurry.
; str_npc7_signup|I am skilled with an axe, both the wielding and the throwing type. I can also keep your bills low if you let me talk to the merchants. And I have an eye for finding the best pieces of loot from fallen enemies on the battlefield.
; str_npc8_signup|Indeed? Well then, I merely need to gather my herbs and recipees.
; str_npc9_signup|A fighting Uruk is worth more than all your snagas. A fighting Uruk never runs from battle.
str_npc10_signup|Naprawdę ? Postąpił byś słusznie zatrudniając mnie.
str_npc11_signup|Really? You would do well to enlist me.
str_npc12_signup|Really? You would do well to enlist me.
str_npc13_signup|Really? You would do well to enlist me.
str_npc14_signup|Really? You would do well to enlist me.
str_npc15_signup|Really? You would do well to enlist me.
str_npc16_signup|Really? You would do well to enlist me.
str_npc17_signup|Bardzo dobrze! Znam wiele drzew. Wkrótce ty także poznasz wiele drzew, jak ja. Ponieważ znam wiele drzew.
str_npc1_signup_2|To zajmie chwilkę aby porozmawiać z kapitanem oraz zabrać moje rzeczy.
; str_npc2_signup_2|I'll need to talk to my Sergeant first and then off we go - there are glorious battles to be fought and all manners of strange creatures to see!
; str_npc3_signup_2|I've been waiting for someone to take me on, so I only need to saddle up my horse and we are ready to ride.
; str_npc4_signup_2|I have hunted game many times with bows and throwing spears. I will hunt orc under your command. And I have some skill in healing I'm certain will be needed.
; str_npc5_signup_2|Perhaps by joining your company and striking hard where I am not expected, the Enemy will be unbalanced. I will come.
str_npc6_signup_2|Mogę nauczyć cię poruszać się szybciej oraz ciszej. Ruszajmy.
; str_npc7_signup_2|If you can keep the tall-folk in your company in line, especially the sneaky Elves, I'll gladly join you.
; str_npc8_signup_2|I must warn you though, I am fairly useless in battle. But I'm sure you are able to keep a woman of my age safe.
str_npc9_signup_2|Musisz się szybko zdecydować, strażnicy zaczynają być podejrzliwi.
str_npc10_signup_2|Nie pożałujesz zabrania mnie ze sobą.
str_npc11_signup_2|You won't regret taking me on.
str_npc12_signup_2|You won't regret taking me on.
str_npc13_signup_2|You won't regret taking me on.
str_npc14_signup_2|You won't regret taking me on.
str_npc15_signup_2|You won't regret taking me on.
str_npc16_signup_2|You won't regret taking me on.
; str_npc17_signup_2|I'll just get some of my tools, and we can be off. There is this oak just down the road I must show you!
str_npc1_signup_response_1|Zatrudniłbym doświadczonego strzelca, możesz do nas dołączyć.
str_npc2_signup_response_1|Bardzo dobrze. Możemy dodać sobie otuchy w tych mrocznych czasach.
str_npc3_signup_response_1|Bardzo dobrze. Na koń! - wkrótce ruszamy.
str_npc4_signup_response_1|Imponujące. Jesteśmy gotowi do drogi, na twój znak, droga pani.
str_npc5_signup_response_1|Będziemy zaszczyceni mając cie w kompanii Elficki Lordzie 
str_npc6_signup_response_1|Bardzo Dobrze. Mam tylko nadzieję że nie uciekniesz od pierwszego ujrzanego orka.
str_npc7_signup_response_1|Bardzo dobrze,Panie Krasnoludzie,możesz do nas dołaczyć.
str_npc8_signup_response_1|Będziesz bezpieczniejszy z nami, obiecuje ci. Niedługo wyruszamy.
str_npc9_signup_response_1|Bardzo dobrze. Rób, jak ci kazano,  a dobrze cię wyżywię.
str_npc10_signup_response_1|Doskonale. Ruszajmy.
str_npc11_signup_response_1|Doskonale. Ruszajmy.
str_npc12_signup_response_1|Very well. Let's go.
str_npc13_signup_response_1|Very well. Let's go.
str_npc14_signup_response_1|Doskonale. Ruszajmy.
