qstr_Gate_is_breached!|Ворота проломлены!
qstr_The_remaining_defend|The remaining defenders have retreated to the castle as a last defense. You must go in and crush any remaining resistance.
qstr_However_since_you_ar|However, since you are not a sworn {man/follower} of {s9}, there is no chance he would recognize you as the {lord/lady} of this {reg8?town:castle}.
qstr_The_enemy_has_been_f|Враг был вынужден отступить. Штурм окончен, но осада продолжается.
qstr_The_assasins_beat_yo|Наёмные убийцы сразили вас и оставили умирать.
qstr_You_have_fallen._The|Вы упали. Разбойники быстро обчистили вас и исчезли в ночи. Вас пощадили, но вы едва живы.
qstr_Luckily_some_of_your|К счастью, кое-кто из ваших соратников отправился искать вас после того, как вы не вернулись, и набрёл на вас, когда вы лежали в канаве. Воины принесли вас в безопасное место и обработали ваши раны.
qstr_Luckily_some_passing|К счастью, какие-то местные жители нашли вас, когда вы лежали в канаве, и опозали вас кого-то более значительного, чем простой нищий. Они принесли вас в безопасное место и обработали ваши раны.
qstr_{s13}^^You_have_succ|{s13}^^Вы успешно прокрались внутрь.
qstr_the_place|поселение
qstr_the_castle|замок
qstr_Stay_indoors_for_som|Заночевать в этом поселении ({reg1} очков снабжения за ночь)
qstr_Camp_outside_for_som|Встать лагерем у стен (бесплатно)
; qstr_{s4}_s_scouts_have_s|{s4}'s scouts have seen and reported your failure. You have brought shame to {s4} and the responsibility of this failure is yours alone.
qstr_{s1}_s_Ship|Корабль {s1}
qstr_Time_passes...|Проходит время...
qstr_Forces_of_Good|Силы Добра
qstr_Forces_of_Mordor|Силы Мордора
qstr_Forces_of_Isengard|Силы Изенгарда
qstr_their_enemies|их врагов
qstr_{s11}_and_{s13}|{s11} и {s13}
qstr_{s11}_{s13}|{s11}, {s13}
; qstr_a_scout_party_from_{|a scout party from {s3}
; qstr_two_scout_parties_an|two scout parties and a forager party from {s3}
; qstr_two_scout_parties_and|two scout parties and a raider party from {s3}
; qstr_three_scouts_two_for|three scouts, two foragers, and a patrol from {s3}
; qstr_three_scouts_two_rai|three scouts, two raiders, and a war party from {s3}
; qstr_You_see_the_village_|You see the village being raided by bandits. You ask most of your troops to watch out for other raiders while you take a small group and prepare to defend villagers.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You and a small group of your raiders prepare to attack the village so as not to be seen.
qstr_The_raiders_are_defe|Грабители разбиты! Те из них, которым посчастливилось остаться на ногах, улепётывают во тьму, из которой явились, устрашенные гневом жителей деревни и их новым защитником. 
qstr_Try_as_you_might_you|Хоть вы и пытались, но всё же не смогли победить грабителей. Они сровняли деревню с землей, и увели оставшихся крестьян в рабство.
qstr_The_village_has_been|Деревню сровняли с землей, а жителей захватили в плен. Тёмный Властелин будет удовлетворён.
qstr_You_failed_to_raid_t|Вы не смогли разграбить деревню и убегаете в страхе вместе со своими воинами. Вы слышите боевые кличи победителей и ощущаете на себе неодобрительный взгляд Ока.
; qstr_The_Scout_Camp_has_b|The Scout Camp has been razed, This will slow the advance of the enemy.
; qstr_You_failed_to_destro|You failed to destroy the Scout Camp. The enemy has taken measure of your faction and has decidedly stuck.
; qstr_You_have_defeated_the|You have defeated the raiding fleet! This is a heavy blow to the enemy's plans!
; qstr_You_defeated_the_int|You defeated the intercepting fleet! Even though you do not have enough strength left to raid the city, this is a great victory!
; qstr_You_drove_back_the_e|You drove back the enemy fleet, but lost most of your ships!
; qstr_You_were_defeated_by|You were defeated by the intercepting fleet and failed to raid the city!
qstr_Lorien|Лориэн
qstr_Imladris|Имладрис
qstr_Woodelf|Лесной эльф
; qstr_^^^^^^^You_come_upon|^^^^^^^You come upon the refugees leaving {s2} and on their way to {s3}. ^^They are mostly the old and the infirmed, accompanied by women and children.^^ There are guards, but not enough to protect everyone from a raid.
; qstr_^^^^^^^You_come_upon_|^^^^^^^You come upon the refugees you have been tracking since {s2}. They seem to be on their way to {s3}, and are mostly the old and the infirmed. ^^ There are few guards, but not enough to stop you and your men from killing all of them.
; qstr_^^At_last_the_Master|^^At last, the Master is making His move! The torches burn bright. The sharp weapons gleam. You and your stout lads will receive marching orders soon. Ai, there'll be fighting, lots of it, and glory enough to go around!^^You have the honour of being summoned to audience with the Master in His tower. Likely enough your first orders will be snaga's work - raid a village here, waylay a caravan there. But you'll prove yourself soon enough. Who's to say you won't play as large a role as any commander of {s2} in {s3}?^^The War has begun; the fall of Man and their allies begins!
; qstr_^^Your_head_suddenly|^^Your head suddenly fills with a vision - the flaming Eye. All around you, your warriors stop in their tracks. Somehow, you know at that moment that all of you are hearing the same summons, seeing the same vision. Great is the art of the Lidless Eye - great is the power of Barad-dûr!.^^The knowledge, unspoken, seeps into your very bones. The time has come. The Dark Lord commands - you shall all march upon your enemies in open war. Orders from {s2} in {s3} will come. Your part at first will not be great, but you'll prove yourself soon enough.^^ The War has begun; the fall of the West begins!
; qstr_{s13}_asked_you_to_j|{s13} asked you to join him with at least {reg13} troops and meet Isengard's Last Stand.
; qstr_You_defeated_{reg5}_|You defeated {reg5} enemies and have impressed your commander.
qstr_You_defeated_{reg5}_e|Вы победили {reg5} противников.
qstr_You_failed_to_defeat|Вам не удалось никого победить.
; qstr_The_sorcerer_slain_y|The sorcerer slain, you and your companions hastily bandage up wounds and slip out into the night. Foul voices shriek at your backs and you can feel many burning eyes looking for you in the shadows. Soon the anger turns to disappointment and the sounds of pursuit are muffled, replaced by the usual heavy silence of Mirkwood. You have escaped
; qstr_The_sorcerer_slipped|The sorcerer slipped from your grasp and slithered into the darkness of his domain. With hearts weighted by failure, you and your companions hastily bandage up wounds and withdraw into the night. Mocking voices shriek at your backs and you can feel many burning eyes trying to pierce the shadows. Laughter and insults are soon mercifully muffled, replaced by the usual heavy silence of Mirkwood. You have escaped.
qstr_You_approach_a_heavi|Вы приблизились к тщательно охраняемой области леса...
qstr_You_wait_for_darknes|Вы ждёте наступления темноты...
qstr_You_are_quickly_disc|Враг быстро обнаружил вас.
qstr_You_advance_stealthi|Вы скрытно углубились в лес.
qstr_You_have_evaded_the_|Вы избежали встреч с дозорными и подобрались к руинам!
qstr_You_have_found_the_s|Вы нашли колдуна!
qstr_You_cannot_leave_unt|Вы не сможете уйти, пока не скроетесь от стражи!
qstr_Kill_him_quickly_bef|Убейте его, пока он не сбежал!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the troops of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
qstr_flooded._Somebody_or|затоплен. Кто-то или что-то разрушило Изенские плотины.
qstr_destroyed._Only_smol|разрушено. Остались лишь дымящиеся руины.
qstr_^^^You_lost_your_fig|^^^Вы проиграли в поединке с бунтарём! ^Кажется, у ваших орков теперь новый предводитель.
