
str_yes|Si.
str_persuasion_summary_good|Grazie alla tua decisione e alla chiarezza delle tue motivazioni, riesci a presentare ottimamente ciò che pensi, costringendo {s50} a considerare molti punti a tuo favore. Comunque, {reg51?lei:lui} continua ad avere dubbi riguardo le tue richieste.
str_persuasion_summary_very_good|Pari ad una poesia, il tuo discorso viene ascoltato da molte orecchie. Il mondo intero sembra zittirsi mentre parli. Le tue parole ispirate hanno commosso profondamente {s50}, e {reg51?lei:lui} sembra essere disposto ad aiutarti.
str_surname_1|{s50} di Tarnost
str_surname_2|{s50} di Lossarnach
str_surname_3|{s50} di Erech
str_surname_4|{s50} di Edhellond
str_surname_5|{s50} di Pelargir
str_surname_6|{s50} di Linhir
str_surname_7|{s50} di Ethring
str_surname_8|{s50} di Aldburg
str_surname_9|{s50} di Isengard
str_surname_10|{s50} dell'Ovestfalda
str_surname_11|{s50} di Erebor
str_surname_12|{s50} dell'Estfalda
str_surname_13|{s50} del Morannon
str_surname_14|{s50} di Cirith Ungol
str_surname_15|{s50} di Osgiliath
str_surname_16|{s50} di Moria
str_surname_17|{s50} di Dale
str_surname_18|{s50} di Pontelagolungo
str_surname_19|{s50} di Dol Guldur
str_surname_20|{s50} di Gundabad
str_surname_21|{s50} il Lungo
str_surname_22|{s50} lo Scarno
str_surname_23|{s50} il Nazgul
str_surname_24|{s50} il Passero
str_surname_25|{s50} il Maledetto
str_surname_26|{s50} lo Sfregiato
str_surname_27|{s50} l'Onesto
str_surname_28|{s50} il Cupo
str_surname_29|{s50} il Rosso
str_surname_30|{s50} il Nero
str_surname_31|{s50} l'Alto
str_surname_32|{s50} l'Occhio-di-Stella
str_surname_33|{s50} l'Intrepido
str_surname_34|{s50} il Mordi-Albero
str_surname_35|{s50} l'Astuto
str_surname_36|{s50} il Codardo
str_surname_37|{s50} lo Splendente
str_surname_38|{s50} lo Sveglio
str_surname_39|{s50} il Menestrello
str_surname_40|{s50} l'Audace
str_surname_41|{s50} l'Irascibile
str_number_of_troops_killed_reg1|Numero di truppe uccise: {reg1}
str_number_of_troops_wounded_reg1|Numero di truppe ferite: {reg1}
str_number_of_own_troops_killed_reg1|Numero di truppe alleate morte: {reg1}
str_number_of_own_troops_wounded_reg1|Numero di truppe alleate ferite: {reg1}
str_retreat|Ritirata !
str_siege_continues|Lo scontro continua...
str_casualty_display|Le tue perdite: {s10}^Perdite nemiche: {s11}{s12}
str_casualty_display_hp|^Hai ricevuto ferite per {reg1} punti vita.
str_quest_log_updated|Il registro missioni è stato aggiornato...
str_banner_selection_text|Ti è stato concesso il diritto di portare uno stendardo. Il tuo stendardo indicherà la tua condizione e ti porterà onore. Quale stendardo vuoi scegliere ?
str_retirement_text_1|Solo troppo tardi ti rendi conto che il tuo denaro non durerà. Non ci vuole molto a sprecare quel poco che hai potuto salvare, e vagherai miseramente cercando, senza esito, di tornare a condurre una vita avventurosa. Diventi indigente a {s9}, vivendo di elemosina e di carità.
str_retirement_text_2|Solo troppo tardi ti rendi conto che il tuo denaro non durerà. Non ci vuole molto a sprecare quel poco che hai potuto salvare. Non appena ogni denaro è svanito dalla tua mano, inizi tuo malgrado una vita criminale nei vicoli di {s9}, usando le tue abilità arrangiandoti e rubando meschinamente rame da donne e cittadini poveri quanto te.
str_retirement_text_3|Solo troppo tardi ti rendi conto che il tuo denaro non durerà. Non ci vuole molto a sprecare quel poco che hai potuto salvare, diventi così una persona indigente, andando di taverna a taverna scroccando bevute da benefattori impietositi, intrattenendoli con storie di guerra alle quali nessuno in fondo crede.
str_retirement_text_4|L'argento che hai conservato non dura a lungo, ma riesci a metterne insieme abbastanza da comprare delle terre vicine al villaggio di {s7}. Ti dedichi alla vita contadina, e presto cominci ad attrarre potenziali {mogli/mariti}. Col tempo i paesani arrivano a trattarti con molto rispetto e ammirazione. Ricevi sempre un posto d'onore alle feste, e le tue imprese sono raccontate e ripetute nei locali e nelle taverne, cosicché i bambini possano tenerti sempre a mente quale esempio.
str_retirement_text_5|L'argento che hai conservato non dura a lungo, ma è abbastanza per comprare una piccola taverna a {s9}. Anche se le persone del posto sono inizialmente diffidenti, ti accettano presto tra loro. Nel tempo la tua sempre più florida attività diviene un popolare luogo di festa e d'incontro. Le persone vengono da miglia e miglia di distanza per mangiare o per trattenersi, a causa della tua fama pura e delle storie epiche dei tuoi giorni avventurosi dei quali ti viene sempre chiesto il racconto.
str_retirement_text_6|Hai risparmiato saggiamente per tutta la tua carriera, e ora il tuo argento a la tua intelligenza ti permettono di fare qualche investimento eccellente per consolidare il tuo futuro. Dopo aver comprato parecchi negozi e magazzini a {s9}, la tua accortezza ti fa diventare una persona tra le più rilevanti nel mercato in città, e presto divieni {un uomo ricco/una donna ricca}, una persona conosciuta tanto per il suo impero commerciale che per le sue imprese in battaglia.
str_retirement_text_7|Come nobile proprietario di terreni, per quanto minori, il tuo futuro è tutto tranne che certo. Ti stabilisci nel tuo possedimento a {s7}, amministrando il villaggio e i campi, controllando le corti locali e adempiendo i tuoi obblighi verso il tuo sovrano. Occasionalmente sua maestà ti chiama per radunare e condurre eserciti nelle sue campagne, ma questi lavori sono brevi, e tu non ritorni mai veramente all'avventura dei giorni passati in gioventù. Hai già fatto la tua fortuna. Con i tuoi stessi magazzini e terreni, hai poche necessità che il tuo ricco capitale e il reddito delle tue terre non possano permetterti.
str_retirement_text_8|Non ci sono dubbi, hai tutto ciò che puoi desiderare. I tuoi ampi territori e la ricchezza delle avventure trascorse, sono abbastanza per permetterti una vita ricca e agiata per il resto dei tuoi giorni. Ritirandoti nel tuo luogo nobiliare a {s8}, scambi l'avventura con la politica, e presto ti affermi come una forza considerevole nel regno del tuo sovrano. Mentre ti occupi di attività che ti mantengano in forma, con le tue stesse foreste per la caccia, una sala dove festeggiare e cento belle storie di guerra da raccontare, hai poche difficoltà a decidere come gestire gli anni che seguono.
str_retirement_text_9|Come ricompensa per il tuo competente e leale servizio, il tuo sovrano decreta che ti sia dato un titolo ereditario, entrando a far parte della maggiore nobiltà del reame. Presto completi la tua investitura con il titolo baronale di {s7}, e diventi una persona fidata tra i consiglieri e aiutanti più vicini al sovrano. La tua fama ti fa ottenere un'influenza sottile e discreta, quando non un palese potere politico. Ora trascorri i tuoi giorni partecipando ai giochi di potere, amministrando i tuoi grandi feudi, e raccontando dei vecchi tempi colmi d'avventura e gloria.
str_retirement_text_10|Nonostante le tue umili origini, godi della profonda stima del tuo sovrano. Il regno intero è scosso da un fremito quando il re ti ritiene degno del titolo di {conte/contessa} di {s9}. Vasti feudi e fortune sono ora sotto il tuo controllo. Rapidamente acquisti la reputazione di consigliere più fidato del re, quasi un suo pari, mentre ti viene attribuita autorità su molti dei suoi domini. Siedi sul trono nel tuo splendido palazzo, in qualità di una delle più potenti figure di tutta la Terra di Mezzo.
str_loot_village|attacca i popolani innocenti
str_steal_from_villagers|ruba dai poveri popolani
str_rob_caravan|deruba una carovana mercantile
str_sell_slavery|vendi persone in schiavitù
str_men_hungry|rimanere senza cibo
str_men_unpaid|non si possa pagare questa persona
str_excessive_casualties|sacrificare tanti nostri soldati
str_surrender|arrendersi al nemico
str_flee_battle|costretti a fuggire dalla battaglia
str_pay_bandits|paga i comuni banditi
str_fail_quest|si fallisca in una missione nella quale ci siamo impegnati dando la nostra parola d'onore
str_squander_money|sperpera i denari datici con fiducia
str_murder_merchant|facci coinvolgere in assassinii a sangue freddo
str_round_up_serfs|raduna servi per conto di qualche nobile
str_battle_fate_1|Siamo stati separati nella foga della battaglia
str_battle_fate_2|Sono stato ferito e scambiato per morto
str_battle_fate_3|Un colpo nemico mi ha fatto perdere i sensi
str_battle_fate_4|Ero in ostaggio, per un riscatto
str_battle_fate_5|Ero in catene, ma ho avuto modo di fuggire
str_npc_morale_report|Sono {s6} la vostra scelta degli accompagnatori, {s7} il tuo stile di comando, e {s8} lo stato generale degli affari
str_happy|felice riguardo
str_content|mi accontento riguardo
str_concerned|in ansia riguardo
str_not_happy|non del tutto felice riguardo
str_miserable|infelice riguardo
str_morale_reg1|Morale: {reg1}
str_bar_enthusiastic|Entusiasta
str_bar_content|Contento
str_bar_weary|Stanco
str_bar_disgruntled|Scontento
str_bar_miserable|Infelice
str_here_plus_space|qui
str_npc1_intro|I miei saluti, guerriero, e benvenuto a Henneth Annûn.
str_npc2_intro|I miei saluti, straniero, posso chiederti cos'hai intenzione di fare qui ?
str_npc3_intro|Hey ! Ti dispiacerebbe smetterla di disturbare, viaggiatore ?
str_npc4_intro|Benvenuto a Meduseld, guerriero !
str_npc5_intro|I miei saluti {playername}. Mae govannen !
str_npc6_intro|Lasciami in pace, straniero, non desidero parlarti.
str_npc7_intro|Kili, figlio di Dwalin, al tuo servizio !
str_npc8_intro|Benvenuto a Dale, viandante ! Come posso aiutarti ?
str_npc9_intro|Ssh! Se fai tanto di attirare le guardi, ti sgozzo e ti do in pasto ai mannari!
str_npc10_intro|Tu!
str_npc11_intro|Arr! Non sei di queste parti, vero ? Posso capirlo dall'odore e se provi a dire che non è così di fronte agli altri ti strappo gli occhi!
str_npc12_intro|Oho ! Cosa pensi di fare nascosto qui ?
str_npc13_intro|Aspetta un attimo ! Chi ti ha dato il permesso di entrare nella tenda del Capitano ?
str_npc14_intro|Hai la camminata di un uomo le cui gambe hanno avuto troppo poco a che fare con il mare, straniero.
str_npc15_intro|Prega il Grande Occhio, guerriero!
str_npc16_intro|Non capita spesso che uno straniero si aggiri tra le tende delle terre orientali. Cosa ti porta qui ? Parla, e sii veloce.
str_npc17_intro|Hey. Ti piacciono questi boschi ?
str_npc1_intro_response_1|I miei saluti, Mastro Inseguitore.  Come va con i Raminghi del Sud ?
str_npc2_intro_response_1|I miei affari sono gli affari di Gondor, e tu chi sei ?
str_npc3_intro_response_1|E una buona giornata anche a te, c'è qualcosa che non va ?
str_npc4_intro_response_1|Saluti, mia Signora. Con chi ho l'onore di parlare ?
str_npc5_intro_response_1|I miei saluti Signore degli Elfi ! È un grande onore incontrarti.
str_npc6_intro_response_1|È così che gli Elfi Silvani accolgono i loro ospiti ?
str_npc7_intro_response_1|{playername} al tuo servizio. Come sta il popolo di Durin ?
str_npc8_intro_response_1|I miei saluti. Mi chiedevo se ci fosse qualche volontario che voglia unirsi a noi nei nostri viaggi.
str_npc9_intro_response_1|Tieni per te le minacce, Uruk-Hai, prima che finisca male - non sono una spia.
str_npc10_intro_response_1|Chi sei ?
str_npc11_intro_response_1|Chi sei ?
str_npc12_intro_response_1|Chi sei ?
str_npc13_intro_response_1|Chi sei ?
str_npc14_intro_response_1|Chi sei ?
str_npc15_intro_response_1|Prega il Grande Occhio, Snaga. Qual è la tua storia ?
str_npc16_intro_response_1|Chi sei ?
str_npc17_intro_response_1|Bosco Atro è una foresta sorprendente. Chi sei ? Hai molte conoscenze riguardo i boschi ?
str_npc1_intro_response_2|Lasciamo stare, le caverne mi mettono a disagio, non sono un posto piacevole per conversare.
str_npc2_intro_response_2|Non importa, non ho tempo per parlare alle guardie.
str_npc3_intro_response_2|Non importa, farò 'baccano' altrove. 
str_npc4_intro_response_2|Perdonami, ho urgenti compiti da svolgere altrove.
str_npc5_intro_response_2|Scusatemi, ho persone meno importanti con cui parlare.
str_npc6_intro_response_2|Il sentimento è reciproco. Arrivederci.
str_npc7_intro_response_2|Non importa, ho bisogno di prendere aria.
str_npc8_intro_response_2|Non importa, stiamo solo osservando.
str_npc9_intro_response_2|Mi limiterò a proseguire per la mia strada allora, o la mia spada comincerà a prudermi.
str_npc10_intro_response_2|[Ignora e allontanati]
str_npc11_intro_response_2|Fatti gli affari tuoi, verme!
str_npc12_intro_response_2|Fatti gli affari tuoi, verme!
str_npc13_intro_response_2|Fatti gli affari tuoi!
str_npc14_intro_response_2|Fatti gli affari tuoi!
str_npc15_intro_response_2|Hmmf. Tieni lontane quelle luride zampette, Snaga.
str_npc16_intro_response_2|Fatti gli affari tuoi!
str_npc17_intro_response_2|Sì, i boschi sono incantevoli, ma ora devo muovermi.
str_npc1_backstory_a|Tu vieni in tempi difficili, amico. Ithilien brulica di esploratori nemici e razziatori, e alcuni hanno visto grandi raggruppamenti di orchi in marcia. Stiamo provando ad impedire a queste creature di attraversare il fiume e ho capitanato un gruppo di abili Raminghi per riuscirci. Il mio Capitano Faramir è motivato e io non mi preoccupo dell'Ombra che incombe su di noi.
str_npc2_backstory_a|Ah, sei stato gentile a preoccuparti di me. Sono appena stato assegnato come guardia del Sovrintendente. Un nobile compito, ma se posso dirlo, non molto esaltante.
str_npc3_backstory_a|Beh, il mio elmo sembra diventare sempre più piccolo ogni minuto, e il terreno sembra fragile come un foglio di carta. Ah, se solo non avessi bevuto tutta quella birra la scorsa notte - di solito reggo bene le bevute, devo aver tracannato della birra d'orco avariata.
str_npc4_backstory_a|Il mio nome è Galmyne, e il mio compito è conoscere le tue intenzioni, {playername}. Lascia che ti spieghi il perchè.
str_npc5_backstory_a|Forse hai sentito parlare delle mie gesta nelle battaglie passate e dimenticate dagli Uomini mortali. Nel pieno di questa guerra, gli Eldar sono nuovamente in pericolo, ma questa sarà l'ultima guerra.
str_npc6_backstory_a|Scusa la mia sfrontatezza, straniero, ma non abbiamo molti visitatori qui e quelli che arrivano non sembrano molto affidabili. Solo la scorsa settimana, questo nano è apparso e....Lasciamo perdere. Il mio nome è Luevanna, degli Elfi Silvani di Bosco Atro.
