str_yes|Si.
str_npc6_backstory_a|Scusa la mia sfrontatezza, straniero, ma non abbiamo molti visitatori qui e quelli che arrivano non sembrano molto affidabili. Solo la scorsa settimana, questo nano è apparso e....Lasciamo perdere. Il mio nome è Luevanna, degli Elfi Silvani di Bosco Atro.
str_npc7_backstory_a|Perdonate, {playername}. Stiamo combattendo le incursioni degli Easterlings e degli Orchi di Gundabad, ma fino ad ora non è stato niente che noi o i nostri alleati di Dale non si possa gestire.
str_npc8_backstory_a|Sono certo che potrete trovare buoni volontari se parlerete al borgomastro nelle caserme. In quanto a me, non sono che un guaritore e un erborista di modesto livello.
str_npc9_backstory_a|Buon per te! Mi chiamano Gulm. Ho sgozzato il mio sergente e il suo snaga ora mi dà la caccia. Quell'inutile maialino farà il suo arrivo! Una volta, abbiamo subito un agguato da parte di una pattuglia di teste di paglia.. ed è riuscito a perdere lo scontro. "Ritirata" gridava, e poi è scappato. Solo io, Gulm e pochi altri, noi siamo restati al nostro posto e respinto la loro carica di cavalleria. Poi abbiamo preso a bastonate i capelli gialli fino a farne poltiglia (heh heh heh). Ma se non fosse stato per noi, i forti, tutti saremmo cibo per i vermi!
str_npc10_backstory_a|Io sono Durgash!
str_npc11_backstory_a|Nar! Non è un esploratore, ecco. Mi hanno sbattuto fuori! Ti dico che hanno perso la testa, ecco cosa. Maledetti loro! Prima si sono messi a dire che perdo il controllo, poi che corro troppo lento e dopo che sono un inutile ficcanaso. Garn! Se non troveranno della marmaglia per me, presto sarò buono solo per le Fosse Nere, se quel che ho sentito è vero. Mi accerterò che qualcuno dei capi perda la pelle prima che mi sbattano laggiù!
str_npc12_backstory_a|Sono al comando di un gruppo di ragazzi qui. Il mio nome è Gorbag e sarà meglio che impari in fretta che noi Uruk siamo quelli che comandano da queste parti. I grandi capi fanno errori, certo, anche i più grandi sbagliano, e sono sempre i poveri Uruk a dover mettere a posto le cose, senza mai un ringraziamento. Non ci dicono mai quello che sanno, lo fanno forse qualche volta ? Nemmeno un po'. Grr !
str_npc13_backstory_a|Io ? Sono un granello di terra dalle sabbie del sud, spinto a nord dai freddi e oscuri venti della notte. Mi chiamo Lykyada, sono un Lord Serpente di Haradwaith. Lord del Serpente d'Oro, veleno della tribù del Serpente Nero, ora alleato per servire i voleri dell'Oscuro Signore.
str_npc14_backstory_a|Il mio nome è Fuldimir, figlio del regno meridionale di Umbar, a sud di Harondor, e della Baia di Belfalas; tutti e due sono casa per me e il mio popolo. Siamo i signori del mare e della vela, per alcuni siamo corsari, figli della Baia di Belfalas le cui acque dominiamo.
str_npc15_backstory_a|Sono Bolzog il Dotato, Incastonatore d'Ossa, Prossimo alle ferite e Sciamano della guarigione. Se andrai in guerra per l'Occhio, senza dubbio tu e i tuoi compagni sarete feriti dai volti pallidi o dagli amanti dei cavalli. Ora, -nar-nar-nar! - gli Orchi li rimpiazzi con facilità, Grande Capo, ma puoi rimpiazzare un Warg ? Un Gigante ? Un Troll delle caverne ? Shi-Shi ! No! Hai bisogno di me, del Grande Bolzog !
str_npc16_backstory_a|Bene bene, ecco lo straniero che dichiara di essere il primo. Nondimeno, io sono Varfang della famiglia di Balcoth.. Posso dire che non avrai sentito ancora canzoni o racconti della mia terra che narrino del nome di Balcoth, perché il solo pronunciarlo metterebbe alla prova il tuo coraggio e riempirebbe il tuo cuore di calamità.
str_npc17_backstory_a|Mi chiamano Dímborn e lavoro nella foresta. Qui è bello. Mi piacciono le foreste. Ci sono tanti alberi. A me piacciono gli alberi. Ho lavorato nelle foreste per tutta la vita, perché sono forte e perché mi piacciono gli alberi.
str_npc1_backstory_b|Devi sapere che sono un Ranger di Ithilien di discendenza e di valore Dúnedain. Ho esperienza nel seguire tracce e nell'esplorazione, le mie abilità con arco e spada sono ben note agli Orchi. Sono anche in grado di addestrare ogni anima che vorrà combattere l'Ombra che si approssima.
str_npc2_backstory_b|Sono stato addestrato in qualità di guardiano di Minas Tirith, per mantenere l'ordine nella Città Bianca e servire il lord Sovrintendente.
str_npc3_backstory_b|Sono un Cavaliere dell'éored di West Emnet - se ne sono andati senza di me per un pattugliamento verso il guado di Isen. So che la loro condotta sarà degna della verde bandiera, ma temo che molti non faranno ritorno.
str_npc4_backstory_b|Sono nato in una nobile famiglia e ho servito Lady Éowyn come damigella d'onore da quando eravamo piccole. I nostri padri furono tanto saggi da permetterci di addestrarci con i nostri fratelli al combattimento, per diventare scudiere di Rohan.
str_npc5_backstory_b|Lord Elrond mi ha inviato come emissario a Lord Celeborn, per avvisare che è richiesto il suo intervento in Guerra in questa parte del Rhovanion.
str_npc6_backstory_b|Mi piace percorrere i sentieri nascosti nella nostra splendida foresta. Alle volte mi passo tranquillamente fra gli alberi e osservo le abitudini dei molti animali del bosco. Il canto di un raro volatile o i rumori di un cinghiale nella sua tana sono per me belli come il clangore delle armi e le alte mura di Edain.
str_npc7_backstory_b|Ho collaborato al rinforzamento delle difese di Erebor e addestrato qualche giovane nano di queste zone, sotto la direzione del mio venerato padre Dwalin, com'è nella nostra tradizione.
str_npc8_backstory_b|Ho curato il  mio Re Brand per la sua costipazione, un malessere comune che affligge gli uomini che vanno in guerra. Una leggera bevanda a base di assenzio, e sia le viscere che la mente tornano a loro agio.
str_npc9_backstory_b|Così mi sono detto, 'Gulm, vuoi finire come una carogna morta nel campo ?' e mi sono risposto, 'No. Nella battaglia successiva mi sono gettato a terra fingendo di essere ferito. Poi, quando nessuno guardava, sono piombato sul mio sergente ! L'ho quasi tagliato in due, gharr ! Poi ho tagliuzzato per bene il suo secondo.. E' saltato fuori che quel rettile sanguinante in qualche modo è sopravvissuto, e ha iniziato a raccontare tutto. La prossima volta mi assicurerò che la sua testa sia staccata dal collo, gharr...
str_npc10_backstory_b|Sono un cavalca-lupi di Isengard e so seguire le tracce.
str_npc11_backstory_b|Ar ! E' stato solo perché il mio naso era tappato. E a che cosa sarebbe servito portare il naso sulle pietre comunque ? Nar ! E' stata tutta colpa di quei luridi Uruk! Quei maledetti ladri spioni! Ho solo perso la scia a causa del loro passaggio. Hanno confuso gli odori laggiù, rubando tutto quello che trovavano, e lasciando impronte tutto intorno al posto prima che arrivassi.
str_npc12_backstory_b|Quei Nazgul mi danno i brividi. Ti fanno uscire il corpo dalla pelle appena ti vedono, e ti lasciano nel freddo oscuro dell'altra parte. Ma a lui piacciono; sono i suoi preferiti ultimamente, quindi brontolare sulla cosa è inutile. Te lo dico, non vale la pena prestare servizio in città. Mi piacerebbe stare altrove, dove non c'è nessuno di loro.
str_npc13_backstory_b|Ho visto di recente come la parola dell'Oscuro Signore si è sparsa nella mia famiglia, e come si è insinuata nelle loro menti e nei loro cuori. Molti sono stati portati nelle sue tenebre, e al posto del loro coraggio è cresciuto un insaziabile appetito per la violenza, così che quando le loro orecchie udirono la sua chiamata, questi burattini furono pronti a rispondere.
str_npc14_backstory_b|Molti cose mutano in un uomo che cavalca i tumulti dei venti e dei mari delle acque di Belfalas, e coloro che restano a combattere contro di lei saranno come bambini. E' per uomini robusti l'andare incontro alla tempesta e cavalcarla. Ho posato i miei occhi sulla sua marea più scura e ne sono rimasto il dominatore.
str_npc15_backstory_b|Molte lune fa, quando ero fresco come un fiore appena nato, il mio antenato guidava la tribù giù nelle miniere, dove i nani sono morti di recente. Uno Spettro di Fuoco era passato, e l'ambiente era confortevole e accogliente. Prosperammo, ma ogni tanto un crudele avventuriero o un eroe nano, veniva e uccideva e mutilava alcuni di noi nei nostri pacifici tunnel. Le mie mani hanno imparato a chiudere una ferita di spada o di ascia, e la mia mente ha appreso come vedere la linea tra le ossa e i tendini benché nascosta. Oggi posso creare una pozione o mettere a posto una frattura con la stessa abilità.
str_npc16_backstory_b|I Balcoth erano una fiera razza di uomini della mia terra d'origine, massacrati da questi westerlings, tutti tranne qualche superstite. Braccati come bestie, cibo per le loro lame. Il sangue che lordò quelle spade è lo stesso che scorre nelle mie vene, per questo attraverso me a loro casata sussiste.
str_npc17_backstory_b|Puoi fare uscire molte cose dagli alberi, sai. E' quello che faccio io. Lavoro con gli alberi e faccio uscire delle cose dagli alberi. Anche dai cespugli a volte. Ma mi piacciono di più gli alberi.
str_npc1_backstory_c|Tuttavia, temo che la nostra condizione sia disperata - siamo sovrastati dagli avversari qui in Ithilien senza rinforzi o audaci azioni da parte del nostro Tenutario. Vorrei aiutare dove le mie azioni hanno più efficacia, se il mio Capitano Faramir mi lasciasse andare.
str_npc2_backstory_c|Quali che siano i miei compiti qui, sono piuttosto ansioso di vedere il combattimento dal vivo e... Elfi e alberi parlanti e Olifanti ! Sembri una persona navigata, comandante, e non lo dico solo per l'aspetto, si capisce. Imparo in fretta e so cucinare.. Beh, quanto basta per i soldati, ecco. Sbaglio o stavate cercando dei volontari ?
str_npc3_backstory_c|E cosi, eccomi qui, nella disgrazia e nell'amarezza. Il mio éored, la mia compagnia di Rohirrim, sarà lontana miglia adesso, e non ho nessuna possibilità di raggiungerli, non con tutti gli orchi e i selvaggi che si aggirano in queste pianure. Per caso, hai bisogno di un bravo cavaliere Rohirrim ?
str_npc4_backstory_c|Dovresti sapere che alle donne, quale che sia la loro abilità, non è permesso cavalcare con gli éoredas, i cavalieri Rohirrim. Comunque, nel mio cuore non credo che aspettare il ritorno dei guerrieri sia nel mio destino. Non me ne starò seduto per vedere ogni possibilià di grandi imprese passarmi davanti in questa guerra, e il tuo aiuto sarebbe il benvenuto, guerriero.
str_npc5_backstory_c|Tuttavia, se i nemici di Lothlórien sono sul piede di guerra, dovrei considerare di unirmi a voi per un periodo di tempo, {playername}. Percepisco che i nostri destini in questa guerra s'intrecciano.
str_npc6_backstory_c|Guardandoti preparato per la guerra, non capiresti, credo. Ma devi aver viaggiato in lungo e in largo - hai mai visto le altre grandi foreste ? Puoi condurmici ?
str_npc7_backstory_c|C'è una pausa nel combattimento che mal si adatta ad un guerriero nano della mia discendenza e temperamento. Sbaglio o si vede molta più azione nei tuoi viaggi, e la tua causa è favorevole a quella dei nani ? Posso dirti per certo che avere un nano aumenta grandemente le possibilità di sopravvivenza.
str_npc8_backstory_c|Ho sentito dire che ci sono combattimenti altrove e che le nostre terre fortunatamente ne sono escluse, per ora. Dai graffi sulla tua armatura intendo che ti sia trovato in pericolo molte volte. Forse le mie umili competenze potrebbero trovare miglior impiego nella tua compagnia, per in beneficio di tutti.
str_npc9_backstory_c|Sono un Uruk-hai combattente, e un berserker ! Quello che c'è da sapere per uccidere uomini, io lo so. Servivo la Mano Bianca, ma ora la Mano è come se mi volesse gettare nel fuoco. Verrei con te a cacciare gli uomini nel sud, mentre gli snagas di Isengard digrignano i loro denti.
str_npc10_backstory_c|Forse puoi essere il mio nuovo padrone.
str_npc11_backstory_c|Va bene, va bene ! Forse il mio naso non è di grande utilità. Riconosco che i miei occhi sono meglio del mio naso. Ai ! Ma il mio naso non funziona solo perché non so di cosa sa il nulla. Non so nemmeno cosa stiamo cercando, ti dico. Ar ! Ho solo bisogno di gironzolare un po' e annusare nuovi posti.
str_npc12_backstory_c|Beh, se ne avessi la possibilità, me ne andrei con qualche amico fidato da qualche parte dove non manca il bottino facile, dove non ci sono grandi capi da affrontare. Mi piacerebbe provare ad andare dove non c'è gente del genere, come ai vecchi tempi.
str_npc13_backstory_c|Ho seguito il mio parente a nord, ho risposto alla sua oscura chiamata per adempiere il compito che devo al mio popolo. Ma in loro ho trovato solo una buia attesa mentre la guerra infuria altrove, mentre la sabbia nella mia clessidra sembra non scendere più. Anche ora sento scendere pochi granelli dove prima prorompeva una cascata..
str_npc14_backstory_c|Ma ecco arrivare ancora la marea oscura, una nera ondata di ombre, che si ergerà su queste terre come nessun occhio mortale ha mai visto. Queste sono le onde che cerco di dominare, ma non ho un equipaggio abbastanza temprato per cavalcare questa tempesta.
str_npc15_backstory_c|Dopo molti inverni sono risalito fuori dalle gallerie, ho cercato nelle Foreste Oscure per trovare un buon posto dove vivere e praticare le mie arti. Andava bene, fino a quando non sono arrivati dei grossi bastardi con tatuaggi bianchi - eugh ! Bianchi ! Come la faccia di un elfo ! - grossi bastardi, ecco cos'erano. Hanno bruciato la mia casa nella foresta, e mi sono dovuto nascondere ancora nelle caverne.. Qui.. Dimmi, hai qualcosa da mangiare ? Magari un bel cavallo ?
str_npc16_backstory_c|E' successo molte vite degli uomini fa, un tempo differente, ma il tempo del dolore e dei ricordi è terminato. E' giunto il tempo della ricompensa per il mio popolo, e io inciderò la vendetta della mia gente su queste terre. Per mano mia, le loro case saranno devastate e tutto appassirà fino a quando saranno spariti tutti i loro clan !
str_npc17_backstory_c|Se stai andando nella foresta, forse potre venire anche io e parlarti degli alberi che la popolano ? Ci sono molti alberi interessanti laggiù, sai.
str_npc1_backstory_later|Ho guidato compagnie d'esploratori a sud, fino a Emyn Arnen. C'è molta attività nemica e parecchi orchi sono caduti nelle nostre imboscate. Purtroppo, sono poche le teste d'orco rotolate giù per le colline, abbiamo visto miriadi di folli creature in marcia- Temo per la mia Ithilien e per il destino di Gondor.
str_npc2_backstory_later|Abbiamo ricevuto pochi visitatori  ultimamente, e temo che ne verranno ancora meno. Mi sa che non si mette bene..
str_npc3_backstory_later|Ancora nessuna notizia del mio éored, e io continuo a cavalcare abbattendo qualche orco.
str_npc4_backstory_later|Altri ritornano con i loro corpi fracassati ed io provo ad offrire loro il mio aiuto dove posso. Ma mi sento ancora intrappolato in una gabbia.
str_npc5_backstory_later|Ci hai ripensato ? Il tempo per gli Eldar sta terminando.
str_npc6_backstory_later|Ho tenuto d'occhio un nido di ragni giganti per un paio di giorni. Creature orrende, a prima vista, ma tengono a bada gli intrusi. Vorresti chiedermi di viaggiare con te ?
