stringsfile version 1
1971
str_no_string NO_STRING!
str_name_32 Emeldir
str_name_33 Eradan
str_name_34 Erellont
str_name_35 Erendis
str_name_36 Falathar
str_name_37 Fengel
str_name_38 Forweg
str_name_39 Frumgar
str_name_40 Fuinur
str_name_41 Galdor
str_name_42 Gethron
str_name_43 Gorlim
str_name_44 Grithnir
str_name_45 Gundor
str_name_46 Hador
str_name_47 Haldar
str_name_48 Hallacar
str_name_49 Hathol
str_name_50 Herion
str_name_51 Hild
str_name_52 Hunthor
str_name_53 Imlach
str_name_54 Ioreth
str_name_55 Ivorwen
str_name_56 Labadal
str_name_57 Larnach
str_name_58 Magor
str_name_59 Mairen
str_name_60 Malach
str_name_61 Malantur
str_name_62 Malvegil
str_name_63 Mardil
str_name_64 Meneldur
str_name_65 Minalcar
str_name_66 Minohtar
str_name_67 Ondoher
str_name_68 Orleg
str_name_69 Orodreth
str_name_70 Ostoher
str_name_71 Pelendur
str_name_72 Ragnor
str_name_73 Sador
str_name_74 Súrion
str_name_75 Thorongil
str_name_76 Turambar
str_name_77 Ulfast
str_name_78 Ulwarth
str_name_79 Valacar
str_name_80 Wulf
str_name_elf_1 Merlkir
str_name_elf_2 Romanoir
str_name_elf_3 Aegnor
str_name_elf_4 Amdír
str_name_elf_5 Amras
str_name_elf_6 Annael
str_name_elf_7 Aredhel
str_name_elf_8 Arminas
str_name_elf_9 Caranthir
str_name_elf_10 Curufin
str_name_elf_11 Daeron
str_name_elf_12 Eluchíl
str_name_elf_13 Edrahil
str_name_elf_14 Eluréd
str_name_elf_15 Erestor
str_name_elf_16 Faelivrin
str_name_elf_17 Finrod
str_name_elf_18 Felagund
str_name_elf_19 Galathil
str_name_elf_20 Galdor
str_name_elf_21 Gelmir
str_name_elf_22 Gildor
str_name_elf_23 Guilin
str_name_elf_24 Ithilbor
str_name_elf_25 Lindir
str_name_elf_26 Lómion
str_name_elf_27 Maedhros
str_name_elf_28 Maeglin
str_name_elf_29 Malgalad
str_name_elf_30 Nellas
str_name_elf_31 Nerdanel
str_name_elf_32 Nerwen
str_name_elf_33 Nimloth
str_name_elf_34 Orodreth
str_name_elf_35 Oropher
str_name_elf_36 Orophin
str_name_elf_37 Saeros
str_name_dwarf_1 Assistnik
str_name_dwarf_2 Vader
str_name_dwarf_3 Azaghâl
str_name_dwarf_4 Bifur
str_name_dwarf_5 Bofur
str_name_dwarf_6 Bombur
str_name_dwarf_7 Borin
str_name_dwarf_8 Dori
str_name_dwarf_9 Dwalin
str_name_dwarf_10 Farin
str_name_dwarf_11 Frár
str_name_dwarf_12 Frerin
str_name_dwarf_13 Frór
str_name_dwarf_14 Gamil
str_name_dwarf_15 Gróin
str_name_dwarf_16 Grór
str_name_dwarf_17 Ibun
str_name_dwarf_18 Khîm
str_name_dwarf_19 Lóni
str_name_dwarf_20 Mîm
str_name_dwarf_21 Nár
str_name_dwarf_22 Narvi
str_name_dwarf_23 Nori
str_name_dwarf_24 Óin
str_name_dwarf_25 Ori
str_name_dwarf_26 Telchar
str_name_dwarf_27 Marco
str_name_dwarf_28 Octo
str_name_orc_1 Triglav
str_name_orc_2 Adgulg
str_name_orc_3 Aghed
str_name_orc_4 Aguk
str_name_orc_5 Alog
str_name_orc_6 Azhug
str_name_orc_7 Bagdud
str_name_orc_8 Bargulg
str_name_orc_9 Bog
str_name_orc_10 Borug
str_name_orc_11 Bulgan
str_name_orc_12 Bumhug
str_name_orc_13 Carguk
str_name_orc_14 Dalthu
str_name_orc_15 Derthag
str_name_orc_16 Dregu
str_name_orc_17 Dugarod
str_name_orc_18 Ertguth
str_name_orc_19 Fandagh
str_name_orc_20 Farghed
str_name_orc_21 Fozhug
str_name_orc_22 Furbog
str_name_orc_23 Gholug
str_name_orc_24 Gnalurg
str_name_orc_25 Grug
str_name_orc_26 Haguk
str_name_orc_27 Hoknuk
str_name_orc_28 Igmut
str_name_orc_29 Jolagh
str_name_orc_30 Jukha
str_name_orc_31 Karguk
str_name_orc_32 Klog
str_name_orc_33 Krothu
str_name_orc_34 Kulgha
str_name_orc_35 Margulg
str_name_orc_36 Mazhug
str_name_orc_37 Naghat
str_name_orc_38 Nugbu
str_name_orc_39 Nurbag
str_name_orc_40 Oggha
str_name_orc_41 Olodagh
str_name_orc_42 Omogulg
str_name_orc_43 Opoguk
str_name_orc_44 Orgoth
str_name_orc_45 Perthag
str_name_orc_46 Pofhug
str_name_orc_47 Prutha
str_name_orc_48 Raguk
str_name_orc_49 Romarod
str_name_orc_50 Rugbu
str_name_orc_51 Sargulg
str_name_orc_52 Slog
str_name_orc_53 Suhgan
str_name_orc_54 Surgha
str_name_orc_55 Torug
str_name_orc_56 Turbag
str_name_orc_57 Urghat
str_name_orc_58 Varguk
str_name_orc_59 Zlog
str_name_orc_60 Zunuguk
str_surname_1 {s50}_of_Tarnost
str_surname_2 {s50}_of_Lossarnach
str_surname_3 {s50}_of_Erech
str_surname_4 {s50}_of_Edhellond
str_surname_5 {s50}_of_Pelargir
str_surname_6 {s50}_of_Linhir
str_surname_7 {s50}_of_Ethring
str_surname_8 {s50}_of_Aldburg
str_surname_9 {s50}_of_Isengard
str_surname_10 {s50}_of_Westfold
str_surname_11 {s50}_of_Erebor
str_surname_12 {s50}_of_Eastfold
str_surname_13 {s50}_of_Morannon
str_surname_14 {s50}_of_Cirith_Ungol
str_surname_15 {s50}_of_Osgiliath
str_surname_16 {s50}_of_Moria
str_surname_17 {s50}_of_Dale
str_surname_18 {s50}_of_Esgaroth
str_surname_19 {s50}_of_Dol_Guldur
str_surname_20 {s50}_of_Gundabad
str_surname_21 {s50}_the_Long
str_surname_22 {s50}_the_Gaunt
str_surname_23 {s50}_the_Nazgul
str_surname_24 {s50}_the_Sparrow
str_surname_25 {s50}_the_Cursed
str_surname_26 {s50}_the_Scarred
str_surname_27 {s50}_the_Fair
str_surname_28 {s50}_the_Grim
str_surname_29 {s50}_the_Red
str_surname_30 {s50}_the_Black
str_surname_31 {s50}_the_Tall
str_surname_32 {s50}_the_Star-Eyed
str_surname_33 {s50}_the_Fearless
str_surname_34 {s50}_the_Tree-biter
str_surname_35 {s50}_the_Cunning
str_surname_36 {s50}_the_Coward
str_surname_37 {s50}_the_Bright
str_surname_38 {s50}_the_Quick
str_surname_39 {s50}_the_Minstrel
str_surname_40 {s50}_the_Bold
str_surname_41 {s50}_the_Hot-Head
str_surnames_end surnames_end
str_number_of_troops_killed_reg1 Number_of_troops_killed:_{reg1}
str_number_of_troops_wounded_reg1 Number_of_troops_wounded:_{reg1}
str_number_of_own_troops_killed_reg1 Number_of_friendly_troops_killed:_{reg1}
str_number_of_own_troops_wounded_reg1 Number_of_friendly_troops_wounded:_{reg1}
str_retreat Retreat!
str_siege_continues Fighting_Continues...
str_casualty_display Your_casualties:_{s10}^Enemy_casualties:_{s11}{s12}
str_casualty_display_hp ^You_were_wounded_for_{reg1}_hit_points.
str_quest_log_updated Quest_log_has_been_updated...
str_banner_selection_text You_have_been_awarded_the_right_to_carry_a_banner._Your_banner_will_signify_your_status_and_bring_you_honour._Which_banner_do_you_want_to_choose?
str_retirement_text_1 Only_too_late_do_you_realise_that_your_money_won't_last._It_doesn't_take_you_long_to_fritter_away_what_little_you_bothered_to_save,_and_you_fare_poorly_in_several_desperate_attempts_to_start_adventuring_again._You_end_up_a_beggar_in_{s9},_living_on_alms_and_the_charity_of_the_church.
str_retirement_text_2 Only_too_late_do_you_realise_that_your_money_won't_last._It_doesn't_take_you_long_to_fritter_away_what_little_you_bothered_to_save._Once_every_denar_has_evaporated_in_your_hands_you_are_forced_to_start_a_life_of_crime_in_the_backstreets_of_{s9},_using_your_skills_to_eke_out_a_living_robbing_coppers_from_women_and_poor_townsmen.
str_retirement_text_3 Only_too_late_do_you_realise_that_your_money_won't_last._It_doesn't_take_you_long_to_fritter_away_what_little_you_bothered_to_save,_and_you_end_up_a_penniless_drifter,_going_from_tavern_to_tavern_blagging_drinks_from_indulgent_patrons_by_regaling_them_with_war_stories_that_no_one_ever_believes.
str_retirement_text_4 The_silver_you've_saved_doesn't_last_long,_but_you_manage_to_put_together_enough_to_buy_some_land_near_the_village_of_{s7}._There_you_become_a_free_farmer,_and_you_soon_begin_to_attract_potential_{wives/husbands}._In_time_the_villagers_come_to_treat_you_as_their_local_hero._You_always_receive_a_place_of_honour_at_feasts,_and_your_exploits_are_told_and_retold_in_the_pubs_and_taverns_so_that_the_children_may_keep_a_memory_of_you_for_ever_and_ever.
str_retirement_text_5 The_silver_you've_saved_doesn't_last_long,_but_it's_enough_to_buy_a_small_tavern_in_{s9}._Although_the_locals_are_wary_of_you_at_first,_they_soon_accept_you_into_their_midst._In_time_your_growing_tavern_becomes_a_popular_feasthall_and_meeting_place._People_come_for_miles_to_eat_or_stay_there_due_to_your_sheer_renown_and_the_epic_stories_you_tell_of_your_adventuring_days.
str_retirement_text_6 You've_saved_wisely_throughout_your_career,_and_now_your_silver_and_your_intelligence_allow_you_to_make_some_excellent_investments_to_cement_your_future._After_buying_several_shops_and_warehouses_in_{s9},_your_shrewdness_turns_you_into_one_of_the_most_prominent_merchants_in_town,_and_you_soon_become_a_wealthy_{man/woman}_known_as_much_for_your_trading_empire_as_your_exploits_in_battle.
str_retirement_text_7 As_a_landed_noble,_however_minor,_your_future_is_all_but_assured._You_settle_in_your_holdfast_at_{s7},_administrating_the_village_and_fields,_adjudicating_the_local_courts_and_fulfilling_your_obligations_to_your_liege_lord._Occasionally_your_liege_calls_you_to_muster_and_command_in_his_campaigns,_but_these_stints_are_brief,_and_you_never_truly_return_to_the_adventuring_of_your_younger_days._You_have_already_made_your_fortune._With_your_own_hall_and_holdings,_you've_few_wants_that_your_personal_wealth_and_the_income_of_your_lands_cannot_afford_you.
str_retirement_text_8 There_is_no_question_that_you've_done_very_well_for_yourself._Your_extensive_holdings_and_adventuring_wealth_are_enough_to_guarantee_you_a_rich_and_easy_life_for_the_rest_of_your_days._Retiring_to_your_noble_seat_in_{s8},_you_exchange_adventure_for_politics,_and_you_soon_establish_yourself_as_a_considerable_power_in_your_liege_lord's_kingdom._With_intrigue_to_busy_yourself_with,_your_own_forests_to_hunt,_a_hall_to_feast_in_and_a_hundred_fine_war_stories_to_tell,_you_have_little_trouble_making_the_best_of_the_years_that_follow.
str_retirement_text_9 As_a_reward_for_your_competent_and_loyal_service,_your_liege_lord_decrees_that_you_be_given_a_hereditary_title,_joining_the_major_nobility_of_the_realm._Soon_you_complete_your_investitute_as_baron_of_{s7},_and_you_become_one_of_your_liege's_close_advisors_and_adjutants._Your_renown_garners_you_much_subtle_pull_and_influence_as_well_as_overt_political_power._Now_you_spend_your_days_playing_the_games_of_power,_administering_your_great_fiefs,_and_recounting_the_old_times_of_adventure_and_glory.
str_retirement_text_10 Though_you_started_from_humble_beginnings,_your_liege_lord_holds_you_in_high_esteem,_and_a_ripple_of_shock_passes_through_the_realm_when_he_names_you_to_the_hereditary_title_of_{count/countess}_of_{s9}._Vast_fiefs_and_fortunes_are_now_yours_to_rule._You_quickly_become_your_liege's_most_trusted_advisor,_almost_his_equal_and_charged_with_much_of_the_running_of_his_realm,_and_you_sit_a_throne_in_your_own_splendourous_palace_as_one_of_the_most_powerful_figures_in_Calradia.
str_loot_village attack_innocent_villagers
str_steal_from_villagers steal_from_poor_villagers
str_rob_caravan rob_a_merchant_caravan
str_sell_slavery sell_people_into_slavery
str_men_hungry run_out_of_food
str_men_unpaid not_be_able_to_pay_the_men
str_excessive_casualties sacrifice_so_many_of_our_soldiers
str_surrender surrender_to_the_enemy
str_flee_battle run_from_battle
str_pay_bandits pay_off_common_bandits
str_fail_quest fail_a_quest_which_we_undertook_on_word_of_honour
str_squander_money squander_money_given_to_us_in_trust
str_murder_merchant involve_ourselves_in_cold-blooded_murder
str_round_up_serfs round_up_serfs_on_behalf_of_some_noble
str_battle_fate_1 We_were_separated_in_the_heat_of_battle
str_battle_fate_2 I_was_wounded_and_left_for_dead
str_battle_fate_3 I_was_knocked_senseless_by_the_enemy
str_battle_fate_4 I_was_taken_and_held_for_ransom
str_battle_fate_5 I_got_captured,_but_later_managed_to_escape
str_npc_morale_report I'm_{s6}_your_choice_of_companions,_{s7}_your_style_of_leadership,_and_{s8}_the_general_state_of_affairs
str_happy happy_about
str_content content_with
str_concerned concerned_about
str_not_happy not_at_all_happy_about
str_miserable downright_appalled_at
str_morale_reg1 _Morale:_{reg1}
str_bar_enthusiastic ___________________Enthusiastic
str_bar_content ______________Content
str_bar_weary __________Weary
str_bar_disgruntled _____Disgruntled
str_bar_miserable __Miserable
str_here_plus_space here_
str_npc1_intro Hail,_warrior,_and_welcome_to_Henneth_Annûn.
str_npc2_intro Hail,_visitor!_Might_I_ask_what_is_your_business_here?
str_npc3_intro Ho!_Keep_the_racket_down_if_you_please,_traveller.
str_npc4_intro Welcome_to_Meduseld,_warrior!
str_npc5_intro Hail_{playername}._Mae_govannen!
str_npc6_intro Leave_me_alone,_stranger,_I_do_not_wish_to_speak_to_you.
str_npc7_intro Kíli,_son_of_Dwalin,_at_your_service!
str_npc8_intro Welcome_to_Dale,_traveller!_How_can_I_help_you?
str_npc9_intro You!
str_npc10_intro You!
str_npc11_intro You!
str_npc12_intro You!
str_npc13_intro You!
str_npc14_intro You!
str_npc15_intro You!
str_npc16_intro You!
str_npc17_intro Hey._Fancy_them_woods_there?
str_npc1_intro_response_1 Hail,_Master_Tracker._How_fare_the_Rangers_of_the_South?
str_npc2_intro_response_1 My_business_is_Gondor's_business,_and_who_are_you?
str_npc3_intro_response_1 And_a_good_day_to_you_too,_is_there_something_amiss?
str_npc4_intro_response_1 Greetings,_my_Lady._With_whom_do_I_have_the_honour_to_speak?
str_npc5_intro_response_1 Hail_Elf-lord!_It's_a_great_honour_to_meet_you.
str_npc6_intro_response_1 Is_this_how_the_Silvan_Elves_greet_their_guests?
str_npc7_intro_response_1 {playername}_at_your_service._How_fare_the_Durin's_folk?
str_npc8_intro_response_1 Greetings._I_was_wondering_if_there_are_any_volunteers_here_to_join_us_in_our_travels.
str_npc9_intro_response_1 Who_are_you?
str_npc10_intro_response_1 Who_are_you?
str_npc11_intro_response_1 Who_are_you?
str_npc12_intro_response_1 Who_are_you?
str_npc13_intro_response_1 Who_are_you?
str_npc14_intro_response_1 Who_are_you?
str_npc15_intro_response_1 Who_are_you?
str_npc16_intro_response_1 Who_are_you?
str_npc17_intro_response_1 Mirkwood_is_a_magnificent_forest._Who_are_you?_Do_you_know_much_about_the_woods?
str_npc1_intro_response_2 Never_mind,_I_fear_caves_do_not_make_a_pleasant_place_for_conversation.
str_npc2_intro_response_2 Never_mind,_I_don't_have_time_to_speak_to_guards.
str_npc3_intro_response_2 Never_mind,_I'll_make_'racket'_elsewhere.
str_npc4_intro_response_2 Excuse_me,_I_have_urgent_matters_elsewhere.
str_npc5_intro_response_2 Excuse_me,_I_have_less_important_people_to_talk_to.
str_npc6_intro_response_2 The_feeling_is_mutual._Goodbye.
str_npc7_intro_response_2 Never_mind,_I_need_some_fresh_air.
str_npc8_intro_response_2 Never_mind,_we_are_merely_sight-seeing.
str_npc9_intro_response_2 [Ignore_and_leave]
str_npc10_intro_response_2 [Ignore_and_leave]
str_npc11_intro_response_2 [Ignore_and_leave]
str_npc12_intro_response_2 [Ignore_and_leave]
str_npc13_intro_response_2 [Ignore_and_leave]
str_npc14_intro_response_2 [Ignore_and_leave]
str_npc15_intro_response_2 [Ignore_and_leave]
str_npc16_intro_response_2 [Ignore_and_leave]
str_npc17_intro_response_2 Yes,_the_woods_are_lovely,_but_I've_got_to_run_along_now.
str_npc1_backstory_a You_come_at_a_difficult_time,_friend._Ithilien_is_flooded_by_enemy_scouts_and_raiders,_and_some_had_seen_great_hosts_of_orcs_on_the_move._We_do_try_to_prevent_the_foul_creatures_from_crossing_the_great_river_and_I_have_led_a_group_of_skilled_Rangers_to_many_a_success._My_Captain_Faramir_is_bold_and_I_don't_despair_of_the_Shadow_hanging_over_us.
str_npc2_backstory_a Ah,_how_graceful_to_inquire_about_me._I_have_been_newly_assigned_as_a_guard_of_His_Stewardship's_hallways,_a_proud_duty,_if_I_may_say_so,_if_not_very_eventful.
str_npc3_backstory_a Well,_my_old_helmet_here_is_getting_smaller_by_the_minute_and_the_ground_seems_wobbly_as_if_I_rode_a_mischievous_foil._Ah,_if_I_only_hadn't_drank_all_that_ale_last_night_-_I_normally_have_a_good_head_for_drink,_so_it_must_have_been_some_nasty_orc_brew.
str_npc4_backstory_a My_name_is_Gálmynë,_and_I_made_it_my_business_to_know_yours,_{playername}._Let_me_explain_why.
str_npc5_backstory_a You_may_have_heard_tales_of_my_deeds_in_battles_past_and_forgotten_by_mortal_Men._In_the_fullness_of_time_this_War_is_yet_another_time_of_danger_for_the_Eldar,_but_it_will_be_the_Last_War.
str_npc6_backstory_a Excuse_my_brashness,_stranger,_but_we_don't_have_many_visitors_here_and_those_that_come_do_not_look_very_trustworthy._Only_a_week_ago,_this_dwarf_appeared_and..._Never_mind._My_name_is_Luevanna,_of_the_Silvan_Elves_of_Mirkwood.
str_npc7_backstory_a Polite_of_you_to_ask,_{playername}._We_are_fighting_off_incursions_from_Gundabad_orcs_and_Rhun_warriors,_but_so_far_nothing_we_and_our_Dale_allies_can't_handle.
str_npc8_backstory_a I'm_sure_you_can_find_some_fine_volunteers_if_you_speak_to_the_quartermaster_in_the_barracks._As_for_me,_I'm_merely_a_healer_and_herbalist_of_modest_skills.
str_npc9_backstory_a They_call_me_Gulm!_I_have_gutted_my_sergeant_and_his_snagas_now_hunt_for_me._I_would_come_with_you_and_hunt_men_in_the_south_while_the_snagas_of_Isengard_gnash_their_teeth.
str_npc10_backstory_a I_am_Durgash!
str_npc11_backstory_a They_call_me_Ufthak!_My_unit_is_dead_and_gone_to_worms._If_you_need_a_warrior,_it_is_me.
str_npc12_backstory_a I_am_Gorbag!
str_npc13_backstory_a I_am_Badharkân!
str_npc14_backstory_a I_am_Fuldimir!
