
str_yes|Áno.
str_comment_we_fought_in_siege_unfriendly|Nezabudnem, ako sme obsadili {s51}. avšak nemôžem zabúdať ani na všetky naše spory.
str_comment_we_fought_in_siege_cruel|Nezabudnem, ako sme spoločne prelomili hradby {s51}u a dali pocítiť jeho obrancom naše ostria. Radosť spomenúť.
str_comment_we_fought_in_siege_quarrelsome|Pamätáš, ako nepriatelia kvičali, keď sme sa preštverali hradbami {s51}u? Mysleli si, že sú v bezpečí! Zmyli sme tie spupné úškrny z ich tvárí!
str_comment_we_fought_in_siege_upstanding|Nezabudnem na naše obsadenie {s51}u. Znova vzdajme vďaku nebesám a modlime sa, aby sme pod našimi úspechmi príliš nespyšneli.
str_comment_we_fought_in_siege_default|Nezabudnem, ako sme spoločne obsadili {s51}. Bolo mi cťou bojovať po tvojom boku.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Predpokladám, že by si si rád pripil naše pamätné víťazstvo neďaleko {s51}u. Nuž, šetri vínom - tento úspech nemôže zmazať všetky tvoje minulé škvrny a hany.
str_comment_we_fought_in_major_battle_unfriendly|Nezabudnem, ako sme spojili naše sily vo veľkej bitke neďaleko {s51}u. avšak nemôžem zabúdať ani na všetky naše spory.
str_comment_we_fought_in_major_battle_cruel|Nezabudnem na veľkú bitku neďaleko {s51}u, kde sme prelomili nepriateľské šíky a oni pred nami utekali kričiac v hrôze. Radosť spomenúť.
str_comment_we_fought_in_major_battle_quarrelsome|Dobrý boj, tam, neďaleko {s51}u, kde sme tých bastardov obrátili na útek!
str_comment_we_fought_in_major_battle_upstanding|Nezabudnem, ako sme bojovali bok po boku vo veľkej bitke neďaleko {s51}u. Znova vzdajme vďaku nebesám a modlime sa, aby sme pod našimi úspechmi príliš nespyšneli.
str_comment_we_fought_in_major_battle_default|Nezabudnem, ako sme spojili naše sily neďaleko {s51}u. Bolo mi cťou bojovať po tvojom boku.
str_comment_you_defeated_a_lord_allied_liege|Vraj si skrížil meče s darebákom, akého nazývajú {s54}. To veľmi rád počujem.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|Počul som, že si na hlavu porazil {s54}a. Každé psisko má svoj deň.
str_comment_you_defeated_a_lord_allied_spiteful|Počul som, že si bojoval s tým psom {s54}om. Ach, kiežby som tam bol, aby som ho počul žobrať o milosť.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|Počul som, že si bojoval a porazil {s54}a. Dúfam, že si nebojoval nečestne.
str_comment_you_defeated_a_lord_allied|Počul som, že si porazil {s54}a. Blahoželám k víťazstvu.
str_comment_you_defeated_me_enemy_chivalrous|Naposledy si možno zvíťazil, ale už sa nemôžem dočkať odvety!
str_comment_you_defeated_me_enemy_spiteful|Tešil som sa na tento deň. Tvoje fígle na mňa už tentokrát nebudú platiť a až sa budeš predo mnou plaziť, možno sa nechám opiť žobraním o milosť.
str_comment_you_defeated_me_enemy|Keď sme sa stretli naposledy, {playername}, porazil si ma. Ale uisťujem ťa, že sa to už nebude opakovať!
str_comment_i_defeated_you_enemy_spiteful|Ešte si nedostal dosť? Naštvi ma a nechám tvojimi črevami nažrať psy!
str_comment_i_defeated_you_enemy_chivalrous|Prišiel si si opäť pre skúšku svojej statočnosti, {playername}?
str_comment_i_defeated_you_enemy_benevolent|Znova si sa mi prišiel postaviť? Poučíš sa ty vôbec?
str_comment_i_defeated_you_enemy_coldblooded|Si vytrvalý, ale otravný.
str_comment_i_defeated_you_enemy|Koľko kráť ťa mám strieskať kým sa naučíš držať si odstup?
str_comment_we_were_defeated_unfriendly_spiteful|Naposledy, keď som ťa videl, si bol porazený {s54}om. Viním ťa za tú pohromu. Škoda, že vyviazol živý.
str_comment_we_were_defeated_unfriendly|Naposledy, keď som ťa videl, si bol porazený {s54}om. Nuž vidím, že si prežil.
str_comment_we_were_defeated_cruel|Naposledy, keď som ťa videl, si bol porazený {s54}om. Neboj nič -- nájdem ho a dám mu zaakúsiť trpkosť jeho víťazstva.
str_comment_we_were_defeated_default|Naposledy, keď som ťa videl, si bol porazený {s54}om. Je dobré ťa vidieť nažive a v zdraví.
str_comment_you_were_defeated_allied_friendly_spiteful|Donieslo sa ku mne, že ti {s54} uštedril tvrdú porážku. Neboj nič, priateľko --- nájdem si ho a donesiem ti jeho hlavu.
str_comment_you_were_defeated_allied_unfriendly_cruel|Donieslo sa ku mne, že {s54} pobil tvojich jak na bitúnku. A ty si tu stojíš, nažive. Aké to sklamanie!
str_comment_you_were_defeated_allied_spiteful|Donieslo sa ku mne, že {s54} ťa rozšliapol ako červa. Hah! Deti by sa nemalí hrať na dospelých, {chlapče/dievčinka}!
str_comment_you_were_defeated_allied_pitiless|Donieslo sa ku mne, že {s54} rozdrvil väčšinu tvojich síl. To je jednoducho sklamanie...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Donieslo sa ku mne, že {s54} ťa porazil. Možno by si mal pouvažovať o tom, či si pred bitkou zvažoval užitie nejakých úskokov. Ta porážka mohla byť tvojim nebeským trestom.
str_comment_you_were_defeated_allied_unfriendly|Donieslo sa ku mne, že {s54} ťa porazil. Pozri, snaž sa nezahadzovať zbytočne životy našich mužov.
str_comment_you_were_defeated_allied|Donieslo sa ku mne, že {s54} ťa porazil. Ale prisahám na môj meč, že šťastie od nás neostane odvrátené!
str_comment_you_helped_my_ally_unfriendly_chivalrous|Počul som, že si zachránil {s54}a pred porážkou. Nech už si o tebe myslím čokoľvek, za toto si si vyslúžil môj obdiv.
str_comment_you_helped_my_ally_unfriendly|[relevantnosť by mala byť nula a táto správa by sa nemala zobrazovať]
str_comment_you_helped_my_ally_liege|Donieslo sa ku mne, že môj vazal, {s54}, bol ušetrený od porážky tvojou zásluhou.
str_comment_you_helped_my_ally_unfriendly_spiteful|Dopočul som sa, že si prišiel na pomoc chudáčikovi {s54}ovi, tvojej panne v nešťastí. To je jedno -- je to často opakovaná chyba.
str_comment_you_helped_my_ally_spiteful|Donieslo s ku mne, že si {s54}ovi zachránil kožuch. Podľa mňa si ho mal nechať, nech si nabije raťafák.
str_comment_you_helped_my_ally_chivalrous|Dopočul som sa, že si {s54}a vyviedol z úzkych. To bol statočný čin.
str_comment_you_helped_my_ally_default|Dopočul som sa, že si {s54} vyviedol z úzkych. Dobrá práca!
str_comment_you_abandoned_us_unfriendly_spiteful|Ty červ! Zdupkal si a nechal nás samých čeliť {s54}ovi, všakže? Pľujem na teba.
str_comment_you_abandoned_us_unfriendly_pitiless|Nuž... opustil si nás uprostred bitky s {s54}om, no nie? Tvoj náhrobok bude niesť označenie zradcu.
str_comment_you_abandoned_us_spiteful|Zmizol si uprostred boja s {s54}om... dúfam, že pre to máš dobré vysvetlenie. Skrútili s ti nebodaj črevá? Triasol si sa od strachu príliš silno na to, aby si udržal svoju zbraň?
str_comment_you_abandoned_us_chivalrous|Čo sa stalo? Vytratil si sa uprostred boja proti {s54}ovi. Dúfam len, že sa tak stalo iba preto, že si utŕžil príliš ťažké zranenie n to, aby si mohol stáť na vlastných, inak by bolo potupou dozvedieť sa, že som bojoval po boku zbabelca.
str_comment_you_abandoned_us_benefitofdoubt|Čo sa stalo? Vytratil si sa uprostred boja s {s54}om. Predpokladám, že si bol ranený, ale vyzeralo to podozrivo.
str_comment_you_abandoned_us_default|Čo sa stalo? V jednu chvíľu si s nami bojoval proti {s54}ovi, a v tú ďalšiu po tebe nebolo už ani vidu ani slychu.
str_comment_you_ran_from_me_enemy_spiteful|Keď sme sa stretli naposledy, zdupkal si odo mňa ani zbitý pes. Prišiel si späť, aby si si po mne znova poštekal, alebo kvičal o milosť?
str_comment_you_ran_from_me_enemy_chivalrous|Keď sme sa stretli naposledy, utiekol si. Nauč sa čeliť svojim sokom a bojovať čestne!
str_comment_you_ran_from_me_enemy_benevolent|Keď som ťa videl, ako od si od nás naposledy pádil, dúfal som, že už s tebou nebudem musieť znova bojovať.
str_comment_you_ran_from_me_enemy_coldblooded|Keď sme sa stretli naposledy, utiekol si. To bolo múdre rozhodnutie.
str_comment_you_ran_from_me_enemy|Naposledy, keď si mi skrížil cestu, sa ti podarilo utiecť, ale nemyslím, že budeš mať opäť také šťastie.
str_comment_you_ran_from_foe_allied_chivalrous|Hovorí sa, že si utiekol od {s54}a a zanechal tam svojich mužov. Naozaj dúfam, že to nie je pravda, inak by to znamenalo škvrnu na cti nás všetkých.
str_comment_you_ran_from_foe_allied_upstanding|Hovorí sa, že si utiekol {s54}a a zanechal tam svojich mužov. Nie vždy je treba veriť takým klebetám, že ťažké chvíle si vyžadujú ťažké rozhodnutia. Ale prosím, staraj sa o svoju dobrú mienku viac, inak muži nebudú ochotní bojovať pod koruhvou veliteľov, o ktorých sa vraví, že ponechávajú svoje armády napospas uprostred boja.
str_comment_you_ran_from_foe_allied_spiteful|Mimochodom, hovorí sa, že si uháňal od {s54}a ako roztrasený králik, pričom si z sebou ponechal svojich kumpánov na porážku. Ha! To by bol pohľad!
str_comment_you_defeated_my_friend_enemy_pragmatic|Možno si premohol {s54}a, ale nás všetkých premôcť nedokážeš.
str_comment_you_defeated_my_friend_enemy_chivalrous|Donieslo sa ku mne, že si porazil {s54}a, a od vtedy sa nedokáže dočkať, dokiaľ s tebou znova skríži meče.
str_comment_you_defeated_my_friend_enemy_spiteful|Tvoje meno ťa predchádza, {playername}. {s54} možno doplatil na tvoje úskoky, ale pokiaľ skrížiš cesty so mnou, nájdeš vo mne omnoho väčšiu výzvu.
str_comment_you_defeated_my_friend_enemy|Hovorí sa, že si porazil {s54}. Avšak ja budem lepšou skúškou tvojej bojovej obratnosti.
str_comment_you_let_go_a_lord_allied_chivalrous|Dopočul som s, že si zajal {s54}a, ale potom si ho nechal ísť. Taká rytierskosť robí nášmu menu česť.
str_comment_you_let_go_a_lord_allied_upstanding|Dopočul som sa, že sa ti podalo zajať {s54}, ale nechal si ho ísť. Nuž, bolo to vskutku čestné gesto, ale tiež veľmi nebezpečné.
str_comment_you_let_go_a_lord_allied_coldblooded|Dopočul som sa, že sa ti podalo zajať {s54}, ale nechal si ho ísť. To bolo určite rytierske gesto, ale rytierskosť nevyhráva vojny.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Dopočul som sa, že sa ti podalo zajať {s54}, ale nechal si ho ísť. Och, aká to rytierskosť! Nepochybujem, že ti všetky siroty a vdovy, ktoré teraz pripraví o mužov a otcov, určite budú chcieť osobne vzdať hold.
str_comment_you_let_go_a_lord_allied|Dopočul som sa, že sa ti podalo zajať {s54}, ale nechal si ho ísť. Nuž, nebudem ťa usmerňovať, čo robiť s vlastnými zajatcami.
str_comment_you_let_me_go_spiteful|Keď sme sa videli naposledy, udelil si mi milosť a nechal ma ísť. Dúfam, že ťa zahrávanie sa so mnou ako mačka s myšou zabavilo, pretože čoskoro sa ocitneš na milosť a nemilosť ty mne, vydaný napospas poprave či zosmiešňovaniu podľa toho, čo sa mi z rozmaru zráči.
str_comment_you_let_me_go_enemy_chivalrous|Keď sme sa videli naposledy, udelil si mi milosť a nechal ma ísť. To bolo od teba naozaj rytierske a nezabudnem ti to. Ale tiež nesmiem opomenúť svoju vazalskú prísahu môjmu lénnemu pánovi, a naše kráľovstva sú ešte stále vo vojne.
str_comment_you_let_me_go_enemy_coldblooded|Keď sme sa videli naposledy, udelil si mi milosť a nechal ma ísť. Avšak stále sme nepriateľmi a nemôžem ti prisľúbiť, že ti tvoju milosť oplatím rovnakou mincou.
str_comment_you_let_me_go_enemy|Keď sme sa videli naposledy, udelil si mi milosť a nechal ma ísť. To bolo od teba čestné. Ale ešte stále sme vo vojne.
str_comment_you_let_me_go_default|Keď sme sa videli naposledy, udelil si mi milosť a nechal ma ísť. To bolo od teba čestné a som naozaj rád, že naše kráľovstvá už viac nie sú vo vojne.
str_personality_archetypes|lénny pán
str_martial|bojovný
str_quarrelsome|mrzutý
str_selfrighteous|nemilosrdný
str_cunning|ľstivý
str_debauched|krutý
str_goodnatured|dobrosrdečný
str_upstanding|čestný
str_surrender_demand_default|Vzdaj sa alebo zhyň!
str_surrender_demand_martial|Si v nevýhode. Môžeš sa s nami pokúsiť bojovať, ale nie je hanba v tom vzdať sa mi okamžite.
str_surrender_demand_quarrelsome|Nemáš kam ujsť. Zlož zbrane, inak ťa zmrskám jak psa.
str_surrender_demand_pitiless|Nedokážeš ma poraziť a ak sa o to pokúsiš, dostaneš príučku. Vzdaj sa!
str_surrender_demand_cunning|Sme v presile. Vzdaj sa -- nie pre vlastnú záchranu, ale záchranu svojich mužov!
str_surrender_demand_sadistic|Vzdaj sa inak ťa rozpáram jak rybu!
str_surrender_demand_goodnatured|Sme vo výhode. Vzdaj sa a budeme s tebou zaobchádzať čestne.
str_surrender_demand_upstanding|Môžeš sa s nami pokúsiť bojovať, ale tvoji muži budú pobití a pravdepodobne aj tak prehráš. Vzdaj sa a ušetri nás oboch márneho krviprelievania.
str_surrender_offer_default|Prestaňte! Vzdávam sa!
str_surrender_offer_martial|Prestaňte! Vzdávam sa!
str_surrender_offer_quarrelsome|Dosť! Zvíťazil si, psisko jedno! Ach, tá hanba!
str_surrender_offer_pitiless|Vzdávam sa! Zvíťazil si. Buď prekliaty tento deň!
str_surrender_offer_cunning|Zastav! Vzdávam sa!
str_surrender_offer_sadistic|Vzdávam sa! Vzdávam sa! Privolaj si späť svoje psy!
str_surrender_offer_goodnatured|Vzdávam sa! Blahoželám vám k víťazstvu, {pane/pani}!
str_surrender_offer_upstanding|Vzdávam sa! Prisľúb mi dobré zaobchádzanie a pripíš si k zásluhám ďalšie víťazstvo!
str_prisoner_released_default|Máte moju vďaku, {pane/pani}. Nezabudnem vám vašu láskavosť.
str_prisoner_released_martial|Si naozaj {mužom/ženou} cti, {pane/pani}. Nezabudnem ti to!
str_prisoner_released_quarrelsome|Som slobodný? Nuž... V tom prípade dovidenia.
str_prisoner_released_pitiless|Ďakujem ti. A až nadíde deň, kedy budeš konečne porazený, zaistím, aby bola tvoja smrť rýchla a bezbolestná. Teda, pokiaľ nemáš záujem sa k nám pripojiť... Tak zatiaľ dovidenia.
str_prisoner_released_cunning|Naozaj? Si {dobrým/dobrou} {mužom/ženou}. Pokúsim sa nájsť cestu, ako ti to odplatiť.
str_prisoner_released_sadistic|Naozaj? Tak zákerná je tvoja krutosť, že ma radšej uvidíš poníženého na slobode, než v reťaziach. Tak si to uži!
str_prisoner_released_goodnatured|Si naozaj {mužom/ženou} cti, {pane/pani}. Nezabudnem ti to!
str_prisoner_released_upstanding|Si naozaj {mužom/ženou} cti, {pane/pani}. Nezabudnem ti to!
str_enemy_meet_default|Kto si, že sa mi staviaš ozbrojený do cesty?
str_enemy_meet_martial|Aké je vaše meno, {pane/pani}? Až príde na ostrie meča, rád by som vedel, s kým mám tu česť.
str_enemy_meet_quarrelsome|A kto do pekla si ty?
str_enemy_meet_pitiless|Kto si? Vrav, aby som vedel, koho to dnes rozpáram.
str_enemy_meet_cunning|Povedz mi svoje meno. Je vždy dobré poznať svojho nepriateľa.
str_enemy_meet_sadistic|Kto si? Hovor, a rýchlo, než ti odseknem jazyk.
str_enemy_meet_goodnatured|Aké je vaše meno, {pane/pani}? Až príde na ostrie meča, rád by som vedel, s kým mám tu česť.
str_enemy_meet_upstanding|Kto si? Kto by sa nám staval do cesty so zbraňou v ruke, aby nám bránil v našej čestnej veci?
str_battle_won_default|Dnes si sa osvedčil ako neoceniteľný spojenec.
str_battle_won_martial|Nejestvuje väčšieho šťastia než dostať šancu preukázať osobnú statočnosť na bojovom poli!
str_battle_won_quarrelsome|Ha! To sme tým bastardom ukázali, že?
str_battle_won_pitiless|Spoločne preslávime naše mená pomedzi šíkmi nepriateľa, až ich búde pri našom príchode stíhať strach!
str_battle_won_cunning|Teraz musíme dozaista využiť toto víťazstvo v náš prospech, aby tie potoky krvi neprišli navnivoč.
str_battle_won_sadistic|Teraz poďme, obnažme ich mŕtvoly a prenechajme telá vranám, aby každý vedel, aký osud dostihne tých, ktorí nám kladú odpor.
str_battle_won_goodnatured|To bol dobrý plech! Niet radosti nad víťazstvo, však?
str_battle_won_upstanding|Teraz vzdajme hold nebesám za toto víťazstvo a všetkým mužom, ktorí zaň položili život.
str_battle_won_grudging_default|Pomohol si nám dnes zvrátiť bitku v naše víťazstvo. Nech už si o tebe myslím čokoľvek, o tvojej statočnosti nemožno pochybovať.
str_battle_won_grudging_martial|{playername} - dnes si sa {osvedčil/osvedčila} ako {statočný/statočná} {muž/žena}. nech už je tvoja minulosť akákoľvek.
str_battle_won_grudging_quarrelsome|Hmf. Za bežných dní by som sa tvojej tvári asi vyhýbal, ale dnes by bolo vhodné, aby som ti skôr poďakoval, že si sa nevyhol ty mne.
str_battle_won_grudging_pitiless|Tvoju dnešnú pomoc nemožno dostatočne oceniť. Nemyslím, že si mi prišiel na pomoc z družnosti, ale i tak ti ďakujem.
str_battle_won_grudging_cunning|Nebolo by nevhodné ti poďakovať, že si mi prišiel na pomoc v hodine najtemnejšej. Takže... Máš moju vďaku.
str_battle_won_grudging_sadistic|Aha ho, hrdinu! Aké dojemné! {playername} ma dnes prišiel zachrániť.
str_battle_won_grudging_goodnatured|{playername}, nemôžem tvrdiť, že sme spolu vždy vychádzali, ale bojoval si dnes dobre. Príjmy moju vďaku!
str_battle_won_grudging_upstanding|Možno som sa v tebe zmýlil. Tvoj príjazd nás zachránil práve včas. Máš moju vďaku.
str_battle_won_unfriendly_default|Takže si tu. Nuž, lepšie neskôr než nikdy.
str_battle_won_unfriendly_martial|V minulosti sme sa možno poškriepili, ale teraz si poďme jednoducho užiť naše víťazstvo.
str_battle_won_unfriendly_quarrelsome|Pokiaľ tu postávaš očakávajúc slova vďaky, tak si tu vystávaj ďalej. Tvoju pomoc som nepotreboval, ale asi si skrátka nemal nič lepšie na práci, však?
str_battle_won_unfriendly_pitiless|Presliedil si sa sem ako šakal k levej koristi. Nuž dobre, len sa nažer na víťazstvách iných. Ja ťa odradzovať nebudem.
str_battle_won_unfriendly_cunning|{playername}... Nuž, predpokladám, že tvoj príchod nebolel, aj keď nebudem predstierať, že ťa rád vidím.
str_battle_won_unfriendly_sadistic|Drž sa späť, mrchožrút! Toto je moje víťazstvo, nech už sa ho snažíš ukradnúť pre seba ako silno chceš!
str_battle_won_unfriendly_goodnatured|Oh, to si ty. Nuž, predpokladám, že by som ti mal poďakovať za pomoc.
str_battle_won_unfriendly_upstanding|Ďakujem, že si mi prišiel na pomoc. Teraz sa vezmem a odídem, než poviem niečo, čo by som oľutoval.
str_troop_train_request_default|Potrebujem niekoho ako si ty aby ich dal do laty.
str_troop_train_request_martial|Potrebujú niekoho ako si ty, kto by im ukázal, čo znamená statočnosť.
str_troop_train_request_quarrelsome|Tlstí leniví zurvalci. Je mi z nich na zvracanie.
str_troop_train_request_pitiless|Boja sa viac nepriateľa, než mňa, a to nemôže fungovať.
str_troop_train_request_cunning|Ale muži, tak ako meče, sú vyvažovaní a zoceľovaní ohňom.
str_troop_train_request_sadistic|Potrebujú železnú ruku, ktorá by do nich vbila kus odvahy, alebo by ich prinútila skapať pri snažení sa o ňu.
str_troop_train_request_goodnatured|Sú to schopní chlapci, ale obávam sa, že ešte nie sú celkom zrelí do boja.
str_troop_train_request_upstanding|Viesť ich v tomto stave do bitky by sa rovnalo spáchaniu masovej vraždy.
str_unprovoked_attack_default|Čože? Prečo na nás útočíš? Vrav, ty darebák!
str_unprovoked_attack_martial|Nemám nič proti tomu zrovnať s tebou ostrie meča, ale povedz, prečo na nás útočíš?
str_unprovoked_attack_quarrelsome|Robíš veľkú chybu {chlapče/dievčatko}. Čo to stváraš?
str_unprovoked_attack_pitiless|Naozaj? Ak si tak veľmi želáš dnes zhynúť, nech je tak, ale povedz, čo sa týmto vôbec snažíš dokázať? 
str_unprovoked_attack_cunning|Naozaj? Myslím, že nekonáš múdro. Povedz, čo sa týmto snažíš dokázať?
str_unprovoked_attack_sadistic|Čo to má znamenať? Chceš si užiť vypichovanie vlastných ôč?
str_unprovoked_attack_goodnatured|Prečo ste sa k tomu podujali? Nemali sme spolu žiadne spory, {pane/paní}.
str_unprovoked_attack_upstanding|Toto považujem za nevyprovokovaný útok a zaistím, aby sa to dozvedel kráľ. Prečo tak konáš?
str_unnecessary_attack_default|Vôbec by ma netrápilo rozsekať ťa na kusy, ale dám ti ešte príležitosť odchvátať so stiahnutým chvostom.
str_unnecessary_attack_martial|Rád s tebou skrížim meče, {pane/paní}, ale dám ti ešte chvíľu na rozmyslenie.
str_unnecessary_attack_quarrelsome|Ach! Nemám dnes náladu na tvoje nezmysly. Vypadni mi z cesty.
str_unnecessary_attack_pitiless|Dnes mám nanajvýš milosrdnú náladu, a tak sa budem tváriť, že som ťa musel prepočuť.
str_unnecessary_attack_cunning|Nechápem, čo môžeš získať tým, že si ma znepriatelíš. Možno by bolo lepšie, ak by si proste odcválal.
str_unnecessary_attack_sadistic|Nebudem mrhať časom na červa ako si ty. Zmizni mi z cesty.
str_unnecessary_attack_goodnatured|Nechápem, čo získate týmto bojom, {pane/paní}. Ešte stále máte možnosť odcválať preč.
str_unnecessary_attack_upstanding|Pokiaľ naozaj tak prahnete po boji, {pane/paní}, máte ho mať, ale dám vám šancu ustúpiť.
str_lord_challenged_default|Jak chceš. Priprav sa na smrť.
str_lord_challenged_martial|Nech sa stane. Bráň sa!
str_lord_challenged_quarrelsome|Ty drzý lapaj! Rozprášim ťa!
str_lord_challenged_pitiless|Ak tak veľmi prahneš po smrti, neostáva mi nič iné.
str_lord_challenged_cunning|Nuž, nedávaš mi na výber...
str_lord_challenged_sadistic|Ty špina! Budeš ľutovať, že si sa vôbec narodil!
str_lord_challenged_goodnatured|Nuž dobre. Dúfal som, že sa vyhneme krviprelievaniu, ale nedávaš mi na výber.
str_lord_challenged_upstanding|Nech sa teda stane. Je mi ľúto, že ťa nemožno priviesť k rozvahe a rozumnému jednaniu.
str_lord_mission_failed_default|Nuž, som sklamaný, ale som si istý, že sa ti naskytne mnoho príležitostí aby si napravil svoju povesť.
str_lord_mission_failed_martial|Nie je cnostné zlyhať v úlohe, ktorú si prijal, ale budem ti dôverovať.
str_lord_mission_failed_quarrelsome|Zlyhal si? Ach. Mal som očakávať takúto neschopnosť od babráka, ako si ty.
str_lord_mission_failed_pitiless|Zlyhal si? Nuž, sklamal si ma. A to nie je nikdy rozumné.
str_lord_mission_failed_cunning|Nuž, som sklamaný, ale nik nemôže zaručiť, že sa na nich šťastena usmeje.
str_lord_mission_failed_sadistic|Naozaj? Tí, čo ma sklamú, často nežijú dosť dlho na to, aby toho ľutovali.
str_lord_mission_failed_goodnatured|Ach tak. Aj tak to bola veľká výzva. Ďakujem za snahu.
str_lord_mission_failed_upstanding|Nuž tak. Som si však istý, že si zo seba vydal všetko.
str_lord_follow_refusal_default|Nasledovať teba? Asi ste zabudli na svoje postavenie, {pane/paní}.
str_lord_follow_refusal_martial|Možno až sa preukážeš byť statočným a cnostným bojovníkom, tak ťa budem nasledovať. Ale nie dnes.
str_lord_follow_refusal_quarrelsome|Nasledovať niekoho ako teba? To sotva.
str_lord_follow_refusal_pitiless|Páni ako ja nenasledujú vám podobných, {pane/paní}.
str_lord_follow_refusal_cunning|Ukáž mi, že si {mužom/ženou}, {ktorý/ktorá} ma nepovedie v ústrety čistej pohrome, a možno ťa budem ochotný nasledovať.
str_lord_follow_refusal_sadistic|Haha, to určite! Radšej by si {mal/mala} nasledovať ty mňa, ako sa na tvoj prašivý kožuch patrí.
str_lord_follow_refusal_goodnatured|Nuž, som teraz zaneprázdnený rôznymi posolstvami. Ale možno neskôr.
str_lord_follow_refusal_upstanding|Najprv mi ukáž, že si hodný nasledovania, a potom si to možno rozmyslím.
str_lord_insult_default|ľahkomyseľný podliak
str_lord_insult_martial|nečestný darebák
str_lord_insult_quarrelsome|špinavý bastard
str_lord_insult_pitiless|nízky červ
str_lord_insult_cunning|neopatrný ťarbák
str_lord_insult_sadistic|kňučiace psisko
str_lord_insult_goodnatured|nepríjemná osoba
str_lord_insult_upstanding|hanebný odroň
str_rebellion_dilemma_default|[lénny pán]
str_rebellion_dilemma_martial|{s45} sa očividne mýlil. Aj keď som sa zaviazal vernosťou {s46}ovi, neviaže ma to k podpore jeho vlády, keďže si trón uzurpoval.
str_rebellion_dilemma_quarrelsome|Hmm. {s46} mi nikdy neudelil moje právo, takže nemyslím, že som mu príliš dlžný. Aj keď {45} možno nebude o nič lepší, tak {s46} vyjavil už svoju pravú povahu.
str_rebellion_dilemma_pitiless|Hmm. {s45} hovorí, že {reg3?ona:on} je pravým dedičom trónu. To je dobre -- oslobodzuje ma to od mojej prísahy {s46}. Aj tak však ostražito zvažujem svoje rozhodnutia.
str_rebellion_dilemma_cunning|Hmm. Zaviazal som sa {s46}ovi, ale mocní sa neviažu tak pevne k svojim vrchnostiam ako prostý ľud. Našou povinnosťou je zaistiť si schopnosť vládnuť, nastoľovať rád a predísť vojne všetkých proti všetkým.
str_rebellion_dilemma_sadistic|Hmm. V tomto krutom svete musí človek myslieť na seba, nik iný to zaň neurobí. Takže -- čo tým presne získam?
str_rebellion_dilemma_goodnatured|Neviem, čo na to povedať. Zložil som prísahu {s46}ovi ako legitímnemu vládcovi, ale pokiaľ nie je legitímnym panovníkom, tak netuším, či sa moja prísaha má ešte vôbec k čomu viazať.
str_rebellion_dilemma_upstanding|To nie je jednoduché. Je to závažná vec, prehlásiť moju prísahu {46}ovi za neplatnú, a odtrhnúť sa od záväzkov, ktoré ochraňujú našu zem pred anarchiou. Ale aj tak som poctený možnosťou podporiť legitimitu nástupníctva, ak má {45} platný nárok na trón.
str_rebellion_dilemma_2_default|[lénny pán]
str_rebellion_dilemma_2_martial|Na druhú stranu nás {s46} viedol v čase vojen aj dobe mieru, takže sa mi nechce príliš zriekať mojej prísahy vernosti.
str_rebellion_dilemma_2_quarrelsome|Takže povedz, prečo by som sa mal obrátiť chrbtom k bastardovi, ktorého poznám, v prospech {reg3?ženy, ktorú som v živote nevidel:bastarda, ktorého som v života nevidel}?
str_rebellion_dilemma_2_pitiless|Je to vratké postavenie; rozhodovať o tom, koho by som si vyvolil {reg3vladárom:kráľom} tejto zeme. Avšak je to aj príležitosť zožať odmeny, na ktoré som mal vždy právo.
str_rebellion_dilemma_2_cunning|{s46} musel čeliť skúškam, a preto nikdy nebude môcť vládnuť tak pevne, ako ten, koho nárok nebol nikdy spochybnený. Avšak pokiaľ {s45} prevezme trón silou, {reg3?nebude tak silnou vladárkou ako tí, ktorí vládli v mieri:nebude tak silným vladárom, ktorí vládli v mieri}
str_rebellion_dilemma_2_sadistic|Možno pokiaľ podporím {s45} dokiaľ {reg3?je stále slabá:je stále slabý}, {reg3?odmení ma:odmení má}, ale ak by som priniesol {s46}ovi tvoju hlavu, možno by ma odmenil ešte väčšmi.
str_rebellion_dilemma_2_goodnatured|{s46} som mnou vždy jednal s úctou, avšak je pravda, že poškodil {s45}a. Odmietam sa zrieknuť prísahy k {s46}ovi, ale zároveň si nemyslím, že správne podporovať neprávo.
str_rebellion_dilemma_2_upstanding|Myslím, že musím urobiť to, čo je najlepšie pre ríšu; predísť jej spúšti občianskou vojnou a plieneniu jej nepriateľmi.
str_rebellion_prior_argument_very_favorable|Vypočul som si od teba dôvody pre podporu tvojho uchádzača o trón, a s väčšinou z nich súhlasím.
str_rebellion_prior_argument_favorable|Vypočul som si od teba dôvody pre podporu tvojho uchádzača o trón, a s väčšinou z nich súhlasím.
str_rebellion_prior_argument_unfavorable|Vypočul som si od teba pár dôvodov pre podporu tvojho uchádzača o trón, ale nie sú pre mňa presvedčivé.
str_rebellion_prior_argument_very_unfavorable|Vypočul som si od teba pár dôvodov pre podporu tvojho uchádzača o trón, ale s väčšinou z nich nesúhlasím.
str_rebellion_rival_default|[lénny pán]
