dlga_start:mutiny_pretalk_1|Zdravím, veliteľ {playername}. Čujte..^Chlapi sa sťažujú! Chcú viac zábavy, menej pochodovania.
dlga_kill_scout_6:kill_scout_7|(NÁVOD HODNOSTI VO FRAKCII)^^Body Hodnosti ti umožňujú povýšenie v hodnosti svojej frakcie (a/alebo ostatných frakciách). ^^Tvoja hodnosť ovlivní maximálnu veľkosť tvojej družiny, týždenný príjem Bodov Zásob frakcie, a odomkne ti ďalšie odmeny špecifickej frakcie.
dlga_kill_scout_7:kill_scout_8|Nestrkaj to svoje nechutné nosisko do našich záležitostí. Pohyb!
dlga_kill_scout_8:close_window|Ako chceš, ako chceš. Tadiaľto!
dlga_woodelf_help_1:woodelf_help_2.1|Nikdy pred tým som nevidel takého obrovského ohyzda. Odporné kreatúry. Ale nemám z nich strach. Som vojakom v nadchádzajúcej vojne, ktorú sme už všetci očakávali. 
dlga_woodelf_help_2:woodelf_help_3.1|Vážne? Samozrejme že si! Videl som, že si schopný bojovník. Dnes mám teda šťastie. Mal by som toho využiť a ponáhľať sa do dediny upozorniť ľudí na tieto nečisté beštie. 
dlga_woodelf_help_3:close_window|Bezpečnú cestu, Torbal. Určite sa ešte stretneme.
dlga_healers_ask:healer_who|Čo robíš?.
dlga_healers_ask:healer_wound_ask|Ja a moji muži sme utŕžili zranenia, aké nedokáže zhojiť ani čas. Dokázal by si nás vyliečiť?
dlga_healers_ask:healer_injured_ask|Ja i moji mužmi sme ranení, avšak nie je času čakať na to, kým sa naše rany zhoja. Dokázal by si nám poskytnúť pomoc?
dlga_healers_ask:close_window|Nič.
dlga_healers_injured_check:healers_injured_heal|Áno, pripoj sa k nám.
dlga_healers_wound_check:healers_wound_heal|Áno, pripoj sa k nám.
dlga_healers_wound_check:close_window|Teraz nie.
dlga_healers_injured_check:close_window|Teraz nie.
dlga_hungry_orc_1:hungry_orc_2|Čakáš, že sa tým budem zapodievať, potkan?
dlga_hungry_orc_2:hungry_orc_choice|Tí slabosi ani neudržia v ruke zbraň. Poďme ich zjesť!
dlga_hungry_orc_choice:hungry_orc_eat|Dobre, držte ich! [Podrezať pár ľudských slabochov, aby si nakŕmil svojich ohyzdov]
dlga_hungry_orc_choice:hungry_orc_no_check|To teda nie. Nikto z mojich neposlúži ako žrádlo! Späť do radu alebo ťa nadžgám tvojim vlastným jazykom! [Poslušnosť sa bude odvíjať od Vodcovstva]
dlga_start:sad_elf_1|Hľa, {môj pane/moja pani}, čajky! Azda sa tu objavili kvôli mne a zármutku v mojom srdci.
dlga_sad_elf_1:sad_elf_2|Počujem ich hlasy. Aké novinky prinášajú?
dlga_sad_elf_2:sad_elf_choice|Ach, príbehy z mora. Aj tie spoza neho. {Môj pane/Moja pani}, už ma táto vojna unavuje, unavuje ma ťarcha porobenej zeme, po ktorej sa plahočíme. Obávam sa, že je pre mňa Ennor (Stredozem) navždy stratená. Prepusťte ma prosím zo svojich služieb!
dlga_sad_elf_choice:sad_elf_leave|Cítim tvoju bolesť. Vykonal si však v tejto vojne už svoj podiel. Máš moje zvolenie odísť.
dlga_sad_elf_choice:sad_elf_no|Elfovia nesmú zanechať Stredozem tieňu. V tejto vojne nebojujeme len sami za seba, ale každý z nás musí zohrať svoju úlohu. Nemôžem ťa prepustiť. [tvoja úroveň Vodcovstva určí poslušnosť]
dlga_sad_elf_leave:close_window|Ďakujem, {môj pane/moja pani}!^^K moru, k moru! Snehobiele čajky plačú,^Víchor skučí až pena z vôd pučí.^Na Západe, na Západe, slnko sa tam s nami lúči.
dlga_start:close_window.16|Dorazil si práve v čas. Spojme naše sily a dajme nepriateľom poriadnu lekciu.
dlga_start:close_window.17|Robíš veľkú chybu že proti nám bojuješ.
dlga_start:ally_thanks_meet|Nemyslím že sme sa už riadne zoznámili. Zachránil si mi síce život, ale ja stále neviem ani tvoje meno...
dlga_start:ally_thanks_meet.1|Tvoja pomoc bola veľmi vítaná cudzinec. Moje meno je {s1}. Smiem vedieť to tvoje ?
dlga_start:ally_thanks_meet.2|Ďakujem ti za pomoc, cudzinec. Ešte sme sa riadne nestretli, že ? Ako sa voláš ?
dlga_ally_thanks_meet:ally_thanks_meet_2|Moje meno je {playername}.
dlga_ally_thanks_meet_2:close_window|Dobre, že sme na seba narazili, {playername}. Moje meno je {s1} a som ti naveky zaviazaný. Pokiaľ budeš niekedy potrebovať s čímkoľvek pomôcť, príď za mnou...
dlga_ally_thanks_meet_2:close_window.1|Rád ťa vidím {playername}. Som ti dlžníkom za to, čo si pre mňa práve vykonal. Dúfam, že nájdem spôsob ako ti to splatiť.
dlga_ally_thanks_meet_2:close_window.2|Zdravím {playername}. Som {s1}. Ďakujem ti za pomoc a dúfam, že sa znova stretneme. 
dlga_start:close_window.18|Opäť si nám zachránil krky, {playername}! Ozaj, si ten najlepší priateľ.  {s43}
dlga_start:close_window.19|Dorazil si na poslednú chvíľu! {playername}. Nemôžem ti za to dosť poďakovať! {s43}
dlga_start:close_window.20|Ukázal si sa práve včas, {playername}. Nezabudnem na tvoju pomoc. {s43}
dlga_start:close_window.21|Dobre že tu si, {playername}. {s43}
dlga_start:close_window.24|Ďakujem ti za pomoc, Veliteľ. Zachránil si tam {reg1?naše životy:môj život}.
dlga_start:close_window.25|Ďakujem ti za pomoc, Veliteľ. Nevyvíjalo sa to pre nás priaznivo, ale po tom, čo si sa ukázal, sa situácia zmenila. 
dlga_start:close_window.26|Ďakujem ti za pomoc, Veliteľ. Mal som šťastie že si bol po mojom boku.
dlga_start:freed_hero_answer|Oslobodil si ma a ja som ti teraz dlžný, priateľ. 
dlga_freed_hero_answer:freed_hero_answer_1|Nikam nepôjdeš. Teraz si mojím väzňom!
dlga_freed_hero_answer_1:close_window|Žiaľbohu. To sa na mňa nikdy šťastie neobráti?
dlga_freed_hero_answer:freed_hero_answer_2|Môžeš slobodne odísť, {s65}.
dlga_freed_hero_answer_2:close_window|Ďakujem ti, Veliteľ. Nikdy nezabudnem na niekoho kto mi tak veľmi pomohol. 
dlga_freed_hero_answer:freed_hero_answer_3|Chceš sa ku mne pridať?
dlga_freed_hero_answer_3:close_window|Dobre, pridám sa k tebe.
dlga_freed_hero_answer_3:close_window.1|Nie, chcem ísť vlastnou cestou.
dlga_start:defeat_hero_answer|Nebudeš žiť dlho na to aby si si užil svoje víťazstvo. Moji príbuzný čoskoro vymažú následky tejto porážky.
dlga_defeat_hero_answer:defeat_hero_answer_1|Teraz si mojím zajatcom.
dlga_defeat_hero_answer_1:close_window|Do čerta s tebou. Budeš toho ešte ľutovať.
dlga_defeat_hero_answer:defeat_hero_answer_2|Tentoraz môžeš slobodne odísť, ale už sa mi nepleť do cesty.
dlga_defeat_hero_answer_2:close_window|Ešte sa stretneme.
dlga_start:fugitive_1|Áno? Čo si želáte ?
dlga_fugitive_1:fugitive_2|Hľadám utečenca menom {s4}. Odpovedáš jeho popisu. 
dlga_fugitive_1:close_window|Nič. Prepáčte, že som vás obťažoval.
dlga_fugitive_2:fugitive_3|Neviem o čom hovoríš. Musel si si ma spliesť s niekým iným.
dlga_fugitive_3:fugitive_4|V tom prípade odhoď svoj meč. Pokiaľ si nevinný, nemáš sa čoho báť. Teraz pekne pôjdeme a porozprávame sa s kapitánom stráží a uvidíme, kdo si koho splietol. 
dlga_fugitive_4:close_window|Nech ťa mor skántri! Nikam nepôjdeš!
dlga_start:follow_spy_talk|Dobrý deň. Dnes je pekne, že? Ospravedlňte ma, ale teraz sa musím vydať na cestu. 
dlga_follow_spy_talk:follow_spy_talk_2|V mene {s1}, zatýkam ťa!
dlga_follow_spy_talk_2:close_window|Nedostaneš ma živého!
dlga_follow_spy_talk:close_window|Nevšímajte si ma. Len prechádzam.
dlga_start:spy_partners_talk|Zdravím.
dlga_spy_partners_talk:spy_partners_talk_2|V mene {s1} Zatýkam vás!
dlga_spy_partners_talk_2:close_window|Ale najprv s nami budeš musieť bojovať!
dlga_spy_partners_talk:close_window|Nevšímajte si ma. Len prechádzam.
dlga_start:runaway_serf_intro_1|Dobrý deň majster.
dlga_runaway_serf_intro_1:runaway_serf_intro_2|Bol som poslaný vaším {s4} od ktorého sa snažíte utiecť. Nepotrestá vás, ak sa hneď vrátite.
dlga_runaway_serf_intro_2:runaway_serf_intro_3|Môj dobrý pane. Naše životy v {s1} boli neznesiteľné. Pracovali sme celý deň a aj tak sme chodili spávať hladný. Utekáme do {s6} začať nové životy, kde s nami budú jednať ako s ľuďmi.
dlga_runaway_serf_intro_3:runaway_serf_go_back|Staviate sa proti naším zákonov útekom z otroctva. Hneď teraz sa vrátite do {s1}!
dlga_runaway_serf_go_back:close_window|Rozumieme, pane. Jak si želáte. Ihneď vyrazíme späť do {s5}.
dlga_start:runaway_serf_talk_caught|Dobrý deň pane. Vraciame sa späť do {s5}, ale obávam sa, že sme zablúdili.
dlga_runaway_serf_talk_caught:runaway_serf_go_back|Nepokúšajte moju trpezlivosť. Ihneď sa vráťte!
dlga_start:runaway_serf_talk_again_return|Sme na ceste späť do {s5} pane.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2|Ponáhľajte sa. Čím skôr sa vrátite tým lepšie pre vás.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2.1|Dobre. Pokračujte.
dlga_runaway_serf_talk_again_return_2:close_window|Áno pane. Jak si želáte.
dlga_mayor_talk:mayor_deliver_wine|Bol som poverený dodať {reg9} kusov {s4}.
dlga_mayor_deliver_wine:mayor_pretalk|Tak predsa! Naše sklady u sú skoro vyčerpané. Dodávku {s4} som pripravil prednostne. A pozdravuj odo mňa {s9}.^^[získaných {reg14} Bodov Zásob {s14u}]
dlga_mayor_talk:mayor_deliver_wine_incomplete|Plnil som úlohu doviesť vám {reg9} kusov {s4}, ale o kus náklady som kvôli nepriateľom prišiel.
dlga_mayor_deliver_wine_incomplete:mayor_pretalk|Za to zaplatia! Nuž, aspoň že máme nejaké {s4}. Aj tak ti ďakujem.^^[získaných {reg14} Bodov Zásob {s14u}]
dlga_start:trainer_pretalk|Prežil si do vlny Výzvy {reg2}. {s4}
dlga_start:trainer_pretalk.1|Pekne, porazil si všetkých svojich súperov.
dlga_start:trainer_talk|Dobrý deň. Pripravený na dnešný tréning ?
dlga_trainer_pretalk:trainer_talk|Ste pripravený na tréning?
dlga_trainer_talk:trainer_combat_begin|Najprv mi niečo povedz boji...
dlga_trainer_talk:trainer_choose_mode|Som pripravený trénovať.
dlga_trainer_talk:close_window|Potrebujem odísť. Tak šťastnú cestu!
dlga_trainer_combat_begin:trainer_talk_combat|Čo by ste chceli vedieť?
dlga_trainer_combat_pretalk:trainer_talk_combat|Čo by ste ešte chceli vedieť?
dlga_trainer_talk_combat:trainer_explain_defense|Povedz mi niečo o sebaobrane. 
dlga_trainer_talk_combat:trainer_explain_attack|Povedz mi niečo o útoku so zbraňami.
dlga_trainer_talk_combat:trainer_explain_horseback|Povedz mi niečo o útočení zo sedla.
dlga_trainer_talk_combat:trainer_pretalk|Myslím, že už viem všetku teóriu ktorú som potreboval. Poďme sa baviť o niečom inom.
dlga_trainer_explain_defense:trainer_explain_defense_2|Dobrá otázka. Prvá vec, ktorú by si sa ako bojovník mal naučiť, je obrana. Nedostať ránu je prvým pravidlom boja, a je omnoho dôležitejšie než rozdávať rány druhým. Každý dokáže máchať s mečom v nádeji, že usekne kus mäsa. Ale len tí bojovníci, ktorý sú expertmi v obrane, žijú aby o tom rozprávali.
dlga_trainer_explain_defense_2:trainer_explain_defense_3|Tak a teraz. Obrániť sa je najľahšie pokiaľ si vystrojený štítom. Proste blokuješ útok za útokom štítom. [Drž pravé tlačidlo myši pre bránenie sa so štítom.] V takej situácií budeš schopný odraziť akýkoľvek útok, ktorý prichádza na tvoj predok. Avšak budeš stále nechránený proti výpadom zo strán a na tvoj chrbát. 
dlga_trainer_explain_defense_3:trainer_explain_defense_4|A čo pokiaľ nemám štít?
dlga_trainer_explain_defense_4:trainer_combat_pretalk|V tom prípade budeš musieť použiť svoju zbraň pre blokovanie oponenta. Je to o trochu ťažšie než obrana so štítom. Zbraňou sa dokážeš brániť len z JEDNEJ strany. To znamená, že blokuješ buď výpady zhora, bočné výpady, alebo bodné výpady. Preto musíš svojho protivníka sledovať pozorne a začať blokovať AŽ PO TOM čo on začne útočiť. Takýmto spôsobom budeš sa schopný brániť v smere jeho aktuálneho útoku. Pokiaľ začneš blokovať PREDTÝM než začne útočiť, môže zaútočiť z iného smeru než ty brániš a utrpíš zranenie.
dlga_trainer_explain_attack:trainer_explain_attack_2|Dobrá otázka. Ako sa hovorí, najlepšia obrana je útok. Taktika, ktorú používa mnoho bojovníkov, je zaujať útočný postoj a pripraviť svoju zbraň k útoku, čakajúc na správný moment pre máchnutie. [Svoju zbraň môžeš pripraviť na útok stlačením a držaním ľavého tlačidla myši.]
dlga_trainer_explain_attack_2:trainer_explain_attack_3|To znie užitočne.
dlga_trainer_explain_attack_3:trainer_explain_attack_4|Je to dobrá taktika, ale pamätaj si, že tvoj protivník môže vidieť, že sa chystáš na útok, a zaujme obranný postoj na stranu, ktorú útočíš. Pokiaľ sa to stane, musíš zmeniť svoj útok a rýchlo zaútočiť z inej strany [Svoj aktuálny útok môžeš zrušiť rýchlim klikom pravého tlačítka myši].
dlga_trainer_explain_attack_4:trainer_explain_attack_5|Pokiaľ môj protivník bráni stranu na ktorú útočím, zruším útok a opäť rýchlo zaútočím na inú stranu.
dlga_trainer_explain_attack_5:trainer_combat_pretalk|Áno, výber strany na ktorú útočíš so zbraňou je dôležitá schopnosť. Sú tu štyri hlavné strany, na ktoré môžeš útočiť: Máchnuť vpravo, vľavo, zhora, alebo bodnúť. Každú z nich musíš používať s rozvahou [Pre výber tvojej útočnej strany -s pôvodným nastavením- pohybuj myšou v smere z ktorého chceš zaútočiť a stlač ľavé tlačidlo myši].
dlga_trainer_explain_horseback:trainer_combat_pretalk|Veľmi dobrá otázka. Kôň môže byť v boji najväčšou zbraňou bojovníka. Dáva ti rýchlosť, výšku, sílu a výhody. Mnoho smrteľných zbraní sa stane ešte smrtonosnejšími v sedle. Avšak musíš dávať obzvlášť pozor na jazdeckých nepriateľov s kopijou pripravenou na útok, pretože tí dokážu usmrtiť hocijakého svojho protivníka na jeden úder. [Pre použitie pripravenej kopije, drž kopiju či podobnú zbraň, popožeň svojho koňa a skloň svoju kopiju. Potom sa snaž zamerať svojich nepriateľov manévrovaním svojho koňa.]
dlga_trainer_choose_mode:trainer_choose_mode_player|Máme niekoľko módov tréningu pre zlepšenie schopností vojakov. Samostatný súboj ťa postaví proti jednému oponentovy, v tímovom boji tvoj štvorčlenný tým bude čeliť štvorčlennému, osemčlennému, či dvanásťčlennému, a konečne, Výzva je konečná skúška pre ktoréhokoľvek bojovníka - budeš čeliť vlnám so stále zvyšujúcim sa počtom oponentov len ty sám. Masový súboj je jednoducho bitka.^Ktorý si chceš vybrať?
dlga_trainer_choose_mode_player:trainer_choose_opponents|Samostatný súboj.
dlga_trainer_choose_mode_player:trainer_choose_opponents.1|Tímový súboj.
dlga_trainer_choose_mode_player:trainer_choose_weapon|Výzva.
dlga_trainer_choose_mode_player:trainer_choose_weapon.1|Masový súboj.
dlga_trainer_choose_mode_player:trainer_pretalk|Nič z toho, rozmyslel som si to.
dlga_trainer_choose_opponents:trainer_choose_opponents_player|Teraz si zvoľ počet oponentov.
dlga_trainer_choose_opponents_player:trainer_choose_weapon|Jeden.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.1|Dvaja.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.2|Traja.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.3|Štyria, dnes mám šťastie.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.4|Štyria.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.5|Ôsmy.
dlga_trainer_choose_opponents_player:trainer_choose_weapon.6|Dvanásť, ja a moji spoločníci porazíme kohokoľvek.
dlga_trainer_choose_opponents_player:trainer_pretalk|Už nič, rozmyslel som si to.
dlga_trainer_choose_weapon:trainer_choose_weapon_player|A nakoniec si zvoľ typ svojej zbrane.
dlga_trainer_choose_weapon_player:trainer_begin_training|Jednoručné zbrane.
dlga_trainer_choose_weapon_player:trainer_begin_training.1|Obojručné zbrane.
dlga_trainer_choose_weapon_player:trainer_begin_training.2|Jeden a pol ručné zbrane.
dlga_trainer_choose_weapon_player:trainer_begin_training.3|Luky.
dlga_trainer_choose_weapon_player:trainer_begin_training.4|Vrhacie zbrane.
dlga_trainer_choose_weapon_player:trainer_pretalk|Už nič, rozmyslel som si to.
dlga_trainer_begin_training:close_window|Dobre, tak poďme na to. Keď skončíš s tréningom, príď za mnou.
dlga_start:close_window.27|Zmizni, odporný žobrák.
dlga_start:mayor_begin|Dobrý deň, môj pane.
dlga_start:mayor_talk|Zdravím cudzinče, vyzeráš, že si nový v {s9}. Som kastelán tohto mesta.
dlga_start:mayor_begin.1|Dobrý deň, {playername}.
dlga_mayor_begin:lord_deal_with_night_bandits_completed|Veľmi dobrá práca, {playername}, urobil si krátky proces s tými psiskami!^^[získaných {reg14} Bodov Zásob {s14u}]
dlga_lord_deal_with_night_bandits_completed:close_window|Sami si o to koledovali. 
dlga_mayor_talk:mayor_deliver_iron|Priniesol som ti kovový šrot lepšej kvality, {reg9} kusov {s4}, aj keď vy ste žiadali {s3}.
dlga_mayor_talk:mayor_deliver_iron.1|Tu je vaša dodávka šrotu, {reg9} kusov {s4}.
dlga_mayor_talk:mayor_deliver_iron.2|Doviezol som viac šrotu, {reg8} kusov {s4}, aj keď vy ste žiadali {reg9}.
dlga_mayor_deliver_iron:mayor_deliver_iron_completed|Veľmi dobrá práca, {playername}. Naši kováči určite dobre využijú všetko, čo dostanú.
dlga_mayor_deliver_iron_completed:close_window|Robím čo môžem.
dlga_mayor_sea_battle_start:mayor_sea_battle_question|Výborne! Rozhodne potrebuje naša paluba doplniť stavy. Si pripravený na nalodenie sa?
dlga_mayor_sea_battle_question:mayor_sea_battle_yes|Áno som.
dlga_mayor_sea_battle_question:mayor_sea_battle_no|Potrebujem nejaký čas, aby som sa pripravil.
dlga_mayor_sea_battle_yes:close_window|Dobre. Zanechajte svoje vojsko na palube lode, čoskoro budeme plachtiť.
dlga_mayor_sea_battle_no:close_window|Ponáhľajte sa, nemáme veľa času predtým, ako budeme musieť plachtiť.
dlga_mayor_talk:mayor_reinforced_center_finished|Posilnil som {s3}, ako si ma požiadal.
dlga_mayor_begin:kill_quest_bandits_failed|Dopočul som sa, že si neuspel. Sklamal si ma, {playername}.
dlga_kill_quest_bandits_failed:close_window|Nabudúce už budem lepšie pripravený.
dlga_mayor_talk:mayor_deliver_food|Tu je vaše jedlo, {reg9} kusov.
dlga_mayor_deliver_food:mayor_deliver_food_completed|Veľmi dobrá práca,  {playername}, naše sýpky sú zas plné a nikdo zatiaľ nebude hladovať. 
dlga_mayor_deliver_food_completed:close_window|Robím čo môžem.
dlga_mayor_begin:mayor_looters_quest_response|Ah, {playername}. Postúpil si nejak?
dlga_mayor_looters_quest_response:mayor_looters_quest_destroyed|Zabil som niekoľko Kmeňových Ohyzdov.
dlga_mayor_looters_quest_response:close_window|Ešte nie, pane. Zatiaľ šťastnú cestu!
dlga_mayor_looters_quest_destroyed:mayor_looters_quest_destroyed_2|Áno, moji prieskumníci videli celú tú vec. To by malo tých Kmeňových Ohyzdov odstrašiť.^^[získaných {reg14}x{reg15} Bodov Zásob {s14u}]
dlga_mayor_looters_quest_destroyed_2:close_window|A to nie sú jediné dobré správy! Vďaka tebe tí Kmeňoví Ohyzdi zmizli a prestali byť hrozbou. Nikto už nejakú dobu nenahlásil jediný útok. Pokiaľ tu nejaký zostali, museli buď utiecť alebo sú niekde zalezený a schovávajú sa. A to pre bezpečnosť miest stačí! Myslím, že tvoja úloha sa tu končí, {playername}. Ďakujem ti, a šťastnú cestu.
dlga_mayor_looters_quest_destroyed_2:mayor_looters_quest_response|Je tu ešte niečo čo potrebuješ?
dlga_mayor_begin:close_window|Rád ťa znova vidím {playername}. Dopočul som sa že si tých ľudí prepraviedol úspešne. Určite poviem nášmu veliteľovi o tvojej spoľahlivosti..^^[získaných {reg14} Bodov Zásob {s14u}]
dlga_mayor_begin:move_cattle_herd_failed|Dopočul som sa že si tých ľudí stratil na ceste do {s9}. A mal som veľké problémy vysvetliť to tuto veliteľovi. Máš čo k tomu povedať?
dlga_move_cattle_herd_failed:move_cattle_herd_failed_2|Je mi to ľúto. Ale na ceste nás napadli.
dlga_move_cattle_herd_failed:move_cattle_herd_failed_2.1|Je mi to ľúto. Tý ľudia v noci zutekali.
dlga_move_cattle_herd_failed_2:close_window|Tak či onak, bol si zodpovedný za ich bezpečie, za každú cenu. Mal by si vedieť, že veliteľ chce vedieť kdo stojí za tým nezdarom. Povedal som mu, že so to bol ty. 
dlga_mayor_begin:mayor_friendly_pretalk|Tvoje činy sú mi známe. Dal si tým škratom len to, čo si zaslúžili. Si vážne tak dobrý ako hovoria.^^[získaných {reg14} Bodov Zásob {s14u}]
dlga_mayor_begin:mayor_talk|Čo pre teba môžem urobiť?
dlga_mayor_friendly_pretalk:mayor_talk|A teraz... Čo ešte pre teba môžem urobiť?
dlga_mayor_pretalk:mayor_talk|Ano?
dlga_mayor_talk:mayor_info_begin|Mohli by ste mi povedať čo robíte?
dlga_mayor_talk:merchant_quest_requested|Jak môžem poslúžiť našej veci?
dlga_mayor_talk:merchant_quest_last_offered_job|O úlohe ktorou ste ma poveril...
dlga_mayor_talk:merchant_quest_about_job|O úlohe, ktorú ste mi zadal...
dlga_mayor_talk:mayor_talk_ask_location|Chcem vedieť, kde sa niekto nachádza.
dlga_mayor_talk:close_window|[Odísť]
dlga_mayor_info_begin:mayor_info_talk|Som miestna autorita tu v {s9}. Jeden by mohol povedať že mám na starosti každodenné záležitosti tohoto miesta. Vždy je tu čo robiť, takže keby si chcel pomôcť tak príď za mnou.
dlga_mayor_info_talk:mayor_info_lord|Kdo vládne tomuto mestu?
dlga_mayor_info_lord:mayor_info_talk|Naším pánom je {s10}.
dlga_mayor_info_talk:mayor_pretalk|To je všetko čo som potreboval vedieť. Ďakujem.
dlga_merchant_quest_about_job:merchant_quest_about_job_2|Čo s tým?
dlga_merchant_quest_about_job_2:merchant_quest_what_if_fail|Čo keď to nedokážem splniť?
dlga_merchant_quest_about_job_2:merchant_quest_about_job_working|Stále na tom pracujem.
dlga_merchant_quest_about_job_working:mayor_pretalk|Dobre. Som si istý že to zvládneš.
dlga_merchant_quest_last_offered_job:merchant_quest_brief|Eh, chceš to prehodnotiť. No dobre...
dlga_merchant_quest_what_if_fail:mayor_pretalk|Dúfam, že si nezlyhal. Nemôžme si dovoliť stratiť náklad ktorý si viezol.
dlga_merchant_quest_what_if_fail:mayor_pretalk.1|Nuž, urob všetko pre to aby si to splnil.
dlga_merchant_quest_taken:mayor_pretalk|Výborne. V tom prípade sa na teba spolieham. Veľa šťastia.
dlga_merchant_quest_stall:mayor_pretalk|Nuž, asi budem musieť nájsť niekoho iného. Ale daj mi vedieť ak zmeníš názor.
dlga_mayor_talk_ask_location:mayor_talk_ask_location_2|Uvidím, čo sa s tým dá robiť. O ich tulkách sa mi donesú správy, len ak nedávno navštívili nejaké mesto. Pokiaľ sa práve nezdržiavajú v meste, dopočujem sa len o kraji, v ktorom sa nachádzajú, a to hlavne od konvojov a karaván.
dlga_mayor_talk_ask_location_2:mayor_pretalk|Už nič.
dlga_merchant_quest_requested:merchant_quest_brief|Nuž, vyzeráš schopne. Myslím, že mám niečo čo by si mohol spraviť. 
dlga_merchant_quest_brief:merchant_quest_looters_choice|Nedávno došlo k niekoľkým potýčkam neďaleko {s5}, a všetok ten chaos prilákal niekoľko skupín Kmeňových Ohyzdov, ktorý počas toho zmätku plienili a robili nájazdy v okolí. Potrebujem niekoho, kto im dá poriadnu lekciu. Vyzerá to na prácu pre teba, nie?
dlga_merchant_quest_looters_choice:merchant_quest_looters_brief|To teda, urobím to.
dlga_merchant_quest_looters_choice:merchant_quest_stall|Obávam sa že na to budete musieť nájsť niekoho iného.
dlga_merchant_quest_looters_brief:close_window|Výborne! Tých Kmeňových Ohyzdov určite nájdeš potulovať sa okolo vidieku, pravdepodobne hľadajúc statky vhodné ako ľahká korisť pre nájazdy. Zabi ich a zbav nás tej hávede. Poviem o tom nášmu správcovi zásob, ktorý ťa odmení za každú bandu Kmeňových Ohyzdov, ktorú zlikviduješ, až dokiaľ nebudú všetci tí ohyzdi vyriadení.
dlga_merchant_quest_requested:merchant_quest_brief.1|Hľadal som niekoho, kto by nám doviezol nejaké {s4}. Možno, že by si to zvládol...
dlga_merchant_quest_brief:merchant_quest_brief_deliver_wine|Mám náklad {s6}, ktorý potrebujem odovzdať do {s10} do {s4}. Potrebujeme aby sa {reg5} kusov {s6} dostalo do {s4} do {reg6} dní. Urobíš to?^^[získaš {reg14} Bodov Zásob {s14u}]
dlga_merchant_quest_brief_deliver_wine:merchant_quest_taken|Dobre. Doručím objednávku.
dlga_merchant_quest_brief_deliver_wine:merchant_quest_stall|Zdá sa že toľko nákladu neunesiem.
dlga_merchant_quest_requested:merchant_quest_brief.2|Vďaka za ochotu.^^Táto vojna trvá tak dlho, že niektoré naše osídlenia už vôbec nevyzerajú dobre.^^Možno by si sa mohol vybrať k nejakému mestu, ktoré potrebuje pomoc...
dlga_merchant_quest_brief:merchant_quest_brief_reinforce_center|{s5} bol dobitý nepriateľom. Budeme musieť vyslať pomoc.^^Potrebujem niekoho, aby posilnil {s5} s aspoň {reg5} vojakmi.^^Nezáleží na tom, či sú skúsení alebo nie. Potrebujú každého, kto apsoň udrží zbraň.^^Ak to dokážeš, dokážu odraziť viac útokov.^^Čo ty na to?
dlga_merchant_quest_brief_reinforce_center:merchant_quest_taken|Nuž dobre. Urobím všetko, čo sa bude dať.
dlga_merchant_quest_brief_reinforce_center:merchant_quest_stall|Je mi ľúto, ale potrebuješ na to nájsť niekoho iného.
dlga_mayor_mission_told_kill_quest_bandit:merchant_quest_stall|Teraz to nemôžem urobiť.
dlga_merchant_quest_requested:merchant_quest_brief.4|Vlastne som hľadal niekoho, kdo by nás zásobil s jedlom - dochádzajú nám zásoby. Možno, že by si nám mohol pomôcť...
dlga_merchant_quest_brief:merchant_quest_brief_deliver_food|Naše sýpky sú už takmer prázdne a zásobovacie cesty sú stále nebezpečnejšie kvôli nepriateľom. Potrebujem niekoho, kdo by nám priniesol {reg5} kusov jedla do {reg6} dní, inak začneme hladovať. Možnože ho okolité mesta majú dostatok aj pre nás. Čo hovoríš ?
dlga_merchant_quest_brief_deliver_food:merchant_quest_taken|Dobre. Nájdem a prinesiem vám nejaké jedlo.
dlga_merchant_quest_brief_deliver_food:merchant_quest_stall|Je mi ľúto, ale potrebuješ na to nájsť niekoho iného.
dlga_merchant_quest_requested:merchant_quest_brief.5|Úlohu, hovoríš? Práve hľadám niekoho, kto by nás zásobil s rudou a surovinami. Doly a cesty už nie sú naďalej bezpečné a doplnenie zásob rudy a surovín je stále ťažšie. Nepriatelia musia mať tajné, no účinné spôsoby ťažby kovu. Ako sme videli, tak dokonca aj ohyzdi a ostatné im podobné podradné potvory chodia do boja v kove. Jeho akosť je rovná tým, ktorí ho nosia: je to nekvalitné, lacné železo; typ, ktorý by sme za normálnych okolností považovali za bezcenný a bezvýznamný. Ale v týchto časoch sa kovoliači učia pracovať aj s nekvalitnými surovinami, pokiaľ je to nevyhnutné. Každý malý kúsok pomôže.
