qstr_Gate_is_breached!|Brána je prerazená!
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.^^What do you say?
; qstr_We_will_get_rid_of_t|We will get rid of these pests.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|{s9} z {s3} ťa požiadal, aby si mu dodal {reg5} kusov jedla do {reg6} dní.
qstr_The_{s9}_of_{s3}_aske|{s9} z {s3} ťa požiadal, aby si mu priviezol {reg5} kusov {s6} do {reg0} dní.
qstr_Escort_the_supply_tr|Eskortuj zásobovaciu karavanu do {s8}.
qstr_The_{s9}_of_{s4}_aske|{s9} z {s4} ťa požiadal aby si našiel a zabil neodbytných goblinov v blízkosti mesta.
qstr_The_{s9}_of_{s14}_ha|{s9} z {s14} ťa poveril, aby si pobil skupinu goblinov, ktorí robia problémy v {s14}. Vychádzajú len v noci a po uliciach útočia len na osamelých ľudí.
qstr_refugees|utečenci
qstr_slaves|otroci
qstr_{s1}_Refugees|{s1} Utečenci
qstr_{s1}_Slaves|{s1} Otroci
qstr_The_{s11}_of_{s10}_a|{s11} z {s10} ťa poveril, aby si eskortoval nejakých {s12} do {s13}.
qstr__Guards_slaughter_hi|Stráže, zabite ho!
qstr_Slaughter_him_for_fr|Zabite ho na čerstvé ľudské mäso!
qstr_This_is_{s5}_Command|Toto je {s5}, Veliteľ.
qstr_{s6}_This_place_and_|{s6} Toto miesto a priľahlé zeme patria samozrejme tebe, môj {pane/pani}.
qstr_{s6}_This_place_and_t|{s6} Toto miesto a priľahlé zeme patria {s7} z {s8}.
qstr_{s3}_and_{s5}|{s3} a {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Produkujeme tu hlavne {s5}:V tejto dobe neprodukujeme veľké množstvo}. Pokiaľ by si chcel vedieť viac, porozprávaj sa s naším {reg4?cechovným majstrom:starostom}. Je neďaleko, hneď tamto.
qstr_Hey_scum!_I_can_fix_|Hej, červ! Môžem ti trochu poupraviť sánku.
qstr_Watch_where_you_re_g|Dávaj pozor kam ideš, špina!
qstr_I_don_t_like_your_fa|Nepáči sa mi tvoj ksicht! Myslím, že by sa mu hodila menšia úprava.
qstr_What_are_you_looking|Na čo čumíš! NA ČO?
qstr_the_white_hand|biela ruka
qstr_the_lidless_eye|oko bez viečka
qstr_I_have_some_of_your_|Ide so mnou niekoľko členov tvojho ľudu. Prenechám ti ich, aby som ti v tvojej veci pomohol.
qstr_Some_of_your_stinky_|Plantá sa so mnou niekoľko príslušníkov tvojho smradľavého rodu. Ale som si istý, že by sa radšej teperili s tebou.
qstr_{s4}_It_is_always_go|{s4} Stále je dobré naraziť na jedného z našich.
qstr_a_nearby_town|neďaleké mesto
qstr_that_town_over_there|tamto mesto
qstr_{s4}^We_are_from_{s1|{s4}^Sme z {s11}, skúmame oblasť smerom k {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^{reg1?Lúpime:Rabujeme} v okolí {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Hliadkujeme okolo {s11}.
qstr_{s4}^We_are_carrying|{s4}^Vezieme zásoby z {s11} do {s12}.
qstr_{s4}^We_are_escortin|{s4}^Eskortujeme zajatcov do {s12}.
qstr_Greetings_do_you_nee|Zdravím, potrebujete posily?
; qstr_I_will_need_your_hel|I will need your help, please follow me. [Costs {reg1}/{reg2} influence]
; qstr_You_and_your_men_mus|You and your men must follow me. [Costs {reg1}/{reg2} influence]
; qstr_It_looks_like_you_ha|It looks like you have too many followers already.
; qstr_Why_do_you_need_us?_|Why do you need us? You have all you need following you already!
; qstr_We_will_follow_you_t|We will follow you, though we cannot wander too far.
; qstr_If_there_is_killing_|If there is killing, we will follow. But we cannot go too far, or we will get in trouble.
; qstr_We_cannot_leave_our_|We cannot leave our post to follow you for now. [Not enough influence points (Requires {reg1})]
; qstr_Who_are_you_to_comma|Who are you to command us? [Not enough influence points (Requires {reg1})]
; qstr_Then_let_us_go._Stay|Then let us go. Stay close. I will need you soon.
; qstr_There_will_be_blood_|There will be blood, that is for sure. Stay close, or miss out.
qstr_Goodbye_friends.|Dovidenia, priatelia.
qstr_See_you_later_if_you|Tak nabudúce, pokiaľ sa nenecháš zabiť.
qstr__^Oh_and_take_back_t|^Oh, a vráť tých, ktorí nepatria medzi tvoj ľud.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Títo:Tento} odvážni {reg28?vojaci:vojak} nám určite pomôžu chrániť naše kraje.{s32} {s23}^^[získaných {reg14} Bodov Zásob {s14}u]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Tieto:Táto} užitočné {reg28?jednotky:jednotka} sa nám zídu pri pôsobení zmätku.{s32}^{s23}^^[získaných {reg14} Bodov Zásob z {s14}]
qstr_Good_luck_in_your_tr|Veľa šťastia na cestách.
qstr_Try_not_getting_your|Nenechaj sa zabiť.
; qstr_You_ready_your_weapo|You ready your weapons, feeling the rush of past experience through your body. (Weapon Profeciencies and Abilities improved)
; qstr_The_previous_battle_|The previous battle warmed you up. You feel invigorated, and ready for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_You_are_tired_but_ad|You are tired, but adrenaline coursing through your veins steel you for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_These_are_great_weap|These are great weapons indeed. They feel strange to the touch... (Abilities and Weapon Profeciencies Improved)
; qstr_You_can_barely_raise|You can barely raise your weapon now... but seeing your kinsmen around you strengthen your resolve. (Abilities and Weapon Profeciencies Improved).
; qstr_With_Lord_Balin_s_tr|With Lord Balin's treasures bestowed upon you and the memory of his death fresh in your mind, your rage burns stronger. (Attributes, Abilities and Weapon Profeciencies Improved)
; qstr_We_cannot_hold..._we|We cannot hold... we are finished...
; qstr_You_do_not_know_how_|You do not know how long you can still last...
; qstr_How_long_can_we_keep|How long can we keep this up? I cannot hold my axe anymore....
; qstr_You_know_that_the_en|You know that the end is near...
; qstr_You...._good....dwar|You.... good....dwarf....
; qstr_You_can_no_longer_ra|You can no longer raise your weapon...
; qstr_There_are_too_many..|There are too many... there are too many....
; qstr_..........|..........
; qstr_It_is_off_to_work_we|It is off to work we go....
; qstr_Your_mind_starts_to_|Your mind starts to wander... thinking of gold and treasures...
; qstr_...............|...............
; qstr_Sleep_sounds_good...|Sleep sounds good...
; qstr_For_Balin!!|For Balin!!
; qstr_For_Balin...|For Balin...
