qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_You_must_return_and_r|Kehre nun zurück und erstatte Bericht, dass dudie Ringjäger zwar besiegt hast, aber ihre Anführer möglicherweise fanden, was sie suchten.
qstr_Do_you_need_reinforc|Braucht Ihr Verstärkung?
qstr_You_don_t_look_too_s|Ihr seht nicht allzu kräftig aus, braucht ihr mehr Truppen?
qstr_^{s14}_is_grateful_t|^{s14} ist dir dankbar, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Diese:Dieser} {reg28?tapferen Soldaten werden:tapfere Soldat wird} uns sicher helfen, unsere Lande zu verteidigen.{s32}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Diese:Dieser} nützliche {reg28?Truppe:Soldat} wird uns helfen, mehr Verwüstung anzurichten.{s32}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_{s4}_^Oh_and_take_bac|{s4}^Oh, und nehmt diese Soldaten zurück, die nicht zu unserer Sippe gehören. Ich habe keinen Gebrauch für sie.
qstr_It_is_my_duty_to_hel|Es ist meine Pflicht, unseren Leuten zu helfen.
qstr_It_is_my_duty_to_help|Es ist meine Pflicht, unseren Verbündeten zu helfen.
qstr_{s31}__Consumable._C|{s31} (Konsumierbar. Kann erneut erstanden werden)
qstr_{s31}__Can_be_reboug|{s31} (Kann erneut erstanden werden)
qstr_I_wish_to_raze_an_en|Ich will eine feindliche Siedlung niederbrennen.
qstr_I_wish_to_lead_our_m|Ich will einen Angriff auf eine feindliche Festung anführen.
; qstr_More_snaga_who_will_|More snaga who will throw themselves at the enemy's walls? Listen close and I might let you try.
qstr_Indeed?_Few_men_are_|Tatsächlich? Nur wenige sind so beflissen, auf den Mauern der Feinde zu sterben. Es gibt viel zu bereden bevor ich dir die Erlaubnis dazu erteilen kann.
qstr_Indeed?_That_is_no_s|Tatsächlich? Dies ist ein schwieriges Vorhaben und wir müssen vieles bereden, bevor ich Euch die Erlaubnis dazu erteilen kann.
qstr_First_sieges_are_onl|Zunächst, Belagerungen sind nur etwas für die Stärksten und Besten! Zuerst müssen wir uns um Folgendes kümmern:
; qstr_Here_is_all_that_nee|Here is all that needs doing:
qstr_Firstly_we_must_thin|Zunächst müssen wir bedenken, welche Vorbereitungen vonnöten sind:
qstr_You_need_sharp_weapo|Du brauchst schwarfe Waffen, frisches Fleisch für deine Truppen und die Warge, Holz, um die Feuer zu schüren, und Zugtiere für die Belagerungswaffen. Du musst außerdem für Disziplin bei deinem Gesindel sorgen, oder sie werden sich gegenseitig umbringen, bevor sie den feindlichen Mauern überhaupt erreichen. Ich bin außerdem an anderen Fronten eingebunden und kann dich nicht unterstützen. Du musst dich selbst um alles kümmern, was deine Maden am Leben hält.^[benötigt {reg3} Ressourcenpunkte und {reg15} Einfluss]
qstr_Steel_must_be_kept_s|Stahl muss geschliffen, Männer und Pferde versorgt, Feuer geschürt, Wasser gesammelt, Wunden müssen geheilt werden: Du und deine Leute sind für uns nicht nützlich, wenn du deinen Feldzug nicht selbst versorgen kannst. Wir kämpfen bereits an zu vielen Fronten, als dass wir dich noch unterstützen könnten. Du wirst dich um alles selbst kümmern müssen, was deine Armee für die Belagerung braucht.^[benötigt {reg3} Ressourcenpunkte und {reg15} Einfluss]
qstr_Steel_must_be_kept_sh|Stahl muss geschliffen, Männer und Pferde versorgt, Feuer geschürt, Wasser gesammelt, Wunden müssen geheilt werden - eine Schlacht, die vielleicht weniger ruhmreich ist, aber genauso wichtig wie die, die du auf den feindlichen Schanzen schlagen wirst. Wir kämpfen bereits an zu vielen Fronten, als dass wir Euch noch unterstützen könnten. Ihr werdet Euch um alles selbst kümmern müssen, was Eure Armee für die Belagerung braucht.^[benötigt {reg3} Ressourcenpunkte und {reg15} Einfluss]
qstr_Next_if_you_try_to_a|Außerdem: Wenn du versuchst, die Hauptstadt des Feindes anzugreifen, werde ich dich aufspießen lassen, falls du dann noch nicht tot bist... Wir ziehen erst gegen die Hauptstadt, wenn der Gebieter es uns befiehlt. Such dir einen Ort, wo der Feind bereits geschwächt ist und geschlagen werden kann.
qstr_Secondly_you_do_not_|Zweitens, Ihr habt  nicht die Erlaubnis, gegen eine feindliche Hauptfestung zu ziehen. Diese Festungen können wir nur überwinden, wenn wir mit allen unseren vereinten Kräften zuschlagen. Deshalb ist es Euch nur erlaubt, dort anzugreifen, wo der Feind schon so geschwächt ist, dass Ihr ihn allein schlagen könnt.
qstr_Third_{s2}_is_on_its|Drittens, {s2} befindet sich auf einem eigenen Feldzug. Wir schließen uns dir vielleicht an, wenn die Beute gut aussieht, aber du musst stark genug sein, die Schlacht selbst zu schlagen, oder du wirst nicht überleben.
; qstr_Furthermore_you_must|Furthermore, you must know that {s2} is occupied with its own campaign. Our banners will follow you into battle if circumstance permits, but do not trust to hope â€” you may well be forced to stand alone.
; qstr_Last_remember_that_a|Last, remember that as a {s25}, the Master has got no time for failure. You risk much for {s2} when you fight â€” bring us defeat and we'll make sure you wish you'd never been born.
; qstr_Finally_remember_tha|Finally, remember that as a {s25}, you live and die by your successes and failures. You risk much for {s2} when you march into battle â€” bring ruin upon it and the consequences will be severe.
; qstr_Finally_remember_that|Finally, remember that as a {s25}, you may bask in the glory of a victory hard-won and call that victory your own but all who dwell in {s2} will pay the price of your failure. You carry the fate of {s2} into battle with you â€” bring ruin upon it and the consequences will be severe.
; qstr_Still_think_you_can_|Still think you can handle it?
; qstr_Knowing_what_I_have_|Knowing what I have told you, do you still think yourself capable?
; qstr_Knowing_what_I_have_t|Knowing what I have told you, do you still wish to proceed?
; qstr_Give_me_the_banner_o|Give me the banner of the Master!
; qstr_Yes_my_lord._Let_me_|Yes, my lord. Let me carry our banner into battle.
qstr_The_people_of_{s3}_t|Die Bewohner von {s3} danken Euch für das Geschenk, {playername}. Im Austausch für {s1}, senden wir dem Volk von {s4} {s2} als Geschenk. Ich danke Euch noch einmal, {playername}.
qstr_I_want_to_deliver_a_|Ich möchte unseren Verbündeten ein Geschenk überbringen.
qstr_delivering_a_gift|ein Geschenk
qstr_I_want_to_bring_a_br|Ich möchte unseren Verbündeten eine Bestechung überbringen.
qstr_delivering_a_bribe|eine Bestechung
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Ressourcenpunkte]
qstr_Gift|Geschenk
qstr_You_have_requested_t|Du batest {s1} als Geschenk von {s2} nach {s3} zu bringen. Die Bewohner von {s3} werden diese freundliche Geste sicherlich anerkennen.
qstr_Bribe|Bestechung
qstr_You_have_requested_to|Du batest {s1} als Bestechung von {s2} nach {s3} zu bringen. Hoffentlich erhältst du im Austausch irgendeine Art von Belohnung.
qstr_Taking_{reg0}_inf._A|Verbraucht {reg0} Einfluss Alt?={reg1}
qstr_You_spent_{reg0}_of_|Du verwendest {reg0} Einfluss in {s1}, {reg1} verbleiben.
qstr_The_War_is_over_{pla|Der Krieg ist vorbei, {playername}, hast du das noch nicht gehört?
qstr_We_are_at_war_with_{|Wir sind im Krieg mit {s12}. Allerdings kämpfen wir vor allem gegen {s13}.
qstr_We_are_at_war_with_{s|Wir sind im Krieg mit {s12}. Allerdings finden im Moment nur Scharmützel statt.
qstr_we_are_not_too_conce|wir beschäftigen uns damit im Moment nicht so sehr, denn wir bekämpfen andere Feinde näher unserer Heimat.
qstr__under_your_orders|, unter deinem Befehl
; qstr_{playername}_the_men|{playername}, the men have heard stories about fierce enemy troops. Stories of these terrors are demoralizing the men. I want you to show the men that they have nothing to fear. I want you to personally defeat {reg22} {s6}.
; qstr_{playername}_I_want_|{playername}, I want you to show the men that enemy troops are of no consequence. I want you to personally slay {reg22} {s6}! Do this to show we are the superiour force!
; qstr_I_will_do_what_you_a|I will do what you asked, and the men will witness.
; qstr_{s9}_wants_you_to_pe|{s9} wants you to personally defeat {reg22} {s6}.


; qstr_I_want_you_to_person|I want you to personally slay
; qstr_I_want_you_and_your_|I want you and your men to kill
; qstr_{playername}_you_nee|{playername}, you need to earn my respect and that of your men. {s6} {reg22} {s7} troops!
; qstr_{s9}_wants_you_to_per|{s9} wants you to personally kill {reg22} {s6} troops.
; qstr_{s9}_wants_you_and_y|{s9} wants you and your men to kill {reg22} {s6} troops.
; qstr_{playername}_we_have_|{playername}, we have received grim tidings. The Corsairs of Umbar grow ever bolder, and even as we speak, a fleet gathers not far from {s6}. Already they reave along the coastline, and soon they shall be upon the city itself.^^ We must intercept the fleet before it reaches the city. Hasten to {s6}, and speak to the local authorities.
; qstr_{playername}_we_have_r|{playername}, we have received grim tidings. The savages of Rhûn have more cunning and boldness than we thought - unseen by our scouts, they have built a sufficiency of boats and rafts to carry them across the Long Lake, and they are striking directly at Esgaroth!^^ We must intercept the fleet before it reaches the city. Lead your troops there as swiftly as you can, and drive the barbarians back across the water!
; qstr_If_you_seek_pillage_|If you seek pillage and plunder, here is a matchless opportunity, {playername}.^^ A Corsair fleet is launching from the port at {s7}, and will set a course straight for {s6}, which is ripe for the plucking! Join them in their assault, and share in the spoils!
; qstr_The_soft_weaklings_o|The soft weaklings of Esgaroth are no match for our swift horsemen and ferocious warriors, {playername}. This is known. The Lake-men believe themselves safe, across the water from us, but we shall soon show them otherwise!^^ We have made boats, and rafts, good enough to carry our warriors straight across the lake. They won't be expecting us! ^^Go to the Main Camp, and speak to the camp commander if you wish to join the assault.
; qstr_{s9}_asked_you_to_he|{s9} asked you to help defend {s3} against a Corsair raid. Hasten to the city, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_asked_you_to_hel|{s9} asked you to help defend Esgaroth against a naval incursion, of all things, made by Rhûn. Hasten to the Lake-town, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_offered_you_an_|{s9} offered you an opportunity to join a naval raid against {s3}. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_{s9}_offered_you_an_o|{s9} offered you an opportunity to join a naval raid against Esgaroth. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_We_will_go_as_swiftl|We will go as swiftly as we may, and pray we are not too late.
; qstr_We_shall_plunder_the|We shall plunder their port and seize their riches for ourselves!
; qstr_We_shall_plunder_the_|We shall plunder the Lake Town and seize their riches for ourselves!
; qstr_I_m_sorry_but_we_can|I'm sorry, but we cannot aid them now.
; qstr_Bah!_Far_more_glory_|Bah! Far more glory to be won elsewhere than with paltry piracy.
; qstr_This_raid_does_not_i|This raid does not interest me. I shall win glory elsewhere.
; qstr_{s9}_asked_you_to_de|{s9} asked you to destroy a scout camp near {s1}.
; qstr_{s9}_asked_you_to_def|{s9} asked you to defend a village under attack near {s1}.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village near {s1}.
qstr_These_soldiers_may_w|Diese Soldaten könnten die entscheidenden Figuren in meinen Plänen werden, {playername}. Ich bin mir sicher, dass Ihr sie gut ausgebildet habt. Meinen Dank und meine Anerkennung an Euch.
qstr_Good_work_in_shaping|Gute Arbeit mit diesen Rekruten, {playername}, du hast dich als äußerst nützlich erwiesen. Hoffentlich halten sie länger durch als der letzte Stoß, aber wir sprechen uns erneut, falls sie es nicht tun.
qstr_Well_the_soldiers_ar|Nun, die Soldaten stehen unter Eurem Befehl, Herr. Ich bin mir sicher, dass Ihr gut auf sie achten werdet.
qstr_Well_you_may_do_as_y|Nun, tut mit Ihnen, was Ihr wollt. Ich und meine Gefährten können jederzeit neue zähe Burschen anschaffen.
qstr_{s9}_asked_you_to_br|{s9} bat dich, ihm einen wilden Troll für seine Armee zu bringen.
qstr_{s9}_asked_you_to_fi|{s9} bat dich, herauszufinden, was im Fangorn vor sich geht, und ihm Bericht zu erstatten.
qstr_{s9}_asked_you_to_fin|{s9} bat dich, die verlorenen Speere zu finden, die die Zwerge einst für König Bladorthin gefertigt haben. Du wirst {s5} um Erlaubnis bitte müssen, in den Tiefen des Einsamen Berges nach den Speeren zu suchen.
qstr_{s9}_has_asked_you_t|{s9} bat dich, den Zauberer aus Dol Guldur im Düsterwald zu erschlagen.
qstr_{s9}_asked_you_to_ta|{s9} bat dich, eine Nachricht an {s13} zu übermitteln. {s13} wurde in {s4} vermutet, als dir diese Aufgabe aufgetragen wurde.
qstr_{s9}_asked_you_to_tak|{s9} bat dich, eine Nachricht an {s13} von {s15} zu übermitteln. {s13} wurde in {s4} vermutet, als dir diese Aufgabe aufgetragen wurde.
qstr_{s11}_asked_you_to_e|{s11} bat dich, seinen Boten nach {s14} zu begleiten.
qstr_Lend_your_experience|Leihe {s1} deinen erfahrenen Chirurgen {s3}.
qstr_No_commander_should_|Kein Befehlshaber sollte das zugeben müssen, {playername}, aber ich habe kürzlich meine Soldaten inspiziert und darunter gibt es solche, die nicht wissen, welches Ende eines Schwerts sie zu halten haben. Sie brauchen jemanden, der ihnen Tapferkeit nahebringt. Ihr seid ein Krieger von Ruhm, {playername}. Würdet Ihr einige Truppen für mich ausbilden? Ich wäre Euch sehr dankbar.
qstr_No_commander_should_h|Kein Befehlshaber sollte dies zugeben müssen, {playername}, aber als ich letztens meine Soldaten inspizierte, musste ich einige von ihnen wegen ihrer Unfähigkeit exekutieren lassen. Sie brauchen jemanden mit stählernem Kreuz, um ihnen etwas Mut einzupeitschen oder sie dabei umzubringen. Du bist ein Krieger von Ruhm, {playername}. Würdest du einige Truppen für mich stählen? Ich würde es dir die Mühe wert machen.
qstr_{s9}_asked_you_to_rai|{s9} bat dich, {reg1} {s14} auszubilden und ihm zu überlassen.
qstr_{s9}_asked_you_to_hu|{s9} bat dich, den Flüchtigen namens {s4} zu jagen. Er soll sich im Moment in {s3} aufhalten.
qstr_{s9}_asked_you_to_ca|{s9} bat dich, die drei Gruppen entflohener Sklaven nach {s4} zurückzubringen. Er sagte, dass alle drei Gruppen in Richtung {s3} fliehen müssten.
qstr_{s11}_asked_you_to_f|{s11} bat dich, dem Spion zu folgen, der {s12} verlassen wird. Du musst darauf achten, während seiner Reise nicht vom Spion gesehen zu werden, da er sonst Verdacht schöpfen und umkehren könnte. Sobald sich der Spion mit seinem Komplizen trifft, musst du sie überfallen, gefangen nehmen und nach {s11} zurückbringen.
qstr_{s11}_asked_you_to_c|{s11} bat dich, einen gegnerischen Befehlshaber gefangen zu nehmen und diesen dann zurück zu {s11} zu bringen, um ihn zu verhören.
qstr_{s9}_asked_you_to_le|{s9} bat dich, ihm deinen Gefährten {s3} für eine Woche zu leihen.
qstr_{s9}_has_requested_y|{s9} bat dich, ihm {reg1} Gefangene zu bringen.
qstr_We_have_reports_that|Wir haben Berichte, dass einige Trupps unserer Verbündeten überfallen und besiegt wurden. Einige der Männer könnten noch am Leben, aber gefangen genommen worden sein. Die Kampfmoral meiner Truppen leidet darunter, denn diese Männer werden sicherlich getötet, eingekerkert oder gar schlimmeres. Ich will, dass Ihr {reg1} Gefangene befreit und so die Moral unserer Truppen stärkt.
qstr_We_have_reports_that_|Wir haben Berichte, dass einige unserer Spähtrupps in Hinterhalte gelockt und besiegt wurden. Einige dieser Feiglinge könnten noch leben und gefangen genommen worden sein. So sehr sie auch ersetzbar sind, es wäre eine Verschwendung, sie in irgendwelchen Löchern verrecken zu lassen. Ich will, dass du {reg1} Gefangene befreist und sie wieder für uns kämpfen lässt.
qstr_{s9}_has_asked_you_to|{s9} bat dich, {reg1} Gefangene zu befreien.
qstr_We_have_reports_that_a|Wir haben Berichte, dass sich eine große feindliche Armee in {s13} sammelt. Dies bereitet mir große Sorge, denn ich weiß nicht, über wie viele Truppen der Feind verfügt und ob meine Soldaten ihnen in der Schlacht widerstehen können. Ich möchte, dass Ihr Euch nahe genug an {s13} heranwagt und so viel herausfindet, wie Ihr könnt.
qstr_My_spies_tell_me_of_|Meine Spitzel berichten mir von einer großen Heerschar, die sich in {s13} sammelt. Sie sollte kein Problem für uns und unsere Diener darstellen, aber es schadet auch nichts, zu wissen, wie viele es sind. Ich will, dass du dich nahe genug an {s13} heranwagst und so viel wie möglich herausfindest.
qstr_{s9}_asked_you_to_sco|{s9} bat dich, die Gegend um {s13} auszuspähen.
qstr_We_have_reports_of_s|Wir haben Berichte von feindlichen Aktivitäten nahe {s13}. Unsere Späher konnten bislang nicht nahe genug herankommen und die Gegend nach feindlichen Truppenbewegungen auskundschaften. Ich möchte, dass Ihr einen Spähtrupp zusammenstellt und Euch {s13} weit genug nähert, um ihn auszusenden.
qstr_My_spies_tell_me_the|Meine Spione berichten mir, dass der Feind in {s13} etwas plant. Unsere feigen Späher haben bisher darin versagt, nahe genug ranzukommen, um irgendetwas Nützliches in Erfahrung zu bringen. Ich will, dass Ihr einen eigenen Spähtrupp zusammenstellt, nahe genug an {s13} herankommst, und sie dort lasst. Stellt sicher, dass sie nicht umdrehen und fliehen!
qstr_{s9}_asked_you_to_di|{s9} bat dich, einen Spähtrupp nahe {s13} auszusenden.^Treibe 7 Soldaten von {s15} auf, von denen mindestens einer {s14} ist, nähere dich {s13} und sprich zu dem {s14}, um den Trupp auszusenden.
qstr_We_need_to_take_the_|Wir müssen die Schlacht zum Feind tragen, {playername}. Zur Zeit können wir nur seine Stoßtrupps und Boten treffen. Ich will, dass Ihr {reg1} {s13}-Trupps vernichtet, damit wir wieder die Oberhand gewinnen.
qstr_We_need_to_grind_dow|Wir müssen unsere wertlosen Feinde niederringen, {playername}. Ihre Patrouillen und Versorgungszüge werden für meinen Geschmack zu selbstbewusst. Ich will, dass Ihr {reg1} {s13}-Trupps vernichtet, damit sie wieder fürchten lernen, was sie erwartet.
qstr_{s9}_asked_you_to_el|{s9} beauftragte dich, {reg1} {reg13}-Trupps zu vernichten.
qstr_{s9}_asked_you_to_fr|{s9} bat dich, {s13} von der Bedrohung des Trolls zu befreien, der in der Umgebung wütet.
qstr_the_Dwarves_so_that_|Zwergengold, sodass Ihr, wenn Ihr den Erebor oder die Eisenberge besucht, einige der sagenumwobenen Zwergenwaffen erstehen könnt.
qstr_Gondor_so_that_if_yo|Geld aus Gondor, sodass Ihr, wenn Ihr einmal durch dieses Land ziehen solltet, dort einen der berühmten Harnische erwerben könnt.
qstr_Rohan_so_that_if_you|Geld aus Rohan, sodass Ihr, wenn ihr einmal durch dieses Land ziehen solltet, eines seiner berühmten Pferde kaufen könnt.
qstr_Dale_so_that_if_you_|Geld aus Thal, sodass Ihr, wenn Ihr einmal diese Stadt besucht, einen Ihrer weithin gerühmten Bögen kaufen könnt.
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you'll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don't doubt it! Might be they'd be willing to give you a new mount, or a new blade. No one has time for the weak, but if you're strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Es ist nicht weise, so mit einem Krieger von Rhun zu sprechen... Wenn ich dich das nächste mal sehe, werde ich dich töten.
qstr_They_will_all_know_m|Sie werden alle meinen Namen lernen... und sie werden ihn fürchten lernen.
qstr_Suilad_mellon!_It_is|Suilad, mellon! Selten nur treffe ich auf Volk aus dem verborgenen Tal in unserem Reich. Wir danken den Sternen, dass sie euch hierher geführt haben, um uns zu helfen. Und wir danken Euch - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Welch seltene Freude, mit einem unserer Vettern aus dem Wald Seite and Seite zu kämpfen  - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon!  Dies heißt: Habt Danke, Freund!^^ Ich war mir zunächst nicht sicher, ob ein Orkschwert oder ein rasender Bär unser Schicksal besiegeln würde. Preiset die Sterne, die Euch zu unserer Hilfe gesandt haben.
qstr_Alas_it_is_not_a_ple|Ach! Leider ist es kein angenehmer Grund oder reine Wanderlust, die mich und andere Diener des Herrn Elrond in diese Lande bringen...
qstr_You_wouldn_t_have_ne|Ihr würdet unsere Hilfe nicht benötigen, wenn Ihr Eure Grenzen selbst besser bewachtet!
qstr__*growl*_I_know_your|(*Knurrt* Ich kenne Eure Sprache gut genug, Elb, um zu wissen, ob Ihr  mir dankt oder mich verspottet...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Die Gedanken meines Herrn reichen tief und nicht alle können ihnen folgen oder sie verstehen.
qstr_Alae!_Our_green_wood|Alae! Unsere grünen Wälder sind gut bewacht, unsere dicken Toren halten stand, die Hallen König Thranduils sind äußerst sicher. Es wäre weise, unserem Beispiel zu folgen.
qstr__say_nothing_|(nichts sagen)
qstr_Alas_it_is_not_a_plea|Ach!, Leider ist es kein angenehmer Grund oder gar reine Wanderlust, die mich und andere Diener des Herrn Elrond in diese Lande führt. ^^Ein uraltes Übel regt sich in der Dunkelheit und drängt nun ins Licht. Die Weisen jenseits der Berge haben die Zeichen erkannt und das Heer von Imladris zieht nun für den Norden in die Schlacht.
qstr_You_wouldn_t_have_nee|Ihr bräuchtet unsere Hilfe gar nicht, wenn Ihr Eure Grenzen verteidigen würdet!^^ Die Geschichten von der Hexe des Goldenen Walds verjagen nur ahnungslose Narren - nicht jedoch die abscheulichen Orks, die wir gerade erschlugen.
qstr_*growl*_I_know_your_|*Knurrt* Ich kenne Eure Sprache gut genug, Elb, um zu wissen, ob Ihr mir dankt oder mich verspottet.^^ Die Sterne hatten damit nichts zu tun - ich roch den Gestank und folgte der Spur. Ich hätte sie so oder so alle erlegt, ob ihr in Gefahr gewesen wäret oder nicht.
qstr_Keep_your_secrets_th|Dann behaltet Eure Geheimnisse für Euch, Freund, doch der Goldene Wald flüstert mir Nachricht zu über die Ankunft Eures Volks. ^^Wir werden unserer Herrin Galadriel über das Kommen Herrn Elronds berichten, obgleich ich vermute, dass sie bereits davon weiß. Und wir werden auch von Euch erzählen, und zwar all unseren Leuten. ^^ Le maethor veleg a gornui! Euer Mut und Eure Taten sollen bekannt gemacht werden und Ihr stets gut versorgt, wann immer Ihr unser Tal des Singenden Goldes besucht.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|*Er seufzt und lächelt* ^^Nun gut. Um unseres gemeinsamen Ziels Willen teilen wir gerne mit euch, selbst wenn in Eurer Heimat sogar die Worte knapp zu werden scheinen.
qstr_For_some_months_we_h|Seit einigen Monaten schon beobachten wir, wie diese abscheulichen Orks sich vermehren und unsere Wälder beschmutzen. ^^Wir werden unserer Herrin Galadriel über das Kommen Herrn Elronds berichten, obgleich ich vermute, dass sie bereits davon weiß. Und wir werden auch von Euch erzählen, und zwar all unseren Leuten. ^^Le maethor veleg a gornui! Euer Mut und Eure Taten sollen bekannt gemacht werden und Ihr stets gut versorgt, wann immer Ihr unser Tal des Singenden Goldes besucht.
qstr_Calm_yourself_friend|Beruhigt Euch, Freund.  Pedin i phith in aniron, a nin u-cheniathog. ^^Euer Mut und eure Taten sollen allen bekannt gemacht werden, und Ihr stets gut versorgt, wann immer Ihr uns besucht, um Euch am Lichte unseres Goldenen Tals zu laben.
qstr_Stars_sail_through_t|Die Sterne befahren die Meere des Himmels, Menschen dagegen wandeln auf der Erde. Wahrlich, wer vermag zu sagen, ob ihre Wege einander folgen? Wir werden all unseren Leuten von Euch berichten. Eure Taten sollen bekannt gemacht werden und Ihr gut versorgt, wann immer Ihr einen Stern hier im Goldenen Tall jagt.
qstr__RESOURCE_POINT_TUTO|(Tutorial RESOURCENPUNKTE)^^Resourcenpunkte, die du in Lorien nutzen kannst, musst du hier vedienen. Es sind nicht diejenigen, welche du in deiner Heimat verdient hast. ^^Siehe BERICHT für weitere Informationen.
qstr__RESOURCE_POINT_TUTOR|(Tutorial RESOURCENPUNKTE)^^Resourcenpunkte, die du bei den Beorningern nutzen kannst, musst du hier vedienen. Es sind nicht diejenigen, welche du in deiner Heimat verdient hast. ^^Siehe BERICHT für weitere Informationen.
qstr_I_have_long_wished_t|Ich hege schon lange den Wunsch, das Waldlandvolk zu besuchen...
qstr_What_form_shall_the_|Wie soll Lorien sich erkenntlich zeigen?
qstr_Our_bees_make_honey_|Unsere Bienen machen Honig und Wachs, unsere Herden geben uns Milch, Butter und Käse...
qstr_I_have_long_wished_to|Ich hege schon lange den Wunsch, das Waldlandvolk zu besuchen, Euer Lembas zu kosten und Euren Liedern zu lauschen! ^^Wir bringen prickelnde goldene Weine, uralte Bücher und ehrwürdige Banner mit uns, welche uns an unser Tal des rauschenden Wasser erinnern, doch bin ich neugierig welche Wunder in Laurelindorenan auf mich warten.
qstr_What_form_shall_the_f|Wie soll Lorien sich erkenntlich zeigen? ^^Gold, das sich in Blätter verwandelt, wenn der Morgen dämmert? Klarer, geschmackloser Trank und staubiges Feenbrot für meine Männer? ^^Blutroter Wein, frisches Wildbret, Waffenkammern gefüllt mit scharfen Klingen und spitzen Pfeilen! Das ist die Gastfreundschaft, die ich bevorzuge.
qstr_Our_bees_make_honey_a|Unsere Bienen machen Honig und Wachs, unsere Herden geben uns Milch, Butter und Käse.^^ Brot backen wir selbst und eine scharfe Axt kann den Zwergen abkaufen, wenn sie vorbeikommen.^^ Was sonst sollte ich brauchen als zwei starke Hände?
qstr_If_fate_wills_it_I_s|Wenn das Schicksal es so will, werde ich Euer Land wieder besuchen und Eure Geheimnisse in Erfahrung bringen.
qstr_If_I_ever_have_need_|Wenn ich solche Hilfe benötige, wie Lorien sie bieten kann, werde ich darum bitten. Für welchen Zweck auch immer.
qstr__nod_and_say_nothing|(Nicke und sage nichts)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Der Freuden des Goldenen Tals sind es viele und einem wahrer Freund von Lorien stehen sie stets offen. ^^Sollten wir wieder Seite an Seite auf dem Schlachtfeld stehen, oder solltet Ihr unserer Herrin oder unseren Fürsten einen Gefallen tun, so wird unser Volk Euren Einsatz mit allem vergelten, was Ihr benötigt: Blanke Waffen, harte RInghemden, tödliche Pfeile und nährender Proviant für Eure Männer. ^^Wer weiß, vielleicht werdet Ihr selbst einst {ein großer Fürst/eine große Fürstin} von Lorien, jemand, der seine Weisheit mit anderen teilen oder sie um einen Gefallen bitten kann.
qstr_Our_Golden_Valley_gi|Unser Goldenes Tal bietet alles im Überfluss und einem Freund von Lorien steht dies stets offen. ^^Sollten wir wieder einmal Seite an Seite auf dem Schlachtfeld stehen, oder solltet Ihr die Pläne unserer Herrin und ihrer Fürsten unterstützen, so wird unser Volk Euren Einsatz mit allem vergelten, was Ihr so fern der Heimat benötigt.
qstr_I_shall_keep_that_in|Ich will es mir merken.^^ Hantanyel, áva márië!
