str_yes|Ja.
str_npc4_intro_response_2|Verzeiht, ich habe Dringendes zu erledigen.
str_npc5_intro_response_2|Verzeiht, ich spreche besser mit jemandem anderen.
str_npc6_intro_response_2|Das beruht auf Gegenseitigkeit. Lebt wohl.
str_npc7_intro_response_2|Schon gut. Ich brauche etwas frische Luft.
str_npc8_intro_response_2|Schon gut, wir sehen uns nur um.
str_npc9_intro_response_2|Dann mache ich mich besser auf den Weg, sonst wird mir der Schwertarm jucken.
str_npc10_intro_response_2|[Ignorieren und weitergehen]
str_npc11_intro_response_2|Kümmer dich um deinen Kram, Made!
str_npc12_intro_response_2|Kümmer dich um deinen Kram, Made!
str_npc13_intro_response_2|Kümmer dich um deinen eigenen Kram!
str_npc14_intro_response_2|Kümmer dich um deinen eigenen Kram!
str_npc15_intro_response_2|Hmmf. Behalte deine kleinen Klauen bei dir, Snaga.
str_npc16_intro_response_2|Kümmer dich um deinen Kram!
str_npc17_intro_response_2|Ja, die Wälder sind sehr lieblich. Aber ich muss weiter.
str_npc1_backstory_a|Ihr kommt in schwierigen Zeiten, Freund. Ithilien ist von feindlichen Spähern und Stoßtrupps überflutet und einige haben große Orkheere auf dem Marsch gesehen. Wir versuchen, die widerwärtigen Kreaturen daran zu hindern, den Fluss zu überqueren, und ich habe einen Trupp erfahrener Waldläufer zu manchem Erfolg geführt. Mein Hauptmann Faramir ist kühn und ich verzweifle nicht an dem Schatten, der über uns hängt.
str_npc2_backstory_a|Ah, wie höflich, dass Ihr Euch erkundigt. Ich wurde vor Kurzem abkommandiert, die Vorhallen des Truchsess zu bewachen. Ein stolzer Dienst, wenn ich das so sagen darf, aber nicht sehr ereignisreich.
str_npc3_backstory_a|Nun, mein alter Helm hier wird jede Minute schmaler und der Boden wirkt so wackelig, als würde ich über trügerisches Moor reiten. Ah, wenn ich doch nur gestern Nacht nicht das ganze Bier ausgetrunken hätte - normalerweise vertrage ich ganz schön was, aber das muss irgendein ganz schlimmes Orkgebräu gewesen sein.
str_npc4_backstory_a|Mein Name ist Gálmynë und ich mache mir zur Aufgabe, den Euren zu kennen, {playername}. Lasst mich das erklären.
str_npc5_backstory_a|Ihr habt vielleicht Erzählungen von meinen Taten in Schlachten gehört, die lang vergangen und unter sterblichen Menschen vergessen sind. Nun, in der Fülle der Zeit, ist dieser Krieg erneut eine Bedrohung für die Eldar, aber es wird unser letzter Krieg sein.
str_npc6_backstory_a|Verzeiht mein Auftreten, Fremder, aber wir haben hier nicht viele Besucher und jene, die kommen, wirken nicht sehr vertrauenswürdig. Vor einer Woche tauchte hier dieser Zwerg auf und... Wie auch immer, mein Name ist Luevanna, von den Waldelben des Düsterwalds.
str_npc7_backstory_a|Sehr höflich, dass Ihr fragt, {playername}. Wir wehren Einfälle von Ostlingen und Gundabad-Orks ab. Bis jetzt nichts, was uns und unsere Verbündeten in Thal in Schwierigkeiten bringen würde.
str_npc8_backstory_a|Ich bin mir sicher, Ihr findet ein paar gute Freiwillige, wenn Ihr mit dem Quartiermeister in den Kasernen sprecht. Ich dagegen bin nur ein Heilerin und Kräuterkundige von bescheidener Kunst.
str_npc9_backstory_a|Gut für dich! Man nennt mich Gulm. Ich habe meinen Anführer ausgeweidet und seine Snaga jagen mich nun.^Das wertlose Schwein hatte es verdient! Einmal gerieten wir in einen Hinterhalt einer Patrouille der Strohköpfe... und er drehte durch. 'Zurückziehen', schrie er, dann floh er. Nur Gulm und wenige andere blieben standhaft, und ritten ihre Pferden zum Angriff. Dann schlugen wir die Blonden zu Brei (he he he). Wären wir Starke nicht gewesen, wären wir jetzt alle Futter für die Würmer!
str_npc10_backstory_a|Ich bin Durgash!
str_npc11_backstory_a|Nee! Eben kein Spurenleser, das bin ich. Die haben mich rausgeworfen! Ich sag dir, die haben ihren Verstand verloren, das ist der Grund. Verflucht! Erst sagen sie, ich schieße schlecht, dann, ich laufe zu langsam und dann habe ich einen nutzlosen Schnüffler. Kacke! Wenn sie nicht bald einen Haufen für mich auftreiben, komme ich in die Schwarzen Gruben, wenn das wahr ist, was man so hört. Ich werde eher einigen der Bosse das Fell über die Ohren ziehen, als mich einfach so da reinsperren lassen!
str_npc12_backstory_a|Ich befehlige hier oben einen Trupp gute Jungs. Ich bin Gorbag und du Jüngelchen lernst besser schnell, dass wir Uruks hier die wahren Bosse sind. Die Großen Bonzen erlauben sich Ausrutscher, selbst die ganz Großen können Fehler machen, und immer müssen wir armen Uruks das ausbügeln und kriegen keinen Dank dafür. Sie erzählen uns noch nichtmal alles, was sie wissen, oder? Noch nichtmal die Hälfte! Grr!
str_npc13_backstory_a|Ich? Ich bin ein Sandkorn der südlichen Wüsten, in den Norden geweht von kalten und dunklen Winden. Ich bin Lykyada, ein Schlangenfürst aus Haradwaith. Ein Fürst der Goldenen Schlange, Fluch des Stammes der Schwarzen Schlange, aber nun mit ihnen verbündet, um dem Willen des Dunklen Herrn zu dienen.
str_npc14_backstory_a|Ich bin Fuldimir, ein Sohn des Südreiches von Umbar, südlich von Harondor und der Bucht von Belfalas. Aber beide sind die Heimat meines Herzens und meines Volkes. Wir sind die Herren der See und der Segel. Manche nennen uns die Korsaren, Kinder der Bucht von Belfalas, denn ihre Wasser verstehen wir zu zähmen.
str_npc15_backstory_a|Ich bin Bolzog der Begabte, Knochenrichter, Wundenschließer, heilender Schamane. Wenn Ihr für das Auge in den Krieg zieht, wird gewiss der eine oder andere Eurer Jungs von den fahlgesichtigen Waldbewohnern oder den Pferdefickern etwas lädiert. Nun, -narr-narr-narr! - Orks sind leicht zu ersetzen, Oh großer Führer, aber könnt Ihr einen Warg ersetzen? Einen Riesen? Einen Höhlentroll? Shi-shi! Nein! Ihr braucht mich, den großen Bolzog!
str_npc16_backstory_a|Nun, es ist der Fremde, der sich gewöhnlich zuerst vorstellt. Trotzdem, ich bin Varfang vom Stamme der Balchoth... Ich sehe, dass Ihr noch nicht die Lieder und Geschichten meines Landes über die Balcoth kennt, denn allein der Name würde sonst Euren Mut hemmen und Euer Herz mit Leid füllen.
str_npc17_backstory_a|Sie nennen mich Dímborn und ich arbeite in den Wäldern. Es ist schön dort. Ich mag die Wälder. Viele Bäume in den Wäldern. Ich mag Bäume. Ich habe mein ganzes Leben in den Wäldern gearbeitet, weil ich stark bin und weil ich Bäume mag.
str_npc1_backstory_b|Ihr solltet wissen, dass ich ein Waldläufer Ithiliens von Dúnedain-Abkunft und Tapferkeit bin.. Ich weiß viel über das Spurenlesen und Spähen, und meine Fähigkeiten mit Bogen und Schwert sind den Orks wohlbekannt. Ich kann auch jede Seele ausbilden, die bereit ist, gegen den kommenden Schatten zu kämpfen.
str_npc2_backstory_b|Ich wurde als ein Wächter von Minas Tirith ausgebildet, um die Ordnung in der Weißen Stadt aufrechtzuerhalten und meinem Truchsess zu dienen.
str_npc3_backstory_b|Ich bin ein Reiter der Westemnet-Éored - sie sind ohne mich auf eine lange Patrouille zu den Furten des Isen aufgebrochen. Ich weiß, dass ihre Unternehmung dem grünen Banner würdig sein wird, aber ich fürchte, dass viele nicht zurückkehren werden.
str_npc4_backstory_b|Ich wurde in eine Adelsfamilie geboren und habe Frau Éowyn als Ehrendame gedient, seit wir kleine Mädchen waren. Unsere Väter waren weise genug, uns zu erlauben, an den Seiten unserer Brüder den Kampf zu trainieren, um Schildmaiden Rohans zu werden.
str_npc5_backstory_b|Herr Elrond hat mich als Abgesandten zu Herrn Celeborn gesandt, um ihm bei Bedarf Hilfe und Ratschläge zum Krieg in diesem Teil Rhovanions bereitzustellen.
str_npc6_backstory_b|Ich mag es auf den versteckten Pfaden unseres wunderschönen Waldes zu wandeln. Manchmal bewege ich mich lautlos durch die Bäume und beobachte das Verhalten der vielen Waldtiere. Der Gesang eines seltenen Vogels, das Nest eines Wildschweins sind so schön für mich, wie es das Geklirre von Waffen und große Mauern für die Edain sind.
str_npc7_backstory_b|Ich habe geholfen Erebors Verteidigung zu verbessern und habe einige der jüngeren unter dem Zwergenvolk ausgebildet, unter der Anleitung meines verehrten Vaters Dwalin, wie es unser Brauch ist.
str_npc8_backstory_b|Ich habe meinen König Brand gegen Verstopfung behandelt, ein unter den in den Krieg ziehenden Männern weit verbreitetes Krankheitsgefühl. Ein leichtes Gebräu aus Wermut, und Darm und Gemüt sind entspannt.
str_npc9_backstory_b|Also fragte ich mich selbst: 'Gulm, möchtest du als Aas enden?', und ich antwortete: 'Nein'.^Im nächsten Gefecht fiel ich zurück, vorgebend verletzt zu sein. Dann, als niemand etwas bemerkte, stürzte ich mich auf meinen Anführer! Spaltete ihn nahezu in zwei Häften, gharr! Dann zerschnitt ich seinen Snaga-Handlanger^^... Stellte sich heraus, dass dieser verfluchte Kriecher irgendwie überlebte, und begann sich das Maul über all das zu zerreißen. Nächstes Mal stelle ich sicher, dass sein Kopf ab ist, gharr...
str_npc10_backstory_b|Ich bin ein Wolfsreiter von Isengart und ein Fährtenleser.
str_npc11_backstory_b|Arr! Es ist nur, weil ich Rotz in der Nase habe. Und sowieso, was bringt es, mir die Nase an Steinen abzuwetzen? Nee! Es waren die dreckigen Uruks! Diese verfluchten schleimigen Dreckspetzen! Ich habe die Fährte nur verloren, weil ich sie vorlassen musste. Sie habe den ganzen Geruch da durcheinander gebracht, weil sie ja alles angrabbeln und überall rumrennen mussten, bevor ich überhaupt da war.
str_npc12_backstory_b|Und diese Nazgûl jagen es mir kalt den Rücken runter. Und sie ziehen dir die Haut vom Leibe, wenn sie dich nur angucken, und lassen dich ganz kalt in der Dunkelheit auf der anderen Seite. Aber ER mag sie; Sie sind seine Lieblinge, also bringt es nichts, zu maulen. Ich sag dir, es macht keinen Spaß, hier in der Stadt zu dienen. Ich würde es lieber irgendwo versuchen, wo keiner von deeenen ist.
str_npc13_backstory_b|Ich habe bemerkt, dass das Wort des Dunklen Herrn seit Kurzem unter meinem Volk verbreitet wird, und dass sein Wille in ihre Gedanken und ihre Herzen kriecht. Die meisten fühlten sich zur Dunkelheit hingezogen und anstelle ihres Mutes wuchs in ihnen ein unlöschbares Verlangen nach Gemetzel. Wenn ihre Ohren also Seinen Ruf vernahmen, hätten Hundewelpen nicht williger folgen können.
str_npc14_backstory_b|Wer auf den zornigen Winden und Wellen der Wasser der Belfalas reitet, verändert sich zwangsläufig. Jene, die gegen ihren Willen ankämpfen, sind noch Kinder. Erwachsene Männer begegnen ihrem Zorn und reiten auf ihrem Sturm. Ich habe in die dunkelsten Fluten geblickt und sie doch gemeistert.
str_npc15_backstory_b|Vor vielen Monden, als ich noch ein kleiner Frischling war, führte mein Ahnherr den Stamm in die Minen, wo gerade die Zwerge alle gestorben waren. Ein Feuergeist war gerade durchgewandert und es war gemütlich und warm. Wir lebten gut, aber ab und zu kam ein grausamer Abenteurer, oder ein Zwergenheld, und tötete und verletzte uns in unseren friedlichen Tunneln. Meine Hände lernten, die Wunden von Schwert und Axt zu schließen und mein Hirn lernte, Knochen und Sehnen unter jeder Haut zu erkennen. Heute kann ich genau so gut einen Zaubertrank anrühren, wie ich einen Bruch richten.
str_npc16_backstory_b|Die Balcoth waren ein wilder Stamm der Menschen aus meinem Heimatland, aber wurden von diesen Westlingen bis auf wenige abgeschlachtet. Wie Lasttiere als Futter für ihre Klingen niedergejagt. Das Blut, das durch diese Klingen vergossen wurde, ist dasselbe Blut, das durch meine Adern fließt, denn in mir lebt ihr Geschlecht fort.
str_npc17_backstory_b|Man kann viele Dinge aus Bäumen machen, weißt du. Das ist, was ich mache. Ich arbeit mit Bäumen und mache Dinge aus Bäumen. Manchmal auch Büsche. Aber mir sind Bäume lieber.
str_npc1_backstory_c|Wie dem auch sei, ich fürchte, wir sind hier in Ithilien hoffnungslos in der Unterzahl und werden ohne Verstärkungen oder kühnere Handlungen durch unseren Truchsess nicht lange durchhalten. Ich könnte genauso gut dort helfen, wo meine Handlungen etwas bewirken, sofern mir mein Hauptmann Faramir erlaubt zu gehen.
str_npc2_backstory_c|Wie wichtig mein Dienst hier auch immer ist, bin ich doch erpicht echte Schlachten zu sehen und... Elben und sprechende Bäume und Oliphanten! Ihr scheint weitgereist zu sein, Anführer, und das soll keine Herabschätzung Eures Erscheinungsbildes sein, nicht im Geringsten. Ich lerne schnell und kann kochen... nunja, das heißt, gut genug für Soldaten. Wenn ich mich nicht irre, sucht Ihr nach Freiwilligen?
str_npc3_backstory_c|Hier bin ich nun, in Ungnade gefallen und verbittert. Meine Éored muss mittlerweile Meilen fort sein, und ich hätte keine Chance sie einzuholen, nicht mit all den Orks und Wilden, die die Ebenen durchstreifen. Benötigt Ihr vielleicht einen ausgezeichneten Reiter der Rohirrim?
str_npc4_backstory_c|Ihr wisst vielleicht, dass es Frauen, wie begabt auch immer, nicht erlaubt ist, mit den Éoreds zu reiten. Ich glaube aber nicht, dass es mein Schicksal ist, am Herd auf die Rückkehr der Krieger zu warten. Ich werde nicht solange untätig herumsitzen bis alle Möglichkeiten großer Taten in diesem Krieg vorüber sind, und ich würde Eure Unterstützung begrüßen, Krieger.
str_npc5_backstory_c|Sollten die Feinde Lothlóriens aber auf der Flucht sein, könnte ich erwägen, mich Euch für eine Weile anzuschließen, {playername}. Ich spüre, dass unsere Schicksale in diesem Krieg verflochten sind.
str_npc6_backstory_c|Ihr würdet das nicht verstehen, glaube ich, da Ihr für den Krieg gerüstet erscheint. Aber Ihr müsst weit und breit gereist sein - habt Ihre andere große Wälder gesehen? Könnt Ihr mich zu ihnen bringen?
str_npc7_backstory_c|Es herrscht eine Flaute in den Kämpfen, die einem Zwergenkrieger meiner Abkunft und meines Temperaments schlecht eignet. Ich vermute Ihr seht viel mehr Gefechte auf Euren Reisen und Eure Sache dient auch den Zwergen? Ich weiß, dass ein kämpfender Zwerg Eure Überlebenschancen deutlich steigern würde.
str_npc8_backstory_c|Ich höre, dass anderswo viel mehr Kämpfe gibt und dass unsere Länder glücklicherweise für jetzt verschont werden. Die Schrammen auf Eurer Rüstung zeigen, dass ihr schon oft in Gefahr gewesen sein müsst. Vielleicht könnten meine bescheidenen Fähigkeiten in Eurer Begleitung besser genutzt werden, zum größeren Nutzen aller.
str_npc9_backstory_c|Ich bin ein kämpfender Uruk-hai, und ein Berserker! Was es über das Töten von Menschen zu wissen gibt, das weiß ich. Ich war im Dienst der Weißen Hand, aber nun würde mich die Hand wahrscheinlich in die Feuergruben werfen.^^Ich würde mit dir kommen und im Süden Menschen jagen, während die Snagas von Isengart mit den Zähnen knirschen.
str_npc10_backstory_c|Vielleicht könnt Ihr mein nächster Meister sein.
str_npc11_backstory_c|Gut, gut! Meine Nase ist nicht besonders nützlich. Ich schätze, meine Augen sind besser, als meine Nase. Ai! Aber meine Nase ist nur deshalb nutzlos, weil ich nicht weiß, wie Nichts riecht. Ich weiß noch nichtmal, wonach sie eigentlich suchen soll, sag ich dir. Arr! Ich muss einfach nur abhauen und woanders schnüffeln.
str_npc12_backstory_c|Eh, wenn ich die Möglichkeit sehe, mache ich mich davon und lasse mich irgendwo auf eigene Faust nieder, mit ein paar vertrauenswürdigen Jungs. Irgendwo, wo's gute und leichte Beute gibt, und keine großen Bonzen. Ich würd's irgendwo versuchen, wo keiner von denen ist, wie in den alten Zeiten.
str_npc13_backstory_c|Ich folgte meinen Verwandten nach Norden und nahm Seinen Dunklen Ruf an, um die Pflicht zu erfüllen, die ich meinem Volk schulde. Aber in ihnen sehe ich Seine Dunkelheit wohnen und versuche deshalb, meinen Anteil an diesem Krieg woanders zu erfüllen, bis der Sand meiner Zeit nicht mehr fällt. Selbst jetzt spüre ich, dass das, was einst ein Wasserfall war, nun zu einem Rinnsal wird.
str_npc14_backstory_c|Aber nun naht die dunkelste Flut von allen, die schwarze Flut des Schattens, der sich über diese Lande erhebt wie ihn noch kein Sterblicher gesehen hat. Dies ist die Flut, die ich meistern will, aber ich habe keine Besatzung, die hart genug ist, um auf diesem Sturm zu reiten.
str_npc15_backstory_c|Nach vielen Wintern verließ ich die Tunnel und suchte in den dunklen Wäldern nach einem guten Platz zum Leben und um meine Künste auszuüben. Mir ging's gut, bis irgendwelche hässlichen Bastarde mit weißen Tätowierungen - ägh! Weiß! Wie ein Elbengesicht! - und große Bastarde waren sie. Sie brannten mein kleines Zuhause im Wald nieder, ubd ich musste mich wieder in den Höhlen verstecken... Hier.. Sagt, habt Ihr etwas zu essen? Vielleicht ein hübsches Pferdchen?
str_npc16_backstory_c|Das war vor vielen Menschenleben, in einer anderen Zeit. Aber die Zeit für Trauer und Geschichten ist nun vorbei. Die Zeit der Vergeltung ist gekommen und ich werde die Rache meines Volkes in das Antlitz der westlichen Lande einschneiden. Durch meine Hand werden ihre Heime verfallen und verkümmern, bis ihr Stamm nicht mehr ist!
