str_yes|Sí.
str_npc12_backstory_a|Estoy al mando de un banda de muchachos. Soy Gorbag y será mejor que aprendas a respetarnos rápido. Los Uruk somos los jefes por aquí. Los Grandes Jefes se equivocan, sí, incluso los más grandes cometen errores, y siempre los pobres Uruks tienen que arreglarlo, y no nos lo agradecen. Ni siquiera nos dicen lo que saben, ¿eh? Ni de lejos. ¡Grr!
str_npc13_backstory_a|¿Yo? Soy un grano de arena de los desiertos del sur, traído hacia el norte por los vientos frios y oscuros de la noche. Me llamo Lykyada, un Señor Serpiente de Haradwaith. Señor de la Serpiente Dorada, azote de la Tribu de la Serpiente Negra, ahora aliado del Señor Oscuro.
str_npc14_backstory_a|Soy Fuldmir, hijo de las tierras sureñas de Umbar, al sur de Harondor, y de la Bahía de Belfalas, pues ambos son hogares de mi alma y mi gente. Somos los señores del mar y la vela, corsarios para algunos, familia de la Bahía de Belfalas, pues sus aguas domamos.
str_npc15_backstory_a|Soy Bolzog el Prodigio, Colocador de Huesos, Cerrador de Heridas y Chamán de Curación. Si vas a la guerra en el bando del Ojo, sin duda algunos de tus compañeros serán heridos por los pielespálidas del bosque o los amantes de los caballos. Sí, -¡nar-nar-nar!- a los orcos se los reemplaza fácilmente, oh Gran Lider, pero ¿cómo puedes reemplazar a un huargo? ¿A un gigante? ¿A un troll de las cavernas? ¡Shi-shi! ¡No! Me necesitas, ¡al Gran Bolzog!
str_npc16_backstory_a|Bueno, el forastero siempre debería hablar primero. No obstante, soy Varfang, del pueblo de los Balchoth... Noto que no has oído las canciones e historias de mi tierra en las que se habla de los Balchoth, cuya sola mención aflige los rostros y corazones de los hombres y pone a prueba su coraje.
str_npc17_backstory_a|Me llaman Dímborn y trabajo en los bosques. Se está bien allí. Me gustan los bosques, con árboles en los bosques. Me gustan los árboles. He trabajado en los bosques toda mi vida, porque soy fuerte y porque me gustan los árboles arbolosamente herbóreos.
str_npc1_backstory_b|Deberías saber que soy un montaraz de Ithilien, del linaje de los Dúnedain. Sé mucho sobre rastreo y exploración y mi destreza con el arco y la espada es bien conocida por los orcos. También puedo entrenar a cualquier alma que desee combatir a la Sombra que se acerca.     
str_npc2_backstory_b|He sido entrenado como centinela de Minas Tirith, para mantener el orden en la Ciudad Blanca y servir a mi señor Senescal.
str_npc3_backstory_b|Soy un jinete del éored de Oestemnet, se fueron sin mi a una larga patrulla por los vados del Isen. Sé que su valentía será digna del estandarte verde, pero temo que muchos no regresen.
str_npc4_backstory_b|Nací en una familia noble y he servido a la dama Éowyn como dama de honor desde que éramos niñas. Nuestros padres fueron sabios al permitirnos entrenar junto a nuestros hermanos en las artes del combate, para poder así convertirnos en doncellas guerreras de Rohan.
str_npc5_backstory_b|El señor Elrond me envía como emisario al señor Celeborn, para otorgar ayuda y consejo, ya qu así lo requiere en la guerra en esta parte de Rhovanion. 
str_npc6_backstory_b|Me gusta caminar por los senderos ocultos de nuestro bello bosque. A veces me muevo silenciosamente a través de los árboles y observo las costumbres de los muchos animales del bosque. La canción de un pájaro extraño, las crías de un jabalí salvaje son tan bellas para mí como lo son el choque de las espadas para los Edain.
str_npc7_backstory_b|He ayudado a mejorar las defensas de Erebor y a entrenar a algunos de los enanos más jóvenes bajo la supervisión de mi venerado padre Dwalin, tal es nuestra costumbre.
str_npc8_backstory_b|He tratado a mi Rey Brand de su estreñimiento, un mal común que afecta a nuestros hombres en tiempos de guerra. Una poción de ajenjo decente deja sonrientes tanto intestinos como mente.
str_npc9_backstory_b|Así que me dije a mi mismo, "Gulm, ¿quieres acabar como carroña?" Y me contesté, "No". ^La siguiente batalla me tiré al suelo fingiendo estar herido. Luego, cuando nadie miraba, ¡caí sobre mi sargento! Le partí casi por la mitad, ¡gharr! Luego rajé a su secuaz snaga... Resulta que el maldito bicho sobrevivió de alguna manera y empezó a contárselo a todo el mundo. La próxima vez me aseguraré de cortarle la cabeza, gharr...
str_npc10_backstory_b|Soy un jinete de lobo de Isengard y rastreador.
str_npc11_backstory_b|¡Arrg! Es zólo porque mi nariz estaba llena de mocos. ¿Y de qué zirve que la pase por las piedras de todos modos? ¡Narr! ¡Fueron los sucios Uruks! ¡Esos malditos chivatos ladrones! Perdí el rastro porque se lo cargaron pinchando y pisoteando todo lo que encontraban antes de que llegase.
str_npc12_backstory_b|Y esos Nazgul me dan repelús. Por un lado te despellejan con la mirada y por el otro te dejan frío en la oscuridad. Pero a Él le gggustan, son sus favoritos hoy en día, así que da igual quejjjjarse. Te lo digo, no es ningún juego servir en la ciudad. Me gustaría probarrrr suerte en algún lugar en donde no estén... ninguno de ellos.
str_npc13_backstory_b|Vi cómo la palabra del Señor Oscuro se extendía entre mi gente, y cómo su voluntad invadía sus corazones y mentes. La mayoría fueron atraídos por su oscuridad, y donde antes había valentía creció una insaciable sed de matanza, por lo que en el momento en que sus oídos escuchasen su llamada raudos acudieren.
str_npc14_backstory_b|Mucho cambia en el hombre que ha navegado a través de los vientos y por los mares de las aguas de Belfalas, y aquellos que todavía no lo han experimentado no son más que niños. Los hombres duros de verdad son los que se enfrentan a su tempestad y atraviesan sus tormentas. He avistado sus mareas más oscuras y siempre he salido indemne.
str_npc15_backstory_b|Muchas lunas atrás, cuando no era más que un pedacito de carne, mi señor lideró a la tribu a las minas, donde los enanos habían muerto hacía poco. Un espectro de fuego acababa de pasar y se estaba cómodo y caliente. Prosperamos, pero cada cierto tiempo algún cruel aventurero, o héroe enano, venía y nos mataba y mutilaba dentro de nuestros pacíficos túneles. Mis manos aprendieron pronto a cerrar las heridas de espadas y hachas y mi mente aprendió a ver el contorno de hueso, tendón bajo la piel. Ahora puedo hacer una poción o curar un hueso roto con igual habilidad que antes.
str_npc16_backstory_b|Los Balchoth eran una fiera raza de hombres de mi tierra natal, casi todos masacrados por los Hombres del Oeste. Perseguidos como bestias de carga y como alimento para sus espadas. La sangre derramada por aquellas espadas es la misma que fluye por mis venas, pues en mi interior su causa continúa viviendo.
str_npc17_backstory_b|Puedes sacar muchas cosas de un árbol, ¿sabes? Es lo que yo hago. Trabajo con árboles y hago cosas a partir de los árboles. A veces... también arbustos... Pero me gustan más los árboles.
str_npc1_backstory_c|En cualquier caso, temo que estemos en grave inferioridad numérica en Ithilien y no duraremos mucho sin refuerzos o sin alguna acción más atrevida por parte de nuestro Senescal. Por ello prefiero ayudar allí donde mis acciones cuenten, si mi Capitán Faramir me da licencia.
str_npc2_backstory_c|Por muy importante que sea mi deber aquí, estoy ansioso por ver el combate de verdad y... ver elfos, árboles parlantes y olifantes. Parece que habéis viajado mucho, señor, y no lo digo por vuestra apariencia, no señor. Aprendo rápido y puedo cocinar... bueno, suficientemente bien para los soldados. Si no me equivoco, ¿estáis buscando voluntarios?
str_npc3_backstory_c|Y aquí estoy, deshonrado y amargado. Mi éored debe de estar a millas de distancia y no tengo posibilidades de alcanzarlos, no con todos los orcos y los hombres salvajes que rondan las llanuras. ¿Necesitas por casualidad la ayuda de un buen jinete Rohirrim?
str_npc4_backstory_c|Puede que sepáis que a las mujeres, por muy diestras que sean, no se les permite cabalgar con los éoredas. sin embargo, no creo que esperar a los guerreros junto al fuego sea mi destino. No me quedaré sentada sin hacer nada hasta perder toda  oportunidad de realizar grandes hazañas en esta guerra, y agradecería vuestra ayuda, guerrero.
str_npc5_backstory_c|No obstante, si los enemigos de Lothlórien están huyendo, puede que considere unirme a ti por un tiempo, {playername}. Siento que nuestros destinos están unidos en esta guerra.
str_npc6_backstory_c|No lo entenderíais, creo, viendo que estáis preparado para la guerra; pero debéis de haber viajado mucho. ¿Habéis visto los otros grandes bosques? ¿Podéis llevarme allí?
str_npc7_backstory_c|Esta tranquilidad en el combate no gusta a un guerrero enano de mi linaje y temperamento. Supongo que eres partícipe de mucha más acción en tus viajes y que tu causa es común a la de los enanos. Sé que contar con un guerrero enano mejoraría mucho tus posibilidades de supervivencia.
str_npc8_backstory_c|He oído hablar de lejanas y cruentas batallas, y de que nuestras tierras están momentáneamente a salvo. Por las marcas en tu armadura debes de haber estado en peligro muchas veces. Quizás mis humildes habilidades podrían ser de utilidad en tu compañía de soldados, por el bien de todos.
str_npc9_backstory_c|Soy un guerrero Uruk-hai, ¡y un berserk! Lo que hay que saber para matar hombres, yo lo sé. Serví a la Mano Blanca pero ahora a la Mano no le intereso. Me gustaría ir contigo y cazar hombres en el sur, mientras los snagas de Isengard rechinan los dientes de envidia.
str_npc10_backstory_c|Quizá puedas ser mi próximo jefe. 
str_npc11_backstory_c|¡Está bien, está bien! Mi nariz no sirve de mucho. Reconozco que mis ojos son mejores que mi nariz. ¡Ay! Pero mi nariz no es buena porque no sabe cómo huele nada. Ni siquiera sabe lo que está buscando. ¡Arg! Solo necesito salir de aquí y empezar a husmear en otros lugares.
str_npc12_backstory_c|Eh, si tengo la oportunidad, me escaparé y me organizaré por mi cuenta con algunos muchachos de confianza. En algún lugar hay un buen botín esperándome, y sin grandes jefes. Me gustaría probar algún sitio dónde no estén ellos, como en los viejos tiempos.
str_npc13_backstory_c|Seguí a mi gente al norte, y atendí a la llamada oscura para cumplir el deber que tengo con mi gente. Pero en ellos veo oscuridad y busco hacer mi parte en esta guerra en otro lugar, hasta que las arenas de mi tiempo dejen de moverse. Incluso ahora las siento débiles, cuando antes caían a cascadas.
str_npc14_backstory_c|Pero ahí llega la marea más oscura, una marea negra de pura sombra que se alza veloz sobre estas tierras como ningún ojo mortal ha visto antes. Esta es la marea que quiero domar, pero no tengo una tripulación lo bastante dura como para cabalgar esta tormenta.
str_npc15_backstory_c|Tras muchos inviernos salí de los túneles y busqué en los Bosques Oscuros un buen lugar para vivir y practicar mis artes. Me iba bien, hasta que unos bastardos grandes y feos con tatuajes blancos - ¡ugh! ¡Blancos! ¡Como la cara de un elfo! Menudos bastardos. Quemaron mi casa en el bosque y tuve que esconderme en las cuevas de nuevo... Aquí... Dime, ¿tienes algo de comer? ¿Quizás un buen caballo?
str_npc16_backstory_c|Eso ocurrió muchas vidas de hombre atrás, en otra época, pero el tiempo para pensar y para las historias ha terminado. El tiempo para que mi uebloe se tome la venganza ha llegado y yo llevaré la venganza de mi pueblo hacia estas tierras del oeste. ¡Por mi mano sus hogares arderán y se marchitarán hasta que su clan deje de existir!
str_npc17_backstory_c|Si vas al bosque, ¿podría ir contigo y contarte cosas sobre los árboles? Hay muchos árboles muy interesantes por ahí, ¿sabes?
str_npc1_backstory_later|He guiado partidas de exploradores hacia el sur, llegando hasta Emyn Amen. Hay mucha actividad enemiga y muchos orcos cayeron en nuestra emboscada. Pero esas son solo unas cuantas cabezas de orcos; vimos miles de esas horribles criaturas marchando. Temo por mi tierra de Ithilien y por el destino de Gondor.
str_npc2_backstory_later|Hemos tenido pocos visitantes últimamente y creo que tendremos aún menos por llegar. Creo que esto no es un buen presagio.
str_npc3_backstory_later|Todavía no hay noticias de mi éored, y estoy ansioso por cargar contra algunos orcos.
str_npc4_backstory_later|Más jinetes vuelven con sus cuerpos rotos e intento ayudar donde puedo. Pero todavía me siento atrapada en una jaula.
str_npc5_backstory_later|¿Lo has reconsiderado? El tiempo de los Eldar se acaba.
str_npc6_backstory_later|He estado observando un nido de arañas gigantes durante varios días. Parecen al principio criaturas asquerosas, pero mantienen a los enemigos a raya. ¿Has venido a pedirme que viaje contigo?
str_npc7_backstory_later|Construir muros defensivos es digno de cualquier enano. Pero necesito usar mi hacha también. Pronto. Déjame ir contigo.
str_npc8_backstory_later|He atendido de nuevo a nuestro Rey, esta vez por vómitos. Espero que su resolución de atacar al enemigo no esté relacionada con su enfermedad. ¿También sufres de estreñimiento y vómitos?
str_npc9_backstory_later|¿Qué crees que hago? Gulm está aquí sentado esperando a que un escurridizo snaga le apuñale en la oscuridad. Llévame contigo, te serviré bien.
str_npc10_backstory_later|¿Lo has reconsiderado? Te serviré bien.       
str_npc11_backstory_later|Arg! ¡Así que eras tú! Te olí, por eso sabía que ibas a venir. Dile a los jefes eso, ¿vale? Piensan que, como me expulsaron de los rastreadores me pueden insultar sin peligro; pues se equivocan, les clavaré una flecha en las tripas antes de que se den cuenta. ¿Y de quién será la culpa? ¡Mía no!
str_npc12_backstory_later|Tengo mis órdenes. Cualquier intruso que encuentren mis chicos aquí arriba será desplumado; dientes, uñas, pelo, todo. Pero tengo mis informadores. Sabemos que están ocurriendo cosas extrañas: con los jefazos yendo a la guerra, y todo eso. Ocurren cosas importantes allá lejos en el oeste. Estar aquí sentado sin hacer nada es más de lo que puedo soportar.
str_npc13_backstory_later|Mi papel aquí se ajusta bien a la causa de la oscuridad, y una vez más los Norteños temen al sur. Veo grandes victorias en el futuro, y ríos de sangre detrás de nosotros. Pero con cada victoria veo a mi pueblo más corrompido, con sus mentes esclavizadas por su voluntad maligna. Tener que contemplar esto me desespera. 
