str_no_string|NO STRING!
str_name_elf_32|Nerwen
str_name_elf_33|Nimloth
str_name_elf_34|Orodreth
str_name_elf_35|Oropher
str_name_elf_36|Orophin
str_name_elf_37|Saeros
str_name_dwarf_1|Assistnik
str_name_dwarf_2|Vader
str_name_dwarf_3|Azaghâl
str_name_dwarf_4|Bifur
str_name_dwarf_5|Bofur
str_name_dwarf_6|Bombur
str_name_dwarf_7|Borin
str_name_dwarf_8|Dori
str_name_dwarf_9|Dwalin
str_name_dwarf_10|Farin
str_name_dwarf_11|Frár
str_name_dwarf_12|Frerin
str_name_dwarf_13|Frór
str_name_dwarf_14|Gamil
str_name_dwarf_15|Gróin
str_name_dwarf_16|Grór
str_name_dwarf_17|Ibun
str_name_dwarf_18|Khîm
str_name_dwarf_19|Lóni
str_name_dwarf_20|Mîm
str_name_dwarf_21|Nár
str_name_dwarf_22|Narvi
str_name_dwarf_23|Nori
str_name_dwarf_24|Óin
str_name_dwarf_25|Ori
str_name_dwarf_26|Telchar
str_name_dwarf_27|Marco
str_name_dwarf_28|Octo
str_name_orc_1|Triglav
str_name_orc_2|Adgulg
str_name_orc_3|Aghed
str_name_orc_4|Aguk
str_name_orc_5|Alog
str_name_orc_6|Azhug
str_name_orc_7|Bagdud
str_name_orc_8|Bargulg
str_name_orc_9|Bog
str_name_orc_10|Borug
str_name_orc_11|Bulgan
str_name_orc_12|Bumhug
str_name_orc_13|Carguk
str_name_orc_14|Dalthu
str_name_orc_15|Derthag
str_name_orc_16|Dregu
str_name_orc_17|Dugarod
str_name_orc_18|Ertguth
str_name_orc_19|Fandagh
str_name_orc_20|Farghed
str_name_orc_21|Fozhug
str_name_orc_22|Furbog
str_name_orc_23|Gholug
str_name_orc_24|Gnalurg
str_name_orc_25|Grug
str_name_orc_26|Haguk
str_name_orc_27|Hoknuk
str_name_orc_28|Igmut
str_name_orc_29|Jolagh
str_name_orc_30|Jukha
str_name_orc_31|Karguk
str_name_orc_32|Klog
str_name_orc_33|Krothu
str_name_orc_34|Kulgha
str_name_orc_35|Margulg
str_name_orc_36|Mazhug
str_name_orc_37|Naghat
str_name_orc_38|Nugbu
str_name_orc_39|Nurbag
str_name_orc_40|Oggha
str_name_orc_41|Olodagh
str_name_orc_42|Omogulg
str_name_orc_43|Opoguk
str_name_orc_44|Orgoth
str_name_orc_45|Perthag
str_name_orc_46|Pofhug
str_name_orc_47|Prutha
str_name_orc_48|Raguk
str_name_orc_49|Romarod
str_name_orc_50|Rugbu
str_name_orc_51|Sargulg
str_name_orc_52|Slog
str_name_orc_53|Suhgan
str_name_orc_54|Surgha
str_name_orc_55|Torug
str_name_orc_56|Turbag
str_name_orc_57|Urghat
str_name_orc_58|Varguk
str_name_orc_59|Zlog
str_name_orc_60|Zunuguk
str_surname_1|{s50} de Tarnost
str_surname_2|{s50} de Lossarnach
str_surname_3|{s50} de Erech
str_surname_4|{s50} de Edhellond
str_surname_5|{s50} de Pelargir
str_surname_6|{s50} de Linhir
str_surname_7|{s50} de Ethring
str_surname_8|{s50} de Aldburg
str_surname_9|{s50} de Isengard
str_surname_10|{s50} del Folde Oeste de Rohan
str_surname_11|{s50} de Erebor
str_surname_12|{s50} del Folde Este de Rohan
str_surname_13|{s50} de Morannon
str_surname_14|{s50} de Cirith Ungol
str_surname_15|{s50} de Osgiliath
str_surname_16|{s50} de Moria
str_surname_17|{s50} del Valle
str_surname_18|{s50} de Esgaroth
str_surname_19|{s50} de Dol Guldur
str_surname_20|{s50} de Gundabad
str_surname_21|{s50} el Largo
str_surname_22|{s50} el Flaco
str_surname_23|{s50} el Nazgûl
str_surname_24|{s50} el Gorrión
str_surname_25|{s50} el Maldito
str_surname_26|{s50} el Cicatrices
str_surname_27|{s50} el Bello
str_surname_28|{s50} el Triste
str_surname_29|{s50} el Rojo
str_surname_30|{s50} el Negro
str_surname_31|{s50} el Alto
str_surname_32|{s50} el de Ojo de Estrella
str_surname_33|{s50} el Intrépido
str_surname_34|{s50} el Mordedor de Árboles
str_surname_35|{s50} el Astuto
str_surname_36|{s50} el Cobarde
str_surname_37|{s50} el Brillante
str_surname_38|{s50} el Rápido
str_surname_39|{s50} el Trovador
str_surname_40|{s50} el Atrevido
str_surname_41|{s50} el Impetuoso
str_surnames_end|Fin de los apodos
str_number_of_troops_killed_reg1|Número de tropas eliminadas: {reg1}
str_number_of_troops_wounded_reg1|Número de tropas heridas: {reg1}
str_number_of_own_troops_killed_reg1|Número de tropas aliadas eliminadas: {reg1}
str_number_of_own_troops_wounded_reg1|Número de tropas aliadas heridas: {reg1}
str_retreat|¡Retirada!
str_siege_continues|La lucha continúa...
str_casualty_display|Tus bajas: {s10}^Bajas enemigas: {s11}{s12}
str_casualty_display_hp|^Has sido herido {reg1} puntos de salud.
str_quest_log_updated|El diario de misiones ha sido actualizado...
str_banner_selection_text|Has sido otorgado el derecho de llevar una bandera. Tu bandera reflejará tu estatus y te traerá honor. ¿Qué bandera deseas elegir?
str_retirement_text_1|Es demasiado tarde para darte cuenta de que tu dinero no durará eternamente. No te cuesta mucho acabar con lo poco que habías ahorrado y tus intentos desesperados por intentar volver a las aventuras fallan una y otra vez. Acabas siendo un mendigo en {s9}, viviendo de las limosnas y de la caridad de los demás.
str_retirement_text_2|Es demasiado tarde para darte cuenta de que tu dinero no durará eternamente. No te cuesta mucho acabar con lo poco que habías ahorrado. Cuando hasta tu último denar se ha evaporado te ves forzado a empezar una vida como criminal en las calles de {s9}, usando tus habilidades como ladrón para reunir a duras penas dinero suficiente para sobrevivir junto con mujeres y aldeanos pobres.              aqui me he quedado
str_retirement_text_3|Es demasiado tarde para darte cuenta de que tu dinero no durará eternamente. No te cuesta mucho acabar con lo poco que habías ahorrado y acabas convirtiéndote en un vagabundo, yendo de taberna en taberna, sacándoles bebidas a los indulgentes patrones y entreteniéndoles con historias de guerra que nadie se cree.
str_retirement_text_4|El dinero que has ahorrado no te dura demasiado, pero consigues reunir lo suficiente como para comprar algo de tierra cerca de la aldea de {s7}. Allí te conviertes en un granjero libre, y pronto empiezas a atraer a potenciales {wives/husbands}. Con el tiempo, los aldeanos te tratan como el héroe local. Siempre tienes un puesto de honor en los festines y tus hazañas son contadas y recontadas en todas las tabernas, para que los niños te recuerden por siempre jamás.
str_retirement_text_5|El dinero que has ahorrado no te dura demasiado pero es suficiente para comprar una pequeña taberna en {s9}. A pesar de que tus primeras relaciones con los lugareños no son muy buenas, pronto te aceptan como uno más. Con el tiempo tu próspera taberna se convierte en sala de festines y en lugar de reunión. La gente viene desde muy lejos para comer o para pasar la noche allí, debido a tu renombre y a las historias épicas que cuentas de tus días de aventuras.
str_retirement_text_6|Has ahorrado sabiamente durante tu carrera y ahora tu dinero y tu inteligencia te permiten realizar excelentes inversiones que aseguren tu futuro. Trás comprar varias tiendas y almacenes en {s9}, tu astucia te convierte en uno de los más promienentes mercaderes de la ciudad y pronto te conviertes en una persona adinerada conocida tanto por su imperio mercantil como por sus hazañas en la batalla.          C
str_retirement_text_7|Como parte de la nobleza, aunque de menor rango, tu futuro está asegurado. Te instalas en tu fortín de {s7}, administrando la aldea y los campos, organizando las cortes locales y cumpliendo con tus obligaciones de señor feudal. Ocasionalmente tu señor te llama a las armas para sus campañas, pero estos periodos son cortos y nunca vuelves realmente a tus días de aventuras. Ya has hecho una fortuna. Con tu propia sala de banquetes y calabozos, existen pocos deseos de bienes materiales que tu dinero o tus tierras no te permitan conseguir.
str_retirement_text_8|No hay ninguna duda de que te lo has montado bien. Tus enormes propiedades y el oro obtenido en tus aventuras son suficientes para garantizarte una vida llena de riquezas y facilidades para el resto de tus días. Retirándote a tu noble sitio en {s8}, intercambias tu vida de aventuras por la política y pronto te conviertes en alguien con poder en el reino de tu señor. Con tus propios bosques para cazar, una sala de banquetes y cientos de historias de guerra que contar, tienes pocos problemas para sacarle lo máximo a los años futuros.
str_retirement_text_9|Como recompensa por tu competente y leal servicio, tu señor feudal te otorga un título nobiliario, convirtiéndote así en parte de la nobleza del reino. Pronto completas tu investidura como barón de {s7}, y te conviertes en uno de los consejeros y ayudantes de tu señor feudal. Tu renombre te da un sutil empuje en tu influencia así como también en tu poder político. Pasas el resto de tus días jugando a los juegos de poder, administrando tus grandes feudos y recordando los viejos tiempos de aventura y gloria.
str_retirement_text_10|A pesar de tus humildes comienzos, tu señor feudal te tiene en alta estima, y el reino se estremece en admiración cuando se te otorga el título nobiliario de {count/countess} de {s9}. Vastos campos y fortunas son tuyos ahora. Pronto te conviertes en el consejero más cercano a tu señor feudal; te conviertes en su igual y te encargas de llevar gran parte de su reino. Acabas sentándote en un trono, en tu propio espléndido palacio como una de las figuras más poderosas de la Tierra Media.
str_loot_village|Saquear la aldea
str_steal_from_villagers|Robar a los aldeanos
str_rob_caravan|Robar una caravana mercante
str_sell_slavery|Vender esclavos
str_men_hungry|Quedarse sin comida
str_men_unpaid|No poder pagar a los soldados
str_excessive_casualties|Sacrificar demasiados soldados
str_surrender|Rendirse al enemigo
str_flee_battle|Huir de la batalla
str_pay_bandits|Pagar a los bandidos
str_fail_quest|Fracasar en la misión encomendada
str_squander_money|Despilfarrar el dinero que nos ha sido otorgado
str_murder_merchant|Involucrarnos en un asesinato a sangre fría
str_round_up_serfs|Pegar a nuestros siervos por algún noble
str_battle_fate_1|Estábamos separados en el corazón de la batalla
str_battle_fate_2|Fui herido y me abandonaron a mi suerte
str_battle_fate_3|El enemigo me dejó inconsciente          
str_battle_fate_4|Me hicieron prisionero para cobrar mi rescate
str_battle_fate_5|Me capturaron, pero conseguí escapar
str_npc_morale_report|Estoy {s6} con vuestra tu elección de compañeros, {s7} vuestro estilo de liderazgo, y {s8} el estado general de los asuntos
str_happy|Contento con
str_content|Conforme con
str_concerned|Preocupado por
str_not_happy|Enfadado con
str_miserable|Paralizado con
str_morale_reg1| Moral: {reg1}
str_bar_enthusiastic|Entusiasmado
str_bar_content|Conforme
str_bar_weary|Cansado
str_bar_disgruntled|Insatisfecho
str_bar_miserable|Miserable
str_here_plus_space|Aquí
str_npc1_intro|¡Salve, guerrero, y bienvenido a Henneth Annûn!
str_npc2_intro|¡Salve! ¿Puedo preguntarle que asuntos le traen por aquí?
str_npc3_intro|¡Ho! Nada de armar barullo, viajero.
str_npc4_intro|¡Bienvenido a Meduseld, guerrero!
str_npc5_intro|¡Salve {playername}. ¡Mae govannen!
str_npc6_intro|Dejadme en paz, extraño. No deseo hablar con vos.
str_npc7_intro|¡Kíli, hijo de Dwalin, a su servicio!
str_npc8_intro|Bienvenido al Valle, viajero. ¿Cómo puedo ayudaros?
str_npc9_intro|¡Ssh! Si saludas a los guardas te cortaré la molleja y se la daré de comer a los huargos.
str_npc10_intro|¡Tú!          
str_npc11_intro|¡Arrg! No eres de aquí, ¿verdad? Puedo olerlo y si dices que no en frente de los jefes, ¡te sacaré los ojos!
str_npc12_intro|¡Ey! ¿Qué haces merodeando por aquí?
str_npc13_intro|¡Alto! ¿Qué te trae a la tienda del Caudillo?
str_npc14_intro|Tienes los andares de un hombre cuyas piernas han visto pocos días en el mar, forastero. 
str_npc15_intro|¡Bendito sea el Ojo de Sauron, oh guerrero!
str_npc16_intro|Mis ojos no suelen ver a un extraño caminando entre las tiendas de un campamento de las tierras del este. ¿Qué os trae por aquí? Hablad ahora, y sed rápido.
str_npc17_intro|Hola. ¿Te gustan estos bosques?
str_npc1_intro_response_1|Salve, maestro rastreador. ¿Cómo les va a los guardabosques del sur?       
str_npc2_intro_response_1|Mis negocios son los negocios de Gondor, ¿quién eres tu?
str_npc3_intro_response_1|Buen día a vos también, ¿tenéis algún problema?
str_npc4_intro_response_1|Saludos, mi señora. ¿Con quién tengo el honor de hablar?
str_npc5_intro_response_1|¡Salve, señor elfo! Es un gran honor conocerle.
str_npc6_intro_response_1|¿Así es como los Elfos Silvanos saludan a sus invitados?
str_npc7_intro_response_1|{playername} a su servicio. ¿Cómo les va a las gentes de Durin?
str_npc8_intro_response_1|Saludos. Me preguntaba si habría voluntarios para unirse a nosotros en nuestros viajes.
str_npc9_intro_response_1|Retira tus amenazas, Uruk, antes de que lleguemos a las manos. No soy un chivato.
str_npc10_intro_response_1|¿Quién eres?
str_npc11_intro_response_1|¿Quién eres?
str_npc12_intro_response_1|¿Quién eres?
str_npc13_intro_response_1|¿Quién eres?
str_npc14_intro_response_1|¿Quién eres?
str_npc15_intro_response_1|Benditos sea el Ojo de Sauron, Snaga. ¿Cual es tu historia?
str_npc16_intro_response_1|¿Quién eres?
str_npc17_intro_response_1|El Bosque Negro es un bosque magnífico. ¿Quién eres? ¿Sabes mucho sobre los bosques?
str_npc1_intro_response_2|No te preocupes, me temo que las cuevas no son un lugar apropiado para una conversación.
str_npc2_intro_response_2|Da igual, no tengo tiempo para hablar con guardias.
str_npc3_intro_response_2|No te preocupes, armaré "barullo" en otro sitio.
str_npc4_intro_response_2|Disculpe, tengo asuntos urgentes que atender.
str_npc5_intro_response_2|Disculpa, tengo gente más importante a la que hablar.
str_npc6_intro_response_2|El sentimiento es mutuo. Adiós.
str_npc7_intro_response_2|No te preocupes, necesito tomar el aire.
str_npc8_intro_response_2|No te preocupes, estamos simplemente viendo el paisaje.
str_npc9_intro_response_2|Me pongo en marcha entonces, o mi brazo armado empezará a picarme.
str_npc10_intro_response_2|[Ignorar e irse]
str_npc11_intro_response_2|¡No te incumbe a ti, gusano!
str_npc12_intro_response_2|¡No te incumbe a ti, gusano!
str_npc13_intro_response_2|¡No te incumbe a ti!
str_npc14_intro_response_2|¡No te incumbe a ti!
str_npc15_intro_response_2|Hmmf. Guárdate tus zarpitas, Snaga.
str_npc16_intro_response_2|¡No te incumbe a ti!
str_npc17_intro_response_2|Sí, los bosques son maravillosos, pero tengo que seguir mi camino.
str_npc1_backstory_a|Habéis venido en tiempos difíciles, amigo. Ithilien está rebosante de exploradores e invasores enemigos; hay quienes han visto grandes huestes de orcos. Intentamos evitar que esas nauseabundas criaturas crucen el gran rio y he liderado a un grupo de habilidosos guardabosques a muchas batallas victoriosas. Mi capitán Faramir es atrevido y no me desespero por la sombra que se cierne sobre nosotros.
