qstr_Gate_is_breached!|¡El portón ha caído!
qstr_{s9}_asked_you_to_fin|{s9} te ha pedido que encuentres la lanza perdida de los enanos hecha para el Rey Bladorthin. Tendrás que preguntar a {s5} para obtener el permiso para buscar la lanza en las profundidades de la Montaña Solitaria.
qstr_{s9}_has_asked_you_t|{s9} te ha pedido que mates al hechicero de Dol Guldur en el Bosque Negro.
qstr_{s9}_asked_you_to_ta|{s9} te ha pedido que lleves un mensaje a {s13}. Se cree que {s13} estaba en {s4} cuando se te asignó esta misión.
qstr_{s9}_asked_you_to_tak|{s9} te ha pedido que lleves un mensaje a {s13} de {s15}. Se cree que {s13} estaba en {s4} cuando se te asignó esta misión.
qstr_{s11}_asked_you_to_e|{s11} te ha pedido que escoltes a su mensajero a {s14}.
qstr_Lend_your_experience|Prestar a tu cirujano experto {s3} a {s1}.
qstr_No_commander_should_|Ningún señor debería admitir esto, {playername}, estaba inspeccionando a mis soldados el otro día y había algunos que no sabían donde empieza y termina su espada. Necesitan a alguien que les enseñe el significado del valor. Tu eres un guerrero de renombre, {playername}. ¿Entrenarías algunas tropas por mi? Te lo agradecería enormemente.
qstr_No_commander_should_h|Ningún Amo debería admitir esto, {playername}, estaba inspeccionando a mis soldados el otro día y ejecuté a algunos por incompetentes. Necesitan a alguien con el acero en su regazo e inculcarles ciertos valores o matarlos en el intento. Eres un guerrero de renombre, {playername}. ¿Entrenarías a algunas de mis tropas? Conseguiré que te resulte... rentable.
qstr_{s9}_asked_you_to_rai|{s9} te ha pedido que le lleves {reg1} {s14}.
qstr_{s9}_asked_you_to_hu|{s9} te ha pedido que des caza a un fugitivo llamado {s4}. Se cree que ahora mismo se esconde en {s3}.
qstr_{s9}_asked_you_to_ca|{s9} te ha pedido que atrapes a tres grupos de esclavos fugitivos y los conduzcas, vivos, de vuelta a {s4}. Los grupos estaban huyendo hacia {s3}.
qstr_{s11}_asked_you_to_f|{s11} te ha pedido que sigas a un espía que saldrá de {s12}. Debes tener cuidado y no dejar que el espía te aviste, o podría sospechar y darse la vuelta. Una vez que el espía se encuentre con su contacto, desbes capturarlos y llevarlos de regreso a {s11}.
qstr_{s11}_asked_you_to_c|{s11} te ha pedido que captures a un señor enemigo y que luego se lo lleves a {s11} para interrogarlo.
qstr_{s9}_asked_you_to_le|{s9} te ha pedido que le prestes a tu compañero, {s3}, durante una semana.
qstr_{s9}_has_requested_y|{s9} te ha pedido que le lleves {reg1} prisioneros enemigos.
qstr_We_have_reports_that|Tenemos informes de que varias patrullas aliadas han sido emboscadas y derrotadas. Algunos hombres pueden estar vivos, capturados por el enemigo. Sin embargo, la moral de mis tropas sufre porque los capturados serán asesinados, encarcelados o algo peor. Quiero rescatar a {reg1} prisioneros y levantar la moral de nuestras tropas.
qstr_We_have_reports_that_|Tenemos informes de que varias patrullas aliadas han sido emboscadas y derrotadas. Algunos de esos cobardes pueden estar vivos, capturados por el enemigo. Por muy prescindibles que sean, es un desperdicio que mueran en algún agujero. Quiero rescatar a {reg1} prisioneros, y hacer que luchen de nuevo por nosotros.
qstr_{s9}_has_asked_you_to|{s9} te ha pedido que rescates {reg1} prisioneros.
qstr_We_have_reports_that_a|Tenemos informes de que un ejército enemigo puede estar reuniéndose en {s13}. Claramente, eso es motivo de gran preocupación para mí, ya que no sé de cuantos soldados dispone el enemigo y si mis soldados estarán listos para enfrentarse a ellos en el campo de batalla. Quiero que te acerques a {s13} y descubras todo lo posible.
qstr_My_spies_tell_me_of_|Mis espías me han dicho que un gran grupo de guerreros se agrupa en {s13}. No deberían ser rival para nosotros y nuestros siervos, pero no estaría de más saber cuántos son. Quiero que te acerques lo suficiente a {s13} como para descubrir todo sobre ellos.
qstr_{s9}_asked_you_to_sco|{s9} te ha pedido explorar alrededor de {s13}.
qstr_We_have_reports_of_s|Tenemos informes de actividad enemiga cerca de {s13}. Nuestros exploradores han fracasado hasta ahora para llegar lo suficientemente cerca y explorar el área. Quiero que reúnas a un grupo de exploradores capaces para acercarse lo suficientemente cerca de {s13} y que los despliegues allí.
qstr_My_spies_tell_me_the|Mis espías me dicen que el enemigo está maquinando algo en {s13}. Nuestros cobardes exploradores han fallado en su misión y no nos han dicho nada útil. Te quiero para reclutar a mi propio grupo de exploradores, y que se acerquen a {s13}, dejándolos allí para que informen. Asegúrate de que no dan media vuelta y salen corriendo.
qstr_{s9}_asked_you_to_di|{s9} te ha pedido que despliegues un grupo de exploradores cerca de {s13}.^Toma 7 soldados de {s15}, de los cúales al menos 1 sea {s14}, acercate a {s13} y habla con {s14} para desplegarlos.
qstr_We_need_to_take_the_|Tenemos que llevar la batalla al enemigo, {playername}. Ahora mismo, podemos empezar golpeando sus patrullas y fragmentar su comunicación. Quiero que elimines a {reg1} grupos de {s13}, eso nos ayudaría a recuperar la iniciativa.
qstr_We_need_to_grind_dow|Tenemos que aplastar someramente a nuestros cobardes enemigos, {playername}. sus patrullas y caravanas de suministros están creciendo demasiado para mi gusto. Quiero que elimines {reg1} grupos de {s13}, para que aprendan a temer lo que viene.
qstr_{s9}_asked_you_to_el|{s9} te ha pedido que acabes con {reg1} grupos de {s13}.
qstr_{s9}_asked_you_to_fr|{s9} te ha pedido liberar a {s13} de la amenaza de un Troll furioso que circula por sus cercanías.
qstr_the_Dwarves_so_that_|los Enanos, si pasas por Erebor o las Colinas de Hierro puedes hacerte con una legendaria arma enana
qstr_Gondor_so_that_if_yo|Gondor, si pasas por sus tierras puedes hacerte con una de sus legendarias armaduras
qstr_Rohan_so_that_if_you|Rohan, si pasas por sus tierras puedes hacerte con uno de sus legendarios caballos
qstr_Dale_so_that_if_you_|Valle, si pasas por sus tierras puedes hacerte con uno de sus poderosos arcos
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you'll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don't doubt it! Might be they'd be willing to give you a new mount, or a new blade. No one has time for the weak, but if you're strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Tu comentario no me parece pertinente para alguien en frente de un guerrero de Rhûn... En el próximo encuentro te despiezaremos.
qstr_They_will_all_know_m|Conocerán mi nombre... Aprenderán a temerlo.
qstr_Suilad_mellon!_It_is|¡Suilad, mellon! Rara es la vez que alguien del Valle Oculto se adentra en nuestras tierras. Gracias al cielo estrellado por guiarte hasta nuestra salvación, y gracias a ti por seguirlo, ¡le hannon!
qstr_Suilad_mellon!_It_is_|¡Suilad, mellon! Raro es ver a un amigo de los bosques acudir en nuestra ayuda, ¡le hannon!
qstr_Suilad_mellon!_That_|¡Suilad, mellon! Ehm... ¡gracias, amigo!^^Al principio me temía que un sable trasgo u oso enloquecido fuera nuestro fin, pero el cielo estrellado te envía en nuestra ayuda.
qstr_Alas_it_is_not_a_ple|Me temo que tanto a mí como al resto de sirvientes de Elrond nos traen a estas tierras otros menesteres aparte del pausado paseo y las dulces vistas...
qstr_You_wouldn_t_have_ne|¡No necesitaríais nuestra ayuda si hubierais cerrado a cal y canto las fronteras!
qstr__*growl*_I_know_your|Conozco bien tu lengua, elfo. Lo suficiente para saber quién se ríe o no de mí...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Inescrutables son los designios de mi señor, incomprensibles para muchos.
qstr_Alae!_Our_green_wood|¡Alae! Patrullamos sin demora nuestros verdes bosques, firmes nuestras gruesas puertas, los Salones de Thranduil intactos. Ya podrían otros seguir nuestro ejemplo.
qstr__say_nothing_|(no digas nada)
qstr_Alas_it_is_not_a_plea|Me temo que tanto a mí como al resto de sirvientes de Elrond nos traen a estas tierras otros menesteres aparte del pausado paseo y las dulces vistas.^^Un antiguo mal que se debatía entre las sombras ha salido a la luz. Los Sabios de más allá de las montañas han respondido a la llamada y ahora batallones de Imladris marchan hacia el Norte.
qstr_You_wouldn_t_have_nee|¡No habríamos de prestar ayuda si cerrarais vuestras fronteras! ^^Las historias de la bruja silvana sólo asustan a los más necios, aunque no al orco que acabamos de tajar.
qstr_*growl*_I_know_your_|Sé suficiente élfico como para distinguir cuando se ríen de mi o me dan las gracias. ^^Nada tienen que ver las estrellas en seguir un rastro de hedionda podredumbre. Habría acabado con ellos aunque no hubierais estado en peligro.
qstr_Keep_your_secrets_th|Protege tus secretos cuanto quieras, amigo mío. Oímos con voz diáfana cómo el bosque susurra al paso de los tuyos.^^Daremos parte a nuestra Señora Galadriel de la venida del Señor Elrond, aunque puede que sea en vano. También relataremos tus proezas a nuestra gente. ^^¡Le maethor veleg a gornui! El valle del oro que canta sabrá de tu valor y te recibirá como te mereces.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|*suspira sonriendo* ^^Que así sea, lo compartiremos todo por nuestro objetivo común, incluso cuando las palabras son materia escasa allí donde vienes.
qstr_For_some_months_we_h|Llevamos unos meses viendo como la escoria orca ensucia nuestros bosques más y más. ^^Daremos parte a nuestra Señora Galadriel de la venida del Señor Elrond, aunque puede que sea en vano. También relataremos tus proezas a nuestra gente. ^^¡Le maethor veleg a gornui! El valle del oro que canta sabrá de tu valor y te recibirá como te mereces.
qstr_Calm_yourself_friend|Calma, amigo mío. Pedin i phith in aniron, a nin u-cheniathog. ^^Nuestra gente sabrá de tus proezas y maestría a la hora de acabar con los sirvientes de la Sombra. Serás bien recibido cuando decidas recrearte en la aterciopelada luz de nuestro valle dorado.
qstr_Stars_sail_through_t|Estrellas que sin rumbo navegan por el mar celestial, mientras Hombres hacen lo propio en el lodazal. Nadie sabe si se cruzarán nuestros caminos, pero nuestra gente sabrá de tus proezas. Serás bien recibido cuando decidas seguir las estrellas hasta el valle dorado.
qstr__RESOURCE_POINT_TUTO|(TUTORIAL DE PUNTOS DE RECURSOS)^^ Los puntos de recursos de las gentes de Lórien los puedes gastar sólo comprando en Lórien, ya que cambian de facción en facción y no valen para el resto de facciones. ^^Para más información visita el menú de Informes.
qstr__RESOURCE_POINT_TUTOR|(TUTORIAL DE PUNTOS DE RECURSOS)^^ Los puntos de recursos de las gentes de Beorn los puedes gastar sólo comprando en los asentamientos Beórnidas, ya que cambian de facción en facción y no valen para el resto de facciones. ^^Para más información visita el menú de Informes.
qstr_I_have_long_wished_t|Me gustaría visitar a las gentes del bosque algún día...
qstr_What_form_shall_the_|¿Cómo debe Lórien responder el favor...?
qstr_Our_bees_make_honey_|Nuestras abejas hacen miel y cera, nuestros rebaños leche, manteca y queso...
qstr_I_have_long_wished_to|Siempre he querido visitar a las gentes de los bosques, probar vuestras lembas y oír tan bellas canciones. ^^Hemos traído vinos dorados, tomos antiguos y orgullosos estandartes de antaño que nos traen recuerdos del sonoro río del valle, pero ansío ver qué maravillas se ocultan en Laurelindórenan.
qstr_What_form_shall_the_f|¿Cómo deberá recompensarlo Lórien? ^^¿Bello oro que se convierte en verdes hojas con la llegada del nuevo día? ¿Claro y desabrido vino acompañado de harinoso pan mágico como alimento de tropa?^^¿Vino rojo sangre? ¿Ciervo recién cazado? ¿Arsenales con puntiagudas lanzas y cortantes flechas? Tal es la hospitalidad que prefiero.
qstr_Our_bees_make_honey_a|Nuestras abejas nos proporcionan cera y miel, y las ovejas leche, queso y manteca.^^El pan lo hacemos a mano, y a menudo lo cambiamos por un hacha afilada cuando se nos cruza un enano.^^¿Qué más necesito, aparte de un par de fuertes manos?
qstr_If_fate_wills_it_I_s|Si el destino así lo quiere caminaré por tus tierras de nuevo, y desvelaré todos sus secretos.
qstr_If_I_ever_have_need_|Si alguna vez necesito la ayuda de Lórien, la pediré. Sin dudarlo un segundo.
qstr__nod_and_say_nothing|(asiente en silencio)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Los placeres del valle dorado son muchos, y como amigo de Lórien que eres se te recibirá con los brazos abiertos. ^^Si volvemos a combatir hombro con hombro, o cumples las tareas encomendadas por nuestra Señora y sus subalternos, nuestra gente recompensará tus esfuerzos cubriendo cualquier necesidad; brillantes armas, duras cotas de malla, flechas de blanca plumada y provisiones para tus tropas. ^^Y quién sabe, puede que llegues a convertirte en {un digno Señor/una digna Señora} de Lórien, con suficiente altura como para ofrecer consejo o pedir favores.
qstr_Our_Golden_Valley_gi|Nuestro valle dorado nos proporciona innumerables recursos a los que, como amigo de Lórien que eres, tienes acceso. ^^Si volvemos a combatir hombro con hombro, o cumples las tareas encomendadas por nuestra Señora y sus subalternos, nuestra gente recompensará tus esfuerzos cubriendo todo lo que necesites lejos de tu hogar.
qstr_I_shall_keep_that_in|Lo tendré en cuenta.^^ ¡Hantanyel, áva márië!
qstr_That_may_be_so_some_|Es posible, algunos caminos nos llevan por recodos tortuosos.^^ ¡Boe i 'waen!
qstr_I_seldom_wander_far_|Raramente me alejo de mi hogar. Aléjate tan rápido como puedas, puede haber más orcos al acecho.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|¿Qué es lo que quieres?
; qstr_Greetings_{playernam|Greetings, {playername}. What can I do for you?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
; qstr__Costs_500_Resource_|(Costs 500 Resource, 5 Influence)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
; qstr__Costs_1000_Resource_|(Costs 1000 Resource, 10 Influence)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
; qstr_We_ve_done_what_We_c|We've done what We can. Now you and your men need some rest.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
; qstr_As_you_command_maste|As you command, master, heh heh. Meat's back on the menu, boys!
; qstr_Your_Orcs_&_Uruks_at|Your Orcs & Uruks ate {reg1} men!
; qstr_Yes_master!_As_you_c|Yes master! As you command, master!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
; qstr_One_{s6}_left_the_pa|One {s6} left the party.
; qstr_I_understand._I_will|I understand. I will stay with you. For a while.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|Has elegido bien, mi {señor/señora}. Mis compañeros saben cómo mantener su palabra y ganarse el sueldo
qstr_Well_done_{sir/madam|Bien hecho, mi {señor/señora}. Encárgate de que nos llegue un flujo constante de dinero y vino y no habrá enemigo en Calradia capaz de hacernos daño.
qstr_We_are_at_your_servi|Estamos a tu servicio, mi {señor/señora}. Dinos a quién cazar, y haremos el resto.
qstr_You_will_not_be_diss|No te decepcionaré mi {señor/señora}. No encontrareis mejores guerreros.
qstr_What_an_amazing_feat|¡Que proeza de armas!
qstr_Well_done!|¡Bien hecho!
qstr_Nice_legwork.|Excelente trabajo de campo.
qstr_Heh.|Jojeje.
qstr_Good_moves_but_you_m|Buenos movimientos, pero todavía necesitas mejorar.
qstr_More_than_half_of_th|Más de la mitad de oponentes, no está mal.
qstr_You_ll_need_to_try_h|Vas a tener que intentarlo con más ganas.
qstr_Well..._better_here_|Bueno... mejor aquí que en combate, ¿no?
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthen {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|ciudad
qstr_village|pueblo
qstr_The_{s9}_of_{s13}_ha|El {s9} de {s13} te ha pedido que te ocupes de los orcos tribales en los campos de las cercanías.
qstr_{s9}_of_{s3}_asked_y|{s9} de {s3} te ha pedido que le lleves {reg5} unidades de {s6} al {s10} en {s4} en {reg6} días.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^          The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^          There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.          ^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.          ^^What do you say?
; qstr_We_will_get_rid_of_t|We will get rid of these pests.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|El {s9} de {s3} te ha pedido que le lleves {reg5} unidades de comida en {reg6} días.
qstr_The_{s9}_of_{s3}_aske|El {s9} de {s3} te ha pedido que le lleves {reg5} unidades de {s6} en {reg0} días.
qstr_Escort_the_supply_tr|Escolta una Caravana de Suministros a {s8}
qstr_The_{s9}_of_{s4}_aske|El {s9} de {s4} te ha pedido que acabes con los molestos trasgos a las afueras de la ciudad.
qstr_The_{s9}_of_{s14}_ha|El {s9} de {s14} te ha pedido que te ocupes de un grupo de trasgos causantes de estragos en {s14}. Sólo salen de noche y atacan a personas solas en la calle.
qstr_refugees|refugiados
qstr_slaves|esclavos
qstr_{s1}_Refugees|{s1} Refugiados
qstr_{s1}_Slaves|{s1} Esclavos
qstr_The_{s11}_of_{s10}_a|El {s11} de {s10} te ha pedido escoltar algunos {s12} a {s13}.
qstr__Guards_slaughter_hi|¡Guardias, acabad con él!
qstr_Slaughter_him_for_fr|¡Acabad con él si queréis carne humana fresca!
qstr_This_is_{s5}_Command|Estamos en {s5}, mi señor.
qstr_{s6}_This_place_and_|{s6} Este lugar y sus alrededores te pertenecen a ti y sólo a ti, mi {señor/señora}.
qstr_{s6}_This_place_and_t|{s6} Este lugar y sus cercanías pertenecen a {s7} de {s8}.
qstr_{s3}_and_{s5}|{s3} y {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Aquí producimos sobre todo {s5}:Ahora mismo no producimos casi nada}. Si queréis saber más, podéis hablar con nuestro {reg4?maestro de la cofradía:anciano}. Está justo allí.
qstr_Hey_scum!_I_can_fix_|¡Oye, tú, escoria! Creo que te voy a arreglar esa mandíbula tuya.
qstr_Watch_where_you_re_g|Mira por donde vas, ¡Gusano!
qstr_I_don_t_like_your_fa|¡No me gusta tu cara! Creo que necesita algún arreglo.
qstr_What_are_you_looking|¿Qué estás mirando? ¿QUÉ?
qstr_the_white_hand|la mano blanca
qstr_the_lidless_eye|el ojo de Sauron
qstr_I_have_some_of_your_|Tengo algunos de los vuestros conmigo. Les dejaré unirse a ti para ayudar en la causa.
qstr_Some_of_your_stinky_|Algunos de vuestros apestosos camaradas están conmigo. Estoy seguro que preferirían ir contigo.
qstr_{s4}_It_is_always_go|{s4} Siempre es bueno ver a uno de los nuestros.
qstr_a_nearby_town|una ciudad cercana
qstr_that_town_over_there|esa ciudad de allí
qstr_{s4}^We_are_from_{s1|{s4}^Somos de {s11}, y exploramos en dirección a {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Estamos {reg1?buscando:saqueando} alrededor de {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Estamos patruyando alrededor de {s11}.
qstr_{s4}^We_are_carrying|{s4}^Estamos llevando suministros de {s11} a {s12}.
qstr_{s4}^We_are_escortin|{s4}^Estamos escoltando prisioneros hasta {s12}.
qstr_Greetings_do_you_nee|Saludos, ¿Necesitas refuerzos?
; qstr_I_will_need_your_hel|I will need your help, please follow me. [Costs {reg1}/{reg2} influence]
; qstr_You_and_your_men_mus|You and your men must follow me. [Costs {reg1}/{reg2} influence]
; qstr_It_looks_like_you_ha|It looks like you have too many followers already.
; qstr_Why_do_you_need_us?_|Why do you need us? You have all you need following you already!
; qstr_We_will_follow_you_t|We will follow you, though we cannot wander too far.
; qstr_If_there_is_killing_|If there is killing, we will follow. But we cannot go too far, or we will get in trouble.
; qstr_We_cannot_leave_our_|We cannot leave our post to follow you for now. [Not enough influence points (Requires {reg1})]
; qstr_Who_are_you_to_comma|Who are you to command us? [Not enough influence points (Requires {reg1})]
; qstr_Then_let_us_go._Stay|Then let us go. Stay close. I will need you soon.
; qstr_There_will_be_blood_|There will be blood, that is for sure. Stay close, or miss out.
qstr_Goodbye_friends.|Buen viaje, amigos míos.
qstr_See_you_later_if_you|Nos veremos más tarde si no mueres antes.
qstr__^Oh_and_take_back_t|^Ah, y quédate con todos aquellos que no son de nuestra gente.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados ayudarán:soldado ayudará} seguramente a defender nuestras tierras.{s32} {s23}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Esas útiles:Esa útil} {reg28?tropas ayudarán:tropa ayudará} seguramente en el ataque.{s32}^{s23}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_Good_luck_in_your_tr|Buena suerte en vuestros viajes.
qstr_Try_not_getting_your|Intenta que no te deslomen.
