
str_yes|是 
; str_name_59|Mairen
; str_name_60|Malach
; str_name_61|Malantur
; str_name_62|Malvegil
; str_name_63|Mardil
; str_name_64|Meneldur
; str_name_65|Minalcar
; str_name_66|Minohtar
; str_name_67|Ondoher
; str_name_68|Orleg
; str_name_69|Orodreth
; str_name_70|Ostoher
; str_name_71|Pelendur
; str_name_72|Ragnor
; str_name_73|Sador
; str_name_74|Súrion
; str_name_75|Thorongil
; str_name_76|Turambar
; str_name_77|Ulfast
; str_name_78|Ulwarth
; str_name_79|Valacar
; str_name_80|Wulf
; str_name_elf_1|Merlkir
; str_name_elf_2|Romanoir
; str_name_elf_3|Aegnor
; str_name_elf_4|Amdír
; str_name_elf_5|Amras
; str_name_elf_6|Annael
; str_name_elf_7|Aredhel
; str_name_elf_8|Arminas
; str_name_elf_9|Caranthir
; str_name_elf_10|Curufin
; str_name_elf_11|Daeron
; str_name_elf_12|Eluchíl
; str_name_elf_13|Edrahil
; str_name_elf_14|Eluréd
; str_name_elf_15|Erestor
; str_name_elf_16|Faelivrin
; str_name_elf_17|Finrod
; str_name_elf_18|Felagund
; str_name_elf_19|Galathil
; str_name_elf_20|Galdor
; str_name_elf_21|Gelmir
; str_name_elf_22|Gildor
; str_name_elf_23|Guilin
; str_name_elf_24|Ithilbor
; str_name_elf_25|Lindir
; str_name_elf_26|Lómion
; str_name_elf_27|Maedhros
; str_name_elf_28|Maeglin
; str_name_elf_29|Malgalad
; str_name_elf_30|Nellas
; str_name_elf_31|Nerdanel
; str_name_elf_32|Nerwen
; str_name_elf_33|Nimloth
; str_name_elf_34|Orodreth
; str_name_elf_35|Oropher
str_name_elf_36|歐 洛 芬
; str_name_elf_37|Saeros
; str_name_dwarf_1|Assistnik
; str_name_dwarf_2|Vader
; str_name_dwarf_3|Azaghâl
; str_name_dwarf_4|Bifur
; str_name_dwarf_5|Bofur
; str_name_dwarf_6|Bombur
; str_name_dwarf_7|Borin
; str_name_dwarf_8|Dori
; str_name_dwarf_9|Dwalin
; str_name_dwarf_10|Farin
; str_name_dwarf_11|Frár
; str_name_dwarf_12|Frerin
; str_name_dwarf_13|Frór
; str_name_dwarf_14|Gamil
; str_name_dwarf_15|Gróin
; str_name_dwarf_16|Grór
; str_name_dwarf_17|Ibun
; str_name_dwarf_18|Khîm
; str_name_dwarf_19|Lóni
; str_name_dwarf_20|Mîm
; str_name_dwarf_21|Nár
; str_name_dwarf_22|Narvi
; str_name_dwarf_23|Nori
; str_name_dwarf_24|Óin
; str_name_dwarf_25|Ori
; str_name_dwarf_26|Telchar
; str_name_dwarf_27|Marco
; str_name_dwarf_28|Octo
; str_name_orc_1|Triglav
; str_name_orc_2|Adgulg
; str_name_orc_3|Aghed
; str_name_orc_4|Aguk
; str_name_orc_5|Alog
; str_name_orc_6|Azhug
; str_name_orc_7|Bagdud
; str_name_orc_8|Bargulg
; str_name_orc_9|Bog
; str_name_orc_10|Borug
; str_name_orc_11|Bulgan
; str_name_orc_12|Bumhug
; str_name_orc_13|Carguk
; str_name_orc_14|Dalthu
; str_name_orc_15|Derthag
; str_name_orc_16|Dregu
; str_name_orc_17|Dugarod
; str_name_orc_18|Ertguth
; str_name_orc_19|Fandagh
; str_name_orc_20|Farghed
; str_name_orc_21|Fozhug
; str_name_orc_22|Furbog
; str_name_orc_23|Gholug
; str_name_orc_24|Gnalurg
; str_name_orc_25|Grug
; str_name_orc_26|Haguk
; str_name_orc_27|Hoknuk
; str_name_orc_28|Igmut
; str_name_orc_29|Jolagh
; str_name_orc_30|Jukha
; str_name_orc_31|Karguk
; str_name_orc_32|Klog
; str_name_orc_33|Krothu
; str_name_orc_34|Kulgha
; str_name_orc_35|Margulg
; str_name_orc_36|Mazhug
; str_name_orc_37|Naghat
; str_name_orc_38|Nugbu
; str_name_orc_39|Nurbag
; str_name_orc_40|Oggha
; str_name_orc_41|Olodagh
; str_name_orc_42|Omogulg
; str_name_orc_43|Opoguk
; str_name_orc_44|Orgoth
; str_name_orc_45|Perthag
; str_name_orc_46|Pofhug
; str_name_orc_47|Prutha
; str_name_orc_48|Raguk
; str_name_orc_49|Romarod
; str_name_orc_50|Rugbu
; str_name_orc_51|Sargulg
; str_name_orc_52|Slog
; str_name_orc_53|Suhgan
; str_name_orc_54|Surgha
; str_name_orc_55|Torug
; str_name_orc_56|Turbag
; str_name_orc_57|Urghat
; str_name_orc_58|Varguk
; str_name_orc_59|Zlog
; str_name_orc_60|Zunuguk
str_surname_1|搭洛斯的{s50}
str_surname_2|羅薩納奇的{s50}
str_surname_3|埃瑞赫的{s50}
str_surname_4|艾德西隆得的{s50}
str_surname_5|佩拉吉爾的{s50}
str_surname_6|林何的{s50}
str_surname_7|艾斯林的{s50}
str_surname_8|奧德堡的{s50}
str_surname_9|艾辛格的{s50}
str_surname_10|西谷的{s50}
str_surname_11|孤山的{s50}
str_surname_12|東谷的{s50}
str_surname_13|黑門的{s50}
str_surname_14|西力斯昂哥的{s50}
str_surname_15|奧斯吉力亞斯的{s50}
str_surname_16|摩瑞亞的{s50}
str_surname_17|河谷鎮的{s50}
str_surname_18|長湖鎮的{s50}
str_surname_19|多爾哥多的{s50}
str_surname_20|剛達巴的{s50}
str_surname_21|長個兒 {s50}
str_surname_22|憔悴{s50}
str_surname_23|戒靈{s50}
str_surname_24|短小{s50}
str_surname_25|被詛咒者{s50}
str_surname_26|傷痕累累的{s50}
str_surname_27|公正者{s50}
str_surname_28|冷酷者{s50}
str_surname_29|紅腫的{s50}
str_surname_30|邪惡的{s50}
str_surname_31|高個兒{s50}
str_surname_32|星瞳{s50}
str_surname_33|無畏者{s50}
str_surname_34|啃樹者{s50}
str_surname_35|狡猾{s50}
str_surname_36|懦夫{s50}
str_surname_37|愉快者{s50}
str_surname_38|敏捷者{s50}
str_surname_39|游吟詩人{s50}
str_surname_40|英勇者{s50}
str_surname_41|急性子{s50}
str_number_of_troops_killed_reg1|士 兵 死 亡 人 數: {reg1}
str_number_of_troops_wounded_reg1|士 兵 受 傷 人 數: {reg1}
str_number_of_own_troops_killed_reg1|友 軍 士 兵 死 亡 人 數: {reg1}
str_number_of_own_troops_wounded_reg1|友 軍 士 兵 受 傷 人 數: {reg1}
str_retreat|撤 退 !
str_siege_continues|繼 續 戰 鬥...
str_casualty_display|我 軍 傷 亡：{s10}^敵 軍 傷 亡：{s11}{s12}
str_casualty_display_hp|^你 受 到 {reg1} 點 傷 害。
str_quest_log_updated|任 務 清 單 已 更 新…
str_banner_selection_text|你 已 被 授 予 一 面 旗 幟。你 的 旗 幟 象 徵 你 的 地 位 並 帶 來 榮 譽。你 想 要 選 擇 哪 一 面 旗 幟？
str_loot_village|攻 擊 無 辜 的 村 民
str_steal_from_villagers|從 窮 困 的 村 民 手 中 偷 竊
str_rob_caravan|掠 奪 一 個 商 人 旅 隊
str_sell_slavery|把 人 賣 去 當 奴 隸
str_men_hungry|食 物 沒 了
str_men_unpaid|無 法 支 付 人 們 的 工 資
str_excessive_casualties|犧 牲 太 多 士 兵
str_surrender|向 敵 人 投 降
str_flee_battle|從 戰 場 逃 跑
str_pay_bandits|向 土 匪 妥 協
str_fail_quest|一 個 以 榮 譽 擔 保 的 任 務 失 敗 了
str_squander_money|揮霍因信任而來的錢
str_murder_merchant|參與冷血謀殺
str_round_up_serfs|替貴族圍捕農奴
str_battle_fate_1|戰鬥最激烈的時候我們走散了
str_battle_fate_2|我受了傷被留在那裡等死
str_battle_fate_3|我被敵人擊昏了
str_battle_fate_4|我被俘虜並被指定贖金
str_battle_fate_5|我被俘虜了，但後來設法逃脫了
str_npc_morale_report|我 {s6} 你 選 擇 的 同 伴 ， {s7} 你 的 領 導 風 格 ， {s8} 現 在 總 體 的 情 況 。
str_happy|喜 歡
str_content|滿 意
str_concerned|關 注
str_not_happy|一 點 都 不 喜 歡
str_miserable|特 別 害 怕
str_morale_reg1|士 氣 ： {reg1}
str_bar_enthusiastic|熱 情 的
str_bar_content|內 容
str_bar_weary|疲 勞
str_bar_disgruntled|不 滿 的
str_bar_miserable|痛 苦 的
str_here_plus_space|這 裡 
str_npc1_intro|你好，戰士，歡迎來到落日之窗。
str_npc2_intro|你好，來訪者！你來這兒有何貴幹？
str_npc3_intro|哦噢！請保持安靜，旅行者。
str_npc4_intro|歡迎來到金殿，戰士！
str_npc5_intro|嘿，{playername}。 Mae govannen(辛達林語：很高興見到你！)
str_npc6_intro|離我遠點，陌生人！我可不想和你說話！
str_npc7_intro|奇力，德瓦林之子，樂意效勞！
str_npc8_intro|歡迎來到河谷鎮，旅行者！有什麼我可以做的嗎？
str_npc9_intro|噓！如果你向警衛揮手，我就把你的內臟切下來，餵給座狼吃！
str_npc10_intro|你 !
str_npc11_intro|啊！你不是這附近的？我可以聞出來，要是你跟大佬說我不能聞，我會把你的眼珠從你眼眶裡揪出來！
str_npc12_intro|哦吼！你在這兒藏著想要做什麼？
str_npc13_intro|站住！你來酋長的帳篷要做什麼？
str_npc14_intro|陌生人，你走路的姿勢說明你家離海不遠。
str_npc15_intro|讚美邪眼，一個戰士！
str_npc16_intro|在東方的土地上，一個我從未見過的人直接走進我的帳篷可是很少見的事兒。你來這裡做什麼？長話短說。
str_npc17_intro|嘿，你喜歡我們這兒的樹麼？
str_npc1_intro_response_1|你好，追踪者大師。南方的遊俠過得如何？
str_npc2_intro_response_1|我當然有很重要的事情，你是誰？
str_npc3_intro_response_1|同樣祝你有個美好的一天，有什麼問題麼？
str_npc4_intro_response_1|向你問好，我的女士。我是否有幸得知您的芳名？
str_npc5_intro_response_1|您好，精靈貴族！與您相見真是三生有幸。 (注：葛羅芬戴爾是諾多精靈王族，在魔戒魔戒同盟卷二第一章中被甘道夫評價為：'首生兒女中大有力量的人物之一''隸屬王侯家族的精靈領主' ；首生兒女是精靈族別稱)
str_npc6_intro_response_1|這是西爾凡精靈(木精靈別稱)向客人打招呼的方式？
str_npc7_intro_response_1|{playername} 竭誠為您服務。都靈的子民們過得如何？
str_npc8_intro_response_1|向你問好，我還在想是否有志願者可以加入我們的旅程呢。
str_npc9_intro_response_1|把你的敵意放下，奇獸人！我不是告密者。
str_npc10_intro_response_1|你 是 誰 ?
str_npc11_intro_response_1|你 是 誰 ?
str_npc12_intro_response_1|你 是 誰 ?
str_npc13_intro_response_1|你 是 誰 ?
str_npc14_intro_response_1|你 是 誰 ?
str_npc15_intro_response_1|讚美邪眼，下僕。說出你的故事！
str_npc16_intro_response_1|你 是 誰 ?
str_npc17_intro_response_1|幽暗密林是一篇壯麗的森林。你是誰？你知道關於這片樹林的很多細節麼？
str_npc1_intro_response_2|沒關係，我想洞穴並不是交談的好地方。
str_npc2_intro_response_2|不用管我，我沒時間跟守衛交談。
str_npc3_intro_response_2|沒關係，我會在其他地方做我的‘球拍’ 的。
str_npc4_intro_response_2|不好意思，我在其他地方有緊急事情要做。
str_npc5_intro_response_2|不好意思，我還有一些不那麼重要的客人要招待。
str_npc6_intro_response_2|我也正有此感，再見。
str_npc7_intro_response_2|沒關係，我需要一些新鮮空氣。
str_npc8_intro_response_2|沒關係，我們僅僅是在觀光而已。
str_npc9_intro_response_2|我只是在做我的事情而已，不然的話我的用劍手會癢。
str_npc10_intro_response_2|[忽略並離開]
str_npc11_intro_response_2|管好你自己，渣滓！
str_npc12_intro_response_2|管好你自己，渣滓！
str_npc13_intro_response_2|管好你自己就行了！
str_npc14_intro_response_2|管好你自己就行了！
str_npc15_intro_response_2|嗯？把你的小爪子留給你自己吧，下僕。
str_npc16_intro_response_2|管好你自己就行了！
str_npc17_intro_response_2|是的，這裡的每棵樹木都令人感到愉悅，但我現在得走了。
str_npc1_backstory_a|吾友，你在這個困難的時代來到了我的面前。伊西力安正被敵軍的斥候和掠奪者淹沒，據報還有半獸人大軍正在進發。我們正試圖阻止這些污穢的生靈橫跨大河(安度因河別稱)，我也曾領著一群精銳遊俠取得了一次又一次的勝利。我的隊長法拉墨是一個膽大的人，他絕不允許魔多絕望的陰影壓在剛鐸人民的頭上。
str_npc2_backstory_a|你能詢問我真讓我感到受寵若驚。我剛剛才被分配到了攝政王衛隊中守衛門廳。這真是一件榮耀的職責，如果不是那麼忙就好了。
str_npc3_backstory_a|好…吧…我的舊頭盔每分鐘都在…變…變小…大地在不停的晃動…好像我…正騎著某個淘氣的樹葉…哎…要是…要是…我沒把所有的麥酒…都…喝光…就好了…我平時酒量很好的…一定是喝了…該死的半獸人酒…
str_npc4_backstory_a|我叫格爾瑪，今天是專程來見你的，{playername}。\n讓我來告訴你原因。
str_npc5_backstory_a|你可能曾聽說過我在戰場上的功績，那早已被凡人遺忘的功績。這次戰爭將會是艾爾達面臨的又一次危機，但這將是最後一次戰爭。 (注：艾爾達是精靈的別稱，星辰的子民)
str_npc6_backstory_a|請原諒我的莽撞，陌生人，我們這裡的訪客很少並且他們看起來都並不可信。數週之前，這個矮人出現在這裡然後…不好意思，我跑題了。我的名字是露亞瓦納，幽暗密林中的西爾凡精靈(木精靈別稱)。
str_npc7_backstory_a|感謝你這麼禮貌的詢問，{playername}。我們這在和入侵的東方人以及剛達巴半獸人交戰，但目前為止，沒有什麼事兒是我們和我們的河谷鎮盟友不能解決的。
str_npc8_backstory_a|如果你去詢問兵營軍需官的話，可以肯定你會找到一些志願者。至於我？我有中等層次的治療師和草藥醫生技能。
str_npc9_backstory_a|好啊，人們都叫我葛瑪。用腸子都能猜到我的頭兒和他手下那幫下僕正在獵殺我。 ^這群無用的豬玀！之前，我們被一群稻草人(對洛汗人的貶義稱呼)巡邏隊埋伏…他打輸了。 ‘退後！ ’他這樣尖叫道，然後就跑掉了。只有葛瑪和少數幾個還站得穩，並把騎兵衝鋒給打破了。呵呵呵，我們之後還把那群黃頭髮打成糊。當初要不是我們強大，早就不知道被什麼東西消化掉了。
str_npc10_backstory_a|我是都戈什！
str_npc11_backstory_a|不！不是跟踪者！這是誰？他們把我扔出來了！我跟你說，他們都失心瘋了，就是如此。詛咒他們！一開始他們說我射箭不准，又說我跑得太慢，最後說我鼻子不靈。啊呸！要不是他們老找我麻煩，我早就進黑坑(邪黑塔周邊)了。我一定要把那些大佬的皮剝下來，再佔了他們的位置！
str_npc12_backstory_a|我在這裡指揮一群伙計。我是哥巴葛，你最好快點兒學會這個道理—我們強獸人才是這裡真正的頭兒。大頭兒有時會打滑，哪怕最大的頭兒也會犯錯。總是可憐的強獸人把錯誤扶正，獎賞卻很少。他們甚至不會告訴我們他們知道的事情，不是麼？他們連一半都不說，唔啊啊啊啊啊！
str_npc13_backstory_a|我？我是南方沙漠的一顆砂礫，被寒冷和黑暗的夜風吹向北方。我是萊克雅達，哈拉德的蛇王，金蛇之主，黑蛇部落的詛咒，現服務於黑暗魔君的意志。
str_npc14_backstory_a|我是弗達墨，昂巴南方領域之子。哈隆鐸之南，貝爾法拉斯灣，兩者都是我和我人民的家鄉。我們是海洋與航行的君王，某些人口中的海盜，貝爾法拉斯灣的同類。
str_npc15_backstory_a|我 是 天 才 的 博 爾 佐 格，整 骨 師，縫 傷 者 和 治 療 薩 滿。 如 果 你 為 索 倫 之 眼 而 戰，毫 無 疑 問，你 的 小 伙 伴 會 被 臉 色 蒼 白 的 山 林 人 或 馬 匹 愛 好 者 砍 傷。 現 在，哼 哼 哼！ - 半 獸 人 很 容 易 取 代，但，偉 大 的 領 袖，你 如 何 替 換 座 狼？巨 人？ 洞 穴 食 人 妖？噓 噓！ 沒 辦 法！ 你 需 要 我，偉 大 的 博 爾 佐 格！
str_npc16_backstory_a|那麼現在，應該首先聲明自己是陌生人。\n儘管如此，我是畢額丘斯的瓦爾凡...我可以說你還沒有聽過我的土地的歌曲或故事，這些歌曲或故事的名字叫畢額丘斯，因為這個名字會考驗你的勇氣，讓你的心充滿悲傷。
str_npc17_backstory_a|人們叫我丁博，我在樹林裡工作。那裡很好，我喜歡樹林。樹林裡有很多樹，我喜歡樹。我這一輩子都在樹林裡工作，因為我很強壯，也因為我喜歡樹。
str_npc1_backstory_b|你應當知曉我是名繼承了登丹人血統與勇敢的伊西力安遊俠。我知道如何跟踪和偵查，而無數獸人則知道我的劍藝與射術。我還能訓練任何願意與魔多陰影相抗衡的勇敢靈魂。
str_npc2_backstory_b|我曾被訓練成為米那斯提力斯的看守，保護聖白城的安全，並服務於剛鐸的攝政王。
