str_yes|是
; str_npc11_backstory_b|Ar! It's only 'cause my nose was snotty. An' what good is it wearing my nose out on stones anyhow? Nar! It was those filthy Uruks! Those cursed peaching sneakthiefs! I only lost the scent through giving way to them. They messed up the scent back there, pinching anything they found, and stomping all round the place before I could get there.
; str_npc12_backstory_b|And those Nazgul give me the creeps. And they skin the body off you as soon as look at you, and leave you all cold in the dark on the other side. But He likes 'em; they're His favourites nowadays, so it's no use grumbling. I tell you, it's no game serving in the city. I'd like to try somewhere where there's none of 'em.
; str_npc13_backstory_b|I saw of late the word of the Dark Lord spread among my kin, and in their hearts and minds his will crept. Most were drawn to his darkness, and in place of their courage grew an insatiable lust for slaughter so that when their ears heard his call few puppets were so willing to answer.
; str_npc14_backstory_b|There is much change in a man who rides the tumult of the winds and seas of the Belfalas waters, and those yet to battle her will are but children. For stout men are they who meet her tempest and ride her storm. I have laid eyes on her darkest tide and yet remain her master.
; str_npc15_backstory_b|Many moons ago, when I was just a fresh little thing, my Grandsire led the tribe down into the mines, where the dwarves had recently died. A Fire Wraith had passed through, and it was comfortable and warm. We prospered, but every so often some cruel adventurer, or Dwarf hero, would come and kill and maim us in our peaceful tunnels. My hands learned to close the wound of sword or axe, and my mind learned to see the outline of bone and sinew below any hide. These days, I can work a potion or set a break with equal skill.
; str_npc16_backstory_b|The Balcoth were a fierce race of men from my home land, slaughtered by these westerlings to all but a few men. Chased down like beasts of burden as food for their blades. The blood spilt by those blades is the same blood that flows within me, for within me their house continues.
; str_npc17_backstory_b|You can make many things out of the trees, you know. It's what I do. I work with trees and make things out of trees. Sometimes bushes also. But I like trees more.
; str_npc1_backstory_c|However, I fear we are hopelessly outnumbered here in Ithilien and we won't last long without reinforcements or bolder action by our Steward. I might as well help where my actions would account for more, if my Captain Faramir gives me leave.
; str_npc2_backstory_c|However important my duty here is, I'm quite anxious to see real combat and... elves and talking trees and oliphaunts! You seem well-travelled, commander, and I don't mean that as a slight on your appearance, not by a fathom. I learn quickly and can cook... well, good enough for soldiers that is. Am I not mistaken that you are looking for volunteers?
; str_npc3_backstory_c|So, here I am, disgraced and bitter. My éored must be miles away now, and I wouldn't have a fair chance of catching up with them, not with all the orcs and wildmen roaming the plains. Are you by any chance in need of a fine Rohirrim rider?
; str_npc4_backstory_c|You might know that women, however skilled, are not allowed to ride with the éoredas. However, I do not think that waiting by the hearth for the warriors to return is my fate. I will not sit idle until all chance of great deeds is gone in this War, and I would welcome your assistance, warrior.
; str_npc5_backstory_c|However, if the enemies of Lothlórien are on the run, I might consider joining you for a while, {playername}. I sense our fates in this War are interwoven.
; str_npc6_backstory_c|You wouldn't understand that, I think, seeing you prepared for war. But you must have travelled far and wide - have you seen the other great forests? Can you take me there?
; str_npc7_backstory_c|There is a lull in the fighting that ill-suits a dwarven warrior of my ancestry and temperament. I gather you get to see much more action in your travels and your cause is friendly with the dwarves? I know a fighting dwarf will greatly improve your chances of survival.
; str_npc8_backstory_c|I hear there is much fighting elsewhere and our lands are gratefully spared for now. From the scratches on your armor you must have been in danger many times. Maybe my humble skills could be better used with your company, for the greater good of all.
; str_npc9_backstory_c|I am a fighting Uruk-hai, and a berserker! What there is to know of killing men, I know it. I was in the service of the White Hand, but now the Hand would as likely throw me into the fire-pits.^^I would come with you and hunt men in the south, while the snagas of Isengard gnash their teeth.
str_npc10_backstory_c|或许您能当我的下一位主人！
; str_npc11_backstory_c|All right, all right! My nose isn't much use. I reckon my eyes are better than my nose. Ai! But my nose is only no good cause it don't know what nothing smells like. It don't even know what it's looking for, I tell you. Ar! I just need to go lopin' off and start sniffing places.
; str_npc12_backstory_c|Eh, if I get a chance, I'll slip off and set up somewhere on my own with a few trusty lads, somewhere there's good loot nice and handy, and no big bosses. I'd like to try somewhere where there's none of 'em, like old times.
; str_npc13_backstory_c|I followed my kin north, and heeded his dark call, to fulfill the duty I have to my people. But in them I see his darkness dwell and I seek to do my part in this war elsewhere, until the sands of my time no longer fall. Even now I feel them begin to trickle where before there was a cascade.
; str_npc14_backstory_c|But there comes yet the darkest tide, a black tide of shadow, which will rise over these lands such as which no mortal eyes will have seen. This is the tide I seek to master, but I am without a crew hardy enough to ride this storm.
; str_npc15_backstory_c|After many winters I came up out of the tunnels, and looked about in the Dark Forests for a good place to live and practice my arts. I was doing fine, until some big ugly bastards with white tattoos – eugh! White! Like an elf face! – big bastards, they were. They fired my little place in the Forest, and I had to hide in the caves again... In here... Say, have you anything to eat? Maybe a nice horse?
; str_npc16_backstory_c|That was many lives of men ago, a different time, but the time for grief and tales are over. The time for my people's retribution has come and I will carve my people's vengeance on the face of these western lands. By my hand, their homes will waste and wither until their clan is no more!
; str_npc17_backstory_c|If you're going into the forest, maybe I come along and tell you about the trees there? Many very interesting trees there, you know.
str_npc1_backstory_later|我之前带着一队侦查队去了南方。那里有许多活跃的敌人，我们也袭击了不少落单的小股敌人。不过我们发现了敌人集结的一个大队。只要那支大部队不解散，它可以打下任何一个人类或精灵的孤立无援的城堡。我对我们和我们的盟友刚铎、洛汗感到不安。
str_npc2_backstory_later|我们最近只来了几个访客，而且越来越少，上次和您的对话我依然记忆犹新。
str_npc3_backstory_later|唉，我还是没什么成就，不过我倒是碾碎了不少的兽人。
str_npc4_backstory_later|更多的骑手拖着他们残破的身躯回来了，我一直尽我所能去救治他们。不过我还是觉得我太无所事事了，我还是该走出这里,出去征战。
str_npc5_backstory_later|您重新考虑过了吗？我们的时间不多了。
str_npc6_backstory_later|我在过去的一段时间观察了大蜘蛛的巢穴。啊，那个好丑。。。您是回来问我要不要加入您的吗？
str_npc7_backstory_later|建起防御的城墙对所有矮人都有好处。不过我还是不想就这样抛下我的战斧！我随时都准备好跟随一个像您这样的战士出去战斗。
str_npc8_backstory_later|哎，我还是有胃痛和呕吐的病啊。医生说我需要多活动，或许您愿意带上我。我不会成为累赘的。
str_npc9_backstory_later|你觉得我该干什么。古拉姆正坐在这儿等着他的奴隶出现。带上我吧，我会好好服侍你的。
str_npc10_backstory_later|您回心转意了吗？我会好好服侍您的！
; str_npc11_backstory_later|Ar! It was you! I smelt you, I knew you were coming. Tell the Bosses that, will ya? They think since I was kicked out of the trackers that it's safe to flout me, well they're mistaken, I'll put an arrow in their guts first. And whose blames was that? Not mine!
; str_npc12_backstory_later|I have my orders. Any trespasser found by my lads up here are to be stripped; teeth, nails, hair and all. But I've got my watchers. We know there are funny things going on: with the big bosses going off to war, and all that. Big things going on away west, they say. Sitting here doin' nothing is more than my belly's worth.
; str_npc13_backstory_later|My role here goes well for the dark cause, and once more the Northerners fear the south. I see great victories ahead, and rivers of blood left in our wake. But with each victory I see my kin corrupted, their hearts twisted to his evil will. The sight of it leads me to despair.
; str_npc14_backstory_later|You have returned stranger, it is perhaps an omen. I have been reading the waters, and I have seen them darken. The sea changes the eyes of a man, and teaches him to use his eyes to listen to her language.
; str_npc15_backstory_later|Many have been the great ones who have begged to be healed by my potions.   Horselovers and the pale-faced elves are many though, and I have had to abandon my hut once more, and am... well, Great Lord, I am not so lucky as when we fought together, and you were grateful for my skills...
; str_npc16_backstory_later|Long does the history of my people recount these lands. I know not what their treacherous histories say of days when my people before entered this land, but sad and dark will their histories be as my people enter it now. Like a storm of hooves and swords and arrows, we will bring them doom like the Balcoth before us.
; str_npc17_backstory_later|I've seen a very old pine the other day. Pines can get very old. You have to respect old trees. But I've also seen some that don't respect trees at all. You respect trees, don't you?
str_npc1_backstory_response_1|如果你能离开这儿，我很乐意拥有一个经验老到的战士在我的队伍中。
str_npc2_backstory_response_1|你是对的，我正在找像你这样的志愿者。
str_npc3_backstory_response_1|如果你以后不再喝那么多的酒，我很乐意带上你这样好的骑手。
str_npc4_backstory_response_1|我欢迎一个洛汗女盾手的加入，如果您乐意。
str_npc5_backstory_response_1|可能我对你的要求有些冒昧，但是我的部队在接下来的战役中需要你的才能。
str_npc6_backstory_response_1|我们环游整个中土大陆，不过当邪恶想要打破平衡时，我们给他们带去战争！
str_npc7_backstory_response_1|诚然，一个矮人战士是我们非常欢迎的。
str_npc8_backstory_response_1|我们需要你这样的医生。
str_npc9_backstory_response_1|噢，狂战士，只要你乐意，欢迎入伍！
str_npc10_backstory_response_1|你会的。
; str_npc11_backstory_response_1|How 'bout loping off with me?
; str_npc12_backstory_response_1|How 'bout slippin' off with me.
str_npc13_backstory_response_1|跟随我如何？
str_npc14_backstory_response_1|加入我如何？
; str_npc15_backstory_response_1|Aha... A healer, heh? And you are good at it, you say? I could use someone like you.
; str_npc16_backstory_response_1|What are you doing here?
str_npc17_backstory_response_1|嗯，一个人永远都可以多了解了解树，我们欢迎你的加入。
str_npc1_backstory_response_2|噢，我很对此很抱歉。祝你好运！
str_npc2_backstory_response_2|抱歉，我在找经验丰富的战士。
str_npc3_backstory_response_2|对不起，我需要一个更能信赖的人。
str_npc4_backstory_response_2|对不起，我的女士，我什么都做不了。
str_npc5_backstory_response_2|我会等到洛丝萝林更加安全时再回来的。
str_npc6_backstory_response_2|抱歉，我必须走了。
; str_npc7_backstory_response_2|No, sorry. We do well on our own.
; str_npc8_backstory_response_2|No, sorry. We only visit healers when we need them.
; str_npc9_backstory_response_2|Bah. I don't trust traitors.
str_npc10_backstory_response_2|我不需要你，奴隶。
; str_npc11_backstory_response_2|I don't want to hear your skulking.
; str_npc12_backstory_response_2|The Big Bosses know best. You better follow orders.
; str_npc13_backstory_response_2|That is your fate to suffer.
str_npc14_backstory_response_2|我想我们谈够了。
; str_npc15_backstory_response_2|Bah! I need fighters, not skulkers.
str_npc16_backstory_response_2|我想我们谈够了。
