str_yes|する
str_npc6_backstory_a|感じの悪いのは謝るわ、旅の人。 でも、ここを訪れる数少ない来客といえば、 信用できない者ばかりなの。 つい一週間まえにここへ来た、 あのドワーフときたら・・・ 何でもないわ。 私はルエヴァンナ、 闇の森のシルヴァン・エルフよ。
str_npc7_backstory_a|これはどうもご丁寧に、 {playername}殿。 わしらは侵攻してくる東夷やグンダバドのオークどもを 追い払っているのだが、 いまのところ、 わしらと同盟国のデールの手に余るような相手はおらん。
str_npc8_backstory_a|兵舎に行けば、あなたの部隊に志願してくれる勇敢な戦士が きっと見つかると思いますよ。 私はただの医師、それと薬草医で、 腕も大したことないんです。
str_npc9_backstory_a|あんた、いいね！ わし、グルム。 上官に手を上げちまって、 やつのスナガどもに追われとるんじゃ。^あの役立たずの豚め、 自業自得じゃ！ ちょっとまえ、 わら頭の偵察隊に奇襲されてな・・・ やつは一人で勝手に負けよったんじゃ。 '退却'とか叫んでな、 やつはさっさと逃げちまったのさ。 その場にとどまって、 突撃してくる馬をさばいたのは、 グルムと他数匹だけじゃ。 黄色い頭がすり身になるまで、 殴ってやったわ(ヒッヒッヒッ)。 わしら強いのがおらんかったら、 部隊はそっくり全部長虫の餌になっとったところじゃ。
str_npc10_backstory_a|俺はドゥルガシュ！
str_npc11_backstory_a|どうせおいらは追跡兵には向いてないよ。 だからって、 おいらをつまみ出すことないだろ！ 親分たちは面倒くさくなっただけなんだよ。 あんなやつらは死んじまえ！ やつらの話じゃ、 おいらは矢はあさっての方向に飛ばす、 足は遅い、 鼻は効かないと来たもんだ。 ドチクショーめ！ おいらの使い道が見つからなかったら、 おいらを黒い穴に捨てちまえって話してやがったのは知ってるんだ。 おいらにそんな事しようもんなら、 親分どもと刺し違えてやる！
str_npc12_backstory_a|俺はこの辺の下っ端どものまとめ役だ。 名前はゴルバグ。 ここは俺たちウルクが仕切ってるんだ、 よく覚えておけよ。 親分どもはどじを踏む、 ああそうさ、 一番の親分でさえ間違える事があるんだ。 後始末をするのは、 いつも気の毒な俺たちウルクさ。 ろくに褒美ももらえないけどな。 やつらはいつも情報を小出しにするんだよ、 なあ？ 知っている事の半分も教えやがらねえ。 グルル！
str_npc13_backstory_a|俺か？俺は南の砂漠で生まれ、 暗く、 冷たい夜の風にのせられてここまで来た。 俺の名はリキアーダ。 ハラドワイスの蛇将軍であり、 金の蛇の将軍であり、 黒の蛇族の人間であり、 冥王の意思に従う同盟者だ。
str_npc14_backstory_a|俺はフルジミア、 ハロンドール南方に浮かぶ南の王国、 ウンバールと、 ベルファラス湾の息子だ。 どちらも俺たちの大切な故郷なんだ。 俺たちを海賊と呼ぶ連中もいるが、 俺たちはベルファラス湾を手なずける海の覇者だ。
str_npc15_backstory_a|わしはてんさいボルゾグ、 ほねつぎ師、 縫合師、 呪術医、だ。 御目のためにと戦争へいくと、 まず兵のひとりや幾人だかは 青白い顔の狩人とか馬狂いどもに斬られちまう。 オークがやられても 代わりのオークを見つけるのは簡単だ、 ああそうですとも偉大なる指導者様、 でも、ワーグはどうだい？ 巨人は？ 洞窟トロルは？ ちっ、ちっ！ そこでだ、そーこーでー、だ！ そこでわし、ボルゾグさんの出番だよ！
str_npc16_backstory_a|ほう、 そちらが先に名乗るのがすじだと考えていたが、 まあいいだろう、 俺はバルホス族のヴァルファングだ・・・ バルホスの名を聞いても顔色ひとつ変えないところを見ると、 どうやらあんたは我らが一族の勇名を知らんようだな。
str_npc17_backstory_a|わしはディムボルンと呼ばれている。 わしは森で働いているんだ。 森で過ごすのが好きなんだよ。 いいところだよ。 わしは森が好きなんだ。 森にはたくさんの木がある。 わしは木が大好きなんだ。 わしは力持ちで木が好きだから、 小さい頃からずっと森で働いてきたんだ。
str_npc1_backstory_b|私は武勇で知られるドゥネダインの子孫、イシリアンの野伏だ。 追跡と斥候の技術には自信がある。 弓と剣の腕前に関しては、 オークどもがよく知っているだろう。 また、 迫り来る闇と戦おうという意志のある者ならば、 誰でも訓練することができる。
str_npc2_backstory_b|私はこの白い都の治安を守り、 執政閣下にお仕えするため、 ミナス・ティリスの衛兵となるべく訓練を受けました。
str_npc3_backstory_b|私はウェストエムネトのエオレド所属の騎兵だ。 部隊は私を置いて、 アイゼンの浅瀬への長期の巡察任務に旅立ってしまった。 彼らは緑の戦旗にふさわしい勇者たちだと信じるが、 彼らの多くは生きて帰らないのでは、 と心配だ。
str_npc4_backstory_b|私は貴族の家に生まれ、 女官としてエオウィン様がご幼少の頃よりお仕えしてきました。 エオウィン様と私は、 男の兄弟たちにまじって戦闘の稽古をすることを許され、 ローハンの戦士となるべく、 共に精進してきました。
str_npc5_backstory_b|私はエルロンド卿に頼まれ、 ロヴァニオンのこの一帯での戦闘において助けとなるべく、 ケレボルンのもとへ密使としてやってきた。
str_npc6_backstory_b|私は、この美しい森の、 秘密の小道を歩くのがすき。 ときどき息をひそめては、 木々の影から森に住む動物たちの営みを、 そっと観察するの。 めずらしい鳥の歌や、 巣ごもりをする野生の熊たちの姿は、 私にとってはエダインが武器をぶつけあったり、 大きな城壁に心を奪われたりするのと同じくらい、 興味を引かれることなのよ。
str_npc7_backstory_b|わしはドワーフのしきたり通り、 尊敬する父ドワーリンの教えに従い、 エレボールの守備を固めるのを助け、 若いドワーフたちを訓練した。
str_npc8_backstory_b|私はブランド王の、体調不良の治療を担当しています。 これは便秘から来るもので、 戦争に行く方が患いやすいんです。 ニガヨモギを調合して薄めたものを服用すれば、 胃腸も気分も落ち着くんですよ。
str_npc9_backstory_b|そこでわしは考えた。 'グルム、おまえはくさった肉の塊になりたいのか？'、とな。 '嫌だ'、が答えじゃ。^次の戦いで、 わしは怪我をしたふりをして、 後ろのほうにおった。 それで、 誰も見ておらんのを確認して、 上官に襲いかかったんじゃ！ 奴はほぼ、 まっぷたつじゃ、 グハハー！ それから奴の周りにおったスナガどもを、 全部きれいに切り倒した。^^・・・だが、 どうやら奴は、 血まみれで這いずってたくせに、 命拾いしたらしくてのう。 この一件を周りにまくしたてておったわ。 次はきっちり首を落としておかんとなあ、 ガァルル・・・
str_npc10_backstory_b|アイゼンガルドの狼乗りで、追跡兵なんだけどさ。
str_npc11_backstory_b|くそったれめ！ ちょっと風邪気味なだけなんだ。 だいたい、 石ころなんか嗅ぎまわって何か意味あるのか？ ばっかやろう！ あの阿呆のウルクどものせいなんだ！ あの考えなしのうすのろどもめ！ あいつらに先に行かせてやると、 手当たり次第に物をつまみあげるわ、 そこらじゅうを踏み荒らすわで、 匂いなんかどっかに吹っ飛んじまうんだよ。
str_npc12_backstory_b|あのナズグールどもは薄気味が悪い。 あいつらににらまれただけで、 あっちの世界へ魂を持っていかれちまう。 だがあいつらは大親分のお気に入りでな。 ここで愚痴を言ったところで何にもならん。 ここにいると魂がすり減るわい。 ナズグールどものいない別の場所へ鞍替えしたいもんだ。
str_npc13_backstory_b|冥王の言葉が我らの民の心をつかみ、 我らの精神が冥王の意志で満たされるのを見てきた。 ほとんどの者は闇に取り込まれ、 勇気は殺戮への飽くことを知らぬ欲求に取って代わられた。 ひとたび冥王が呼びかければ、 その声に答えようとしない者などいない。
str_npc14_backstory_b|荒くれる風とベルファラスの海を乗り越えてきた者と、 そうでない者とでは、 大人と子供ほどの違いがあるのさ。 いっぱしの男というのは、 暴風雨の中を生き延びてこそなんだ。 俺はあらゆる大波を見てきたが、 いまだに海に支配されてはいない。
