str_yes|Evet
str_npc7_backstory_a|Sormanız çok nazik {playername}.Doğuluların ve Gundabad orklarının akınlarıyla savaşıyoruz, ama şu ana dek Dale'li müttefiklerimizin ve bizlerin halledemediği bir şey yok.
str_npc8_backstory_a|Eminim ki barakalardaki subayla konuşursan, sağlam gönüllüler bulabilirsin. Bana gelince, ben sadece bir şifacı ve mütevazi yeteneklere sahip bir bitki uzmanıyım.
str_npc9_backstory_a|Aferin! Bana Gulm derler. Çavuşumu geberttim ve şimdi o snagalar benim için ava çıktı. ^ Değersiz domuz yavrusu gelmişti! Bir keresinde, bir samanlık devriyesi tarafından tuzağa düşürüldük ... ve o kaybetti. "Geri çekilin" diye ciyaklıyor, sonra kaçmaya başlıyordu. Sadece Gulm ve birkaç kişi sıkı durdu ve atlı hücumunu kırdı. Daha sonra sarı saçlıları parçaladık (heh heh heh). Ama eğer bizim gibi güçlü olanlar olmasaydı, hepsi solucan yemeği olurdu!
str_npc10_backstory_a|Ben Durgash'ım
; str_npc11_backstory_a|Nar! Not a tracker, that's who. They threw me out! I tell you they've lost their heads, that's what it is. Curse 'em! First they say I shoot wild, then I run too slow, and then I have a useless snuffler. Garn! If they don't find a rabble for me soon I'll be for the Black Pits, if what I hear is true. I'll make sure some of those Bosses lose their skins sooner than putting me in there!
str_npc12_backstory_a|Buradakilerin emirbaşı ve yönetimindeki kişi benim.Ben Gorbag ve Urukların buraların gerçek patronu olduğunu çabuk öğrensen iyi olur.Büyük patronlar hata yapar, hatta en büyükleri bile ve her zaman zavallı Uruklar hataları düzeltir ve küçük bir teşekkürü hakederler.Onlar bize bildiklerini söylemezler bile, söylerler mi? Hiç de bile.Grr!  
; str_npc13_backstory_a|I? I am a grain of soil from southern sands, blown north by cold and dark night winds. I am Lykyada, a Serpent Lord of Haradwaith. Lord of the Gold Serpent, bane of the Black Serpent Tribe, now allied to serve the will of the Dark Lord.
str_npc14_backstory_a|Ben Fuldimir, Umbar'ın güney diyarının,Harondor'un güneyinin ve Belfalas Koyu'nun oğluyum.Oralar benim ve halkımın kalplerinin yuvasıdır.Bizler denizlerin ve yelkenlerin efendileriyiz.Bazıları için korsanlarken,Belfalas Koyu'nun soyu için bizler suları evcilleştirdik.
str_npc15_backstory_a|Ben Yetenek Bahşedilmiş Bolzog,Kemiklerin Dizicisi,Kesiklerin Yaklaştırıcısı ve İyileştirme Şamanıyım.Eğer "Göz" için savaşa gidersen, şüphesiz ki küçük arkadaşlarından bir ya da birkaçı, soluk-yüzlü ormancılar ve at-seviciler tarafından birazcık "kesilebilir."Şimdi -nar-nar-nar! Orkların yerini doldurmak kolaydır! Oh, Büyük Lider, peki bir Warg'ın yerini doldurabilir misin? Ya da bir devin? Ya da bir mağara trolünün? Shi-shi! Hayır! Bana yani Büyük Bolzog'a ihtiyacın var!
str_npc16_backstory_a|Şimdi,kendini tanıtması gereken ilk kişi sensin yabancı.Buna rağmen, ben Balcoth soyundan Varfang.Balcoth'un ismini konuşan topraklarımın şarkılarını ya da masallarını daha önce duymadığınızı söyleyebilirim, çünkü cesaretinizi yoklayıp,kalbinizi acıyla dolduracaktı.
str_npc17_backstory_a|Bana Dimborn derler ve ormanda çalışırım.Oraları güzeldir.Ormanı severim.Ormanda çok fazla ağaç vardır.Ağaçları severim.Tüm hayatım boyunca ormanda çalıştım çünkü ben güçlüyüm ve ağaçları severim.
str_npc1_backstory_b|Benim Dunedain'in miraslı,yiğit bir Ithilien Korucusuyum.İz sürme,casusluk ve gözlem bilgimle birlikte, yay ve kılıç yeteneklerimde orklar tarafından bilir.Üstelik, yaklaşan Gölge ile savaşmak isteyen her kişiyi eğitebilirim.
str_npc2_backstory_b|Minas Tirith bekçisi olarak, Beyaz Şehri'nde düzen tutmak ve efendim Steward'a hizmet etmek için eğitildim.
str_npc3_backstory_b|Ben Batı Emnet'in bir binicisiyim - beni arkada bırakıp Isen ford'larında devriyeye çıktılar. Davranışlarının yeşil bayrağa layık olduğunu biliyorum, fakat birçoğunun geri dönmemesinden korkuyorum.
str_npc4_backstory_b|Ben asil bir aileden geliyorum ve küçüklüğümden beri nedime olarak Leydi Eowyn'a hizmet etmişimdir. Babam bize bir gün Rohan'ın kalkan kardeşleri olmamız için erkek kardeşlerimizle beraber talim yapmamıza izin verecek bilgeliğe sahipti. Böylece savaşmayı öğrendim.
str_npc5_backstory_b|Lord Elrond beni Lord Celeborn'a göndererek, Rhovanion'un bu bölümünde Savaşta ihtiyaç duyduğu gibi yardım ve tavsiye vermeye çağırdı.
str_npc6_backstory_b|Güzel ormanımızın gizli yollarına yürümeyi seviyorum.Bazen, ağaçların içinden, ormandaki canlıları ve yaşamları gözlemek için sessizce yürüyorum.Nadir bir kuşun şarkısı,bir yaban domuzunun yuvası; bana kılıçların ve silahların çarpışması ve Edain'in muhteşem duvarları kadar büyüleyici ve güzel geliyor.
str_npc7_backstory_b|Erebor savunmalarının geliştirilmelerine yardım ettim ve saygıdeğer babam Dwalin'in yönetimi altında, -geleneğimiz olduğu gibi- genç cüce topluluğunu eğittim
str_npc8_backstory_b|Savaşa giden erkekleri etkileyen yaygın bir rahatsızlık olan kabızlık için Kral Brand'ı tedavi ettim. Küçük bir demet pelin otu, hem bağırsakları ve zihni rahatlatır.
str_npc9_backstory_b|Kendime dedim ki: "Gulm, sonunun bir leş gibi olmasını,gebermeyi istiyorsun?" sonra cevapladım."Hayır".Sonraki savaşta,yere düşüp yaralı taklidi yaptım.Sonra kimse izlemezken, çavuşumun üstüne düştüm ve onun neredeyse yarasını yaraladım, gharr! Sonra yardımcısı snaga'yı güzelce kestim.Sonra belli oldu ki, o lanet yaratık bir şekilde hayatta kalmış ve sürekli bunun hakkında dil döndürüp durmuş.Bir dahaki sefere kafasını kopardığımdan emin olacağım,gharr...
str_npc10_backstory_b|Ben Isengard'tan Wolf Rideriyim ve izcicilik yapıyorum.
; str_npc11_backstory_b|Ar! It's only 'cause my nose was snotty. An' what good is it wearing my nose out on stones anyhow? Nar! It was those filthy Uruks! Those cursed peaching sneakthiefs! I only lost the scent through giving way to them. They messed up the scent back there, pinching anything they found, and stomping all round the place before I could get there.
; str_npc12_backstory_b|And those Nazgul give me the creeps. And they skin the body off you as soon as look at you, and leave you all cold in the dark on the other side. But He likes 'em; they're His favourites nowadays, so it's no use grumbling. I tell you, it's no game serving in the city. I'd like to try somewhere where there's none of 'em.
; str_npc13_backstory_b|I saw of late the word of the Dark Lord spread among my kin, and in their hearts and minds his will crept. Most were drawn to his darkness, and in place of their courage grew an insatiable lust for slaughter so that when their ears heard his call few puppets were so willing to answer.
; str_npc14_backstory_b|There is much change in a man who rides the tumult of the winds and seas of the Belfalas waters, and those yet to battle her will are but children. For stout men are they who meet her tempest and ride her storm. I have laid eyes on her darkest tide and yet remain her master.
; str_npc15_backstory_b|Many moons ago, when I was just a fresh little thing, my Grandsire led the tribe down into the mines, where the dwarves had recently died. A Fire Wraith had passed through, and it was comfortable and warm. We prospered, but every so often some cruel adventurer, or Dwarf hero, would come and kill and maim us in our peaceful tunnels. My hands learned to close the wound of sword or axe, and my mind learned to see the outline of bone and sinew below any hide. These days, I can work a potion or set a break with equal skill.
; str_npc16_backstory_b|The Balcoth were a fierce race of men from my home land, slaughtered by these westerlings to all but a few men. Chased down like beasts of burden as food for their blades. The blood spilt by those blades is the same blood that flows within me, for within me their house continues.
str_npc17_backstory_b|Biliyorsun, ağaçlardan bir sürü şey yapabilirsin.Benim yaptığım şey bu.Ben ağaçlarla çalışır ve ağaçlardan bir şeyler yaparım.Bazen çalılıklarla.Ama ağaçları daha çok severim.
; str_npc1_backstory_c|However, I fear we are hopelessly outnumbered here in Ithilien and we won't last long without reinforcements or bolder action by our Steward. I might as well help where my actions would account for more, if my Captain Faramir gives me leave.
; str_npc2_backstory_c|However important my duty here is, I'm quite anxious to see real combat and... elves and talking trees and oliphaunts! You seem well-travelled, commander, and I don't mean that as a slight on your appearance, not by a fathom. I learn quickly and can cook... well, good enough for soldiers that is. Am I not mistaken that you are looking for volunteers?
; str_npc3_backstory_c|So, here I am, disgraced and bitter. My éored must be miles away now, and I wouldn't have a fair chance of catching up with them, not with all the orcs and wildmen roaming the plains. Are you by any chance in need of a fine Rohirrim rider?
; str_npc4_backstory_c|You might know that women, however skilled, are not allowed to ride with the éoredas. However, I do not think that waiting by the hearth for the warriors to return is my fate. I will not sit idle until all chance of great deeds is gone in this War, and I would welcome your assistance, warrior.
str_npc5_backstory_c|Bununla birlikte, eğer Lothlórien'in düşmanları kaçarsa, bir süre sana katılmayı düşünebilirim {playername}. Bu Savaşta kaderlerimizin birbiriyle örtüştüğünü hissediyorum.
; str_npc6_backstory_c|You wouldn't understand that, I think, seeing you prepared for war. But you must have travelled far and wide - have you seen the other great forests? Can you take me there?
; str_npc7_backstory_c|There is a lull in the fighting that ill-suits a dwarven warrior of my ancestry and temperament. I gather you get to see much more action in your travels and your cause is friendly with the dwarves? I know a fighting dwarf will greatly improve your chances of survival.
; str_npc8_backstory_c|I hear there is much fighting elsewhere and our lands are gratefully spared for now. From the scratches on your armor you must have been in danger many times. Maybe my humble skills could be better used with your company, for the greater good of all.
; str_npc9_backstory_c|I am a fighting Uruk-hai, and a berserker! What there is to know of killing men, I know it. I was in the service of the White Hand, but now the Hand would as likely throw me into the fire-pits.^^I would come with you and hunt men in the south, while the snagas of Isengard gnash their teeth.
str_npc10_backstory_c|Belki benim yeni ustam sen olabilirsin.
; str_npc11_backstory_c|All right, all right! My nose isn't much use. I reckon my eyes are better than my nose. Ai! But my nose is only no good cause it don't know what nothing smells like. It don't even know what it's looking for, I tell you. Ar! I just need to go lopin' off and start sniffing places.
; str_npc12_backstory_c|Eh, if I get a chance, I'll slip off and set up somewhere on my own with a few trusty lads, somewhere there's good loot nice and handy, and no big bosses. I'd like to try somewhere where there's none of 'em, like old times.
; str_npc13_backstory_c|I followed my kin north, and heeded his dark call, to fulfill the duty I have to my people. But in them I see his darkness dwell and I seek to do my part in this war elsewhere, until the sands of my time no longer fall. Even now I feel them begin to trickle where before there was a cascade.
; str_npc14_backstory_c|But there comes yet the darkest tide, a black tide of shadow, which will rise over these lands such as which no mortal eyes will have seen. This is the tide I seek to master, but I am without a crew hardy enough to ride this storm.
; str_npc15_backstory_c|After many winters I came up out of the tunnels, and looked about in the Dark Forests for a good place to live and practice my arts. I was doing fine, until some big ugly bastards with white tattoos – eugh! White! Like an elf face! – big bastards, they were. They fired my little place in the Forest, and I had to hide in the caves again... In here... Say, have you anything to eat? Maybe a nice horse?
; str_npc16_backstory_c|That was many lives of men ago, a different time, but the time for grief and tales are over. The time for my people's retribution has come and I will carve my people's vengeance on the face of these western lands. By my hand, their homes will waste and wither until their clan is no more!
str_npc17_backstory_c|Ormana giriyorsan, belki oraya gidip sana oradaki ağaçları anlatırım? Çok ilginç ağaçlar var, biliyorsun.
; str_npc1_backstory_later|I have been leading scouting parties to the south, as far as Emyn Arnen. There is much Enemy activity and many an orc fell to our ambush. Alas, that's only so many orc heads rolling down the gullies, we saw a myriad of foul creatures on the march. I fear for my Ithilien and the fate of Gondor.
str_npc2_backstory_later|Son zamanlarda birkaç ziyaretçimiz oldu,gelecekte çok az kişi var.İşler kesat gibi bu sıralar.
str_npc3_backstory_later|Hala haber yok éored, ben orkları ezip geçmekte hevesliyim.
str_npc4_backstory_later|Atlılar yaralı bedenleriyle geri dönüyor, yardım edebildiğime yardım ediyorum. Ama hala kafeste kilitli gibi hissediyorum.
str_npc5_backstory_later|İyi düşündün mü? Eldar için zaman azalıyor.
; str_npc6_backstory_later|I've been observing a nest of giant spiders for a couple of days. Ugly creatures, they seem at first, but they keep intruders at bay. Did you come to ask me to travel with you?
str_npc7_backstory_later|Surları inşa etmek her cüce için değerlidir. Ama benim biraz da baltamı kullanmam gerek. Bırak seninle geleyim.
; str_npc8_backstory_later|I made another call to our King, this time for vomiting. I hope his resolve to engage the enemy is not related to his conditions. Do you suffer from constipation and vomiting too?
; str_npc9_backstory_later|What do you think I do? Gulm is sitting here and waiting for some sneaky snaga to stick him in the dark. Take me with you - I will serve well.
str_npc10_backstory_later|Yeniden inceledin mi? Ben iyi hizmet edeceğim.
; str_npc11_backstory_later|Ar! It was you! I smelt you, I knew you were coming. Tell the Bosses that, will ya? They think since I was kicked out of the trackers that it's safe to flout me, well they're mistaken, I'll put an arrow in their guts first. And whose blames was that? Not mine!
; str_npc12_backstory_later|I have my orders. Any trespasser found by my lads up here are to be stripped; teeth, nails, hair and all. But I've got my watchers. We know there are funny things going on: with the big bosses going off to war, and all that. Big things going on away west, they say. Sitting here doin' nothing is more than my belly's worth.
; str_npc13_backstory_later|My role here goes well for the dark cause, and once more the Northerners fear the south. I see great victories ahead, and rivers of blood left in our wake. But with each victory I see my kin corrupted, their hearts twisted to his evil will. The sight of it leads me to despair.
; str_npc14_backstory_later|You have returned stranger, it is perhaps an omen. I have been reading the waters, and I have seen them darken. The sea changes the eyes of a man, and teaches him to use his eyes to listen to her language.
; str_npc15_backstory_later|Many have been the great ones who have begged to be healed by my potions.   Horselovers and the pale-faced elves are many though, and I have had to abandon my hut once more, and am... well, Great Lord, I am not so lucky as when we fought together, and you were grateful for my skills...
; str_npc16_backstory_later|Long does the history of my people recount these lands. I know not what their treacherous histories say of days when my people before entered this land, but sad and dark will their histories be as my people enter it now. Like a storm of hooves and swords and arrows, we will bring them doom like the Balcoth before us.
str_npc17_backstory_later|Geçen gün çok yaşlı bir çam gördüm. Çamlar çok yaşlı olabilir. Yaşlı ağaçlara saygı gösterilmeli. Ama ağaçlara hiç saygı duymayan bazı insanlar gördüm. Ağaçlara saygı duyuyorsun, değil mi?
str_npc1_backstory_response_1|Eğer terk edersen, deneyimli  savaşçıya ve izleyiciye daha çok ihtiyacım olacak
str_npc2_backstory_response_1|Haklısın, Bir kaç gönüllü arıyorum.
str_npc3_backstory_response_1|Bira olmadan yapabiliyorsanız, iyi bir atlıya hoş geldiniz diyorum.
str_npc4_backstory_response_1|Eğer teklif ederse, Rohan'lı bayan savaşçıya yardım ederim.
str_npc5_backstory_response_1|Sormam biraz küstahça olabilir fakat birliğim, gelecek savaşlarda senin yeteneğini kullanabilir.
str_npc6_backstory_response_1|Dünyayı dolaşıyoruz, sadece adaleti savunmak için düşmana karşı savaş veriyoruz.
str_npc7_backstory_response_1|Gerçekten de, bir cüce savaşçı tarafımdan hoş karşılanacaktır.
str_npc8_backstory_response_1|Sağlıkçıyı ve şifacıyı kullanabiliriz.
str_npc9_backstory_response_1|Sanırım bir Berserkeri iyi kullanabiliriz.
str_npc10_backstory_response_1|Yapıcaksın.
str_npc11_backstory_response_1|Nasıl gidiyor benimle?
