qstr_Gate_is_breached!|Kapı açıldı!
qstr_Hey_scum!_I_can_fix_|İstersen çenenin şeklini düzeltebilirim, seni pislik!
qstr_Watch_where_you_re_g|Nereye gittiğine dikkat et, ezik herif!
qstr_I_don_t_like_your_fa|Senin yüzünü beğenmedim. Bence biraz düzeltilmeye ihtiyacı var.
qstr_What_are_you_looking|Neye bakıyorsun? NEYE?
qstr_the_white_hand|ak el
qstr_the_lidless_eye|kapaksız göz
qstr_I_have_some_of_your_|Benimle birlikte olan biraz insan var. Onları sana katılıp davana yardım etmeleri için ikna edeceğim.
qstr_Some_of_your_stinky_|Kokuşmuş akrabalarınızın bir kısmı benimle. Eminim seninle gelmek isterler.
qstr_{s4}_It_is_always_go|{s4} Bize ait birini görmek her zaman çok güzel.
qstr_a_nearby_town|yakın bir kasaba
qstr_that_town_over_there|Şuradaki Kale
qstr_{s4}^We_are_from_{s1|{s4}^Bizler {s11}'den geliyoruz ve {s12}'ye doğru keşif yapıyoruz.
qstr_{s4}^We_are_{reg1?fo|{s4}^Biz {s11} etrafında {reg1?avlanıyoruz:akın yapıyoruz}
qstr_{s4}^We_are_patrolli|{s4}^{s11} Çevresinde devriye geziyoruz .
qstr_{s4}^We_are_carrying|{s4}^ {s11}'den aletler taşıyoruz, taşıdığımız yer: {s12}
qstr_{s4}^We_are_escortin|{s4}^{s12}'ye doğru esirlere refakat ediyoruz .
qstr_Greetings_do_you_nee|Selamlar! Desteğe ihtiyacınız var mı?
qstr_I_will_need_your_hel|Yardımına ihtiyacım var, Beni takip et lütfen. [{reg1}/{reg2} Nüfuz gerekli]
; qstr_You_and_your_men_mus|You and your men must follow me. [Costs {reg1}/{reg2} influence]
; qstr_It_looks_like_you_ha|It looks like you have too many followers already.
; qstr_Why_do_you_need_us?_|Why do you need us? You have all you need following you already!
; qstr_We_will_follow_you_t|We will follow you, though we cannot wander too far.
; qstr_If_there_is_killing_|If there is killing, we will follow. But we cannot go too far, or we will get in trouble.
; qstr_We_cannot_leave_our_|We cannot leave our post to follow you for now. [Not enough influence points (Requires {reg1})]
qstr_Who_are_you_to_comma|Sen kim oluyorsun da bize emir veriyorsun? [Yeterli Nüfuz puanın yok ({reg1} puan gerekli )]
qstr_Then_let_us_go._Stay|O zaman hadi gidelim. Yakınımda dur ve Benden ayrılma. Yakında sana ihtiyacım olacak.
qstr_There_will_be_blood_|Burada Kan çıkacak, orası kesin. Yakın dur, ya da kaç.
qstr_Goodbye_friends.|Görüşmek üzere, arkadaşlar.
qstr_See_you_later_if_you|Görüşürüz. Tabi ki ölmezsen!
qstr__^Oh_and_take_back_t|^Oh, ve şu bizim insanımız olmayanları geri alın.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Bu:Bu} cesur {reg28?askerler:asker} bizim topraklarımızı savunmamıza kesinlikle yardımcı olur.{s32} {s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Bu:Bu} yararlı {reg28?askerler:asker} daha fazla tahribat yaratmamıza yardımcı olacak.{s32}^{s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_Good_luck_in_your_tr|Seyahatlerinde bol şans.
qstr_Try_not_getting_your|Kendini öldürtmemeye çalış!
