qstr_Gate_is_breached!|Kapı açıldı!
qstr_{s13}_asked_you_to_g|{s13}, {reg3} tane {s4}toplamanı ve ona ona teslim etmeni istedi.
; qstr_Moreover_should_you_|Moreover, should you become {s24}, you will be welcomed to my War Council, where you can make decisions that will affect the course of our campaign. For the moment, as a {s25}, just follow us and stay close. We'll be moving soon.
qstr_For_the_moment_just_|Şu an için bizi takip et ve yakın dur. Yakında harekete geçeceğiz.
qstr_{s9}_asked_you_to_sc|{s9} senden {s13}, {s14} ve {s15}'i gözetlemeni ve ona rapor vermeni istedi.
qstr_You_have_been_most_h|Çok yardımcı oldun, {playername}. Teşekkürler.
qstr_You_are_a_good_serva|Sen iyi bir hizmetkarsın, {playername}. Hep böyle ol.
qstr_Superb_work_{playern|Muhteşem bir iş, {playername}. Senin tarzını beğeniyorum.
qstr_Your_efficiency_is_p|Verimliliğiniz memnuniyet verici, {playername}. Devam edin daha da ileriye gidin.
qstr_It_was_an_honour_to_|Hizmet etmek bir onurdu.
qstr_Your_wish_is_my_comm|İsteğiniz benim için bir emirdir.
qstr_Sauron_in_Mordor_the|Mordor'daki Sauron, Umbar Korsanları, Khand'lı Variaglar ve Harad Kabile üyeleri
qstr_Saruman_in_Isengard_|Isengard'daki Saruman ve Dunland'ın Vahşi Adamları
qstr_Orcs_of_Moria_and_Do|Moria ve Dol Guldur Orkları
qstr_Orcs_of_Gundabad_and|Gundabad Orkları ve Rhun Savaşçıları
qstr_Men_of_Gondor|Gondor'un adamları
qstr_Riders_of_Rohan|Rohan Atlıları
qstr_Elves_of_Imladris_an|Imladris ve Lothlorien Elfleri
qstr_Men_of_Dale_Dwarves_|Dale İnsanları, Erebor Cüceleri, Beorn'un soydaşları, ve Kuyutorman Elfleri
qstr_Ah_{playername}_it_i|Ah, {playername}, hoşgeldin. Savaş bizim kapımızda ve yeminlerini yerine getirmeleri için askerlere ve kaptanlara ihtiyacımız var.^^{S11} ile savaşıyoruz,  güçlü noktalarına ve kalelerine karşı hareket etmeyi umabilmek için gücümüzü toplamalı ve düşmanı zayıflatmalıyız. Düşmanlarımızın her yenilgisi bizi zafere yaklaştırır ve kararlılığımızı güçlendirir, bu yüzden düşmanımızla her fırsatta savaşacağınıza güveniyorum, sadece bir keşif partisi veya bir savaş birliği bile olabilir. Ancak, yalnızca savaş için acele etmeyin, cesur kaptanlarımız ve müttefiklerimizle birlikte de savaşmalısınız.
; qstr_About_time_you_showe|About time you showed up, {playername}. We're at war now and I will not tolerate any insubordination. We are fighting against {s11}, but we have to gather our strength and smite the enemy in the field before we can move against their fortresses. Each defeat of our enemies will strengthen our war efforts and bring them closer to their utter destruction. So I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Also, you are to support our captains and our allies if you see them fight. Do not fail them or I will know.
qstr_we_are_fighting_agai|{s13}'e karşı mücadele ediyoruz
qstr_we_are_not_fighting_|Şu anda hiçkimse ile savaş durumunda değiliz
qstr_Oh?_Let_me_see_that.|Oh? Bir bakayım ... Çok iyi! Bunu bana getirdiğin çok iyi oldu, {playername}. Mührümü bunu aldığımın kanıtı olarak kabul et ve {s9}'u tekrar gördüğün zaman ona saygılarımı ilet.
qstr_Give_me_that!_Hrmph!|Ver şunu bana! Hıh! Bunu bana getirdiğin iyi oldu, {playername}, sen faydalı bir hizmetcisin. {s9} 'a söyle seni daha sık çalıştırsın.
qstr_What?_Let_me_see_tha|Ne? Şuna bir bakayım... Hmmm. Bana bunu getirdiğin iyi oldu {playername}. Şimdi Defol.
qstr_Give_me_that!_Hrmph!_|Efendin için yararlı bir hizmetkarsın, {playername}, fakat hepiniz yakında ölümü tadacaksınız. Şimdi değil fakat yakında, yani acele etsen iyi olur.
qstr_My_king|Kralım
qstr_Lord|Lord
qstr_my_king|kralım
qstr_lord|Lord
qstr_our|bizim
qstr_your|senin
qstr_Moria_and_Gundabad|Moria ve Gundabad
qstr_Moria|Moria
qstr_Gundabad|Gundabad
qstr_You_swear_an_oath_of|{S3}  birliklerine karşı bir intikam yemin ettin. Şimdi önümüzdeki günlerde mümkün olduğunca Moria ve Gundabad birliklerini öldürmelisin. Takipçilerinizin bu yemin tanıklık ettiğine ve Yeminbozan olarak bilinmek istemediğinin farkındasın. Kan akıtmanın şimdi başlaması gerekiyor!^.
qstr_The_search_for_the_L|Kayıp Mızrakların araştırılması sizi Kral Bladorthin'in eski kuzey krallığının bulunduğu Dorwinion'a götürdü. DEVAM EDECEK
qstr__You_need_to_be_{s24|(En az {s24} yada daha yüksek olmalısın).
qstr_You_are_not_worthy_o|Yeteneklerime değmezsin. İlk olarak kendini kanıtla, ve {s25} seviyesinin üzerine yüksel. {s2}
; qstr_I_am_sorry._I_cannot|I am sorry. I cannot attend to you as a {s25} as there are more pressing issues. {s2}
qstr_Yes_I_am_and_I_can_h|Evet, ben sana bir fiyat için yardım edebilirim.
qstr_You_heard_right_and_|Doğru duydun, ve evet, Sana yardım edeceğim.
qstr__Costs_1000_Resource|(Fiyat: 1000 Kaynak Puanı, 5 Nüfuz)
qstr_I_can_see_that._I_ll|Bunu görebiliyorum. Seninle uğraşırken adamlarımı koruyacağım. Biraz zaman alacak. {S2}
qstr_Yes_I_see_that._I_ca|Evet anlıyorum. Sana evet diyor olabilirim, ama bu beni önemli görevlerden uzaklaştıracak. {S2}
qstr__Costs_1500_Resource|(Maliyet 1500 Kaynak puanı, 10 Nüfuz)
qstr_I_ll_have_my_persona|Seninle ilgilenecek kişisel şifacılarım var. Onlar en iyileridir. Yalnızca onları ne zaman görmek istediğini söyle. {S2}
; qstr_I_ll_have_my_personal|I'll have my personal healers tend to your men. They are the best at what they do. Let me know when you need them. {s2}
; qstr_I_ll_have_them_here_|I'll have them here shortly.
qstr_Let_us_begin._My_hea|Hadi başlayalım. Şifacılarım sen ve adamlarınla ilgilenecek.
qstr_Alright!_This_is_goi|Peki! Bu acıtacak... hemde çok.
qstr_Let_us_begin._It_may|Hadi başlayalım. bu biraz zaman alabilir. Sadece rahatla ve gerisini bana bırak.
qstr_Impressive..._You_di|Etkileyici... Çok fazla korkmadın. Nöbetine geri dön.
qstr_Rest_the_wounds_have|Dinlen, yaralar halledildi.
qstr_Your_party_must_be_a|Bu göreve başlamak için grubunun en az 30 asker gücünde olması gerekiyor
qstr_You_were_tasked_to_h|Son zamanlarda Kuzey'e zarar veren haydutları avlamak için görevlendirildiniz. Kuyutorman yakınlarındaki sığınaklarında onlara saldırabilir veya onları Beorn'un Evi yakınlarında yakalayabilirsiniz.
qstr_Mordor_gains_Faction|Mordor, bir bilinmeyen silahı ele geçirdiğinde Taraf Kuvveti kazanır
qstr_Beornings_gain_Facti|Boerning'lerin Taraf Kuvveti, zafer haberleri duyduklarında artar.
qstr_Beornings_lose_Facti|Beorning'ler saldırıya uğradıklarında Taraf Kuvveti kaybederler.
qstr__{s14}_gains_faction|Yüzüğün gücünün yayıldığı haberi yayılırsa {S14}'ün Taraf Kuvveti artar.
qstr_You_must_return_and_|Yüzük avcılarının liderlerini mağlup ettiğinizi ve sihirli bir yüzüğü ele geçirdiğinizi geri dönüp rapor etmelisiniz.
qstr_You_must_return_and_r|Geri dönmeli Yüzük avcılarını mağlup ettiğini rapor etmelisin, ancak liderleri aradıklarını elde etmiş olabilirler.
qstr_Do_you_need_reinforc|Takviye kuvvetlerine ihtiyacınız var mı?
qstr_You_don_t_look_too_s|Çok güçlü görünmüyorsun, biraz askere ihtiyacın var mı?
qstr_^{s14}_is_grateful_t|^{s14} sana minnettar, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Bu:Bu} cesur {reg28?askerler:asker} bizim topraklarımızı savunmamıza kesinlikle yardımcı olur.{s32}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Bu:Bu} yararlı {reg28?askerler:asker} daha fazla tahribat yaratmamıza yardımcı olacak.{s32}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Ah, ayrıca şu bizim soyumuzdan olmayan askerleri geri alın, onlarla işim yok.
qstr_It_is_my_duty_to_hel|Halkımıza yardım etmek benim görevim.
qstr_It_is_my_duty_to_help|Müttefiklerimize yardım etmek benim görevim.
qstr_{s31}__Consumable._C|{s31} (Kullanılabilir. Yeniden satın alınabilir)
qstr_{s31}__Can_be_reboug|{s31} (Yeniden satın alınabilir)
qstr_I_wish_to_raze_an_en|Düşman yerleşimini yıkmak istiyorum.
qstr_I_wish_to_lead_our_m|Adamlarımızı düşman yerleşimine saldırmak için yönlendirmek istiyorum.
qstr_More_snaga_who_will_|Kendini düşmanın duvarlarına atacak olan daha fazla snaga mı? İyi dinle ve belki bunu denemene izin verebilirim.
qstr_Indeed?_Few_men_are_|Cidden mi? Birkaç asker, siperlerde ölmeye gönüllü olmak için çok hızlı davranıyor. Gitmene izin vermeden önce konuşmamız gereken çok şey var.
qstr_Indeed?_That_is_no_s|Gerçekten mi? Bu küçük bir girişim değil ve gitmenize izin vermeden önce tartışmamız gereken konular var.
qstr_First_sieges_are_onl|Birincisi, kuşatmalar sadece en güçlüler için bir seçenektir! İşte yapmanız gerekenler:
qstr_Here_is_all_that_nee|Işte bütün yapılması gerekenler:
qstr_Firstly_we_must_thin|İlk olarak, bu görevin engellerini düşünmeliyiz:
; qstr_You_need_sharp_weapo|You need sharp weapons, fresh meat for your troops and wargs, wood to fuel the fires, and draughts to make the weaklings keep up. You also have to keep your scum in line or they’ll all kill each other before you’ve even got to the walls. We’re too busy with our own fights to take care of your lot — be prepared to provide what is needed to keep the maggots moving.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_s|Steel must be kept sharp, men and horses fed, fires kept burning, water fetched, wounds tended — you and your men are no use to us if you can’t maintain your campaign. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
qstr_Steel_must_be_kept_sh|Çelik keskin tutulmalı, askerler ve atlar beslenmeli, ateş yakılmalı, su getirilmeli, yaralar bakılmalı - daha az ihtişamlı bir savaş ancak surlar üzerinde savaşacağından daha az önemli de değil. Size gerekenleri veremeyecek kadar ince bir hat olarak yayıldığımızdan, ordunuzu kuşatma altında aktif durumda tutmak için gerekenleri sağlamaya hazır olmalısınız.^[{Reg3} Kaynak, {reg15} Nüfuz]
qstr_Next_if_you_try_to_a|Sonra, eğer bir düşman başkentine saldırmaya çalışırsan... henüz ölmediysen sana sadık kalacağım. Sadece Efendi'nin emrettiği yere yürüyeceğiz. Düşmanın zayıf olduğu ve yenilebileceği bir yere gitmelisin.
qstr_Secondly_you_do_not_|İkincisi, halkımızı bir düşman Başkentine karşı yönetme izniniz yok. Bu yerler, ancak, kuvvetlerimizin tam gücü birleştiğinde aşılabilir. Düşmanımızı yendiğimiz yerlerin zaman içerisinde yeteri kadar zayıflatıldığı anı bekleyeceğiz.
qstr_Third_{s2}_is_on_its|Üçüncüsü, {s2} kendi mücadelesinde. Eğer seçimler iyi gözüküyorsa sizinle savaşacağız, ancak kendi başınıza kazanabilecek kadar güçlü olmalısınız, yoksa uzun süre ayakta kalamazsınız.
; qstr_Furthermore_you_must|Furthermore, you must know that {s2} is occupied with its own campaign. Our banners will follow you into battle if circumstance permits, but do not trust to hope — you may well be forced to stand alone.
qstr_Last_remember_that_a|Son olarak, bir {s25} olarak, Efendinin başarısızlık için vakti olmadığını hatırlayın. Savaştığınızda, {s2} için çok fazla risk alıyorsunuz — bize yenilgi getirirseniz, emin olun hiç doğmamış olmayı dilersiniz.
; qstr_Finally_remember_tha|Finally, remember that as a {s25}, you live and die by your successes and failures. You risk much for {s2} when you march into battle — bring ruin upon it and the consequences will be severe.
qstr_Finally_remember_that|Son olarak, bir {s25} olarak, kazanılan bir zaferin şanına varabilir ve bu zaferi kendinizin olarak adlandırabilirsiniz, ancak {s2} üzerinde yaşayan herkes başarısızlığınızın bedelini ödeyecektir. {S2} kaderini kendinle birlikte savaşa götürüyorsun — üzerimize yıkım getirirsen sonuçları oldukça şiddetli olacak.
qstr_Still_think_you_can_|Hala bunu halledebileceğini mi düşünüyorsun?
qstr_Knowing_what_I_have_|Sana ne söylediğimi bilerek, hala kendini becerebiliyor musun?
qstr_Knowing_what_I_have_t|Sana ne söylediğimi bilerek hala devam etmek istiyor musun?
qstr_Give_me_the_banner_o|Bana ustanın bayrağını ver!
qstr_Yes_my_lord._Let_me_|Evet, Lordum. Savaşta bayrağınızı taşımama izin verin.
qstr_The_people_of_{s3}_t|{s3} halkı, hediyeleriniz için müteşekkir, {playername}.{s1} hediyeniz karşılığında, {s4} halkına bir {s2} hediyesi göndereceğiz.Size tekrar bizzat teşekkür ederim, {playername}.
qstr_I_want_to_deliver_a_|Müttefiklerimize bir hediye teslim etmek istiyorum.
qstr_delivering_a_gift|hediye teslim etmek
qstr_I_want_to_bring_a_br|Müttefiklerimize bir rüşvet vermek istiyorum.
qstr_delivering_a_bribe|rüşvet teslim etmek
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Kaynak Puanı]
qstr_Gift|Hediye
qstr_You_have_requested_t|Senden, {s2}'den {s1} hediyesini {s3}'e ulaştırman istendi.{s3} halkı bu tarz bir jesti kesinlikle takdir edecektir.
qstr_Bribe|Rüşvet
qstr_You_have_requested_to|Senden, {s2}'den {s1} rüşvetini {s3}'e ulaştırman istendi.Karşılığında onlardan bir ödül kazanmanı umalım.
qstr_{reg3}_hours.|{reg3} saat.
qstr_hour.|Saat.
qstr_Taking_{reg0}_inf._A|{reg0} inf. Alt?={reg1} Ele geçiriliyor
qstr_You_spent_{reg0}_of_|Kararların sonucunda {reg0} ikna gücünü {s1}, ile harcadın kalan puanın {reg1}
qstr_The_War_is_over_{pla|Savaş sona erdi, {playername}, duymadın mı?
qstr_We_are_at_war_with_{|{s12} ile savaş içindeyiz. Ancak, genellikle {s13} ile savaşıyoruz.
qstr_We_are_at_war_with_{s|{s12} ile savaş içindeyiz. Ancak, şu an sadece küçük çatışmalar var.
qstr_we_are_not_too_conce|Şimdilik onlarla çok işimiz yok, şu anda evimize daha yakın olan diğer düşmanlarla savaştayız.
qstr__under_your_orders|, senin emrin altında
; qstr_{playername}_you_may|{playername}, you may have seen the hosts of {s7}. Of all the captains arrayed against us, at present {s7} of {s8} has won the greatest renown. Their mere presence on the field is enough to embolden our enemies and weaken the resolve of our allies. {playername}, if you wish to do a great deed in this war, strike down the host of {s7} in open battle, in sight of all! Thus may hope be rekindled, and dread fill the hearts of those who would come against us.
; qstr_Do_you_mark_how_our_|Do you mark how our bravest fighters falter at the mere mention of {s7} of {s8}? A great warrior, oh yes, a capable captain. We cannot allow that to run amok like this! Everywhere their face is shown, our lines bend back, and our foes find new courage. This cannot be. I command that you, {playername}, challenge and defeat the soldiers of {s7} in open battle. To see {s7} struck down by you will freeze the blood and marrow of his followers, and show our own troops that our enemies can be thrown down!
; qstr_This_is_a_chance_for|This is a chance for me to show my quality. I shall defeat {s7} in the sight of enemy and ally alike.
; qstr_Accursed_be_those_wh|Accursed be those who follow {s7} this day, for I shall strike them down for all to see!.
; qstr_{s9}_wants_you_to_de|{s9} wants you to defeat {s35} of {s36} in battle.
; qstr_I_humbly_ask_that_yo|I humbly ask that you find another for this task. I do not think I could best {s7} in battle.
; qstr_Mercy_I_crave!_To_fa|Mercy, I crave! To face {s7} in open battle is sheer folly! I cannot do this thing!
qstr_strong_warriors_from|{s7} tarafından güçlü savaşçılar
qstr_champions_from_{s7}_|alanında en güçlü {s7} şampiyonları
qstr_{playername}_the_men|{playername}, adamlar sert düşman birlikleri hakkında hikayeler duydular. Bu terörlerin hikayeleri adamların moralini bozuyor. Askerlere korkacak hiçbir şeyleri olmadığını göstermeni istiyorum. {Reg22} {s6} tarafına meydan okumanı ve onu yenmeni istiyorum.
; qstr_{playername}_I_want_|{playername}, I want you to show the men that enemy troops are of no consequence. I want you to personally slay {reg22} {s6}! Do this to show we are the superiour force!
qstr_I_will_do_what_you_a|İstediğini yapacağım ve buna adamlarım tanık olacak.
qstr_high_level_troops_fr|tarafından yüksek seviyeli birlikler
qstr_elite_level_troops_f|tarafından elit seviyeli birlikler
; qstr_{s9}_wants_you_to_pe|{s9} wants you to personally defeat {reg22} {s6} {s7}.
qstr_I_want_you_to_person|Seni kendim öldürmek istiyorum
qstr_I_want_you_and_your_|Seni ve adamlarını öldürme görevi için istiyorum
qstr_{playername}_you_nee|{playername}, saygımı ve adamlarının saygısını kazanmalısın. {s6} {reg22} {s7} birlikleri!
; qstr_{s9}_wants_you_to_per|{s9} wants you to personally kill {reg22} {s6} troops.
; qstr_{s9}_wants_you_and_y|{s9} wants you and your men to kill {reg22} {s6} troops.
; qstr_{playername}_we_have_|{playername}, we have received grim tidings. The Corsairs of Umbar grow ever bolder, and even as we speak, a fleet gathers not far from {s6}. Already they reave along the coastline, and soon they shall be upon the city itself.^^ We must intercept the fleet before it reaches the city. Hasten to {s6}, and speak to the local authorities.
; qstr_{playername}_we_have_r|{playername}, we have received grim tidings. The savages of Rhûn have more cunning and boldness than we thought - unseen by our scouts, they have built a sufficiency of boats and rafts to carry them across the Long Lake, and they are striking directly at Esgaroth!^^ We must intercept the fleet before it reaches the city. Lead your troops there as swiftly as you can, and drive the barbarians back across the water!
; qstr_If_you_seek_pillage_|If you seek pillage and plunder, here is a matchless opportunity, {playername}.^^ A Corsair fleet is launching from the port at {s7}, and will set a course straight for {s6}, which is ripe for the plucking! Join them in their assault, and share in the spoils!
; qstr_The_soft_weaklings_o|The soft weaklings of Esgaroth are no match for our swift horsemen and ferocious warriors, {playername}. This is known. The Lake-men believe themselves safe, across the water from us, but we shall soon show them otherwise!^^ We have made boats, and rafts, good enough to carry our warriors straight across the lake. They won't be expecting us! ^^Go to the Main Camp, and speak to the camp commander if you wish to join the assault.
; qstr_{s9}_asked_you_to_he|{s9} asked you to help defend {s3} against a Corsair raid. Hasten to the city, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_asked_you_to_hel|{s9} asked you to help defend Esgaroth against a naval incursion, of all things, made by Rhûn. Hasten to the Lake-town, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_offered_you_an_|{s9} offered you an opportunity to join a naval raid against {s3}. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_{s9}_offered_you_an_o|{s9} offered you an opportunity to join a naval raid against Esgaroth. Make your way to {s4}, speak to the camp commander, and join the assault.
qstr_We_will_go_as_swiftl|Olabildiğince hızlı bir şekilde gideceğiz ve çok geç kalmadığımıza dua edeceğiz.
qstr_We_shall_plunder_the|Limanlarını yağmalayıp zenginliklerini kendimiz için ele geçireceğiz!
qstr_We_shall_plunder_the_|Göl Kasabasını yağmalayıp zenginliklerini kendimiz için ele geçireceğiz!
qstr_I_m_sorry_but_we_can|Üzgünüm, ama şu anda onlara yardım edemeyiz.
; qstr_Bah!_Far_more_glory_|Bah! Far more glory to be won elsewhere than with paltry piracy.
qstr_This_raid_does_not_i|Bu baskın beni ilgilendirmiyor. Başka bir yerde zafer kazanacağım.
qstr_{s9}_asked_you_to_de|{s9} sizden {s1} yakınındaki bir keşif kampını imha etmenizi istedi.
qstr_{s9}_asked_you_to_def|{s9}, senden {s1} yakınında saldırı altındaki bir köyü savunmanızı istedi.
qstr_{s9}_asked_you_to_ra|{s9} sizden {s1} yakınındaki bir köye baskın yapmanızı istedi.
qstr_These_soldiers_may_w|Bu askerler planlarımda kötü gidebilecek şeyleri tamamen değiştirebilirler, {playername}.Onları iyi eğittiğinden şüphem yok.Sana teşekkürlerimi ve sayılarımı sunarım.
qstr_Good_work_in_shaping|Acemileri eğiterek iyi iş çıkardın, {playername}, çok işimize yaradın. Umarım geçen seferki gruptan daha uzun süre dayanabilirler, fakat eğer dayanamazlarsa gel bana uğra.
qstr_Well_the_soldiers_ar|Askerler artık sizin emrinizde, efendim. Eminim ki onlara iyi bakarsınız.
qstr_Well_you_may_do_as_y|Eh, nasıl isterseniz. Arkadaşlarım ve ben, ne zaman gerekirse sertleşebiliriz.
qstr_{s9}_asked_you_to_br|{s9} senden ordusunda kullanmak üzere bir vahşi trol istedi.
qstr_{s9}_asked_you_to_fi|{s9} Fangorn Ormanında ne olup bittiğini araştırmanı ve ona rapor etmeni istedi.
qstr_{s9}_asked_you_to_fin|{s9}, cücelerin bir zamanlar Kral Bladorthin için yaptıkları kayıp mızrakları bulmanızı rica etti. Lonely Mountain'ın derinliklerinde mızrakları aramak için {s5} 'den izin istemek zorunda kalacaksınız.
qstr_{s9}_has_asked_you_t|{s9} Dol Guldur büyücüsünü Kuyutorman'da öldürmenizi istiyor.
qstr_{s9}_asked_you_to_ta|{s9} senden {s13} için yazdığı bir mesajı götürmeni istiyor. Görevi aldığın sırada {s13}, {s4} de bulunuyordu.
qstr_{s9}_asked_you_to_tak|{s9} senden {s15} dan {s13} kişisine bir mesaj götürmeni istiyor. Görevi aldığında, {s13}, {s4} de bulunuyordu.
qstr_{s11}_asked_you_to_e|{s11}, elçisine {s14} 'e eşlik etmenizi rica etti.
qstr_Lend_your_experience|Deneyimli cerrahını ödünç ver {s3} {s1}'e
qstr_No_commander_should_|Hiçbir komutanın bunu kabul etmemesi gerekiyor {playername}, ancak geçen gün askerlerimi teftiş ediyordum ve burada bir kılıcın hangi ucunu tutunacağını bile bilmeyen adamların olduğunu fark ettim. Onlara, cesaretin anlamını göstermek için birisine ihtiyaçları var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Sana minnettar olurum.
qstr_No_commander_should_h|Hiçbir komutanın bunu kabul etmemesi gerekiyor {playername}, ancak geçen gün askerlerimi teftiş ediyordum ve burada bir kılıcın hangi ucunu tutunacağını bile bilmeyen adamların olduğunu fark ettim. Onlara, cesaretin anlamını göstermek için birisine ihtiyaçları var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Bunu senin için zahmete değer bir hale getirebilirim.
qstr_{s9}_asked_you_to_rai|{s9} senden {reg1} tane {s14} yetiştirmeni ve ona getirmeni istedi.
qstr_{s9}_asked_you_to_hu|{s9}, senden {s4} olarak bilinen kaçağı avlamanı istedi. Şu an {s3} de olduğu sanılıyor.
; qstr_{s9}_asked_you_to_defe|{s9} asked you to defend 3 groups of refugees on their way to {s3}.
; qstr_{s9}_asked_you_to_hun|{s9} asked you to hunt down 3 groups of refugees on their way to {s3}.
qstr_{s9}_asked_you_to_ca|{s9} üç kaçak serf grubunu yakalayıp, canlı ve nefes alır halde {s4}'e geri götürmeni istiyor. Üç grubun da {s3} tarafına kaçtığını söyledi.
qstr_{s11}_asked_you_to_f|{s11}, {s12} den ayrılan casusu izlemeni istedi. Casusun seni yolda görmemesine dikkat etmelisin, yoksa şüphelenip geri dönebilir. Casus bir kere suç ortağıyla buluştuktan sonra, her ikisini de yakalayıp {s11}'e getirmen gerekiyor.
qstr_{s11}_asked_you_to_c|{s11}, bir düşman komutanı yakalamanızı ve ardından sorgulamak için onu {s11} 'e getirmenizi istiyor.
qstr_{s9}_asked_you_to_le|{s9} senden yoldaşını {s3} bir haftalığına ödünç istedi.
qstr_{s9}_has_requested_y|{s9} senden {reg1} tane düşman tutsağı getirmeni istedi.
qstr_We_have_reports_that|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı adamlar hala yaşıyor olabilir ve düşman tarafından yakalanmış olabilirler. Adamlarım onların öldürüldüklerini düşündükleri için moralleri yerlerde. Sizden {reg1} kadar tutukluyu kurtarmanızı ve birliklerimizin morallerini güçlendirmenizi istiyorum.
qstr_We_have_reports_that_|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı korkaklar hala yaşıyor ve ve düşman tarafından yakalanmış olabilirler. Her ne kadar harcanabilir olsalar da hapishanede ölmeleri yazık olur. Sizden {reg1} kadar tutukluyu kurtarmanızı ve onların tekrar bizim için savaşmalarını sağlamanızı istiyorum.
qstr_{s9}_has_asked_you_to|{s9} sizden {reg1} tutuklu kurtarmanızı rica etti.
qstr_We_have_reports_that_a|Düşman ordusunun {s13} 'de toplanıyor olabileceğine dair raporlar var. Açıkçası, düşmanın kaç askeri bulunduğunu ve askerlerimin savaş alanında onlarla kapışmaya hazır olup olmayacağını bilemediğim için, bu benim için büyük bir endişe kaynağı. {S13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince fazla bilgi toplamanızı istiyorum.
qstr_My_spies_tell_me_of_|Casuslarım bana {s13} 'te toplanan büyük bir savaşçı grubundan bahsetti. Onlarla bizim güçümüz kıyaslanmaz bile, ancak bunların kaç kişi olduğunu bilmekten de bir zarar gelmez. {s13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince bilgi toplamanızı istiyorum.
qstr_{s9}_asked_you_to_sco|{s9} senden {s13} civarında gözcülük yapmanı istedi.
qstr_We_have_reports_of_s|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var. İzcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.
qstr_My_spies_tell_me_the|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var.Korkak izcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.Onların da kaçmayacaklarına emin ol!
qstr_{s9}_asked_you_to_di|{s9}, {s13} yakınlarında bir keşif grubu göndermenizi rica etti.7  {s15} askeri olmalı ve bunlardan en az birisi {s14} olamalı. {s13}'e yaklaş ve {s14} ile grubu sevk etmek için konuş.
qstr_We_need_to_take_the_|Düşmanlarımızı ezip geçmeliyiz {playername}. Şu anda, bunu onların devriyelerine ve iletişim araçlarına saldırarak yapabiliriz. Senden {reg1} {s13} grupunu yok etmeni istiyorum, Bu savaşta inisiyatifin yeniden kazanılmasına yardımcı olur.
qstr_We_need_to_grind_dow|Değersiz düşmanlarımızı ezip geçmeliyiz {playername}. Devriyeleri ve erzak karavanları çok cesur davramaya başladılar. Senden {reg1} {s13} grubunu yok etmeni istiyorum, böylece başlarına geleceklerden korkmayı öğrenecekler.
qstr_{s9}_asked_you_to_el|{s9} senden {reg1} {s13} grubunu yok etmeni istedi.
qstr_{s9}_asked_you_to_fr|{s9} senden {s13} çevresinde kol gezen Trollün gaddarlıklarını durdurmanı istedi.
qstr_the_Dwarves_so_that_|Cüceler, Erebor veya Iron Hills'e uğrarsanız, kendinizi efsanevi Cüce silahlarıyla silahlandırmayı deneyebilirsiniz
qstr_Gondor_so_that_if_yo|Gondor, eğer onların topraklarından geçerseniz, onların ünlü zırhlarından bazılarını satın almayı deneyebilirsiniz
qstr_Rohan_so_that_if_you|Rohan, eğer topraklarından geçerseniz, efsanevi atlarından birkaçını satın almayı deneyebilirsiniz
qstr_Dale_so_that_if_you_|Dale, eğer topraklarından geçerseniz, meşhur yaylarından bazılarını satın alabilirsiniz.
qstr_Without_my_help_you_|Yardımım olmadan hepiniz ölü ve yanmış gibisiniz!^^ Isengard'dan Saruman'ın çağrısına cevap vermeye geldim. Beni tehlikeye at!
qstr_Without_my_help_you_w|Yardımım olmadan hepiniz ölü ve yanmış cesetler şeklinde olurdunuz!^^ Yakında bütün Dünyanın Efendisi olacak olan, Mordor Lordu'nun çağrısına cevap vermeye geldim.
qstr__*snort*_There_is_on|*homurdanma* Dünyada tek bir Lord var, pislik. Yakında veya gelecekte, Lugbúrz'a cevap vereceksin, ezik!
