qstr_Gate_is_breached!|Brána je proražena!
; qstr_How_long_can_we_keep|How long can we keep this up? I cannot hold my axe anymore....
; qstr_You_know_that_the_en|You know that the end is near...
; qstr_You...._good....dwar|You.... good....dwarf....
; qstr_You_can_no_longer_ra|You can no longer raise your weapon...
; qstr_There_are_too_many..|There are too many... there are too many....
qstr_..........|..........
; qstr_It_is_off_to_work_we|It is off to work we go....
; qstr_Your_mind_starts_to_|Your mind starts to wander... thinking of gold and treasures...
qstr_...............|...............
; qstr_Sleep_sounds_good...|Sleep sounds good...
qstr_For_Balin!!|Za Balina!!
qstr_For_Balin...|Za Balina...
