qstr_Gate_is_breached!|大门已被攻破！
qstr_My_spies_tell_me_of_|我的间谍告诉我说有大批敌军正集结于{s13}。他们铁定无法与我与我的仆人抗衡，但能知道他们的人数也不失为一个好主意。我希望你能尽可能的靠近{s13}，并找出一切有用的情报。
qstr_{s9}_asked_you_to_sco|{s9}希望你去侦察{s13}
qstr_We_have_reports_of_s|我们刚刚收到线报，{s13}周围有敌军活动的迹象，但我方斥候目前所有的靠近行动都失败了。所以我希望你能组建一支斥候，并尽可能的靠近{s13}，然后将斥候部署在那里。
qstr_My_spies_tell_me_the|我的间谍告诉我说敌军正在{s13}采取某些行动。我们那些胆小如鼠的斥候们已经失败太多次了。至今都没传回任何有用的情报。我希望你能组建自己的斥候，并尽可能的靠近{s13}，然后将他们留在那里。确保他们不会转身逃跑！
qstr_{s9}_asked_you_to_di|{s9}希望你能在{s13}周边派遣一支斥候。^准备7名{s15}士兵，其中至少要有1名{s14}，靠近{s13}并和{s14}谈话，以派出斥候 。
qstr_We_need_to_take_the_|我们要把战斗带向敌人，{playername}。为了达到这个目标，我们需要攻击他们的巡逻队和情报网络。我希望你去消灭{reg1}队{s13}，这将帮我们赢得主动。
qstr_We_need_to_grind_dow|我们要把没用的敌人碾碎，{playername}。他们的巡逻队和补给队比我预料中的还要大胆。我希望你去消灭{reg1}队{s13}，教会他们什么叫做恐惧。
qstr_{s9}_asked_you_to_el|{s9}希望你去消灭{reg1}队{s13}。
qstr_{s9}_asked_you_to_fr|{s9}希望你解决{s13}近郊游荡着的一只狂暴的食人妖。
qstr_the_Dwarves_so_that_|矮人使用的货币，如果你途径铁丘陵或孤山的话，你可以试着用传说中的矮人武器武装自己
qstr_Gondor_so_that_if_yo|刚铎使用的货币，如果你途径他们的领土的话，你可以试着购买一些他们远近闻名的护甲
qstr_Rohan_so_that_if_you|洛汗使用的货币，如果你途径他们的领土的话，你可以试着购买一些他们传说中的战马
qstr_Dale_so_that_if_you_|河谷镇使用的货币，如果你途径他们的领土的话，你可以试着购买一些他们远近闻名的战弓
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you’ll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don’t doubt it! Might be they’d be willing to give you a new mount, or a new blade. No one has time for the weak, but if you’re strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|在一名卢恩战士面前说这种话可不明智…下次我见到你，我一定会干掉你。
qstr_They_will_all_know_m|他们都将知晓我的名号…他们也将知晓何为恐惧
qstr_Suilad_mellon!_It_is|向你致敬，我的朋友！来自瑞文戴尔的朋友在我们的国度可不常见。感谢群星对你的指引让你前来帮助我们。谢谢！
qstr_Suilad_mellon!_It_is_|向你致敬，我的朋友！我们的木精灵表亲能前来帮助我们真的很少见。辛达林语：谢谢！
qstr_Suilad_mellon!_That_|Suilad，mellon！在通用语中的含义是—向你致敬，我的朋友！^^一开始我不确定屋外究竟是一柄半兽人马刀，还是一头愤怒的公熊。哎！感谢群星将你带到了我的面前。
qstr_Alas_it_is_not_a_ple|哎，我还有其他人来这里并非是为了游历…
qstr_You_wouldn_t_have_ne|如果你坚持关闭国境的话你是得不到我们的援助的！
qstr__*growl*_I_know_your|(吼！我知道你在说什么，精灵。至少足够清楚你是在嘲讽我还是在感谢我…
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen（辛达林语：我想说什么均可，而你却听不懂我在说什么。）深度是我主的设计，非所有人能见能明。
qstr_Alae!_Our_green_wood|哎！我们的幽暗密林已经全面戒严，厚重的大门已经关稳，瑟兰迪尔王的殿堂更是层层把关。像我们这样做将会是一个明智的决定。
qstr__say_nothing_|(什么也不说)
qstr_Alas_it_is_not_a_plea|哎，我还有其他人来这里并非是为了游历。^^来自远古的邪恶征服了整个黑暗，现在他又向光明探出了魔掌。白手在山的另一边回应了他，而瑞文戴尔的主人们正赶往战场，帮助北方的战斗。
qstr_You_wouldn_t_have_nee|如果你坚持关闭国境的话你是得不到我们的援助的！^^深林女巫的故事只能吓跑糊涂的蠢蛋—而非我们刚刚拜托的污秽的半兽人。
qstr_*growl*_I_know_your_|吼！我知道你在说什么，精灵。至少足够清楚你是在嘲讽我还是在感谢我。^^群星与我的到来无关，我是循着线索和半兽人身上难闻的气味找到这里的。我现在开始怀疑，在你危机的时刻杀死他们是否是一个好注意了。
qstr_Keep_your_secrets_th|吾友，黄金森林微风中的细语已告知了你的到来。^^职责所在，虽然凯兰崔尔女士应早已知晓，但我会通知她埃尔隆德大人军队的到来。至于你，我希望能把你介绍给黄金森林的人民们。^^Le maethor veleg a gornui（辛达林语：你是一位强大勇敢的战士）！你的勇气与善行应当被知晓。歌唱的黄金谷（罗斯洛立安别名）将永远是你最坚强的后盾。
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|*他轻叹了一声并微微一笑* ^^好吧，由于有着共同的目标，我们愿意分享我们有的一切，即使你的言辞其实并没有打动我。
qstr_For_some_months_we_h|在过去的数月里，半兽人伐木队的规模翻了五倍。^^职责所在，虽然凯兰崔尔女士应早已知晓，但我会通知她埃尔隆德大人军队的到来。至于你，我希望能把你介绍给黄金森林的人民们。^^Le maethor veleg a gornui（辛达林语：你是一位强大勇敢的战士）！你的勇气与善行应当被知晓。歌唱的黄金谷（罗斯洛立安别名）将永远是你最坚强的后盾。
qstr_Calm_yourself_friend|冷静，我的朋友。Pedin i phith in aniron, a nin u-cheniathog（辛达林语：我想说什么均可，而你却听不懂我在说什么。）^^我希望能把你介绍给黄金森林的人民们。你的勇气与善行应当被知晓。黄金谷（罗斯洛立安别名）阳光照耀处，我们都与你同在。
qstr_Stars_sail_through_t|群星行于天海，人们脚踏大地。何人能知众人的命运是否汇聚？我希望能把你介绍给黄金森林的人民们。你的善行应当被知晓。每当你循着星光来到黄金谷（罗斯洛立安别名）的时候，我们都与你同在。
qstr__RESOURCE_POINT_TUTO|(资源点教程)^^ 能在罗斯洛立安用于交易的资源点和你在初始派系取得的的资源点不同，你要在罗斯洛立安取得当地派系的资源点以便与当地人交易。^^查看报告菜单获取更多消息。
qstr__RESOURCE_POINT_TUTOR|(资源点教程)^^ 能与波宁人交易的资源点和你在罗斯洛立安取得的的资源点不同，你要在比翁之家取得波宁人派系的资源点以便与当地人交易。^^查看报告菜单获取更多消息。
qstr_I_have_long_wished_t|我很久以前就想来拜访木精灵了…
qstr_What_form_shall_the_|罗斯洛立安是什么样的？
qstr_Our_bees_make_honey_|我们的蜜蜂制作蜂蜜和蜂蜡，我们的牛群提供牛奶，黄油和芝士。
qstr_I_have_long_wished_to|我很久以前就想来拜访幽暗密林了，尝尝精灵饼干，听听你们的歌唱！^^我带着黄金气泡酒以及满是尘土和荣耀的古老战旗作为我对瑞文戴尔的回忆，但我很好奇我能在Laurelindórenan（辛达林语：歌唱的黄金谷—罗斯洛立安）发现什么独一无二的奇景。
qstr_What_form_shall_the_f|罗斯洛立安是什么样的？^^黄金在第二天早晨会变成树叶？清澈无味的水和多屑的仙女面包？^^血红色的葡萄酒，新猎的鹿，充满锐利箭矢长矛的军械库！ 这才是我想要的待客方式。
qstr_Our_bees_make_honey_a|我们的蜜蜂制作蜂蜜和蜂蜡，我们的牛群提供牛奶，黄油和芝士。^^面包我们自己制作，锐利的战斧我们与路过矮人交易获得。^^除了一双健壮的双手之外，我还需要什么呢？
qstr_If_fate_wills_it_I_s|循着命运的指引，我将再次踏上你的土地，探寻它的所有秘密。
qstr_If_I_ever_have_need_|若我将来真有需要罗斯洛立安帮助的地方，定会不吝登门。
qstr__nod_and_say_nothing|(点头但保持沉默)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|黄金谷（罗斯洛立安别名）的欢乐很多，它随时向着朋友们开放！^^若我们再次肩并肩的奋战于战场，亦或是你完成凯兰崔尔女士和她手下领主的任务，我们的人民都将因你的善意满足你的需求：闪光的武器，坚硬的链甲，锋利的羽箭和士兵的食粮。 ^^谁也不知道，未来某日你是否会成为罗斯洛立安的一位伟大{领主/女领主}。
qstr_Our_Golden_Valley_gi|黄金谷（罗斯洛立安别名）有大量物资提供给朋友们。^^若我们再次肩并肩的奋战于战场，亦或是你完成凯兰崔尔女士和她手下领主的任务，我们的人民满足你的需求，以感谢你远离家乡前来帮助的善意。
qstr_I_shall_keep_that_in|我会记住这点的。^^ Hantanyel, áva márië!（辛达林语：感谢你，再见！）
qstr_That_may_be_so_some_|当是如此，路途总有弯曲。^^ Boe i 'waen!（我要走了！）
qstr_I_seldom_wander_far_|我很少离家很远，但请快些，那里四处游荡的半兽人可能越来越多了。
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|你想要做什么？
qstr_Greetings_{playernam|你好，{playername}。有什么我可以效劳的吗？
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
qstr__Costs_500_Resource_|(失去500 资源点和5点影响力)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
qstr__Costs_1000_Resource_|(失去1000 资源点和10 点影响力)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
; qstr_We_ve_done_what_We_c|We've done what We can. Now you and your men need some rest.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
; qstr_As_you_command_maste|As you command, master, heh heh. Meat's back on the menu, boys!
; qstr_Your_Orcs_&_Uruks_at|Your Orcs & Uruks ate {reg1} men!
; qstr_Yes_master!_As_you_c|Yes master! As you command, master!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
qstr_One_{s6}_left_the_pa|一名{s6}离开了队伍。
; qstr_I_understand._I_will|I understand. I will stay with you. For a while.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|明智的选择，{先生/女士}。我的伙计们知道如何履行诺言，但他们也知道如何收取报酬。
qstr_Well_done_{sir/madam|好的，{先生/女士}。拿着你的钱和红酒跟在我的身后，卡拉迪亚将没人让你感到畏惧。
qstr_We_are_at_your_servi|听候差遣，{先生/女士}。请将目标的方向只给我，我们会完成剩下的部分的。
qstr_You_will_not_be_diss|不会令您失望的，{先生/女士}。整个卡拉迪亚都找不出像我们这样精锐的战士。
qstr_What_an_amazing_feat|多么惊人的战功啊！
qstr_Well_done!|干的漂亮！
qstr_Nice_legwork.|出色的外勤。
qstr_Heh.|哟
qstr_Good_moves_but_you_m|进展良好，但你需要做的仍有很多。
qstr_More_than_half_of_th|超过一半的敌军，不坏。
qstr_You_ll_need_to_try_h|你应该更努力地尝试。
qstr_Well..._better_here_|好吧…在这儿总比在战场上好，不是么？
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthened {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|城镇
qstr_village|村庄
qstr_The_{s9}_of_{s13}_ha|{s13}的{s9}希望你能解决掉位于周边乡村的部落半兽人。
qstr_{s9}_of_{s3}_asked_y|{s3}的{s9}希望你能在{reg6}天内带{reg5}单位的{s6}给位于{s4}的{s10}。
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.^^What do you say?
; qstr_We_will_get_rid_of_t|We will get rid of these pests.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|{s3}的{s9}希望你在{reg6}天内带给他{reg5}单位的食物。
qstr_The_{s9}_of_{s3}_aske|{s3}的{s9}希望你在{reg0}天内带给他{reg5}单位的{s6}。
qstr_Escort_the_supply_tr|护送补给队前往{s8}
qstr_The_{s9}_of_{s4}_aske|{s4}的{s9}希望你在城镇附近追捕棘手的半兽人
qstr_The_{s9}_of_{s14}_ha|{s14}的{s9}希望你能解决肆虐{s14}的半兽人。这群半兽人只在夜间攻击街上的独行者。
qstr_refugees|难民
qstr_slaves|奴隶
qstr_{s1}_Refugees|{s1}难民
qstr_{s1}_Slaves|{s1}奴隶
qstr_The_{s11}_of_{s10}_a|{s10}的{s11}希望你能护送一些{s12}到{s13}。
qstr__Guards_slaughter_hi|守卫，解决掉他！
qstr_Slaughter_him_for_fr|宰了他吃肉！
qstr_This_is_{s5}_Command|这里是{s5}，指挥官。
qstr_{s6}_This_place_and_|{s6}这里和它的周边当然都属于你，{领主/夫人}大人。
qstr_{s6}_This_place_and_t|{s6}这里和它的周边都属于{s8}的{s7}
qstr_{s3}_and_{s5}|{s3}和{s5}
qstr_{s3}_{s5}|{s3}，{s5}
qstr_{reg20?We_mostly_pro|{reg20?我们这里主要是出产{s5}:这些天我们这里几乎什么都没有出产}。如果你想了解更多的情况，你可以去问{reg4?行政长官:村中长老}。他在附近，就在那边。
qstr_Hey_scum!_I_can_fix_|嘿渣滓！看来你的下巴要修理修理了！
qstr_Watch_where_you_re_g|看看你正朝哪个方向跑，渣滓！
qstr_I_don_t_like_your_fa|我不喜欢你的长相，我认为该给你做个整容手术了。
qstr_What_are_you_looking|你在看什么？什么？
qstr_the_white_hand|白掌
qstr_the_lidless_eye|索伦之眼
qstr_I_have_some_of_your_|我手下有一些你的子民，我会让他们加入并帮助你。
qstr_Some_of_your_stinky_|你这帮臭烘烘的亲戚和我在一起。我肯定他们更愿意跟你走。
qstr_{s4}_It_is_always_go|{s4}能见到自己人真是很好。
qstr_a_nearby_town|附近的城镇
qstr_that_town_over_there|城镇在那边
qstr_{s4}^We_are_from_{s1|{s4}^我们来自{s11}，正往{s12}方向侦察。
qstr_{s4}^We_are_{reg1?fo|{s4}^我们正在{s11}附近{reg1?觅食:掠夺}。
qstr_{s4}^We_are_patrolli|{s4}^我们正在{s11}周围巡逻。
qstr_{s4}^We_are_carrying|{s4}^我们正在从{s11}运送补给到{s12}。
qstr_{s4}^We_are_escortin|{s4}^我们正在押送囚犯前往{s12}。
qstr_Greetings_do_you_nee|向你问好，需要支援么？
; qstr_I_will_need_your_hel|I will need your help, please follow me. [Costs {reg1}/{reg2} influence]
; qstr_You_and_your_men_mus|You and your men must follow me. [Costs {reg1}/{reg2} influence]
; qstr_It_looks_like_you_ha|It looks like you have too many followers already.
; qstr_Why_do_you_need_us?_|Why do you need us? You have all you need following you already!
; qstr_We_will_follow_you_t|We will follow you, though we cannot wander too far.
; qstr_If_there_is_killing_|If there is killing, we will follow. But we cannot go too far, or we will get in trouble.
; qstr_We_cannot_leave_our_|We cannot leave our post to follow you for now. [Not enough influence points (Requires {reg1})]
; qstr_Who_are_you_to_comma|Who are you to command us? [Not enough influence points (Requires {reg1})]
; qstr_Then_let_us_go._Stay|Then let us go. Stay close. I will need you soon.
; qstr_There_will_be_blood_|There will be blood, that is for sure. Stay close, or miss out.
qstr_Goodbye_friends.|再见朋友
qstr_See_you_later_if_you|如果你没有被杀的话，我们还会再见面的。
qstr__^Oh_and_take_back_t|哦，带走这些不是我们的子民的人
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?这群:这名}勇敢的{reg28?士兵:士兵}定能极大地增强我方领土的防御。{s32}{s23}^^[获得{s14}的{reg14}资源点]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?这群:这名}有用的{reg28?士兵们:士兵}定能带去更多的毁灭。{s32}^{s23}^^[获得{s14}的{reg14}资源点]
qstr_Good_luck_in_your_tr|祝你一路顺风
qstr_Try_not_getting_your|试着别让自己被杀了。
; qstr_You_ready_your_weapo|You ready your weapons, feeling the rush of past experience through your body. (Weapon Profeciencies and Abilities improved)
; qstr_The_previous_battle_|The previous battle warmed you up. You feel invigorated, and ready for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_You_are_tired_but_ad|You are tired, but adrenaline coursing through your veins steel you for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_These_are_great_weap|These are great weapons indeed. They feel strange to the touch... (Abilities and Weapon Profeciencies Improved)
; qstr_You_can_barely_raise|You can barely raise your weapon now... but seeing your kinsmen around you strengthen your resolve. (Abilities and Weapon Profeciencies Improved).
; qstr_With_Lord_Balin_s_tr|With Lord Balin's treasures bestowed upon you and the memory of his death fresh in your mind, your rage burns stronger. (Attributes, Abilities and Weapon Profeciencies Improved)
; qstr_We_cannot_hold..._we|We cannot hold... we are finished...
; qstr_You_do_not_know_how_|You do not know how long you can still last...
; qstr_How_long_can_we_keep|How long can we keep this up? I cannot hold my axe anymore....
; qstr_You_know_that_the_en|You know that the end is near...
; qstr_You...._good....dwar|You.... good....dwarf....
; qstr_You_can_no_longer_ra|You can no longer raise your weapon...
; qstr_There_are_too_many..|There are too many... there are too many....
qstr_..........|..........
; qstr_It_is_off_to_work_we|It is off to work we go....
; qstr_Your_mind_starts_to_|Your mind starts to wander... thinking of gold and treasures...
qstr_...............|...............
; qstr_Sleep_sounds_good...|Sleep sounds good...
qstr_For_Balin!!|为了巴林！
qstr_For_Balin...|为了巴林……
