str_yes|是
str_npc7_backstory_b|在我尊敬的父亲德瓦林的指挥下，也正如我们的传统一般，我曾帮助加强孤山的防御并训练了一群矮人小伙子们。
str_npc8_backstory_b|我曾治愈了吾王布兰德的便秘，一个常见但影响男人上战场的不适。一杯轻酿蒿木酒，肠道和精神就都放心了。
str_npc9_backstory_b|于是我问我自己：‘葛玛，你打算以一坨烂肉的身份结束此生么？’然后我回答：‘绝不！’^之后的一场战斗，我假装受伤退到了部队最后面，在没人注意的情况下把我的头儿几乎劈成了两半，又把他的助手下仆杀个精光^^…让我没想到的是，那个该死的爬行动物竟然没死，还四处嚼舌根。下次遇到他我会保证把他的头拧下来，啊哈哈…
str_npc10_backstory_b|我是艾辛格的一名狼骑兵，也是一名追踪者。
str_npc11_backstory_b|啊！这只不过是因为我的鼻子当时有点堵。你问我连石头都嗅不了为什么还带着鼻子？这不怪我！要怪那群该死的强兽人！那群挨千刀的贼！我的嗅觉就是因为他们才不好使的！那群混蛋四处挖四处嗅，我根本就没机会闻什么东西，一切就被他们清走了。
str_npc12_backstory_b|另外那些戒灵可把我吓坏了。被他们注视就好像你的肉身被剥了下来似得，而你的灵魂则在另一边的黑暗中冻结。但他（指黑暗魔君）喜欢它们；它们是他的最爱。抱怨是没有用的！实话跟你说，在这座城市里干活可不是说着玩儿的。要是我能选择的话，我肯定会选择一个没有戒灵的地方。
str_npc13_backstory_b|我看到了黑暗魔君的话语开始在我族民中间传播，他们的内心与思想都已经被他蔓延。大多数人已经堕入黑暗当中，而替代之前勇气的则是永不停歇的杀戮欲望。所以当他们的耳边传来黑暗魔君的号召之时，太多太多的提线木偶愿意响应。
str_npc14_backstory_b|乘风破浪于贝尔法拉斯湾中会极大地改变任何人；那些反抗她的人也会，但他们现在不过是孩童罢了。真正的男人只会直面暴雨并在风口浪尖骑行。我早已见过贝尔法拉斯湾最黑暗的时刻，但依旧征服了她。
str_npc15_backstory_b|许多月亮之前，当我还只是一个新鲜小东西的时候，家里的老家伙带领着整个部落深入矿山，因为那里的矮人最近都死了。有一个火焰幽魂（这里特指摩瑞亚炎魔）曾经从这里经过，它可真是舒适和温暖！从此我们就在那里扎下了根，但经常有一些残暴的冒险者或矮人英雄来到这里，打破我们隧道的平静，伤害或杀死我们。渐渐地，我的手学会了缝合剑斧造成的伤口，而我的头脑则学会了只通过外表来观察骨头。现在，我的制药和修复创口技艺同样厉害！
str_npc16_backstory_b|毕额丘斯在我的故乡是一个凶猛的民族，但却被西方人杀得只剩下包括我在内的孤魂野鬼。他们的利刃就好像进食一样一个个撕碎我族人的躯体，而剑上残留的血迹和我身上的同出一源，但只要我在一日，毕额丘斯的血脉就不会断绝。（注：洛汗人在凯勒布兰特平原战役帮助刚铎逆转了战局并击退了毕额丘斯人的进攻，促成了洛汗王国的建立和刚铎洛汗的永世盟约，但毕额丘斯族灭，哪怕少数留存也加入了东方人部落）
str_npc17_backstory_b|你可以从树中取得很多有用的东西，你知道的。这就是我的工作。我的工作围绕树，我从树中取东西。有时灌木丛也可以，但我更喜欢树。
str_npc1_backstory_c|然而在伊西力安，敌人有着让人绝望的人数优势。如果没有摄政王派来的援军或是更大胆的行动的话，我估计我们坚持不了多久了。如果在其他地方我对这场战争的贡献比现在还大的话，我很高兴去帮忙，不过前提是法拉墨队长许可。
str_npc2_backstory_c|尽管我在这儿的职责很重，我还是想见识见识什么是真正的战斗…当然还有精灵、会说话的树，以及猛犸象！你看起来经历了很多，指挥官。当然这我不是指你的外表，也不是猜测。我学东西很快的，还会做饭…额，好吧，就士兵的标准来说我还算会做饭。你曾说过你在寻找志愿者的吧？
str_npc3_backstory_c|所以，我就在这儿了，灰头土脸借酒消愁。我的éored估计早就在好几英里之外了，估计我能追到他们的概率微乎其微，至少在这个半兽人和野人四处游荡的时候是这样。你的队伍需要一位精锐的洛汗骑兵么？
str_npc4_backstory_c|你可能知道，身为一个女性，哪怕武艺再出色，也没法和éoredas（注：洛汗骑兵编制，由一百二十名着甲骑兵组成）一起冲锋。但我并不认为在炉火边等待战士们回归是我的命运。我不会闲坐，也不会让这场战争中获得伟绩的机会从我身边溜走。所以我希望成为你的臂助，战士大人。
str_npc5_backstory_c|然而，如果罗斯洛立安的敌人撤退了的话，我倒是会考虑加入你的队伍一段时间，{playername}。我可以感觉到，我们的命运在这场战争中是相互交汇的。
str_npc6_backstory_c|我猜你并没有理解我刚刚说的话—鉴于你正在为战事做准备。但你一定旅行了很远很广，那你之前见过其他大森林么？你可以带我去那里么？
str_npc7_backstory_c|然而我们在参战的问题上有一点点迟钝，这和先祖留下的战士传统不一样。我听说你在旅行中的行动远多于我们，而且你的目的也与矮人友善。 要知道一个精于战斗的矮人会大大提高你的生存机会。
str_npc8_backstory_c|我听说在我们这儿还有其他地方，战事正在升级。从你盔甲上的痕迹来看，你显然已经遇险过多次了。我想我卑微的技能能够很好地帮助你的部队；当然，这是为了所有人的明天。
str_npc9_backstory_c|我是一名好战的强兽人，也是一名狂战士！凡是杀人需要的技能我都会。我曾为白手效忠，但现在看来白手要把我推进火坑。^^我想跟你走，在艾辛格下仆们专心磨牙的时候去杀南方的人类。
str_npc10_backstory_c|或许你是我下一位主人！
str_npc11_backstory_c|好吧，好吧！我的鼻子不好使。我估计我的眼睛比我的鼻子好使。啊！但我的鼻子不好使是因为我不知道什么对什么味儿。我都不知道我要找什么。我跟你说。啊！我只需要出去闻不同地方就好了。
str_npc12_backstory_c|呃，如果我有机会，我一定会偷偷跟几个伙计溜出去单干。找那种有好多好多战利品但没有大头儿的地方。我想试试别的地方，一个像过去没有大头儿时候的地方。
str_npc13_backstory_c|我跟着我的族民北进，相应黑暗魔君的号召，并履行我对族人的责任。但在他们的眼中，我只看到黑暗。所以我试图在别的地方参与这场战争，参与真正属于我的部分，直到我生命的沙漏不在流淌为止。那时应该不远了，我感到我的生命已从奔流变成涓流。
str_npc14_backstory_c|然而真正的黑潮已经到来，那黑暗阴影之潮。这一切凡人眼中前所未见的黑潮将在这片大陆上涌起。我渴望成为这黑潮的弄潮儿，但我的船员却不够强大。
str_npc15_backstory_c|自从我离开隧道已经过了很多个冬天了，我一直把黑色森林当家并练习我的艺术。一切都很好！直到有一天，某个身着白色图腾的丑陋大只混蛋出现。啊！白色！白的好像精灵的脸！他们都是群大只混蛋！他们把我在森林里的小窝烧了，之后我就不得不再次躲藏在洞穴…没错，就是这儿…话说，你有吃的么？或者一匹好马？
str_npc16_backstory_c|从前那里有很多人，那是个不同的时代，但我要停下这个悲伤的故事了。我族民的惩罚已经到来，而我将亲手将他们的复仇烙印在西方的土地上。他们的家园将被废弃，他们的部落将被绝灭。
str_npc17_backstory_c|如果你打算进林子里面，我能跟你一起并给你介绍树么？那里有很多有趣的树，你知道的。
str_npc1_backstory_later|我曾领着斥候小队前往南方，远至艾明亚南。无数的半兽人倒在我们的埋伏中，但他们的数量依旧无穷无尽。我开始担忧伊西力安和刚铎的命运了。
str_npc2_backstory_later|我们最近只有几位访客，而且来的越来越少。这可不是好兆头。
str_npc3_backstory_later|我的éored（注：洛汗骑兵编制，由一百二十名着甲骑兵组成）依旧没有任何消息，我有点想要骑着马冲锋半兽人了。
str_npc4_backstory_later|越来越多的骑兵带着伤回来了，我尽我所能的给予援助。但我还是有种被困笼中的压抑感。
str_npc5_backstory_later|你重新考虑过了么？艾尔达的时间不多了。（注：艾尔达是精灵的别称，星辰的子民）
str_npc6_backstory_later|我已经观察一个巨型蜘蛛巢好几天了。我对它们的第一印象非常糟糕，简直是丑陋的生物，但现在看来它们会让入侵者陷入绝境。你是来邀请我跟你一起旅行的么？
str_npc7_backstory_later|建造防御用墙对任何矮人都物有所值。但我也需要用用我的斧子。让我跟着你吧。
str_npc8_backstory_later|我又一次觐见了我的国王，这次是恶心呕吐。我希望他参战的决心不受他身体条件的影响。你也有便秘和恶心吗？
str_npc9_backstory_later|你以为我在做什么？葛玛正等着某些卑鄙下仆敲我闷棍呢。让我跟你走吧，我会是个好仆人的。
str_npc10_backstory_later|你重新考虑过了么？我会是个好仆人的。
str_npc11_backstory_later|啊！是你！我闻到你了！我知道你来了！你会跟大佬说这些的，你会的是不是？他们以为我被踢出追踪者的队伍就能随便蔑视我。他们错了！我会把箭射进他们的肠子的。这究竟是谁的责任？不是我的！
str_npc12_backstory_later|我得到命令，伙计们在这里发现的任何侵入者都要好好剥开；牙齿，指甲，头发，一切！但我有其他的渠道，我知道有趣儿的事要发生了：大头儿要发动战争啦！大头儿要向西方打啦！呆在这里什么都不干可不是我的价值！
str_npc13_backstory_later|我在黑暗事业中扮演的角色在这里进展的很好，北方人再一次的惧怕着南方。我可以预见到伟大的胜利正在面前，而血流成河的场面留在后面。但每次胜利，我都看到对我族亲的腐蚀更近了一步，他们的内心进一步的转向了他的邪恶意志，这场面让我绝望。
str_npc14_backstory_later|你又回来了陌生人，这可能是一个预兆。我一直在阅读水，他们变暗了。海洋会改变一个人的眼睛，教他用眼睛倾听她的语言。
str_npc15_backstory_later|很多伟大的人都曾请求我的药剂治疗他们的疾病！甚至还有很多恋马佬（对洛汗人的贬义称呼）和白皮佬（对精灵的贬义称呼）！但我不得不再次放弃我的小屋，还有…好吧，伟大的领袖，我是不太走运，但当我们一起战斗时，你会需要我的技能哒…
str_npc16_backstory_later|我的族人早在西方人到来之前就开始记录这片土地了。我不管西方人虚伪的历史怎么评价我的族人，但黑暗与绝望将被书写在他们的历史上。我的复仇将像奔腾的马蹄，明晃的刀剑，漫天的箭雨一样给他们带来末日，就好像毕额丘斯人之前做的一样。
str_npc17_backstory_later|我前几天看到了一颗非常老的松树。松树可以长得非常老。你要最终老树。但我见过一些一点都不尊重树的。你尊重树，不是么？
str_npc1_backstory_response_1|如果你真的可以离开的话，我的确迫切需要一名精锐战士和追踪者。
str_npc2_backstory_response_1|你是对的，我的确正在寻找志愿者。
str_npc3_backstory_response_1|我想如果你能够保证战时禁酒的话，我很欢迎你这样的优秀骑手。
str_npc4_backstory_response_1|我很欢迎洛汗执盾之女的加入，当然，是在你自愿的前提下。
str_npc5_backstory_response_1|请原谅我冒昧的请求，但我的队伍在接下来的战斗中很需要你的才能。
str_npc6_backstory_response_1|我们在整个中土世界旅行，守护一切美好的东西，并给我们的敌人带去死亡。
str_npc7_backstory_response_1|的确，我们队伍很欢迎一位矮人战士的加入。
str_npc8_backstory_response_1|我们的确需要一名治疗师和草药医生。
str_npc9_backstory_response_1|我想我会充分发挥一名狂战士的才能的。
str_npc10_backstory_response_1|你会的。
str_npc11_backstory_response_1|跟我走怎么样？
str_npc12_backstory_response_1|跟我溜出去怎么样？
