str_yes|Oui.
str_npc9_backstory_a|Bien, pour vous. Ils m'appellent Gulm. J'ai éventré mon sergent et ses snagas me poursuivent maintenant.^Ce porc paresseux n'a rien vu venir! Une fois, on s'est fait attaqués par des têtes-blondes... et il a paniqué! "Repli!" qu'il a crié. Et il s'est tiré ce lâche! Seul Gulm et quelques braves ont tenu ferme et ont brisé leur charge. Ensuite on a fait de la purée avec leur têtes! HAR HAR HAR! Si Gulm n'avait pas été là, les vers mangeraient du sergent en ce moment.
str_npc10_backstory_a|Je suis Durgash !
str_npc11_backstory_a|Hein?! Ah mais ce n'est pas un assassin... c'est qui?! Ils m'ont jeté dehors! Ils sont maboules, comme j'te dis! Qu'il aillent au diable! D'abord, ils ont dit que je tirais mal, puis que je ne cours pas assez vite! Et en plus que j'ai un nez inutile! GARN! Si ils ne me donnent pas vite un nouveau travail, ça veut dire qu'ils vont m'envoyer dans les fosses noires. Si ce que les autres disent est vrai. Ha! Mais ils me sous-estiment... je ferai en sorte que certains de ces "bosses" meurt avant qu'ils puissent me jeter dans les fosses à esclaves! 
str_npc12_backstory_a|Je suis à la tête d'une bande de gars, ici présents. Je suis Gorbag et tu ferais mieux d'apprendre que nous, les Uruks, sommes les maîtres par ici. Le Grand Patron a fait bien des erreurs, 'ay, même le Plus Grand peut faire des erreurs, et ce sont toujours les pauvres Uruks qui doivent réparer, et les remerciements sont faibles. Ils ne nous disent même pas tout ce qu'ils savent, pas vrai ? Pas même la moitié. Grr !
str_npc13_backstory_a|Moi ? Je suis un grain de sable des déserts du sud, blessé par le froid et les vents de la nuit. Je suis Lykyada, un Seigneur Serpent du Haradwaith. Seigneur du Serpent d'Or, fléau de la Tribu du Serpent Noir, maintenant alliés pour servir la volonté du Seigneur Noir.
str_npc14_backstory_a|Je suis Fuldimir, fils d'Umbar, le Royaume du sud Harondor et de la Baie de Belfalas, les deux étant donc foyer de mon coeur et de mon peuple. Nous sommes les seigneurs de la mer et de la Baie de Belfalas... Belfa, pour les intimes, dont nous domptons les eaux.
str_npc15_backstory_a|Je suis Bolzog le Doué, le Poseur d'Os, la Fermeture des Coupures et le Shaman des Soins. Si vous allez à la guerre pour l’Oeil vous aurez sans aucun doute l'un ou l'autre de vos petits serviteurs coupés, par un de ces forestiers aux pâles visages, ou par un de ces amoureux des chevaux. Maintenant, -nar-nar-nar - Les Orques sont faciles à remplacer, Ô grand chef, mais pouvez vous remplacer un Warg ? Un Géant ? Un Troll des cavernes ? Shi-shi ! Non ! Vous avez besoin de moi, le grand Bolzog !
str_npc16_backstory_a|Et bien, c'est à l'étranger de se présenter le premier. Néanmoins, je suis Varfang des Balcoth... Je peux vous dire que vous n'avez pas entendu les chants et les contes de mon pays qui parlent des Balcoth, car leur simple nom met à l'épreuve votre courage et remplit votre coeur de malheur.
str_npc17_backstory_a|On m'appelle Dímborn, et je travaille dans les bois. C'est joli ici. J'aime les bois. Il y a beaucoup d'arbres dans les bois. J'aime les arbres. J'ai travaillé dans les bois toute ma vie, car je suis fort et j'aime les arbres.
str_npc1_backstory_b|Vous devriez savoir que je suis un Ranger de l'Ithilien, descendant des Dùnedain. Je sais beaucoup de chose sur l'art du pistage et de la reconnaissance, et mon habilité à l'arc et à l'épée est reconnue par les Orques. Je peux aussi entraîner toute âme souhaitant combattre l'Ombre qui arrive.
str_npc2_backstory_b|J'ai été formé comme sentinelle de Minas Tirith, afin de maintenir l'ordre dans la Cité Blanche et de servir mon seigneur l'Intendant.
str_npc3_backstory_b|Je suis un cavalier de l'éored de l'Emnet occidental - ils sont partis sans moi en longue patrouille au Gués de l'Isen. Je sais que leur conduite sera digne de la bannière verte, mais j'ai peur que beaucoup ne reviennent pas.
str_npc4_backstory_b|Je suis née dans une famille noble, et j'ai servi Dame Éowyn en tant que dame de compagnie depuis que nous sommes de petites filles. Nos pères étaient assez sages pour nous autoriser à nous entraîner aux côtés de nos frères à l'art des armes, afin de devenir des femmes-guerrières du Rohan.
str_npc5_backstory_b|Le Seigneur Elrond m'a envoyé en tant qu'émissaire auprès du Seigneur Celeborn, afin de lui apporter aide et conseils, car il en a besoin pour cette Guerre dans cette partie du Rhovanion.
str_npc6_backstory_b|J'aime marcher le long des sentiers cachés de cette belle forêt. Parfois je me déplace silencieusement entre les arbres, et j'observe les habitudes de nombreux animaux des bois. Le chant d'un oiseau rare et le grognement d'un ours sauvage sont pour moi aussi beaux que le fracas des armes et les grands murs le sont pour les Edain.
str_npc7_backstory_b|J'ai aidé à améliorer les défenses d'Erebor et j'ai entraîné un certain nombre de jeunes Nains, sous la supervision de mon père Dwalin, comme le veulent nos coutumes.
str_npc8_backstory_b|Je me suis occupé du Roi Brand pour une constipation, un malaise commun qui affecte les hommes partant à la guerre. Une petite gorgée d'absinthe et tripes et moral sont remis en place.
str_npc9_backstory_b|Je me suis dit, 'Gulm, veux-tu finir comme une charogne ?' et je me suis répondu, 'Non.'^À la bataille suivante, je suis tombé en simulant une blessure. Puis, quand personne ne regardait, je me suis jeté sur mon sergent ! Je l'ai presque fendu en deux, gharr ! Puis j'ai taillé son acolyte snaga^^... il semble que ce misérable ver ait survécu et a agité sa langue à propos de tout ceci. La prochaine fois, je m'assurerai de lui couper la tête, gharr...
str_npc10_backstory_b|Je suis un Chevaucheur de Loup de l'Isengard, et un pisteur.
str_npc11_backstory_b|Ar ! C'est seulement parce que mon nez était bouché. Et maintenant à quoi bon renifler ces pierres ? Nar ! Ce sont ces sales Uruks ! Ces maudits voleurs sournois ! Je n'ai perdu la piste que lorsque je leur ai laissé la place. Ils ont faussé l'odeur, chapardant tout ce qu'ils pouvaient trouver et piétinant la scène avant que j'arrive.
str_npc12_backstory_b|Et ces Nazgûl me donnent la chair de poule. Et ils vous mettent à nu lorsqu'ils vous regardent, et vous laissent glacé dans le noir dès qu'ils détournent les yeux. Mais Il les aime ; ce sont Ses favoris, et il est inutile de râler. Je peux vous le dire, ce n'est pas une partie de plaisir que de servir dans cette ville. J'aimerais bien essayer un endroit où il n'y a aucun d'entre eux.
str_npc13_backstory_b|Dernièrement j'ai vu les paroles du Seigneur Noir se répandre parmi mon peuple, et glisser dans leurs coeurs et leur esprits. La plupart ont été plongés dans sa noirceur, et à la place de leur courage grandit une soif insatiable de massacres, tant et si bien que quand leurs oreilles entendront son appel peu de personnes oseront y résister.
str_npc14_backstory_b|Beaucoup change pour un homme qui chevauche le tumulte des vents et des vagues des eaux de Belfalas, et ce qui veulent combattre sa volonté ne sont que des enfants. Ce sont des hommes aguerris qui vont à l'encontre de sa tempête et chevauchent ses orages. J'ai posé les yeux sur sa  sombre marée et suis demeuré son maître.
str_npc15_backstory_b|Il y a de nombreuses lunes, lorsque je n'étais qu'une toute petite chose, mon aïeul conduisit la tribu dans les mines, où des Nains étaient morts récemment. Un Spectre de Feu était passé par là, et l'endroit était chaud et confortable. Nous avons prospéré, mais régulièrement quelque cruel aventurier ou héros nain arrivait, et nous poursuivait et nous tuait dans nos paisibles tunnels. Mes mains ont appris à referme les blessures d'une épée ou d'un hache, et mon esprit a appris à reconnaître l'alignement des os et des tendons qui se trouvent en-dessous. Aujourd'hui, je peux tout aussi bien préparer une potion que trouver un lieu où se reposer.
str_npc16_backstory_b|Les Balcoth étaient une race d'hommes fiers de ma terre natale, pourchassés et tués par les Orientaux pratiquement jusqu'au dernier. Pourchassés comme des bêtes, comme de la nourriture pour leurs lames. Le sang qui coula par ces lames est le même sang qui coule dans mes veines, et en moi leur lignée perdure.
str_npc17_backstory_b|Vous pouvez faire beaucoup de chose à partir des arbres. C'est ce que je fais. Je travaille avec les arbres et fabrique des objets à partir des arbres. Parfois je fais aussi des bûches. Mais je préfère les arbres.
str_npc1_backstory_c|Toutefois, j'ai bien peur que nous soyons désespérément en infériorité numérique ici en Ithilien, et que nous ne tiendrons pas longtemps sans renforts ou sans des actions audacieuses de la part de notre Intendant. Je pourrais tout aussi bien aider où mes actions seront plus profitables, si mon Capitaine Faramir me permet de partir.
str_npc2_backstory_c|Bien que mon devoir soit important ici, je suis plutôt impatient de voir de réels combat et... des Elfes, des Arbres qui parlent et des Oliphants ! Vous semblez avoir voyagé, commandant, et je ne dis pas ça à cause de votre apparence, loin de là. J'apprends rapidement et je peux cuisiner... enfin, assez bien pour des soldats. Je ne crois pas me tromper en disant que vous cherchez des volontaires ?
str_npc3_backstory_c|Ainsi, me voilà, déshonoré et amer. Mon éored doit être à des milles maintenant, et je n'ai pas une chance de les rattraper, pas avec tous ces Orques et ces Hommes sauvages qui infestent les plaines. Seriez-vous, par chance, à la recherche d'un fin cavalier rohirrim ?
str_npc4_backstory_c|Vous savez peut-être que les femmes, bien que compétentes, ne sont pas autorisées à chevaucher avec les éoredas. Toutefois, je ne pense pas qu'attendre le retour des guerriers auprès de l'âtre soit mon destin. Je ne vais pas rester les bras croisés jusqu'à ce que toute possibilité de grande action soit passée dans cette Guerre, et je serais heureux d'accepter votre aide, guerrier.
str_npc5_backstory_c|Toutefois, si les ennemis de la Lothlórien sont en déroute, je pourrais envisager de vous rejoindre pour quelques temps, {playername}. Je sens que nos destins dans cette Guerre sont étroitement liés.
str_npc6_backstory_c|Vous ne comprendriez pas ça, je pense, à vous voir préparé à la guerre. Mais vous devez avoir beaucoup voyagé  - avez-vous rencontré les autres grandes forêts ? Pouvez-vous m'y emmener ?
str_npc7_backstory_c|Il y a une accalmie dans les combats, qui rendrait malade tout guerrier nain de mon ascendance et de mon tempérament. Je suppose que vous voyez beaucoup d'actions dans vos voyages, et que votre cause est amicale avec celle des Nains ? Je connais un Nain qui améliorerait grandement vos chances de survie.
str_npc8_backstory_c|J'ai entendu qu'il y a de nombreux combats partout et que nos terres sont épargnées pour le moment. D'après les rayures de votre armure, vous avez dû être en danger à de nombreuses reprises. Peut-être que mes humbles compétences seront utiles à votre compagnie, pour le plus grand bien de tous.
str_npc9_backstory_c|Je suis un combattant Uruk-hai, et un berserk ! Tout ce qu'il faut savoir pour tuer des hommes, je le sais. J'étais au service de la Main Blanche, mais maintenant la Main aurait plutôt tendance à me jeter dans les fosses enflammées. ^^Je viendrais bien avec vous et chasserais des hommes dans le sud pendant que les Snagas de l'Isengard grinceront des dents.
str_npc10_backstory_c|Peut-être que vous pouvez être mon nouveau maître.
str_npc11_backstory_c|Très bien, très bien ! Mon nez n'est pas très utile. Je pense que mes yeux sont plus utiles que mon nez. Ai ! Mais mon nez n'est pas la seule raison au fait que je ne sais pas ce que sent quoi que ce soit. Je ne sais même pas à quoi ça ressemble, je vous dis. Ar ! J'ai juste besoin de sortir et de commencer à renifler les lieux.
str_npc12_backstory_c|Eh, si j'en ai l'occasion, je vais m'éclipser et m'installer quelque part avec quelques gars dignes de confiance, quelque part où il y ait de quoi piller, et pas de grands chefs. Je voudrais essayer quelque part où il n'y en a aucun, comme au bon vieux temps.
str_npc13_backstory_c|J'ai suivi les miens au nord, et écouté son sombre appel, pour m'acquitter du devoir que j'ai envers mon peuple. Mais je vois les ténèbres qui habitent en eux, et je cherche à accomplir ma part dans cette guerre ailleurs, jusqu'à ce que les sables de mon temps se soient écoulés. Même maintenant je les sens ruisseler là où il y avait auparavant une cascade.
str_npc14_backstory_c|Mais voici qu'arrive la sombre marée, une marée noire de l'ombre, qui passera sur ces terres comme nuls yeux mortels ne l'ont vu. C'est la marée que je cherche à maîtriser, mais je me trouve sans un équipage assez robuste pour chevaucher cette tempête.
str_npc15_backstory_c|Après de nombreux hivers, je suis sorti des tunnels, et j'ai examiné les sombres forêts pour trouver en bon endroit pour vivre et pratiquer mon art. Je le faisais très bien, jusqu'à ce que de grands bâtards avec des tatouages blancs - Eugh ! Blancs ! Comme une face d'Elfe ! De grands bâtards, qu'ils étaient. Ils m'ont chassé de mon petit endroit et de la Forêt, et j'ai dû retourner à nouveau dans les caves... ici. Dites, vous avez quelque chose à manger ? Peut-être un bon cheval ?
str_npc16_backstory_c|C'était il y a de nombreuses vies d'hommes, une époque différente, mais le temps du deuil et des contes n'est plus. Le temps de la récompense pour mon peuple est arrivé, et je vais déchaîner sa vengeance sur les visages des ces terres de l'Ouest. Par ma main, leurs maisons se dessécheront et flétrisseront jusqu'à ce que leurs clans ne soient plus !
