str_yes|Oui.
str_name_3|Aerandir
str_name_4|Agarwaen
str_name_5|Ailinel
str_name_6|Aldarion
str_name_7|Almarian
str_name_8|Amandil
str_name_9|Amlaith
str_name_10|Anardil
str_name_11|Anborn
str_name_12|Andróg
str_name_13|Angbor
str_name_14|Arador
str_name_15|Araglas
str_name_16|Arahael
str_name_17|Arantar
str_name_18|Arassuil
str_name_19|Alcarin
str_name_20|Belegund
str_name_21|Bereg
str_name_22|Bergil
str_name_23|Borthand
str_name_24|Ceorl
str_name_25|Ciryon
str_name_26|Damrod
str_name_27|Derufin
str_name_28|Dorlas
str_name_29|Duilin
str_name_30|Duinhir
str_name_31|Egalmoth
str_name_32|Emeldir
str_name_33|Eradan
str_name_34|Erellont
str_name_35|Erendis
str_name_36|Falathar
str_name_37|Fengel
str_name_38|Forweg
str_name_39|Frumgar
str_name_40|Fuinur
str_name_41|Galdor
str_name_42|Gethron
str_name_43|Gorlim
str_name_44|Grithnir
str_name_45|Gundor
str_name_46|Hador
str_name_47|Haldar
str_name_48|Hallacar
str_name_49|Hathol
str_name_50|Herion
str_name_51|Hild
str_name_52|Hunthor
str_name_53|Imlach
str_name_54|Ioreth
str_name_55|Ivorwen
str_name_56|Labadal
str_name_57|Larnach
str_name_58|Magor
str_name_59|Mairen
str_name_60|Malach
str_name_61|Malantur
str_name_62|Malvegil
str_name_63|Mardil
str_name_64|Meneldur
str_name_65|Minalcar
str_name_66|Minohtar
str_name_67|Ondoher
str_name_68|Orleg
str_name_69|Orodreth
str_name_70|Ostoher
str_name_71|Pelendur
str_name_72|Ragnor
str_name_73|Sador
str_name_74|Súrion
str_name_75|Thorongil
str_name_76|Turambar
str_name_77|Ulfast
str_name_78|Ulwarth
str_name_79|Valacar
str_name_80|Wulf
str_name_elf_1|Merlkir
str_name_elf_2|Romanoir
str_name_elf_3|Aegnor
str_name_elf_4|Amdír
str_name_elf_5|Amras
str_name_elf_6|Annael
str_name_elf_7|Aredhel
str_name_elf_8|Arminas
str_name_elf_9|Caranthir
str_name_elf_10|Curufin
str_name_elf_11|Daeron
str_name_elf_12|Eluchíl
str_name_elf_13|Edrahil
str_name_elf_14|Eluréd
str_name_elf_15|Erestor
str_name_elf_16|Faelivrin
str_name_elf_17|Finrod
str_name_elf_18|Felagund
str_name_elf_19|Galathil
str_name_elf_20|Galdor
str_name_elf_21|Gelmir
str_name_elf_22|Gildor
str_name_elf_23|Guilin
str_name_elf_24|Ithilbor
str_name_elf_25|Lindir
str_name_elf_26|Lómion
str_name_elf_27|Maedhros
str_name_elf_28|Maeglin
str_name_elf_29|Malgalad
str_name_elf_30|Nellas
str_name_elf_31|Nerdanel
str_name_elf_32|Nerwen
str_name_elf_33|Nimloth
str_name_elf_34|Orodreth
str_name_elf_35|Oropher
str_name_elf_36|Orophin
str_name_elf_37|Saeros
str_name_dwarf_1|Assistnik
str_name_dwarf_2|Vader
str_name_dwarf_3|Azaghâl
str_name_dwarf_4|Bifur
str_name_dwarf_5|Bofur
str_name_dwarf_6|Bombur
str_name_dwarf_7|Borin
str_name_dwarf_8|Dori
str_name_dwarf_9|Dwalin
str_name_dwarf_10|Farin
str_name_dwarf_11|Frár
str_name_dwarf_12|Frerin
str_name_dwarf_13|Frór
str_name_dwarf_14|Gamil
str_name_dwarf_15|Gróin
str_name_dwarf_16|Grór
str_name_dwarf_17|Ibun
str_name_dwarf_18|Khîm
str_name_dwarf_19|Lóni
str_name_dwarf_20|Mîm
str_name_dwarf_21|Nár
str_name_dwarf_22|Narvi
str_name_dwarf_23|Nori
str_name_dwarf_24|Óin
str_name_dwarf_25|Ori
str_name_dwarf_26|Telchar
str_name_dwarf_27|Marco
str_name_dwarf_28|Octo
str_name_orc_1|Triglav
str_name_orc_2|Adgulg
str_name_orc_3|Aghed
str_name_orc_4|Aguk
str_name_orc_5|Alog
str_name_orc_6|Azhug
str_name_orc_7|Bagdud
str_name_orc_8|Bargulg
str_name_orc_9|Bog
str_name_orc_10|Borug
str_name_orc_11|Bulgan
str_name_orc_12|Bumhug
str_name_orc_13|Carguk
str_name_orc_14|Dalthu
str_name_orc_15|Derthag
str_name_orc_16|Dregu
str_name_orc_17|Dugarod
str_name_orc_18|Ertguth
str_name_orc_19|Fandagh
str_name_orc_20|Farghed
str_name_orc_21|Fozhug
str_name_orc_22|Furbog
str_name_orc_23|Gholug
str_name_orc_24|Gnalurg
str_name_orc_25|Grug
str_name_orc_26|Haguk
str_name_orc_27|Hoknuk
str_name_orc_28|Igmut
str_name_orc_29|Jolagh
str_name_orc_30|Jukha
str_name_orc_31|Karguk
str_name_orc_32|Klog
str_name_orc_33|Krothu
str_name_orc_34|Kulgha
str_name_orc_35|Margulg
str_name_orc_36|Mazhug
str_name_orc_37|Naghat
str_name_orc_38|Nugbu
str_name_orc_39|Nurbag
str_name_orc_40|Oggha
str_name_orc_41|Olodagh
str_name_orc_42|Omogulg
str_name_orc_43|Opoguk
str_name_orc_44|Orgoth
str_name_orc_45|Perthag
str_name_orc_46|Pofhug
str_name_orc_47|Prutha
str_name_orc_48|Raguk
str_name_orc_49|Romarod
str_name_orc_50|Rugbu
str_name_orc_51|Sargulg
str_name_orc_52|Slog
str_name_orc_53|Suhgan
str_name_orc_54|Surgha
str_name_orc_55|Torug
str_name_orc_56|Turbag
str_name_orc_57|Urghat
str_name_orc_58|Varguk
str_name_orc_59|Zlog
str_name_orc_60|Zunuguk
str_surname_1|{s50} de Tarnost
str_surname_2|{s50} de Lossarnach
str_surname_3|{s50} d'Erech
str_surname_4|{s50} d'Edhellond
str_surname_5|{s50} de Pelargir
str_surname_6|{s50} de Linhir
str_surname_7|{s50} d'Ethring
str_surname_8|{s50} d'Aldburg
str_surname_9|{s50} d'Isengard
str_surname_10|{s50} de Westfold
str_surname_11|{s50} d'Erebor
str_surname_12|{s50} d'Eastfold
str_surname_13|{s50} du Morannon
str_surname_14|{s50} de Cirith Ungol
str_surname_15|{s50} d'Osgiliath
str_surname_16|{s50} de la Moria
str_surname_17|{s50} du Val
str_surname_18|{s50} d'Esgaroth
str_surname_19|{s50} de Dol Guldur
str_surname_20|{s50} de Gundabad
str_surname_21|{s50} Longues jambes
str_surname_22|{s50} l'Efflanqué 
str_surname_23|{s50} le Nazgûl
str_surname_24|{s50} le Gringalet
str_surname_25|{s50} le Maudit
str_surname_26|{s50} le Balafré
str_surname_27|{s50} le Juste
str_surname_28|{s50} le Terrible
str_surname_29|{s50} le Rouge
str_surname_30|{s50} le Noir
str_surname_31|{s50} le Grand
str_surname_32|{s50} l'Oeil-d'Étoile
str_surname_33|{s50} l'Intrépide
str_surname_34|{s50} le Mordeur d'Arbre
str_surname_35|{s50} le Fourbe
str_surname_36|{s50} le Lâche
str_surname_37|{s50} l’Éclatant
str_surname_38|{s50} le Vif
str_surname_39|{s50} le Ménestrel
str_surname_40|{s50} l'Effronté
str_surname_41|{s50} la Tête-Chaude
str_number_of_troops_killed_reg1|Nombre de soldats tués : {reg1}
str_number_of_troops_wounded_reg1|Nombre de soldats blessés : {reg1}
str_number_of_own_troops_killed_reg1|Nombre de soldats alliés tués : {reg1}
str_number_of_own_troops_wounded_reg1|Nombre de soldats alliés blessés : {reg1}
str_retreat|Battre en retraite !
str_siege_continues|Le combat continue...
str_casualty_display|Vos pertes : {s10}^Pertes ennemies : {s11} guerriers de {s12}
str_casualty_display_hp|Nombre de points de vie retirés pour la blessure : {reg1}.
str_quest_log_updated|Le journal des quêtes a été mis à jour...
str_banner_selection_text|On vous a octroyé le droit de porter une bannière. Votre bannière représentera votre statut et vous honorera. Quelle bannière voulez-vous choisir ?
str_loot_village|attaquer les villageois innocents
str_steal_from_villagers|voler les pauvres villageois
str_rob_caravan|dévaliser une caravane marchande
str_sell_slavery|vendre des personnes comme esclaves
str_men_hungry|que nos hommes manquent de nourriture
str_men_unpaid|que vous ne soyez pas en mesure de payer vos hommes
str_excessive_casualties|sacrifier un grand nombre de nos soldats
str_surrender|se rendre
str_flee_battle|fuir le combat
str_pay_bandits|payer quoi que ce soit à des bandits
str_fail_quest|échouer dans une quête pour laquelle nous avons donné notre parole d'honneur
str_squander_money|dilapider l'argent que l'on nous a confié
str_murder_merchant|nous impliquer dans un meurtre de sang froid
str_round_up_serfs|rassembler des serfs pour le compte d'un noble
str_battle_fate_1|Nous avons été séparés dans le feu de l'action
str_battle_fate_2|J'ai été blessé puis laissé pour mort
str_battle_fate_3|J'ai été assommé par l'ennemi
str_battle_fate_4|J'ai été capturé pour être échangé contre une rançon
str_battle_fate_5|J'ai été capturé mais j'ai finalement réussi à m'enfuir
str_npc_morale_report|Je suis {s6} du choix de vos compagnons, {s7} de votre style de commandement et {s8} de l'état général des affaires. 
str_happy|satisfait
str_content|satisfait par
str_concerned|inquiété par
str_not_happy|loin d'être satisfait
str_miserable|franchement consterné par
str_morale_reg1| Moral : {reg1}
str_bar_enthusiastic|                   Enthousiaste
str_bar_content|              Satisfait
str_bar_weary|          Fatigué
str_bar_disgruntled|     Maussade
str_bar_miserable|  Malheureux
str_here_plus_space|ici 
str_npc1_intro|Salut, guerrier, et bienvenue à Henneth Annûn.
str_npc2_intro|Salut visiteur ! Puis-je vous demander en quoi consistent vos affaires ici ?
str_npc3_intro|Ho ! Faites moins de bruit s'il vous plaît voyageur.
str_npc4_intro|Bienvenue à Meduseld, guerrier !
str_npc5_intro|Salut {playername}. Mae govannen !
str_npc6_intro|Laissez-moi seul, étranger, je ne souhaite pas vous parler.
str_npc7_intro|Kíli, fils de Dwalin, à votre service !
str_npc8_intro|Bienvenue au Val, voyageur ! Comment puis-je vous aider ?
str_npc9_intro|Chut ! Si vous alertez les gardes, je vais vous découper l'estomac et le donner à manger aux wargs !
str_npc10_intro|Vous !
str_npc11_intro|Ar ! Vous n'êtes pas d'ici, n'est-ce pas ? Je peux le sentir, et si vous dites devant les Patrons que je ne le peux pas, je vous arracherai les yeux !
str_npc12_intro|Oho ! Que faites-vous à roder ici ?
str_npc13_intro|Venez là ! Qu'apportez-vous à la tente du Chef ?
str_npc14_intro|Vous avez la démarche d'un homme dont les jambes ont vu trop peu de jours en mer, étranger.
str_npc15_intro|Louez l'Oeil, ô Guerrier !
str_npc16_intro|Il est rare de voir un étranger parmi les tentes des terres orientales. Qu'apportez-vous là ? Parlez maintenant et soyez bref.
str_npc17_intro|Hé. Ces bois vous plaisent ?
str_npc1_intro_response_1|Salut, Maître Traqueur. Comment vont les Coureurs du Sud ?
str_npc2_intro_response_1|Mes affaires sont les affaires du Gondor et qui êtes-vous ?
str_npc3_intro_response_1|Bonne journée à vous aussi, quelque chose ne va pas ?
str_npc4_intro_response_1|Salutations Madame. A qui ai-je l'honneur de parler ?
str_npc5_intro_response_1|Salutations Seigneur elfe ! C'est un grand honneur de vous rencontrer.
str_npc6_intro_response_1|Est-ce ainsi que les elfes sylvains accueillent leurs hôtes ?
str_npc7_intro_response_1|{playername} à votre service. Comment se porte le peuple de Durin ?
str_npc8_intro_response_1|Salutations. Je me demandais s'il se trouvait ici des volontaires pour nous rejoindre dans nos voyages.
str_npc9_intro_response_1|Garde tes menaces, Uruk, avant qu'il n'y ait des coups. Je ne suis pas une balance.
str_npc10_intro_response_1|Qui êtes-vous ?
str_npc11_intro_response_1|Qui êtes-vous ?
str_npc12_intro_response_1|Qui êtes-vous ?
str_npc13_intro_response_1|Qui êtes-vous ?
str_npc14_intro_response_1|Qui êtes-vous ?
str_npc15_intro_response_1|Loue l’Oeil, snaga. Quelle est ton histoire ?
str_npc16_intro_response_1|Qui êtes-vous ?
str_npc17_intro_response_1|Grand'Peur est une magnifique forêt. Qui êtes-vous ? Connaissez-vous ces bois ?
str_npc1_intro_response_2|De toute façon, je crains que les cavernes ne soient pas un endroit agréable pour une conversation.
str_npc2_intro_response_2|Je n'ai pas le temps de parler à des gardes, de toute façon.
str_npc3_intro_response_2|Dans ce cas, je vais faire « du bruit » ailleurs.
str_npc4_intro_response_2|Excusez-moi, j'ai une affaire urgente à traiter ailleurs.
str_npc5_intro_response_2|Excusez-moi, j'ai des personnes moins importantes à qui parler.
str_npc6_intro_response_2|Ce sentiment est partagé. Au revoir.
str_npc7_intro_response_2|Tant pis, j'ai besoin d'un peu d'air frais.
str_npc8_intro_response_2|Tant pis, nous sommes simplement de passage.
str_npc9_intro_response_2|Alors je vais continuer mon chemin, ou mon épée va commencer à me démanger.
str_npc10_intro_response_2|[Ignorer et partir]
str_npc11_intro_response_2|Occupe-toi de tes affaires, asticot !
str_npc12_intro_response_2|Occupe-toi de tes affaires, asticot !
str_npc13_intro_response_2|Occupe-toi de tes affaires !
str_npc14_intro_response_2|Occupe-toi de tes affaires !
str_npc15_intro_response_2|Hmmf. Garde tes petites griffes pour toi, snaga.
str_npc16_intro_response_2|Occupe-toi de tes affaires !
str_npc17_intro_response_2|Oui, les bois sont plaisants, mais je dois partir à présent.
str_npc1_backstory_a|Vous arrivez dans une période difficile, mon ami. L'Ithilien est envahi par les éclaireurs et les pilleurs ennemis et certains d'entre nous ont vu de grandes bandes d'orques non loin d'ici. Nous essayons d'empêcher ces créatures maudites de traverser l'Anduin. J'ai emmené un groupe de Coureurs entraînés vers plus d'un succès. Mon capitaine Faramir est courageux et l'ombre qui s'étend au dessus de nous ne me fait pas désespérer.
