2014
qstr_Received_{reg0}_dama Received_{reg0}_damage.
qstr_DEBUG:_Eliminate_Par DEBUG:_Eliminate_Parties_-_Current:_{reg0},_New:_{reg1}
qstr_{s1}_parties_defeate {s1}_parties_defeated:_{reg1}_out_of_{reg2}
qstr_{reg65}_Moria_and/or {reg65}_Moria_and/or_Gundabad_troops_killed._(Counter_refreshes_every_hour)
qstr_{reg65}_{s3}_troops_ {reg65}_{s3}_troops_killed._(Counter_refreshes_every_hour)
qstr_{reg66}_{s5}_troops_ {reg66}_{s5}_troops_killed._(Counter_refreshes_every_hour)
qstr_{reg67}_{s7}_{s8}_tr {reg67}_{s7}_{s8}_troops_killed._(Counter_refreshes_every_hour)
qstr_{s8}_in_{s9}_asked_y {s8}_in_{s9}_asked_you_to_slay_{reg67}_{s10}.^_{reg68}_{s11}_killed._(Counter_refreshes_every_hour)
qstr_{s1}_is_scouted. {s1}_is_scouted.
qstr_{s2}_was_defeated! {s2}_was_defeated!
qstr_The_Age_of_Men_has_f The_Age_of_Men_has_finally_passed._Now_the_Two_Towers_gather_their_remaining_hosts_and_allies_to_decide_who_will_be_the_sole_ruler_of_Middle_Earth!
qstr_The_War_of_the_Two_T The_War_of_the_Two_Towers_has_started!
qstr_The_forces_of_{s22}_ The_forces_of_{s22}_have_rallied!_{s22}_is_now_{s23}.
qstr_The_might_of_{s22}_h The_might_of_{s22}_has_diminished!_{s22}_is_now_{s23}.
qstr_In_a_desperate_attem In_a_desperate_attempt_to_defend_against_his_enemies,_Sauron_sends_out_his_legions_of_Mordor!
qstr_The_forces_of_{s2}_e The_forces_of_{s2}_established_an_Advance_Camp_in_{s15}!
qstr_The_hosts_of_{s2}_ma The_hosts_of_{s2}_march_back_to_defend_their_homes!
qstr_{playername}_s_Reser {playername}'s_Reserves
qstr_{reg70}___Last_Stand {reg70}_-_Last_Stand
qstr_Gondor_has_called_fo Gondor_has_called_for_aide!
qstr_Gondor_is_accompanyi Gondor_is_accompanying_the_marshall!
qstr_{s5}_has_stopped_fol {s5}_has_stopped_following_you.
qstr_You_have_{reg69}_all You_have_{reg69}_ally_party_following_you
qstr_You_have_{reg69}_ally You_have_{reg69}_ally_parties_following_you
qstr_The_forces_of_{s2}_h The_forces_of_{s2}_have_regrouped_and_march_on_to_{s15}!
qstr_Your_scouts_report_s Your_scouts_report_signs_of_a_{s2}_nearby.
qstr_{s1}_from_{s2} {s1}_from_{s2}
qstr_When_dealing_with_lo When_dealing_with_locals_in_{s11},_remember_that_they_do_not_know_you_and_they_don't_necessarily_acknowledge_the_merits_you've_earned_in_{s10}.^^(the_Resource_Points_which_you_can_dispose_of_among_people_from_{s11}_are_not_the_ones_you_earned_in_{s10},_but_the_ones_you_will_earn_in_{s11}_--_see_also_the_Report_screen)
qstr_Info Info
qstr_You_came_into_a_poss You_came_into_a_possession_of_a_strange,_oversized_bowl_of_fresh-looking_water._It_smells_a_little_like_musk.
qstr_Obtained:_Ent_water. Obtained:_Ent_water.
qstr_A_little_after_you_f A_little_after_you_fully_recover_from_drinking_the_poisoned_water_you_got_from_the_walking_trees,_you_start_noticing_a_strange_side_effect._The_worms_in_your_group_seem_to..._respect_you_and_fear_you_more,_as_if_you_turned..._bigger._And_you_would_swear_that_you_are,_indeed,_a_bit_taller._Is_that_really_possible?
qstr_Ent_water_effect. Ent_water_effect.
qstr_The_water_you_drank_ The_water_you_drank_from_the_Ents_had_a_strange_effect_on_your_body._Initially_you_didn't_believe_it_possible,_but_now,__in_front_of_evidence,_you_must_admit_it:_somehow,_you_grew_taller!_Still,_the_poison_almost_killed_you._You_will_never_take_that_risk_again.
qstr_Ent_water_effect:_in Ent_water_effect:_increase_stature!
qstr__+1_to_Strength__per _+1_to_Strength_(permanent)
qstr__+1_to_Charisma__per _+1_to_Charisma_(permanent)
qstr_The_dark_shadow_fina The_dark_shadow_finally_broke_into_a_storm,_and_evil_hordes_started_their_march_on_the_free_people_of_Middle_Earth._Mordor_against_Gondor_in_the_South,_Isengard_agains_Rohan_in_the_West,_Dol_Guldur_against_the_Elves..._Even_in_the_far_North_there_is_a_war_of_its_own.
qstr_The_War_has_started! The_War_has_started!
qstr_The_forest_seems_pea The_forest_seems_peaceful.
qstr_There_is_a_sense_of_ There_is_a_sense_of_danger_in_the_air.
qstr_You_have_a_feeling_y You_have_a_feeling_you_disturbed_the_forest_for_long_enough.
qstr_Get_out_now! Get_out,_now!
qstr_You_are_inside_Fango You_are_inside_Fangorn._{s11}
qstr_Your_party_witnessed Your_party_witnessed_orcs_eating_prisoners.
qstr_Your_party_s_morale_ Your_party's_morale_has_risen_from_hatred.
qstr_Your_party_s_morale_h Your_party's_morale_has_fallen_from_fear.
qstr_{s27}:_Influence_wit {s27}:_Influence_with_{s1}_increases_from_{reg2}_to_{reg1}.
qstr_{s27}:_Influence_with {s27}:_Influence_with_{s1}_decreases_from_{reg2}_to_{reg1}.
qstr_{s27}:_Party_morale_ {s27}:_Party_morale_increased.
qstr_{s27}:_Party_morale_d {s27}:_Party_morale_decreased.
qstr_You_have_failed_to_f You_have_failed_to_fulfill_your_oath_to_avenge_Balin_and_his_company!
qstr_You_have_failed_to_fu You_have_failed_to_fulfill_your_oath_of_vengeance_for_{s1}'s_heroic_death!
qstr_Your_troops_value_yo Your_troops_value_your_effort_to_fulfill_your_oath,_but_acknowledge_that_events_unfolded_too_quickly._As_a_result,_
qstr_{s22}You_have_fulfil {s22}You_have_fulfilled_your_oath_to_avenge_Balin_and_his_company!
qstr_{s22}You_have_fulfill {s22}You_have_fulfilled_your_oath_of_vengeance_for_{s1}'s_heroic_death!
qstr_Reinforcements Reinforcements
qstr_Refugees_Escaped:_{r Refugees_Escaped:_{reg10}_---_Refugees_Killed:_{reg11}
qstr_Raider_Parties_Kille Raider_Parties_Killed:_{reg12}
qstr_One_of_the_target_ce One_of_the_target_centers_by_the_refugee_trains_have_been_destroyed._The_refugees_have_scattered,_and_are_nowhere_to_be_found.
qstr_quest_concluded quest_concluded
qstr_As_an_Orc_or_a_Dwarf As_an_Orc_or_a_Dwarf,_you_can_take_advantage_of_the_Custom_Camera_we_have_implemented_in_order_to_improve_your_experience_with_TLD's_shorter_races._See_Game_Concepts_for_more_information_about_how_to_use_this.
qstr_Custom_Camera Custom_Camera
qstr_{reg65?my_Lady:my_Lo {reg65?my_Lady:my_Lord}
qstr_{reg65?My_Lady:My_Lo {reg65?My_Lady:My_Lord}
qstr_{reg65?mistress:mast {reg65?mistress:master}
qstr_{reg65?Mistress:Mast {reg65?Mistress:Master}
qstr_{reg65?madame:sir} {reg65?madame:sir}
qstr_{reg65?Madame:Sir} {reg65?Madame:Sir}
qstr_How_do_magnets_work? How_do_magnets_work?
qstr_Um..._by_enchanting_ Um..._by_enchanting_iron?
qstr_Magnets_are_made_of_ Magnets_are_made_of_metal,_which_is_mined_from_the_ground._They_are_magnetic_because_the_metal_still_contains_pieces_of_gravity_inside_it.
qstr_i_wont_a_bonerlrord_ i_wont_a_bonerlrord_port_nao!!11!
qstr_Install_TLD_in_your_ Install_TLD_in_your_Bannerlord_Modules_folder,_add_the_line_'compatible_with_wfas_=_1'_to_module.ini,_and_you_can_play_it_both_on_Warband_AND_Warrider_0.202!
qstr_Bannerlord_runs_on_a Bannerlord_runs_on_a_different_engine._We_won't_be_able_to_port_TLD_to_Bannerlord_like_we_ported_it_to_Warband.
qstr_dis_mod_takes_2_long dis_mod_takes_2_long_2_releaze!_it_sux!!11!
qstr_Well_there_s_a_lot_o Well,_there's_a_lot_of_new_graphics_and_stuff,_I_guess_that_takes_time.
qstr_It_has_been_recently It_has_been_recently_released,_if_you_missed_the_link,_you_can_download_it_at_lemonparty.org.
qstr_i_wont_decapitated_e i_wont_decapitated_elephants_in_multi,_nao!!11!
qstr_I_don_t_think_there_ I_don't_think_there's_multiplayer_in_TLD,_but_elephants_would_be_nice.
qstr_There_is_a_hidden_el There_is_a_hidden_elephant_deathmatch_mode_in_TLD,_but_you_need_to_remove_all_your_savegames_first,_play_for_a_100_game_days_without_saving_then_go_to_the_character_screen_and_press_Alt+F4._Totally_worth_it!
qstr_Y_NO_ChINESE?? Y_NO_ChINESE??
qstr_Just_to_troll_you_tr Just_to_troll_you,_troll!
qstr_Thanks_to_our_volunt Thanks_to_our_volunteer_translators,_translations_to_Traditional_and_Simplified_Chinese_are_available._But_you_need_to_follow_our_guide_on_Steam_Workshop_in_order_to_use_them.
qstr_Wai_no_plate_armour_ Wai_no_plate_armour_in_mod???
qstr_What_is_plate_armour What_is_plate_armour?_Never_heard_of_it.
qstr_Wai_no_female_trolls Wai_no_female_trolls?_Eh?_Eh?_You_ma_biatch!
qstr_WHEN_U_REALSE_MOD?!! WHEN_U_REALSE_MOD?!!?
qstr_But_we_did_release._ But_we_did_release._You're_in_it._And_why_are_you_shouting?
qstr_YES!_ALSO_SOMETIMES_ YES!_ALSO_SOMETIMES_IS!
qstr_Wai_u_no_work_wiht_o Wai_u_no_work_wiht_otehr_mods_to_make_a_super_LOTR_mod?
qstr_Every_mod_team_works Every_mod_team_works_according_to_their_standards,_you_can't_make_mods_cooperate_if_their_vision_is_different.
qstr_Because_we_don_t_hav Because_we_don't_have_a_sense_of_humour_and_most_of_them_are_just_too_funny_for_us.
qstr_In_movies_trolls_are In_movies_trolls_are_big_and_fat,_wai_u_make_me_skinny?
qstr_We_interpreted_Tolki We_interpreted_Tolkien_like_this.
qstr_But_we_did_make_you_ But_we_did_make_you_as_stupid_as_in_the_movies._That's_gotta_count_for_something.
qstr_What_is_news?_Got_an What_is_news?_Got_any_screenshots?
qstr_Well_just_look_aroun Well_just_look_around_you,_what_do_you_need_screenshots_for?
qstr_Say_cheese! Say_cheese!
qstr_Why_did_you_make_mod Why_did_you_make_mod_installation_so_complex?
qstr_Well_if_you_are_here Well,_if_you_are_here_and_talking_to_me,_you_must've_RTFM_successfully_after_all
qstr_You_just_got_windyfl You_just_got_windyflorated!
qstr_Merry Merry
qstr_Pippin Pippin
qstr_the_Citadel the_Citadel
qstr_Minas_Tirith Minas_Tirith
qstr_Steward_Denethor Steward_Denethor
qstr_the_Golden_Hall the_Golden_Hall
qstr_Edoras Edoras
qstr_King_Theoden King_Theoden
qstr_Merry_asked_you_to_d Merry_asked_you_to_deliver_a_message_to_his_cousin,_Pippin,_in_Minas_Tirith.
qstr_Pippin_asked_you_to_ Pippin_asked_you_to_deliver_a_message_to_his_cousin,_Merry,_in_Edoras.
qstr_Tell_him_I_ve_grown_ Tell_him_I've_grown_another_inch!
qstr_Tell_Pip_he_smokes_t Tell_Pip_he_smokes_too_much!
qstr_Tell_him_I_can_ride_ Tell_him_I_can_ride_a_grown_horse_now!
qstr_Ask_him_if_he_has_an Ask_him_if_he_has_any_pipe-weed_left!
qstr_Tell_him_I_ll_be_the Tell_him_I'll_be_the_tall_one_when_we_see_each_other_again!
qstr_Ask_if_he_s_seen_Gan Ask_if_he's_seen_Gandalf!
qstr_You_gained_250_exper You_gained_250_experience.
qstr_Hrooom..._Hmmm...Who Hrooom..._Hmmm...Who_are_you?
qstr_Hrooom..._Hmmm...Oh_ Hrooom..._Hmmm...Oh,_it's_you_again,_{playername}.
qstr_Treebeard_wants_you_ Treebeard_wants_you_find_and_defeat_the_orcs_cutting_down_trees_in_Fangorn.
qstr_Something_wrong_not_e Something_wrong,_not_enough_troops_for_scout_party
qstr_my_home_town my_home_town
qstr_I_am_in_perfect_heal I_am_in_perfect_health.
qstr_I_am_suffering_from_ I_am_suffering_from_{s1}.
qstr_I_am_suffering_from_{ I_am_suffering_from_{s1}_and_{s2}.
qstr_I_am_suffering_from_{s I_am_suffering_from_{s1},_{s2},_and_{s3}.
qstr_I_am_suffering_from_{s1 I_am_suffering_from_{s1},_{s2},_{s3}_and_{s4}.
qstr_I_don_t_have_any_ser I_don't_have_any_serious_injuries,_thank_you.
qstr_Good_day_to_you. Good_day_to_you.
qstr_Ah_it_s_you_again._G Ah,_it's_you_again._Goodbye.
qstr_My_apologies_if_I_wa My_apologies_if_I_was_rude,_earlier._What_was_your_story_again?
qstr_I_was_reconsidering_ I_was_reconsidering_our_last_conversation._What_was_your_story_again?
qstr_Zigrphel_gained_{reg Zigûrphel_gained_{reg78}_experience.
qstr_Greetings_{s23}_{s24 Greetings,_{s23},_{s24}.
qstr_Greetings_{s23}. Greetings,_{s23}.
qstr_So_you_are_{s23}._I_ So,_you_are_{s23}._I_hear_you_fight_for_our_{s25}_friends,_so_I_guess_I_should_consider_you_an_ally.
qstr_I_need_volunteers_wi I_need_volunteers_willing_to_follow_me_on_dangerous_missions.
qstr_I_need_some_soldiers I_need_some_soldiers_to_replace_my_dead.
qstr_Maybe_the_weaklings_ Maybe_the_weaklings_of_the_south_put_armour_on_their_soft-skinned_Trolls._Not_us_-_our_Trolls_are_of_Gundabad!
qstr_Do_I_look_like_a_smi Do_I_look_like_a_smith_to_you?_Pah._Go_talk_to_one.
qstr_Excellent_job_{s23}! Excellent_job,_{s23}!_I_wish_all_our_commanders_were_as_dedicated_as_you.^
qstr_Nicely_done_{s23}. Nicely_done,_{s23}.
qstr_Good_work_{s23}. Good_work,_{s23}.
qstr_The_more_you_capture The_more_you_capture,_the_better,_{s23}.
qstr_Caught_a_few_straggl Caught_a_few_stragglers,_{s23}?
qstr_I_am_sorry_no_one_el I_am_sorry,_no_one_else_is_ready_to_go.^They_will_serve_{s22}_by_holding_the_defences_here.
qstr_Tough_luck_but_we_do Tough_luck,_but_we_don't_have_any._Come_back_later.
qstr_There_are_brave_sold There_are_brave_soldiers_willing_to_risk_their_life,_but_in_these_dark_times_I_cannot_afford_to_let_them_leave_the_defences_here.^^^[not_enough_Resource_Points]
qstr_We_have_some_spare_t We_have_some_spare_troops,_but_we_can't_afford_to_lose_them_to_the_likes_of_you.^^^[not_enough_Resource_Points]
qstr_There_are_brave_soldi There_are_brave_soldiers_here_volunteering_for_field_duty.^^I_think_I_can_let_a_few_of_them_go_with_you.
qstr_There_are_spare_troo There_are_spare_troops_here_that_wouldn't_mind_a_little_blood-letting.^^I_can_let_a_few_of_them_go_with_you.
qstr_Strenghten_defences_ Strenghten_defences_in_{s21}?_This_is_surely_welcome._Note_that_we_can_only_accept_our_own_people.
qstr_Strenghten_defences_i Strenghten_defences_in_{s21}?_Well,_as_long_as_they_are_not_crippled,_why_not._Just_be_sure_you_give_away_our_own_troops,_for_we_have_no_use_for_outsiders_here.
qstr_Please_return_them_i Please_return_them_in_one_piece._I_personally_know_the_valor_of_each_one_of_them._And_here_we_need_every_soul.
qstr_Don_t_let_them_all_d Don't_let_them_all_die_in_one_place._Except_the_cowards._Put_those_in_your_front_ranks,_you_know_the_drill_by_now.
qstr_Thank_you_commander. Thank_you,_commander.^
qstr_^{s22}_is_grateful_t ^{s22}_is_grateful_to_you,_{s23},_{s29}^
qstr_{s31}{reg28?Those:Th {s31}{reg28?Those:That}_brave_{reg28?soldiers:soldier}_will_surely_help_us_defend_{s21}.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s31}{reg28?Those:Tha {s31}{reg28?Those:That}_useful_{reg28?troops:troop}_will_help_us_hold_{s21}.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s4}_^Oh_and_take_ba {s4}_^Oh,_and_take_back_those_of_your_soldiers,_that_are_not_our_kin.
qstr_You_have_reinforced_ You_have_reinforced_{s8}_with_{reg55}_troops.
qstr_I_don_t_need_them_an I_don't_need_them_anyway,_so_save_it.
qstr_It_is_my_duty_to_pro It_is_my_duty_to_protect_our_people.
qstr_It_is_my_duty_to_prot It_is_my_duty_to_protect_our_allies.
qstr_I_am_{s4}_{s15}_of_{ I_am_{s4},_{s15}_of_{s6}
qstr_I_am_{s4}_a_commande I_am_{s4},_a_commander_of_{s6}
qstr_{s9}{reg5?_and_the_r {s9}{reg5?_and_the_ruler_of_{s8}.:.
qstr__{s3}_gained_{reg78} _{s3}_gained_{reg78}_experience.
qstr_{playername}_our_sco {playername},_our_scouts_brought_word_of_your_success._May_you_live_beyond_this_day_in_years_of_blessedness!_With_the_hosts_of_{s7}_thrown_back_by_your_victory,_the_enemy’s_great_advance_has_faltered._We_may_hope_that_there_is_now_contention_within_their_ranks,_and_among_their_captains._And,_too,_we_may_hope_that_they_now_hold_a_healthy_fear_of_you!_You_have_won_us_a_brief_rest_from_weariness,_at_the_least.
qstr_Well_{playername}_yo Well,_{playername},_you’ve_returned,_and_with_good_news_for_us,_it_would_seem._I_see_now_you_are_not_only_made_of_brag_and_hot_air_-_ah,_if_only_I_could_have_seen_{s7}_fall_before_you_with_my_own_eyes!_Our_foes_are_now_desperately_disheartened,_no_doubt._Lost_their_heads,_I_warrant._Cut_off_the_head_of_a_serpent,_as_they_say,_and_the_deal’s_done._Well,_I_must_now_lead_my_host_to_win_the_real_victory._Your_contribution_will_be_reported,_{playername},_to_your_betters._Have_no_fear_about_that.
qstr_Alas_that_I_could_no Alas_that_I_could_not_bring_a_final_end_to_{s7}_of_{s8},_but_if_we_should_meet_again,_let_them_beware.
qstr__I_should_rather_mak _I_should_rather_make_report_of_my_victory_over_{s7}_of_{s8}_myself_-_the_chief_glory_is_mine,_and_you_will_not_forget_it!
qstr_Very_well_done_{play Very_well_done,_{playername}!_You_captured_both_the_spy_and_his_handler,_just_as_I'd_hoped,_and_the_pair_are_now_safely_locked_up,_waiting_to_be_questioned._They_will_have_some_explaining_to_do!_Anyway,_I'm_very_pleased_with_your_success,_{playername},_and_I_give_you_this_purse_as_a_token_of_my_appreciation.
qstr_Beautiful_work_{play Beautiful_work,_{playername}!_You_captured_both_the_spy_and_his_handler,_just_as_you_were_told,_and_the_pair_are_now_safely_locked_up_in_my_dungeon,_waiting_to_be_questioned._My_torturer_shall_be_busy_tonight!_Anyway,_I'm_very_pleased_with_your_success,_{playername},_and_I_give_you_this_purse_as_a_token_of_my_appreciation.
qstr_Foiling_the_enemy_s_ Foiling_the_enemy's_attempts_at_attacking_the_refugee_trains_have_weakened_their_resolve_({s1}_has_lost_{reg19}_faction_strength_due_to_your_victory_against_{reg18}_raiders).
qstr_The_slaughter_and_lo The_slaughter_and_looting_of_the_refugee_train_has_strengthened_the_enemy_({s1}_has_gained_50_faction_strength).
qstr_You_did_however_defe You_did,_however,_defeat_{reg18}_raiders,_weakening_the_enemy's_resolve_({s1}_has_lost_{reg19}_faction_strength).
qstr_The_slaughter_and_loo The_slaughter_and_looting_of_the_refugee_train_has_strengthened_the_enemy_({s1}_has_gained_{reg20}_faction_strength).
qstr_Killing_the_refugees Killing_the_refugees_from_{s1}_and_enslaving_the_survivors_have_demoralized_their_people_({s1}_has_lost_{reg19}_faction_strength).
qstr_{reg20}_refugee_trai {reg20}_refugee_trains_escaped_and_improved_the_enemy's_morale_({s1}_has_gained_{reg22}_faction_strength).
qstr_You_did_however_defea You_did,_however,_defeat_{reg18}_refugee_trains,_weakening_the_enemy's_resolve_({s1}_has_lost_{reg19}_faction_strength).
qstr_My_lord_{s12}_is_saf My_lord,_{s12}_is_safe._The_Corsairs_were_defeated.
qstr_My_lord_Esgaroth_is_ My_lord,_Esgaroth_is_safe._The_men_of_Rhûn_were_defeated.
qstr_The_surroundings_of_ The_surroundings_of_{s12}_burn._The_pillaging_was_glorious_indeed!
qstr_The_surroundings_of_E The_surroundings_of_Esgaroth_burn._The_pillaging_was_glorious_indeed!
qstr_This_is_welcome_news This_is_welcome_news_indeed,_{playername}._We_were_ill-prepared_for_such_bold_action_from_the_Corsairs._But_thanks_to_you,_the_black_sails_have_been_driven_away,_at_least_for_a_time,_and_we_may_hope,_at_least,_that_we_have_struck_them_a_blow_this_day._You_have_our_thanks.
qstr__Good_work_{playerna _Good_work,_{playername}!_They_showed_more_cunning_than_we_credited_them_with,_I'll_give_them_that._But_these_Easterlings_don't_fight_half_as_well_on_their_boats_as_they_do_on_their_horses,_it_would_seem!_Perhaps_we,_too,_should_consider_launching_a_fleet_of_our_own..._In_any_case,_we_thank_you,_{playername},_on_behalf_of_Esgaroth_and_all_the_people_of_Dale.
qstr_Even_from_here_we_co Even_from_here,_we_could_see_the_flames_and_smell_the_despair_of_our_enemies_on_the_wind!_You_have_done_splendidly,_{playername}._Let_terror_now_strike_the_heart_of_every_man,_woman_and_child_in_Gondor,_for_they_know_now_that_not_even_their_mightiest_strongholds_are_beyond_our_reach!
qstr_Even_from_here_we_cou Even_from_here,_we_could_see_the_flames_and_smell_the_despair_of_our_enemies_on_the_wind!_You_have_done_splendidly,_{playername}._Let_terror_now_strike_the_heart_of_every_man,_woman_and_child_in_Dale,_for_they_know_now_that_not_even_their_mightiest_strongholds_are_beyond_our_reach!
qstr_My_lord_they_fell_up My_lord,_they_fell_upon_us_with_great_force._We_could_not_repel_the_Corsairs.
qstr_My_lord_they_fell_upo My_lord,_they_fell_upon_us_with_great_force._We_could_not_repel_the_warriors_of_Rhûn.
qstr_The_raid_on_{s12}_fa The_raid_on_{s12}_failed,_thanks_to_the_incompetence_of_our_allies!
qstr_This_raid_was_ill_fa This_raid_was_ill-fated_from_the_start._We_should_never_have_gotten_on_those_rickety_rafts!
qstr_This_is_evil_news_yo This_is_evil_news_you_bring._The_black_sails_grow_ever_bolder,_and_all_of_Belfalas_now_lies_ever_more_under_their_shadow._I_will_not_blame_you_overmuch,_{playername},_for_your_failure,_but_we_have_been_struck_a_sore_blow_indeed,_a_sore_blow._Go_now._Hope_dwindles_for_Gondor,_and_we_must_fight_to_keep_what_remains_of_it_alive.
qstr_This_is_evil_news_you This_is_evil_news_you_bring._The_Easterlings_grow_ever_bolder,_and_Esgaroth_burns._I_will_not_blame_you_overmuch,_{playername},_for_your_failure,_but_we_have_been_struck_a_sore_blow_indeed,_a_sore_blow._Go_now._Hope_dwindles_for_our_kingdom,_and_we_must_fight_to_keep_what_remains_of_it_alive.
qstr_Pah!_It_seems_you_we Pah!_It_seems_you_weren't_able_to_find_your_sea-legs,_{playername}._Now_they_sit,_these_men_of_Gondor,_high_in_their_towers,_vain_as_kings,_laughing_as_the_black_sails_burn!_Perhaps_a_stint_at_the_oars_of_a_galley_would_be_fitting_punishment_for_your_troops;_a_pity_they_are_under_your_command,_and_not_mine._The_Eye_will_not_be_pleased._Leave_me_now._
qstr_Have_you_nothing_bet Have_you_nothing_better_than_weak_excuses_to_offer_for_your_failure,_{playername}?_Perhaps_you_are_not_as_strong_as_we_had_believed._Serve_our_cause_better_in_future,_{playername}._There_will_be_no_mercy_for_the_weak!
qstr_Your_mission_is_comp Your_mission_is_complete,_{s9}_wants_you_to_resume_following_his_army_until_further_notice.
qstr_{s13}_asked_you_to_g {s13}_asked_you_to_gather_{reg3}_units_of_{s4}_and_deliver_them_back_to_him.
qstr_Moreover_should_you_ Moreover,_should_you_become_{s24},_you_will_be_welcomed_to_my_War_Council,_where_you_can_make_decisions_that_will_affect_the_course_of_our_campaign._For_the_moment,_as_a_{s25},_just_follow_us_and_stay_close._We'll_be_moving_soon.
qstr_For_the_moment_just_ For_the_moment,_just_follow_us_and_stay_close._We'll_be_moving_soon.
qstr_{s9}_asked_you_to_sc {s9}_asked_you_to_scout_{s13},_{s14}_and_{s15},_then_report_back.
qstr_You_have_been_most_h You_have_been_most_helpful,_{playername}._My_thanks.
qstr_You_are_a_good_serva You_are_a_good_servant,_{playername}._Carry_on.
qstr_Superb_work_{playern Superb_work,_{playername}._I_admire_your_attitude.
qstr_Your_efficiency_is_p Your_efficiency_is_pleasing,_{playername}._Continue_and_you_will_go_far.
qstr_It_was_an_honour_to_ It_was_an_honour_to_serve.
qstr_Your_wish_is_my_comm Your_wish_is_my_command.
qstr_Sauron_in_Mordor_the Sauron_in_Mordor,_the_Corsairs_of_Umbar,_the_Variags_of_Khand,_and_Harad_Tribesmen
qstr_Saruman_in_Isengard_ Saruman_in_Isengard_and_the_Wildmen_of_Dunland
qstr_Orcs_of_Moria_and_Do Orcs_of_Moria_and_Dol_Guldur
qstr_Orcs_of_Gundabad_and Orcs_of_Gundabad_and_the_Warriors_of_Rhun
qstr_Men_of_Gondor Men_of_Gondor
qstr_Riders_of_Rohan Riders_of_Rohan
qstr_Elves_of_Imladris_an Elves_of_Imladris_and_Lothlorien
qstr_Men_of_Dale_Dwarves_ Men_of_Dale,_Dwarves_of_Erebor,_Beorn's_kinsmen,_and_the_Elves_of_Mirkwood
qstr_Ah_{playername}_it_i Ah,_{playername},_it_is_good_you_have_come._War_is_at_our_doorstep_and_we_need_soldiers_and_captains_alike_to_fulfill_their_oaths.^^We_are_at_war_with_{s11},_but_we_have_to_gather_our_strength_and_weaken_the_enemy_before_we_can_hope_to_move_against_their_strong-points_and_fortresses._Each_defeat_of_our_enemies_will_bring_us_closer_to_victory_and_strengthen_our_resolve,_so_I_trust_you_to_fight_our_enemy_at_every_opportunity,_be_it_a_mere_scout_party_or_a_war_host._Yet_do_not_rush_into_battle_alone,_you_must_fight_alongside_our_brave_captains_and_our_allies_also.
qstr_About_time_you_showe About_time_you_showed_up,_{playername}._We're_at_war_now_and_I_will_not_tolerate_any_insubordination._We_are_fighting_against_{s11},_but_we_have_to_gather_our_strength_and_smite_the_enemy_in_the_field_before_we_can_move_against_their_fortresses._Each_defeat_of_our_enemies_will_strengthen_our_war_efforts_and_bring_them_closer_to_their_utter_destruction._So_I_trust_you_to_fight_our_enemy_at_every_opportunity,_be_it_a_mere_scout_party_or_a_war_host._Also,_you_are_to_support_our_captains_and_our_allies_if_you_see_them_fight._Do_not_fail_them_or_I_will_know.
qstr_we_are_fighting_agai we_are_fighting_against_{s13}
qstr_we_are_not_fighting_ we_are_not_fighting_anyone_at_the_moment
qstr__{s14}_gained_{reg78 _{s14}_gained_{reg78}_experience.
qstr_Oh?_Let_me_see_that. Oh?_Let_me_see_that..._Well_well_well!_It_was_good_of_you_to_bring_me_this,_{playername}._Take_my_seal_as_proof_that_I've_received_it,_and_give_my_regards_to_{s9}_when_you_see_him_again.
qstr_Give_me_that!_Hrmph! Give_me_that!_Hrmph!_Good_that_you_brought_me_this,_{playername},_you_are_a_useful_servant._Tell_{s9}_to_employ_you_more_often.
qstr_What?_Let_me_see_tha What?_Let_me_see_that..._Hmmm._It_was_good_of_you_to_bring_me_this,_{playername}._Now_begone.
qstr_Give_me_that!_Hrmph!_ Give_me_that!_Hrmph!_You_are_a_useful_servant_to_your_masters,_{playername},_but_all_of_you_will_be_dead_before_long._Not_now_though,_so_scurry_off.
qstr_My_king My_king
qstr_Lord Lord
qstr_my_king my_king
qstr_lord lord
qstr_our our
qstr_your your
qstr_Moria_and_Gundabad Moria_and_Gundabad
qstr_Moria Moria
qstr_Gundabad Gundabad
qstr_You_swear_an_oath_of You_swear_an_oath_of_vengeance_against_{s3}._You_must_now_kill_as_many_of_the_troops_of_Moria_and_Gundabad_as_possible_in_the_coming_days._You_are_keenly_aware_that_your_followers_have_witnessed_this_oath_and_you_do_not_wish_to_become_known_as_an_oathbreaker._An_orgy_of_bloodletting_must_now_begin!^.
qstr_The_search_for_the_L The_search_for_the_Lost_Spears_has_led_you_to_Dorwinion,_the_site_of_the_ancient_northern_kingdom_of_King_Bladorthin._TO_BE_CONTINUED
qstr__You_need_to_be_{s24 (You_need_to_be_{s24}_or_higher).
qstr_You_are_not_worthy_o You_are_not_worthy_of_my_skills._Prove_yourself_first,_and_rise_above_{s25}._{s2}
qstr_I_am_sorry._I_cannot I_am_sorry._I_cannot_attend_to_you_as_a_{s25}_as_there_are_more_pressing_issues._{s2}
qstr_Yes_I_am_and_I_can_h Yes,_I_am,_and_I_can_help_you_for_a_price.
qstr_You_heard_right_and_ You_heard_right,_and_yes,_I_can_aid_you.
qstr__Costs_1000_Resource (Costs_1000_Resource,_5_Influence)
